ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 1)",-0.0192684188658784,train,8,5,press conference,,UST,1,39,1 Yr,y_probe,0.0076455023776968375
"(2019, 3)",-0.039687748267240266,train,8,5,meeting minutes,,UST,1,157,1 Yr,y_bl,0.017424533653344374
"(2019, 3)",-0.039687748267240266,train,8,5,press conference,,UST,1,72,1 Yr,y_bl,0.017424533653344374
"(2019, 3)",-0.039687748267240266,train,8,5,meeting minutes,,UST,1,157,1 Yr,y_probe,-0.0025920644933755265
"(2019, 3)",-0.039687748267240266,train,8,5,press conference,,UST,1,72,1 Yr,y_probe,0.01586390475746028
"(2019, 5)",-0.0329247846964724,train,8,5,meeting minutes,,UST,1,131,1 Yr,y_bl,0.00967102271546965
"(2019, 5)",-0.0329247846964724,train,8,5,press conference,,UST,1,77,1 Yr,y_bl,0.00967102271546965
"(2019, 5)",-0.0329247846964724,train,8,5,meeting minutes,,UST,1,131,1 Yr,y_probe,-0.001092664356013242
"(2019, 5)",-0.0329247846964724,train,8,5,press conference,,UST,1,77,1 Yr,y_probe,0.013712751482810075
"(2019, 6)",-0.19834889270098915,train,8,5,meeting minutes,,UST,1,119,1 Yr,y_bl,0.011115475086116908
"(2019, 6)",-0.19834889270098915,train,8,5,press conference,,UST,1,66,1 Yr,y_bl,0.011115475086116908
"(2019, 6)",-0.19834889270098915,train,8,5,meeting minutes,,UST,1,119,1 Yr,y_probe,-0.0048750180578901155
"(2019, 6)",-0.19834889270098915,train,8,5,press conference,,UST,1,66,1 Yr,y_probe,0.0073797834217865475
"(2019, 7)",0.020202707317521645,train,8,5,meeting minutes,,UST,1,163,1 Yr,y_bl,0.0004680840677055347
"(2019, 7)",0.020202707317521645,train,8,5,press conference,,UST,1,57,1 Yr,y_bl,0.0004680840677055347
"(2019, 7)",0.020202707317521645,train,8,5,meeting minutes,,UST,1,163,1 Yr,y_probe,-0.0005592354243616338
"(2019, 7)",0.020202707317521645,train,8,5,press conference,,UST,1,57,1 Yr,y_probe,0.00844098729754462
"(2019, 9)",-0.0672087496934496,train,8,5,meeting minutes,,UST,1,140,1 Yr,y_bl,-0.01456706646890676
"(2019, 9)",-0.0672087496934496,train,8,5,press conference,,UST,1,68,1 Yr,y_bl,-0.01456706646890676
"(2019, 9)",-0.0672087496934496,train,8,5,meeting minutes,,UST,1,140,1 Yr,y_probe,-0.002688523830217932
"(2019, 9)",-0.0672087496934496,train,8,5,press conference,,UST,1,68,1 Yr,y_probe,0.011027621780882924
"(2019, 10)",-0.15871921070717618,train,8,5,meeting minutes,,UST,1,123,1 Yr,y_bl,-0.01401146398875274
"(2019, 10)",-0.15871921070717618,train,8,5,press conference,,UST,1,82,1 Yr,y_bl,-0.01401146398875274
"(2019, 10)",-0.15871921070717618,train,8,5,speech,Chair Jerome H. Powell,UST,1,56,1 Yr,y_bl,-0.01401146398875274
"(2019, 10)",-0.15871921070717618,train,8,5,speech,Vice Chair Richard H. Clarida,UST,1,14,1 Yr,y_bl,-0.01401146398875274
"(2019, 10)",-0.15871921070717618,train,8,5,meeting minutes,,UST,1,123,1 Yr,y_probe,-0.005505889573711696
"(2019, 10)",-0.15871921070717618,train,8,5,press conference,,UST,1,82,1 Yr,y_probe,0.011161152153422851
"(2019, 10)",-0.15871921070717618,train,8,5,speech,Chair Jerome H. Powell,UST,1,56,1 Yr,y_probe,0.004834698327755861
"(2019, 10)",-0.15871921070717618,train,8,5,speech,Vice Chair Richard H. Clarida,UST,1,14,1 Yr,y_probe,-0.006020553820245143
"(2019, 11)",-0.017688967079936682,train,8,5,speech,Governor Lael Brainard,UST,1,77,1 Yr,y_bl,-0.01960262595031339
"(2019, 11)",-0.017688967079936682,train,8,5,speech,Vice Chair Richard H. Clarida,UST,1,94,1 Yr,y_bl,-0.01960262595031339
"(2019, 11)",-0.017688967079936682,train,8,5,speech,Vice Chair for Supervision Randal K. Quarles,UST,1,42,1 Yr,y_bl,-0.01960262595031339
"(2019, 11)",-0.017688967079936682,train,8,5,speech,Governor Lael Brainard,UST,1,77,1 Yr,y_probe,-0.0015699783276123783
"(2019, 11)",-0.017688967079936682,train,8,5,speech,Vice Chair Richard H. Clarida,UST,1,94,1 Yr,y_probe,0.0002621366228867832
"(2019, 11)",-0.017688967079936682,train,8,5,speech,Vice Chair for Supervision Randal K. Quarles,UST,1,42,1 Yr,y_probe,0.010741996679853046
"(2019, 12)",-0.011414239480229427,train,8,5,meeting minutes,,UST,1,113,1 Yr,y_bl,-0.03824476808991937
"(2019, 12)",-0.011414239480229427,train,8,5,press conference,,UST,1,80,1 Yr,y_bl,-0.03824476808991937
"(2019, 12)",-0.011414239480229427,train,8,5,meeting minutes,,UST,1,113,1 Yr,y_probe,-0.000788371248719006
"(2019, 12)",-0.011414239480229427,train,8,5,press conference,,UST,1,80,1 Yr,y_probe,0.01184271380836578
"(2020, 1)",-0.02459216703074372,train,8,5,meeting minutes,,UST,1,120,1 Yr,y_bl,-0.06074765014540275
"(2020, 1)",-0.02459216703074372,train,8,5,press conference,,UST,1,55,1 Yr,y_bl,-0.06074765014540275
"(2020, 1)",-0.02459216703074372,train,8,5,speech,Vice Chair Richard H. Clarida,UST,1,15,1 Yr,y_bl,-0.06074765014540275
"(2020, 1)",-0.02459216703074372,train,8,5,meeting minutes,,UST,1,120,1 Yr,y_probe,-0.0032387396148440594
"(2020, 1)",-0.02459216703074372,train,8,5,press conference,,UST,1,55,1 Yr,y_probe,0.007057513140020195
"(2020, 1)",-0.02459216703074372,train,8,5,speech,Vice Chair Richard H. Clarida,UST,1,15,1 Yr,y_probe,0.008473485671888955
"(2020, 2)",-0.05513928832712213,train,8,5,speech,Governor Lael Brainard,UST,1,77,1 Yr,y_bl,-0.003387855961795774
"(2020, 2)",-0.05513928832712213,train,8,5,speech,Vice Chair Richard H. Clarida,UST,1,94,1 Yr,y_bl,-0.003387855961795774
"(2020, 2)",-0.05513928832712213,train,8,5,speech,Vice Chair for Supervision Randal K. Quarles,UST,1,33,1 Yr,y_bl,-0.003387855961795774
"(2020, 2)",-0.05513928832712213,train,8,5,speech,Governor Lael Brainard,UST,1,77,1 Yr,y_probe,-0.0014520203035572514
"(2020, 2)",-0.05513928832712213,train,8,5,speech,Vice Chair Richard H. Clarida,UST,1,94,1 Yr,y_probe,-0.0008103261749025482
"(2020, 2)",-0.05513928832712213,train,8,5,speech,Vice Chair for Supervision Randal K. Quarles,UST,1,33,1 Yr,y_probe,-0.004222730117978184
"(2020, 3)",-0.673858119995934,train,8,5,press conference,,UST,1,14,1 Yr,y_bl,-0.07384340596671314
"(2020, 3)",-0.673858119995934,train,8,5,press conference,,UST,1,14,1 Yr,y_probe,-0.019068559247184085
"(2020, 4)",-1.4000876832522244,train,8,5,meeting minutes,,UST,1,100,1 Yr,y_bl,-0.04828935894219134
"(2020, 4)",-1.4000876832522244,train,8,5,press conference,,UST,1,44,1 Yr,y_bl,-0.04828935894219134
"(2020, 4)",-1.4000876832522244,train,8,5,meeting minutes,,UST,1,100,1 Yr,y_probe,-0.07533170978740394
"(2020, 4)",-1.4000876832522244,train,8,5,press conference,,UST,1,44,1 Yr,y_probe,-0.03911880486130444
"(2020, 5)",-0.11778303565638248,train,8,5,speech,Vice Chair Richard H. Clarida,UST,1,18,1 Yr,y_bl,-0.08117220849872929
"(2020, 5)",-0.11778303565638248,train,8,5,speech,Vice Chair Richard H. Clarida,UST,1,18,1 Yr,y_probe,-0.02015573453632234
"(2020, 6)",0.11778303565638372,train,8,5,meeting minutes,,UST,1,110,1 Yr,y_bl,-0.1546378170215182
"(2020, 6)",0.11778303565638372,train,8,5,press conference,,UST,1,66,1 Yr,y_bl,-0.1546378170215182
"(2020, 6)",0.11778303565638372,train,8,5,speech,Vice Chair Richard H. Clarida,UST,1,20,1 Yr,y_bl,-0.1546378170215182
"(2020, 6)",0.11778303565638372,train,8,5,meeting minutes,,UST,1,110,1 Yr,y_probe,-0.04294628702227566
"(2020, 6)",0.11778303565638372,train,8,5,press conference,,UST,1,66,1 Yr,y_probe,0.009193222764637111
"(2020, 6)",0.11778303565638372,train,8,5,speech,Vice Chair Richard H. Clarida,UST,1,20,1 Yr,y_probe,-0.015125357660793884
"(2020, 7)",-0.2847763418596747,train,8,5,meeting minutes,,UST,1,94,1 Yr,y_bl,-0.0997899118216384
"(2020, 7)",-0.2847763418596747,train,8,5,press conference,,UST,1,46,1 Yr,y_bl,-0.0997899118216384
"(2020, 7)",-0.2847763418596747,train,8,5,speech,Governor Lael Brainard,UST,1,25,1 Yr,y_bl,-0.0997899118216384
"(2020, 7)",-0.2847763418596747,train,8,5,meeting minutes,,UST,1,94,1 Yr,y_probe,-0.04033054075385236
"(2020, 7)",-0.2847763418596747,train,8,5,press conference,,UST,1,46,1 Yr,y_probe,-0.01662355561553827
"(2020, 7)",-0.2847763418596747,train,8,5,speech,Governor Lael Brainard,UST,1,25,1 Yr,y_probe,-0.024692857766560876
"(2020, 8)",-0.07491496162786747,train,8,5,speech,Chair Jerome H. Powell,UST,1,76,1 Yr,y_bl,0.019816693307317754
"(2020, 8)",-0.07491496162786747,train,8,5,speech,Vice Chair Richard H. Clarida,UST,1,44,1 Yr,y_bl,0.019816693307317754
"(2020, 8)",-0.07491496162786747,train,8,5,speech,Chair Jerome H. Powell,UST,1,76,1 Yr,y_probe,-0.0016276623471507944
"(2020, 8)",-0.07491496162786747,train,8,5,speech,Vice Chair Richard H. Clarida,UST,1,44,1 Yr,y_probe,-0.008313486494430115
"(2020, 9)",-0.05143217363226843,train,8,5,meeting minutes,,UST,1,106,1 Yr,y_bl,-0.17967337512364448
"(2020, 9)",-0.05143217363226843,train,8,5,press conference,,UST,1,83,1 Yr,y_bl,-0.17967337512364448
"(2020, 9)",-0.05143217363226843,train,8,5,speech,Governor Lael Brainard,UST,1,39,1 Yr,y_bl,-0.17967337512364448
"(2020, 9)",-0.05143217363226843,train,8,5,meeting minutes,,UST,1,106,1 Yr,y_probe,-0.020105200332105815
"(2020, 9)",-0.05143217363226843,train,8,5,press conference,,UST,1,83,1 Yr,y_probe,0.009963153533273563
"(2020, 9)",-0.05143217363226843,train,8,5,speech,Governor Lael Brainard,UST,1,39,1 Yr,y_probe,0.006742526108186973
"(2020, 10)",0.08004270767353461,train,8,5,speech,Vice Chair Richard H. Clarida,UST,1,38,1 Yr,y_bl,-0.28470972970014014
"(2020, 10)",0.08004270767353461,train,8,5,speech,Vice Chair Richard H. Clarida,UST,1,38,1 Yr,y_probe,-0.010852298403303207
"(2020, 11)",-0.08004270767353622,train,8,5,meeting minutes,,UST,1,100,1 Yr,y_bl,-0.12960521891435633
"(2020, 11)",-0.08004270767353622,train,8,5,press conference,,UST,1,36,1 Yr,y_bl,-0.12960521891435633
"(2020, 11)",-0.08004270767353622,train,8,5,meeting minutes,,UST,1,100,1 Yr,y_probe,-0.024681839379589354
"(2020, 11)",-0.08004270767353622,train,8,5,press conference,,UST,1,36,1 Yr,y_probe,-0.022446069190304615
"(2020, 12)",-0.2876820724517794,train,8,5,meeting minutes,,UST,1,106,1 Yr,y_bl,-0.3112942522199161
"(2020, 12)",-0.2876820724517794,train,8,5,press conference,,UST,1,82,1 Yr,y_bl,-0.3112942522199161
"(2020, 12)",-0.2876820724517794,train,8,5,meeting minutes,,UST,1,106,1 Yr,y_probe,-0.017768964026257023
"(2020, 12)",-0.2876820724517794,train,8,5,press conference,,UST,1,82,1 Yr,y_probe,-0.0013858632559365356
"(2021, 1)",0.06101989923646706,train,8,5,meeting minutes,,UST,1,117,1 Yr,y_bl,-0.09039629082230212
"(2021, 1)",0.06101989923646706,train,8,5,press conference,,UST,1,81,1 Yr,y_bl,-0.09039629082230212
"(2021, 1)",0.06101989923646706,train,8,5,speech,Governor Lael Brainard,UST,1,49,1 Yr,y_bl,-0.09039629082230212
"(2021, 1)",0.06101989923646706,train,8,5,speech,Vice Chair Richard H. Clarida,UST,1,22,1 Yr,y_bl,-0.09039629082230212
"(2021, 1)",0.06101989923646706,train,8,5,meeting minutes,,UST,1,117,1 Yr,y_probe,-0.02204496924359745
"(2021, 1)",0.06101989923646706,train,8,5,press conference,,UST,1,81,1 Yr,y_probe,-0.0030249861485747956
"(2021, 1)",0.06101989923646706,train,8,5,speech,Governor Lael Brainard,UST,1,49,1 Yr,y_probe,0.003054715685614453
"(2021, 1)",0.06101989923646706,train,8,5,speech,Vice Chair Richard H. Clarida,UST,1,22,1 Yr,y_probe,-0.01550231058355338
"(2021, 2)",-0.18526023341190725,train,8,5,speech,Governor Lael Brainard,UST,1,93,1 Yr,y_bl,-0.009751701131901483
"(2021, 2)",-0.18526023341190725,train,8,5,speech,Vice Chair Richard H. Clarida,UST,1,93,1 Yr,y_bl,-0.009751701131901483
"(2021, 2)",-0.18526023341190725,train,8,5,speech,Governor Lael Brainard,UST,1,93,1 Yr,y_probe,-0.01093046695834542
"(2021, 2)",-0.18526023341190725,train,8,5,speech,Vice Chair Richard H. Clarida,UST,1,93,1 Yr,y_probe,-0.01093046695834542
"(2021, 3)",-0.11452509951373306,train,8,5,meeting minutes,,UST,1,112,1 Yr,y_bl,-0.09796654506215477
"(2021, 3)",-0.11452509951373306,train,8,5,press conference,,UST,1,93,1 Yr,y_bl,-0.09796654506215477
"(2021, 3)",-0.11452509951373306,train,8,5,speech,Governor Lael Brainard,UST,1,39,1 Yr,y_bl,-0.09796654506215477
"(2021, 3)",-0.11452509951373306,train,8,5,speech,Vice Chair Richard H. Clarida,UST,1,30,1 Yr,y_bl,-0.09796654506215477
"(2021, 3)",-0.11452509951373306,train,8,5,meeting minutes,,UST,1,112,1 Yr,y_probe,-0.022858010342284307
"(2021, 3)",-0.11452509951373306,train,8,5,press conference,,UST,1,93,1 Yr,y_probe,0.00770063851912752
"(2021, 3)",-0.11452509951373306,train,8,5,speech,Governor Lael Brainard,UST,1,39,1 Yr,y_probe,0.0203618766827763
"(2021, 3)",-0.11452509951373306,train,8,5,speech,Vice Chair Richard H. Clarida,UST,1,30,1 Yr,y_probe,0.002260684221995801
"(2021, 4)",-0.35660194857391003,train,8,5,meeting minutes,,UST,1,103,1 Yr,y_bl,-0.0016824353050192936
"(2021, 4)",-0.35660194857391003,train,8,5,press conference,,UST,1,82,1 Yr,y_bl,-0.0016824353050192936
"(2021, 4)",-0.35660194857391003,train,8,5,meeting minutes,,UST,1,103,1 Yr,y_probe,-0.02807193845249845
"(2021, 4)",-0.35660194857391003,train,8,5,press conference,,UST,1,82,1 Yr,y_probe,0.00032238042005970706
"(2021, 5)",-0.0574290294140597,train,8,5,speech,Governor Christopher J. Waller,UST,1,57,1 Yr,y_bl,-0.07804451524771251
"(2021, 5)",-0.0574290294140597,train,8,5,speech,Governor Michelle W. Bowman,UST,1,23,1 Yr,y_bl,-0.07804451524771251
"(2021, 5)",-0.0574290294140597,train,8,5,speech,Vice Chair Richard H. Clarida,UST,1,23,1 Yr,y_bl,-0.07804451524771251
"(2021, 5)",-0.0574290294140597,train,8,5,speech,Vice Chair for Supervision Randal K. Quarles,UST,1,61,1 Yr,y_bl,-0.07804451524771251
"(2021, 5)",-0.0574290294140597,train,8,5,speech,Governor Christopher J. Waller,UST,1,57,1 Yr,y_probe,-0.000624378619752588
"(2021, 5)",-0.0574290294140597,train,8,5,speech,Governor Michelle W. Bowman,UST,1,23,1 Yr,y_probe,-0.004921631251225073
"(2021, 5)",-0.0574290294140597,train,8,5,speech,Vice Chair Richard H. Clarida,UST,1,23,1 Yr,y_probe,-0.008420005653823188
"(2021, 5)",-0.0574290294140597,train,8,5,speech,Vice Chair for Supervision Randal K. Quarles,UST,1,61,1 Yr,y_probe,0.0002527847515111014
"(2021, 6)",0.5174532289587259,train,8,5,meeting minutes,,UST,1,121,1 Yr,y_bl,-0.0497662045792441
"(2021, 6)",0.5174532289587259,train,8,5,press conference,,UST,1,111,1 Yr,y_bl,-0.0497662045792441
"(2021, 6)",0.5174532289587259,train,8,5,meeting minutes,,UST,1,121,1 Yr,y_probe,-0.006193355168383432
"(2021, 6)",0.5174532289587259,train,8,5,press conference,,UST,1,111,1 Yr,y_probe,0.0217540687786731
"(2021, 7)",-0.1335313926245194,train,8,5,meeting minutes,,UST,1,132,1 Yr,y_bl,-0.0298833707301949
"(2021, 7)",-0.1335313926245194,train,8,5,press conference,,UST,1,104,1 Yr,y_bl,-0.0298833707301949
"(2021, 7)",-0.1335313926245194,train,8,5,meeting minutes,,UST,1,132,1 Yr,y_probe,-0.0083092819057296
"(2021, 7)",-0.1335313926245194,train,8,5,press conference,,UST,1,104,1 Yr,y_probe,0.011414268870053286
"(2021, 8)",-2.6645352591003757e-15,train,8,5,speech,Chair Jerome H. Powell,UST,1,66,1 Yr,y_bl,-0.08051418751232337
"(2021, 8)",-2.6645352591003757e-15,train,8,5,speech,Vice Chair Richard H. Clarida,UST,1,27,1 Yr,y_bl,-0.08051418751232337
"(2021, 8)",-2.6645352591003757e-15,train,8,5,speech,Chair Jerome H. Powell,UST,1,66,1 Yr,y_probe,-0.0018776236283525537
"(2021, 8)",-2.6645352591003757e-15,train,8,5,speech,Vice Chair Richard H. Clarida,UST,1,27,1 Yr,y_probe,-0.001607487908804506
"(2021, 9)",0.13353139262452166,train,8,5,meeting minutes,,UST,1,126,1 Yr,y_bl,0.0178088973972322
"(2021, 9)",0.13353139262452166,train,8,5,press conference,,UST,1,58,1 Yr,y_bl,0.0178088973972322
"(2021, 9)",0.13353139262452166,train,8,5,meeting minutes,,UST,1,126,1 Yr,y_probe,-0.0009465288584931867
"(2021, 9)",0.13353139262452166,train,8,5,press conference,,UST,1,58,1 Yr,y_probe,0.01690408095387796
"(2021, 10)",0.27203322903767,test,8,5,speech,Governor Christopher J. Waller,UST,1,97,1 Yr,y_bl,-0.14840773101634763
"(2021, 10)",0.27203322903767,test,8,5,speech,Governor Michelle W. Bowman,UST,1,2,1 Yr,y_bl,-0.14840773101634763
"(2021, 10)",0.27203322903767,test,8,5,speech,Governor Randal K. Quarles,UST,1,77,1 Yr,y_bl,-0.14840773101634763
"(2021, 10)",0.27203322903767,test,8,5,speech,Vice Chair Richard H. Clarida,UST,1,17,1 Yr,y_bl,-0.14840773101634763
"(2021, 10)",0.27203322903767,test,8,5,speech,Governor Christopher J. Waller,UST,1,97,1 Yr,y_probe,0.024634961198796695
"(2021, 10)",0.27203322903767,test,8,5,speech,Governor Michelle W. Bowman,UST,1,2,1 Yr,y_probe,-0.05873456815484365
"(2021, 10)",0.27203322903767,test,8,5,speech,Governor Randal K. Quarles,UST,1,77,1 Yr,y_probe,0.012470791849791683
"(2021, 10)",0.27203322903767,test,8,5,speech,Vice Chair Richard H. Clarida,UST,1,17,1 Yr,y_probe,0.008353058058092513
"(2021, 11)",0.488044832041555,test,8,5,meeting minutes,,UST,1,126,1 Yr,y_bl,0.0033250601702454825
"(2021, 11)",0.488044832041555,test,8,5,press conference,,UST,1,92,1 Yr,y_bl,0.0033250601702454825
"(2021, 11)",0.488044832041555,test,8,5,speech,Vice Chair Richard H. Clarida,UST,1,80,1 Yr,y_bl,0.0033250601702454825
"(2021, 11)",0.488044832041555,test,8,5,meeting minutes,,UST,1,126,1 Yr,y_probe,-0.0009465288584931867
"(2021, 11)",0.488044832041555,test,8,5,press conference,,UST,1,92,1 Yr,y_probe,0.006103567563317632
"(2021, 11)",0.488044832041555,test,8,5,speech,Vice Chair Richard H. Clarida,UST,1,80,1 Yr,y_probe,-0.022436636137623728
"(2021, 12)",0.5262177186904468,test,8,5,meeting minutes,,UST,1,120,1 Yr,y_bl,0.028762158088427924
"(2021, 12)",0.5262177186904468,test,8,5,press conference,,UST,1,106,1 Yr,y_bl,0.028762158088427924
"(2021, 12)",0.5262177186904468,test,8,5,meeting minutes,,UST,1,120,1 Yr,y_probe,-0.005860044911661638
"(2021, 12)",0.5262177186904468,test,8,5,press conference,,UST,1,106,1 Yr,y_probe,0.01087318133144906
"(2022, 1)",0.8811994120628894,test,8,5,meeting minutes,,UST,1,120,1 Yr,y_bl,-0.014146464295876994
"(2022, 1)",0.8811994120628894,test,8,5,press conference,,UST,1,103,1 Yr,y_bl,-0.014146464295876994
"(2022, 1)",0.8811994120628894,test,8,5,meeting minutes,,UST,1,120,1 Yr,y_probe,-0.005860044911661638
"(2022, 1)",0.8811994120628894,test,8,5,press conference,,UST,1,103,1 Yr,y_probe,0.011278603349232438
"(2022, 2)",0.4336359850748614,test,8,5,speech,Governor Christopher J. Waller,UST,1,73,1 Yr,y_bl,0.18111936729922914
"(2022, 2)",0.4336359850748614,test,8,5,speech,Governor Christopher J. Waller,UST,1,73,1 Yr,y_probe,0.017777969660639985
"(2022, 3)",0.23020522979399216,test,8,5,meeting minutes,,UST,1,120,1 Yr,y_bl,0.05381577288952263
"(2022, 3)",0.23020522979399216,test,8,5,press conference,,UST,1,129,1 Yr,y_bl,0.05381577288952263
"(2022, 3)",0.23020522979399216,test,8,5,speech,Chair Pro Tempore Jerome H. Powell,UST,1,60,1 Yr,y_bl,0.05381577288952263
"(2022, 3)",0.23020522979399216,test,8,5,meeting minutes,,UST,1,120,1 Yr,y_probe,-0.008491093659918453
"(2022, 3)",0.23020522979399216,test,8,5,press conference,,UST,1,129,1 Yr,y_probe,0.010931056760154254
"(2022, 3)",0.23020522979399216,test,8,5,speech,Chair Pro Tempore Jerome H. Powell,UST,1,60,1 Yr,y_probe,-0.008016210674686736
"(2022, 4)",0.2637090331092579,test,8,5,speech,Governor Lael Brainard,UST,1,80,1 Yr,y_bl,0.11918586361755475
"(2022, 4)",0.2637090331092579,test,8,5,speech,Governor Lael Brainard,UST,1,80,1 Yr,y_probe,-4.177641821078108e-5
"(2022, 5)",0.15716449376470648,test,8,5,meeting minutes,,UST,1,110,1 Yr,y_bl,0.120908289852734
"(2022, 5)",0.15716449376470648,test,8,5,press conference,,UST,1,117,1 Yr,y_bl,0.120908289852734
"(2022, 5)",0.15716449376470648,test,8,5,speech,Governor Christopher J. Waller,UST,1,32,1 Yr,y_bl,0.120908289852734
"(2022, 5)",0.15716449376470648,test,8,5,meeting minutes,,UST,1,110,1 Yr,y_probe,-0.017976906820616444
"(2022, 5)",0.15716449376470648,test,8,5,press conference,,UST,1,117,1 Yr,y_probe,0.005978599154614375
"(2022, 5)",0.15716449376470648,test,8,5,speech,Governor Christopher J. Waller,UST,1,32,1 Yr,y_probe,0.0021227312375232095
"(2022, 6)",0.3414982540565531,test,8,5,meeting minutes,,UST,1,137,1 Yr,y_bl,0.17348396001805796
"(2022, 6)",0.3414982540565531,test,8,5,press conference,,UST,1,136,1 Yr,y_bl,0.17348396001805796
"(2022, 6)",0.3414982540565531,test,8,5,speech,Governor Michelle W. Bowman,UST,1,31,1 Yr,y_bl,0.17348396001805796
"(2022, 6)",0.3414982540565531,test,8,5,meeting minutes,,UST,1,137,1 Yr,y_probe,-0.015036824034296712
"(2022, 6)",0.3414982540565531,test,8,5,press conference,,UST,1,136,1 Yr,y_probe,0.013727917384854873
"(2022, 6)",0.3414982540565531,test,8,5,speech,Governor Michelle W. Bowman,UST,1,31,1 Yr,y_probe,0.015124951243817068
"(2022, 7)",0.038763622341253266,test,8,5,meeting minutes,,UST,1,155,1 Yr,y_bl,0.27968339188702135
"(2022, 7)",0.038763622341253266,test,8,5,press conference,,UST,1,112,1 Yr,y_bl,0.27968339188702135
"(2022, 7)",0.038763622341253266,test,8,5,speech,Governor Christopher J. Waller,UST,1,63,1 Yr,y_bl,0.27968339188702135
"(2022, 7)",0.038763622341253266,test,8,5,meeting minutes,,UST,1,155,1 Yr,y_probe,-0.013613368754642714
"(2022, 7)",0.038763622341253266,test,8,5,press conference,,UST,1,112,1 Yr,y_probe,0.011465646423032078
"(2022, 7)",0.038763622341253266,test,8,5,speech,Governor Christopher J. Waller,UST,1,63,1 Yr,y_probe,0.015753942772058157
"(2022, 8)",0.10319835265333133,test,8,5,speech,Chair Jerome H. Powell,UST,1,48,1 Yr,y_bl,0.18277785608677816
"(2022, 8)",0.10319835265333133,test,8,5,speech,Chair Jerome H. Powell,UST,1,48,1 Yr,y_probe,-0.0032485093141508543
"(2022, 9)",0.177583098035233,test,8,5,meeting minutes,,UST,1,142,1 Yr,y_bl,0.2524122684080302
"(2022, 9)",0.177583098035233,test,8,5,press conference,,UST,1,116,1 Yr,y_bl,0.2524122684080302
