ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2001, 12)",0.08927275001868959,train,1,5,meeting minutes,,UST,14,58,10 Yr,y_probe,-0.010631547630076905
"(2001, 12)",0.08927275001868959,train,1,5,speech,Governor Laurence H. Meyer,UST,14,118,10 Yr,y_probe,-0.001196967285902434
"(2002, 1)",0.006153446375839922,train,1,5,meeting minutes,,UST,14,69,10 Yr,y_bl,0.001727766322889716
"(2002, 1)",0.006153446375839922,train,1,5,meeting minutes,,UST,14,69,10 Yr,y_probe,-0.00870629413184544
"(2002, 3)",0.05992130447411581,train,1,5,meeting minutes,,UST,14,56,10 Yr,y_bl,-0.004955059861512294
"(2002, 3)",0.05992130447411581,train,1,5,meeting minutes,,UST,14,56,10 Yr,y_probe,-0.005379444011832294
"(2002, 5)",-0.04607340761532246,train,1,5,meeting minutes,,UST,14,57,10 Yr,y_bl,-0.0006321019656868475
"(2002, 5)",-0.04607340761532246,train,1,5,meeting minutes,,UST,14,57,10 Yr,y_probe,-0.005905291989948742
"(2002, 6)",-0.06913321251588134,train,1,5,meeting minutes,,UST,14,56,10 Yr,y_bl,-0.009154120393597313
"(2002, 6)",-0.06913321251588134,train,1,5,meeting minutes,,UST,14,56,10 Yr,y_probe,-0.009369835990913483
"(2002, 8)",-0.14229145468511467,train,1,5,meeting minutes,,UST,14,55,10 Yr,y_bl,-0.011008138187812959
"(2002, 8)",-0.14229145468511467,train,1,5,meeting minutes,,UST,14,55,10 Yr,y_probe,-0.017557166400122448
"(2002, 9)",-0.11022670530899986,train,1,5,meeting minutes,,UST,14,57,10 Yr,y_bl,-0.01689009093460349
"(2002, 9)",-0.11022670530899986,train,1,5,meeting minutes,,UST,14,57,10 Yr,y_probe,-0.018905357386757984
"(2002, 10)",0.11403277907616058,train,1,5,speech,Chairman Alan Greenspan,UST,14,47,10 Yr,y_bl,-0.014312071902493591
"(2002, 10)",0.11403277907616058,train,1,5,speech,Governor Ben S. Bernanke,UST,14,107,10 Yr,y_bl,-0.014312071902493591
"(2002, 10)",0.11403277907616058,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,55,10 Yr,y_bl,-0.014312071902493591
"(2002, 10)",0.11403277907616058,train,1,5,speech,Chairman Alan Greenspan,UST,14,47,10 Yr,y_probe,0.011294112171959133
"(2002, 10)",0.11403277907616058,train,1,5,speech,Governor Ben S. Bernanke,UST,14,107,10 Yr,y_probe,0.017953196562015668
"(2002, 10)",0.11403277907616058,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,55,10 Yr,y_probe,0.0017247889378140923
"(2002, 11)",-0.0037691025838518374,train,1,5,meeting minutes,,UST,14,55,10 Yr,y_bl,0.003718482838307203
"(2002, 11)",-0.0037691025838518374,train,1,5,speech,Governor Donald L. Kohn,UST,14,29,10 Yr,y_bl,0.003718482838307203
"(2002, 11)",-0.0037691025838518374,train,1,5,meeting minutes,,UST,14,55,10 Yr,y_probe,-0.016698532251371596
"(2002, 11)",-0.0037691025838518374,train,1,5,speech,Governor Donald L. Kohn,UST,14,29,10 Yr,y_probe,-0.009239329734723798
"(2002, 12)",-0.029477931286962633,train,1,5,meeting minutes,,UST,14,50,10 Yr,y_bl,-0.005752836877171199
"(2002, 12)",-0.029477931286962633,train,1,5,speech,Chairman Alan Greenspan,UST,14,70,10 Yr,y_bl,-0.005752836877171199
"(2002, 12)",-0.029477931286962633,train,1,5,meeting minutes,,UST,14,50,10 Yr,y_probe,-0.006094507335540292
"(2002, 12)",-0.029477931286962633,train,1,5,speech,Chairman Alan Greenspan,UST,14,70,10 Yr,y_probe,0.001994977197964311
"(2003, 1)",0.014472032608536356,train,1,5,meeting minutes,,UST,14,48,10 Yr,y_bl,-0.00781983727416303
"(2003, 1)",0.014472032608536356,train,1,5,meeting minutes,,UST,14,48,10 Yr,y_probe,-0.0041264337198976256
"(2003, 2)",-0.01907847105390695,train,1,5,speech,Governor Ben S. Bernanke,UST,14,147,10 Yr,y_bl,-0.004286242108515489
"(2003, 2)",-0.01907847105390695,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,14,73,10 Yr,y_bl,-0.004286242108515489
"(2003, 2)",-0.01907847105390695,train,1,5,speech,Governor Ben S. Bernanke,UST,14,147,10 Yr,y_probe,0.009554606858406095
"(2003, 2)",-0.01907847105390695,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,14,73,10 Yr,y_probe,0.003298120713960476
"(2003, 3)",-0.004761940054714567,train,1,5,meeting minutes,,UST,14,48,10 Yr,y_bl,-0.006983716396060721
"(2003, 3)",-0.004761940054714567,train,1,5,speech,Governor Ben S. Bernanke,UST,14,115,10 Yr,y_bl,-0.006983716396060721
"(2003, 3)",-0.004761940054714567,train,1,5,speech,Governor Donald L. Kohn,UST,14,130,10 Yr,y_bl,-0.006983716396060721
"(2003, 3)",-0.004761940054714567,train,1,5,meeting minutes,,UST,14,48,10 Yr,y_probe,-0.010787027036584655
"(2003, 3)",-0.004761940054714567,train,1,5,speech,Governor Ben S. Bernanke,UST,14,115,10 Yr,y_probe,0.014971106550103025
"(2003, 3)",-0.004761940054714567,train,1,5,speech,Governor Donald L. Kohn,UST,14,130,10 Yr,y_probe,0.0036368864541181825
"(2003, 5)",-0.09247290722800598,train,1,5,meeting minutes,,UST,14,60,10 Yr,y_bl,-0.005832661417998037
"(2003, 5)",-0.09247290722800598,train,1,5,speech,Governor Mark W. Olson,UST,14,46,10 Yr,y_bl,-0.005832661417998037
"(2003, 5)",-0.09247290722800598,train,1,5,meeting minutes,,UST,14,60,10 Yr,y_probe,-0.009127013094992597
"(2003, 5)",-0.09247290722800598,train,1,5,speech,Governor Mark W. Olson,UST,14,46,10 Yr,y_probe,-0.0055962772728582
"(2003, 6)",-0.06943191022242659,train,1,5,meeting minutes,,UST,14,65,10 Yr,y_bl,-0.012884659237945137
"(2003, 6)",-0.06943191022242659,train,1,5,meeting minutes,,UST,14,65,10 Yr,y_probe,-0.0091307861715416
"(2003, 7)",0.19797745386650778,train,1,5,speech,Governor Ben S. Bernanke,UST,14,156,10 Yr,y_bl,-0.011032153606218034
"(2003, 7)",0.19797745386650778,train,1,5,speech,Governor Ben S. Bernanke,UST,14,156,10 Yr,y_probe,0.017134342091417565
"(2003, 8)",0.06299797804367406,train,1,5,meeting minutes,,UST,14,55,10 Yr,y_bl,0.010467669202289722
"(2003, 8)",0.06299797804367406,train,1,5,speech,Chairman Alan Greenspan,UST,14,16,10 Yr,y_bl,0.010467669202289722
"(2003, 8)",0.06299797804367406,train,1,5,meeting minutes,,UST,14,55,10 Yr,y_probe,0.0027983145757866775
"(2003, 8)",0.06299797804367406,train,1,5,speech,Chairman Alan Greenspan,UST,14,16,10 Yr,y_probe,-0.0033390875743108273
"(2003, 9)",-0.04265323434238014,train,1,5,meeting minutes,,UST,14,55,10 Yr,y_bl,-0.00038473614583050874
"(2003, 9)",-0.04265323434238014,train,1,5,speech,Governor Donald L. Kohn,UST,14,103,10 Yr,y_bl,-0.00038473614583050874
"(2003, 9)",-0.04265323434238014,train,1,5,meeting minutes,,UST,14,55,10 Yr,y_probe,-0.006378176657265214
"(2003, 9)",-0.04265323434238014,train,1,5,speech,Governor Donald L. Kohn,UST,14,103,10 Yr,y_probe,-0.010548561956472172
"(2003, 10)",-0.035530996145555556,train,1,5,meeting minutes,,UST,14,52,10 Yr,y_bl,-0.008879137056371326
"(2003, 10)",-0.035530996145555556,train,1,5,speech,Governor Ben S. Bernanke,UST,14,100,10 Yr,y_bl,-0.008879137056371326
"(2003, 10)",-0.035530996145555556,train,1,5,speech,Governor Edward M. Gramlich,UST,14,59,10 Yr,y_bl,-0.008879137056371326
"(2003, 10)",-0.035530996145555556,train,1,5,meeting minutes,,UST,14,52,10 Yr,y_probe,-0.0008639766576290447
"(2003, 10)",-0.035530996145555556,train,1,5,speech,Governor Ben S. Bernanke,UST,14,100,10 Yr,y_probe,0.0034041894639411964
"(2003, 10)",-0.035530996145555556,train,1,5,speech,Governor Edward M. Gramlich,UST,14,59,10 Yr,y_probe,-0.00204713314253722
"(2003, 12)",0.06214247055081656,train,1,5,meeting minutes,,UST,14,61,10 Yr,y_bl,-0.008306506177294153
"(2003, 12)",0.06214247055081656,train,1,5,meeting minutes,,UST,14,61,10 Yr,y_probe,0.0015122559919381066
"(2004, 1)",-0.023420274208097336,train,1,5,meeting minutes,,UST,14,65,10 Yr,y_bl,-0.00045351929996743657
"(2004, 1)",-0.023420274208097336,train,1,5,meeting minutes,,UST,14,65,10 Yr,y_probe,-0.005877500393938127
"(2004, 2)",-0.04855322541699103,train,1,5,speech,Governor Edward M. Gramlich,UST,14,90,10 Yr,y_bl,-0.007332799154634082
"(2004, 2)",-0.04855322541699103,train,1,5,speech,Governor Edward M. Gramlich,UST,14,90,10 Yr,y_probe,0.0012114232950356364
"(2004, 3)",-0.07563474256024243,train,1,5,meeting minutes,,UST,14,76,10 Yr,y_bl,-0.009353498764339505
"(2004, 3)",-0.07563474256024243,train,1,5,speech,Governor Donald L. Kohn,UST,14,91,10 Yr,y_bl,-0.009353498764339505
"(2004, 3)",-0.07563474256024243,train,1,5,meeting minutes,,UST,14,76,10 Yr,y_probe,-0.006330488847484113
"(2004, 3)",-0.07563474256024243,train,1,5,speech,Governor Donald L. Kohn,UST,14,91,10 Yr,y_probe,-1.140414337325977e-5
"(2004, 4)",0.15007183852944359,train,1,5,speech,Governor Ben S. Bernanke,UST,14,252,10 Yr,y_bl,-0.0115308638762502
"(2004, 4)",0.15007183852944359,train,1,5,speech,Governor Donald L. Kohn,UST,14,58,10 Yr,y_bl,-0.0115308638762502
"(2004, 4)",0.15007183852944359,train,1,5,speech,Governor Ben S. Bernanke,UST,14,252,10 Yr,y_probe,0.02835743874904025
"(2004, 4)",0.15007183852944359,train,1,5,speech,Governor Donald L. Kohn,UST,14,58,10 Yr,y_probe,0.014171351025150191
"(2004, 5)",0.051183182594032144,train,1,5,meeting minutes,,UST,14,76,10 Yr,y_bl,0.006616038034516296
"(2004, 5)",0.051183182594032144,train,1,5,speech,Governor Mark W. Olson,UST,14,6,10 Yr,y_bl,0.006616038034516296
"(2004, 5)",0.051183182594032144,train,1,5,meeting minutes,,UST,14,76,10 Yr,y_probe,-0.0033717972294210695
"(2004, 5)",0.051183182594032144,train,1,5,speech,Governor Mark W. Olson,UST,14,6,10 Yr,y_probe,0.022774050712301628
"(2004, 6)",0.030466099540576486,train,1,5,meeting minutes,,UST,14,77,10 Yr,y_bl,-0.0013346505572106012
"(2004, 6)",0.030466099540576486,train,1,5,speech,Governor Donald L. Kohn,UST,14,118,10 Yr,y_bl,-0.0013346505572106012
"(2004, 6)",0.030466099540576486,train,1,5,speech,Governor Edward M. Gramlich,UST,14,49,10 Yr,y_bl,-0.0013346505572106012
"(2004, 6)",0.030466099540576486,train,1,5,meeting minutes,,UST,14,77,10 Yr,y_probe,-0.0005325280742726465
"(2004, 6)",0.030466099540576486,train,1,5,speech,Governor Donald L. Kohn,UST,14,118,10 Yr,y_probe,0.005451088126007998
"(2004, 6)",0.030466099540576486,train,1,5,speech,Governor Edward M. Gramlich,UST,14,49,10 Yr,y_probe,0.00881518111559019
"(2004, 7)",-0.0446354789639154,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,18,10 Yr,y_bl,-0.0030003125517931873
"(2004, 7)",-0.0446354789639154,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,18,10 Yr,y_probe,-0.0023068667002155156
"(2004, 8)",-0.040821994520255256,train,1,5,meeting minutes,,UST,14,72,10 Yr,y_bl,-0.009038510338871455
"(2004, 8)",-0.040821994520255256,train,1,5,meeting minutes,,UST,14,72,10 Yr,y_probe,-0.014327275446486598
"(2004, 9)",-0.06054779645070746,train,1,5,meeting minutes,,UST,14,62,10 Yr,y_bl,-0.008731904621823992
"(2004, 9)",-0.06054779645070746,train,1,5,speech,Governor Edward M. Gramlich,UST,14,73,10 Yr,y_bl,-0.008731904621823992
"(2004, 9)",-0.06054779645070746,train,1,5,meeting minutes,,UST,14,62,10 Yr,y_probe,-0.012658661812217198
"(2004, 9)",-0.06054779645070746,train,1,5,speech,Governor Edward M. Gramlich,UST,14,73,10 Yr,y_probe,-0.002491429469644854
"(2004, 10)",0.025846630251579246,train,1,5,speech,Chairman Alan Greenspan,UST,14,16,10 Yr,y_bl,-0.010317867206587464
"(2004, 10)",0.025846630251579246,train,1,5,speech,Governor Ben S. Bernanke,UST,14,33,10 Yr,y_bl,-0.010317867206587464
"(2004, 10)",0.025846630251579246,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,34,10 Yr,y_bl,-0.010317867206587464
"(2004, 10)",0.025846630251579246,train,1,5,speech,Chairman Alan Greenspan,UST,14,16,10 Yr,y_probe,0.012661238988189258
"(2004, 10)",0.025846630251579246,train,1,5,speech,Governor Ben S. Bernanke,UST,14,33,10 Yr,y_probe,0.008556642526641916
"(2004, 10)",0.025846630251579246,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,34,10 Yr,y_probe,0.007431560821096123
"(2004, 11)",0.01804994727007858,train,1,5,meeting minutes,,UST,14,53,10 Yr,y_bl,-0.0033717197817574795
"(2004, 11)",0.01804994727007858,train,1,5,meeting minutes,,UST,14,53,10 Yr,y_probe,-0.008356119733173833
"(2004, 12)",-0.0022590955238922824,train,1,5,meeting minutes,,UST,14,74,10 Yr,y_bl,-0.003998576298796364
"(2004, 12)",-0.0022590955238922824,train,1,5,speech,Governor Ben S. Bernanke,UST,14,48,10 Yr,y_bl,-0.003998576298796364
"(2004, 12)",-0.0022590955238922824,train,1,5,meeting minutes,,UST,14,74,10 Yr,y_probe,-0.005477345391746573
"(2004, 12)",-0.0022590955238922824,train,1,5,speech,Governor Ben S. Bernanke,UST,14,48,10 Yr,y_probe,0.0028177624605826086
"(2005, 1)",-0.0013671638197919852,train,1,5,speech,Governor Ben S. Bernanke,UST,14,106,10 Yr,y_bl,-0.005631431688765272
"(2005, 1)",-0.0013671638197919852,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,144,10 Yr,y_bl,-0.005631431688765272
"(2005, 1)",-0.0013671638197919852,train,1,5,speech,Governor Ben S. Bernanke,UST,14,106,10 Yr,y_probe,-0.0016946297924551033
"(2005, 1)",-0.0013671638197919852,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,144,10 Yr,y_probe,0.011177430546321789
"(2005, 2)",-0.02897150998104516,train,1,5,meeting minutes,,UST,14,67,10 Yr,y_bl,-0.005559720013069917
"(2005, 2)",-0.02897150998104516,train,1,5,speech,Governor Ben S. Bernanke,UST,14,108,10 Yr,y_bl,-0.005559720013069917
"(2005, 2)",-0.02897150998104516,train,1,5,speech,Governor Susan Schmidt Bies,UST,14,13,10 Yr,y_bl,-0.005559720013069917
"(2005, 2)",-0.02897150998104516,train,1,5,meeting minutes,,UST,14,67,10 Yr,y_probe,-0.00877801570880971
"(2005, 2)",-0.02897150998104516,train,1,5,speech,Governor Ben S. Bernanke,UST,14,108,10 Yr,y_probe,0.00042692968403925004
"(2005, 2)",-0.02897150998104516,train,1,5,speech,Governor Susan Schmidt Bies,UST,14,13,10 Yr,y_probe,0.0010279216601285861
"(2005, 3)",0.10081365583298053,train,1,5,meeting minutes,,UST,14,81,10 Yr,y_bl,-0.0077791207929703305
"(2005, 3)",0.10081365583298053,train,1,5,speech,Governor Ben S. Bernanke,UST,14,142,10 Yr,y_bl,-0.0077791207929703305
"(2005, 3)",0.10081365583298053,train,1,5,meeting minutes,,UST,14,81,10 Yr,y_probe,-0.001866743022244865
"(2005, 3)",0.10081365583298053,train,1,5,speech,Governor Ben S. Bernanke,UST,14,142,10 Yr,y_probe,0.00676136333887657
"(2005, 4)",-0.05905540028756544,train,1,5,speech,Governor Ben S. Bernanke,UST,14,82,10 Yr,y_bl,0.002655659894987702
"(2005, 4)",-0.05905540028756544,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,88,10 Yr,y_bl,0.002655659894987702
"(2005, 4)",-0.05905540028756544,train,1,5,speech,Governor Ben S. Bernanke,UST,14,82,10 Yr,y_probe,0.0029100856954204658
"(2005, 4)",-0.05905540028756544,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,88,10 Yr,y_probe,-0.009985476624812754
"(2005, 5)",-0.03997612533167712,train,1,5,meeting minutes,,UST,14,75,10 Yr,y_bl,-0.010197877941525754
"(2005, 5)",-0.03997612533167712,train,1,5,speech,Governor Donald L. Kohn,UST,14,79,10 Yr,y_bl,-0.010197877941525754
"(2005, 5)",-0.03997612533167712,train,1,5,speech,Governor Edward M. Gramlich,UST,14,96,10 Yr,y_bl,-0.010197877941525754
"(2005, 5)",-0.03997612533167712,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,58,10 Yr,y_bl,-0.010197877941525754
"(2005, 5)",-0.03997612533167712,train,1,5,meeting minutes,,UST,14,75,10 Yr,y_probe,-0.00704945283543013
"(2005, 5)",-0.03997612533167712,train,1,5,speech,Governor Donald L. Kohn,UST,14,79,10 Yr,y_probe,0.00511834624127051
"(2005, 5)",-0.03997612533167712,train,1,5,speech,Governor Edward M. Gramlich,UST,14,96,10 Yr,y_probe,-0.0041138040028972644
"(2005, 5)",-0.03997612533167712,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,58,10 Yr,y_probe,0.007067543274591019
"(2005, 6)",-0.04575935387497511,train,1,5,meeting minutes,,UST,14,78,10 Yr,y_bl,-0.008663896391313567
"(2005, 6)",-0.04575935387497511,train,1,5,meeting minutes,,UST,14,78,10 Yr,y_probe,-0.005185538210971176
"(2005, 7)",0.08277228628386335,train,1,5,speech,Governor Donald L. Kohn,UST,14,6,10 Yr,y_bl,-0.009128870343761468
"(2005, 7)",0.08277228628386335,train,1,5,speech,Governor Donald L. Kohn,UST,14,6,10 Yr,y_probe,0.01880742223931002
"(2005, 8)",0.029921679865049233,train,1,5,meeting minutes,,UST,14,59,10 Yr,y_bl,0.001205126366177452
"(2005, 8)",0.029921679865049233,train,1,5,meeting minutes,,UST,14,59,10 Yr,y_probe,-0.008253951180179528
"(2005, 9)",-0.03178538315577578,train,1,5,meeting minutes,,UST,14,64,10 Yr,y_bl,-0.003044084117524178
"(2005, 9)",-0.03178538315577578,train,1,5,speech,Governor Donald L. Kohn,UST,14,43,10 Yr,y_bl,-0.003044084117524178
"(2005, 9)",-0.03178538315577578,train,1,5,meeting minutes,,UST,14,64,10 Yr,y_probe,-0.010647899135704022
"(2005, 9)",-0.03178538315577578,train,1,5,speech,Governor Donald L. Kohn,UST,14,43,10 Yr,y_probe,0.00800236323547089
"(2005, 10)",0.02723399939961161,train,1,5,speech,Governor Donald L. Kohn,UST,14,90,10 Yr,y_bl,-0.008005357353041583
"(2005, 10)",0.02723399939961161,train,1,5,speech,Governor Donald L. Kohn,UST,14,90,10 Yr,y_probe,-0.005334654614440241
"(2005, 11)",0.04798592870816565,train,1,5,meeting minutes,,UST,14,69,10 Yr,y_bl,-0.0032601747318886723
"(2005, 11)",0.04798592870816565,train,1,5,speech,Chairman Alan Greenspan,UST,14,28,10 Yr,y_bl,-0.0032601747318886723
"(2005, 11)",0.04798592870816565,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,87,10 Yr,y_bl,-0.0032601747318886723
"(2005, 11)",0.04798592870816565,train,1,5,meeting minutes,,UST,14,69,10 Yr,y_probe,-0.004173272757733684
"(2005, 11)",0.04798592870816565,train,1,5,speech,Chairman Alan Greenspan,UST,14,28,10 Yr,y_probe,0.01204654174437525
"(2005, 11)",0.04798592870816565,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,87,10 Yr,y_probe,0.011445865754001883
"(2005, 12)",-0.012546116586597685,train,1,5,meeting minutes,,UST,14,58,10 Yr,y_bl,-0.00159171108407039
"(2005, 12)",-0.012546116586597685,train,1,5,speech,Governor Mark W. Olson,UST,14,23,10 Yr,y_bl,-0.00159171108407039
"(2005, 12)",-0.012546116586597685,train,1,5,meeting minutes,,UST,14,58,10 Yr,y_probe,-0.0039744083144078474
"(2005, 12)",-0.012546116586597685,train,1,5,speech,Governor Mark W. Olson,UST,14,23,10 Yr,y_probe,0.012787970561909081
"(2006, 1)",-0.02193280319911713,train,1,5,meeting minutes,,UST,14,63,10 Yr,y_bl,-0.006458512411346092
"(2006, 1)",-0.02193280319911713,train,1,5,speech,Governor Susan Schmidt Bies,UST,14,45,10 Yr,y_bl,-0.006458512411346092
"(2006, 1)",-0.02193280319911713,train,1,5,meeting minutes,,UST,14,63,10 Yr,y_probe,-0.005926683156290385
"(2006, 1)",-0.02193280319911713,train,1,5,speech,Governor Susan Schmidt Bies,UST,14,45,10 Yr,y_probe,-0.0006890796209759187
"(2006, 2)",0.02860765356241741,train,1,5,speech,Chairman Ben S. Bernanke,UST,14,103,10 Yr,y_bl,-0.007213205873991782
"(2006, 2)",0.02860765356241741,train,1,5,speech,Chairman Ben S. Bernanke,UST,14,103,10 Yr,y_probe,0.0023211525965345487
"(2006, 3)",0.028669504083658377,train,1,5,meeting minutes,,UST,14,73,10 Yr,y_bl,-0.0031497323724705047
"(2006, 3)",0.028669504083658377,train,1,5,speech,Chairman Ben S. Bernanke,UST,14,29,10 Yr,y_bl,-0.0031497323724705047
"(2006, 3)",0.028669504083658377,train,1,5,speech,Governor Donald L. Kohn,UST,14,63,10 Yr,y_bl,-0.0031497323724705047
"(2006, 3)",0.028669504083658377,train,1,5,meeting minutes,,UST,14,73,10 Yr,y_probe,-0.003907695357495291
"(2006, 3)",0.028669504083658377,train,1,5,speech,Chairman Ben S. Bernanke,UST,14,29,10 Yr,y_probe,0.008456129930827274
"(2006, 3)",0.028669504083658377,train,1,5,speech,Governor Donald L. Kohn,UST,14,63,10 Yr,y_probe,0.005768767016336173
"(2006, 5)",0.08463313978611449,train,1,5,meeting minutes,,UST,14,84,10 Yr,y_bl,-0.00314475956513511
"(2006, 5)",0.08463313978611449,train,1,5,meeting minutes,,UST,14,84,10 Yr,y_probe,-0.0034255780750039573
"(2006, 6)",0.00318709246437588,train,1,5,meeting minutes,,UST,14,78,10 Yr,y_bl,0.001354739752781538
"(2006, 6)",0.00318709246437588,train,1,5,speech,Chairman Ben S. Bernanke,UST,14,37,10 Yr,y_bl,0.001354739752781538
"(2006, 6)",0.00318709246437588,train,1,5,speech,Governor Donald L. Kohn,UST,14,59,10 Yr,y_bl,0.001354739752781538
"(2006, 6)",0.00318709246437588,train,1,5,meeting minutes,,UST,14,78,10 Yr,y_probe,-0.010488639828257037
"(2006, 6)",0.00318709246437588,train,1,5,speech,Chairman Ben S. Bernanke,UST,14,37,10 Yr,y_probe,-0.0023713943981788156
"(2006, 6)",0.00318709246437588,train,1,5,speech,Governor Donald L. Kohn,UST,14,59,10 Yr,y_probe,-0.004822492761476752
"(2006, 7)",-0.003299428669436111,train,1,5,speech,Governor Kevin Warsh,UST,14,11,10 Yr,y_bl,-0.005193555935503892
"(2006, 7)",-0.003299428669436111,train,1,5,speech,Governor Kevin Warsh,UST,14,11,10 Yr,y_probe,-2.4533980182805066e-5
"(2006, 8)",-0.05704833669937072,train,1,5,meeting minutes,,UST,14,79,10 Yr,y_bl,-0.005715074901362611
"(2006, 8)",-0.05704833669937072,train,1,5,speech,Chairman Ben S. Bernanke,UST,14,62,10 Yr,y_bl,-0.005715074901362611
"(2006, 8)",-0.05704833669937072,train,1,5,meeting minutes,,UST,14,79,10 Yr,y_probe,-0.005559844721796598
"(2006, 8)",-0.05704833669937072,train,1,5,speech,Chairman Ben S. Bernanke,UST,14,62,10 Yr,y_probe,-0.005773271613053412
"(2006, 9)",-0.037983305533111085,train,1,5,meeting minutes,,UST,14,78,10 Yr,y_bl,-0.010036509203902777
"(2006, 9)",-0.037983305533111085,train,1,5,speech,Governor Randall S. Kroszner,UST,14,75,10 Yr,y_bl,-0.010036509203902777
