ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2005, 7)",0.04575961714946564,train,3,5,speech,Governor Donald L. Kohn,UST,12,6,1 Mo,y_probe,0.07076340232925339
"(2005, 8)",0.07387973981220874,train,3,5,meeting minutes,,UST,12,59,1 Mo,y_bl,-0.042504629149312856
"(2005, 8)",0.07387973981220874,train,3,5,meeting minutes,,UST,12,59,1 Mo,y_probe,0.007506521498475114
"(2005, 9)",-0.04922899618799928,train,3,5,meeting minutes,,UST,12,64,1 Mo,y_bl,-0.03022865632833411
"(2005, 9)",-0.04922899618799928,train,3,5,speech,Governor Donald L. Kohn,UST,12,43,1 Mo,y_bl,-0.03022865632833411
"(2005, 9)",-0.04922899618799928,train,3,5,meeting minutes,,UST,12,64,1 Mo,y_probe,-0.03733088701928635
"(2005, 9)",-0.04922899618799928,train,3,5,speech,Governor Donald L. Kohn,UST,12,43,1 Mo,y_probe,0.007120804245501079
"(2005, 10)",0.06055781943242344,train,3,5,speech,Governor Donald L. Kohn,UST,12,90,1 Mo,y_bl,-0.0221068691346283
"(2005, 10)",0.06055781943242344,train,3,5,speech,Governor Donald L. Kohn,UST,12,90,1 Mo,y_probe,-0.03930726389456999
"(2005, 11)",0.11934471575143206,train,3,5,meeting minutes,,UST,12,69,1 Mo,y_bl,-0.017584861002851063
"(2005, 11)",0.11934471575143206,train,3,5,speech,Chairman Alan Greenspan,UST,12,28,1 Mo,y_bl,-0.017584861002851063
"(2005, 11)",0.11934471575143206,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,87,1 Mo,y_bl,-0.017584861002851063
"(2005, 11)",0.11934471575143206,train,3,5,meeting minutes,,UST,12,69,1 Mo,y_probe,-0.02936797522834299
"(2005, 11)",0.11934471575143206,train,3,5,speech,Chairman Alan Greenspan,UST,12,28,1 Mo,y_probe,-0.029199924116471074
"(2005, 11)",0.11934471575143206,train,3,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,87,1 Mo,y_probe,0.006501173557118773
"(2005, 12)",-0.03273247868875477,train,3,5,meeting minutes,,UST,12,58,1 Mo,y_bl,-0.05896800252523757
"(2005, 12)",-0.03273247868875477,train,3,5,speech,Governor Mark W. Olson,UST,12,23,1 Mo,y_bl,-0.05896800252523757
"(2005, 12)",-0.03273247868875477,train,3,5,meeting minutes,,UST,12,58,1 Mo,y_probe,-0.01040229901252628
"(2005, 12)",-0.03273247868875477,train,3,5,speech,Governor Mark W. Olson,UST,12,23,1 Mo,y_probe,-0.07782140973454672
"(2006, 1)",0.12736140622444192,train,3,5,meeting minutes,,UST,12,63,1 Mo,y_bl,-0.0292524827819603
"(2006, 1)",0.12736140622444192,train,3,5,speech,Governor Susan Schmidt Bies,UST,12,45,1 Mo,y_bl,-0.0292524827819603
"(2006, 1)",0.12736140622444192,train,3,5,meeting minutes,,UST,12,63,1 Mo,y_probe,0.0029047379061094103
"(2006, 1)",0.12736140622444192,train,3,5,speech,Governor Susan Schmidt Bies,UST,12,45,1 Mo,y_probe,-0.0267359945145006
"(2006, 2)",0.05011126115299466,train,3,5,speech,Chairman Ben S. Bernanke,UST,12,103,1 Mo,y_bl,-0.024248522698875598
"(2006, 2)",0.05011126115299466,train,3,5,speech,Chairman Ben S. Bernanke,UST,12,103,1 Mo,y_probe,-0.05655816715588539
"(2006, 3)",0.032831016420899424,train,3,5,meeting minutes,,UST,12,73,1 Mo,y_bl,-0.055688897812424955
"(2006, 3)",0.032831016420899424,train,3,5,speech,Chairman Ben S. Bernanke,UST,12,29,1 Mo,y_bl,-0.055688897812424955
"(2006, 3)",0.032831016420899424,train,3,5,speech,Governor Donald L. Kohn,UST,12,63,1 Mo,y_bl,-0.055688897812424955
"(2006, 3)",0.032831016420899424,train,3,5,meeting minutes,,UST,12,73,1 Mo,y_probe,0.011045223391182326
"(2006, 3)",0.032831016420899424,train,3,5,speech,Chairman Ben S. Bernanke,UST,12,29,1 Mo,y_probe,0.009023245767139386
"(2006, 3)",0.032831016420899424,train,3,5,speech,Governor Donald L. Kohn,UST,12,63,1 Mo,y_probe,-0.04300504598020138
"(2006, 5)",0.019455333471260827,train,3,5,meeting minutes,,UST,12,84,1 Mo,y_bl,-0.02049844715693658
"(2006, 5)",0.019455333471260827,train,3,5,meeting minutes,,UST,12,84,1 Mo,y_probe,-0.017320760959443418
"(2006, 6)",-0.001726139506434873,train,3,5,meeting minutes,,UST,12,78,1 Mo,y_bl,-0.02623814258062778
"(2006, 6)",-0.001726139506434873,train,3,5,speech,Chairman Ben S. Bernanke,UST,12,37,1 Mo,y_bl,-0.02623814258062778
"(2006, 6)",-0.001726139506434873,train,3,5,speech,Governor Donald L. Kohn,UST,12,59,1 Mo,y_bl,-0.02623814258062778
"(2006, 6)",-0.001726139506434873,train,3,5,meeting minutes,,UST,12,78,1 Mo,y_probe,-0.009695271128822996
"(2006, 6)",-0.001726139506434873,train,3,5,speech,Chairman Ben S. Bernanke,UST,12,37,1 Mo,y_probe,-0.006831299775099489
"(2006, 6)",-0.001726139506434873,train,3,5,speech,Governor Donald L. Kohn,UST,12,59,1 Mo,y_probe,0.005198949340198543
"(2006, 7)",0.05360068309776822,train,3,5,speech,Governor Kevin Warsh,UST,12,11,1 Mo,y_bl,-0.02333140372409591
"(2006, 7)",0.05360068309776822,train,3,5,speech,Governor Kevin Warsh,UST,12,11,1 Mo,y_probe,-0.022139199458098148
"(2006, 8)",0.04339734467416739,train,3,5,meeting minutes,,UST,12,79,1 Mo,y_bl,-0.030627468121309502
"(2006, 8)",0.04339734467416739,train,3,5,speech,Chairman Ben S. Bernanke,UST,12,62,1 Mo,y_bl,-0.030627468121309502
"(2006, 8)",0.04339734467416739,train,3,5,meeting minutes,,UST,12,79,1 Mo,y_probe,-0.0032282702082422525
"(2006, 8)",0.04339734467416739,train,3,5,speech,Chairman Ben S. Bernanke,UST,12,62,1 Mo,y_probe,-0.03045284062696696
"(2006, 9)",-0.1005214002836977,train,3,5,meeting minutes,,UST,12,78,1 Mo,y_bl,-0.03986171821379149
"(2006, 9)",-0.1005214002836977,train,3,5,speech,Governor Randall S. Kroszner,UST,12,75,1 Mo,y_bl,-0.03986171821379149
"(2006, 9)",-0.1005214002836977,train,3,5,meeting minutes,,UST,12,78,1 Mo,y_probe,-0.00802168537409855
"(2006, 9)",-0.1005214002836977,train,3,5,speech,Governor Randall S. Kroszner,UST,12,75,1 Mo,y_probe,-0.020560773032182737
"(2006, 10)",0.09669207566438942,train,3,5,meeting minutes,,UST,12,81,1 Mo,y_bl,-0.008714348305684405
"(2006, 10)",0.09669207566438942,train,3,5,meeting minutes,,UST,12,81,1 Mo,y_probe,-0.01637453171746065
"(2006, 11)",0.014105895501523542,train,3,5,speech,Chairman Ben S. Bernanke,UST,12,38,1 Mo,y_bl,-0.019842689147090378
"(2006, 11)",0.014105895501523542,train,3,5,speech,Governor Randall S. Kroszner,UST,12,94,1 Mo,y_bl,-0.019842689147090378
"(2006, 11)",0.014105895501523542,train,3,5,speech,Chairman Ben S. Bernanke,UST,12,38,1 Mo,y_probe,-0.05885581824702007
"(2006, 11)",0.014105895501523542,train,3,5,speech,Governor Randall S. Kroszner,UST,12,94,1 Mo,y_probe,-0.025818463286244066
"(2006, 12)",-0.040180638395584764,train,3,5,meeting minutes,,UST,12,71,1 Mo,y_bl,-0.054727773830355625
"(2006, 12)",-0.040180638395584764,train,3,5,speech,Vice Chairman Donald L. Kohn,UST,12,50,1 Mo,y_bl,-0.054727773830355625
"(2006, 12)",-0.040180638395584764,train,3,5,meeting minutes,,UST,12,71,1 Mo,y_probe,-0.032104305828566916
"(2006, 12)",-0.040180638395584764,train,3,5,speech,Vice Chairman Donald L. Kohn,UST,12,50,1 Mo,y_probe,-0.03832706902357803
"(2007, 1)",-0.0020969733674260915,train,3,5,meeting minutes,,UST,12,85,1 Mo,y_bl,-0.008082256852935664
"(2007, 1)",-0.0020969733674260915,train,3,5,meeting minutes,,UST,12,85,1 Mo,y_probe,-0.01630235598064149
"(2007, 3)",0.045129870977008615,train,3,5,meeting minutes,,UST,12,74,1 Mo,y_bl,-0.017161356927670693
"(2007, 3)",0.045129870977008615,train,3,5,speech,Chairman Ben S. Bernanke,UST,12,96,1 Mo,y_bl,-0.017161356927670693
"(2007, 3)",0.045129870977008615,train,3,5,speech,Governor Frederic S. Mishkin,UST,12,127,1 Mo,y_bl,-0.017161356927670693
"(2007, 3)",0.045129870977008615,train,3,5,speech,Governor Randall S. Kroszner,UST,12,142,1 Mo,y_bl,-0.017161356927670693
"(2007, 3)",0.045129870977008615,train,3,5,speech,Vice Chairman Donald L. Kohn,UST,12,21,1 Mo,y_bl,-0.017161356927670693
"(2007, 3)",0.045129870977008615,train,3,5,meeting minutes,,UST,12,74,1 Mo,y_probe,-0.022702699352938553
"(2007, 3)",0.045129870977008615,train,3,5,speech,Chairman Ben S. Bernanke,UST,12,96,1 Mo,y_probe,-0.017986407275679826
"(2007, 3)",0.045129870977008615,train,3,5,speech,Governor Frederic S. Mishkin,UST,12,127,1 Mo,y_probe,-0.016805250259297178
"(2007, 3)",0.045129870977008615,train,3,5,speech,Governor Randall S. Kroszner,UST,12,142,1 Mo,y_probe,-0.00586178064651329
"(2007, 3)",0.045129870977008615,train,3,5,speech,Vice Chairman Donald L. Kohn,UST,12,21,1 Mo,y_probe,-0.01545708791321787
"(2007, 4)",-0.045131304786610205,train,3,5,speech,Governor Frederic S. Mishkin,UST,12,44,1 Mo,y_bl,-0.03721840711468544
"(2007, 4)",-0.045131304786610205,train,3,5,speech,Governor Frederic S. Mishkin,UST,12,44,1 Mo,y_probe,-0.08650265089366903
"(2007, 5)",-0.05341661317678424,train,3,5,meeting minutes,,UST,12,77,1 Mo,y_bl,-0.024975348597336793
"(2007, 5)",-0.05341661317678424,train,3,5,speech,Governor Randall S. Kroszner,UST,12,78,1 Mo,y_bl,-0.024975348597336793
"(2007, 5)",-0.05341661317678424,train,3,5,meeting minutes,,UST,12,77,1 Mo,y_probe,-0.01464168659379544
"(2007, 5)",-0.05341661317678424,train,3,5,speech,Governor Randall S. Kroszner,UST,12,78,1 Mo,y_probe,-0.019795858236647382
"(2007, 6)",-0.1499265362005999,train,3,5,meeting minutes,,UST,12,77,1 Mo,y_bl,-0.004358124735627316
"(2007, 6)",-0.1499265362005999,train,3,5,meeting minutes,,UST,12,77,1 Mo,y_probe,-0.01464168659379544
"(2007, 7)",0.1499401472909144,train,3,5,speech,Chairman Ben S. Bernanke,UST,12,112,1 Mo,y_bl,-0.00025536345536817176
"(2007, 7)",0.1499401472909144,train,3,5,speech,Chairman Ben S. Bernanke,UST,12,112,1 Mo,y_probe,0.0010917400350211814
"(2007, 8)",-0.014494707088151176,train,3,5,meeting minutes,,UST,12,83,1 Mo,y_bl,-0.03387378318502978
"(2007, 8)",-0.014494707088151176,train,3,5,speech,Chairman Ben S. Bernanke,UST,12,43,1 Mo,y_bl,-0.03387378318502978
"(2007, 8)",-0.014494707088151176,train,3,5,meeting minutes,,UST,12,83,1 Mo,y_probe,-0.020622960814109643
"(2007, 8)",-0.014494707088151176,train,3,5,speech,Chairman Ben S. Bernanke,UST,12,43,1 Mo,y_probe,-0.04418346599739748
"(2007, 9)",-0.30142041446616247,train,3,5,meeting minutes,,UST,12,76,1 Mo,y_bl,-0.0645777841718633
"(2007, 9)",-0.30142041446616247,train,3,5,speech,Governor Frederic S. Mishkin,UST,12,91,1 Mo,y_bl,-0.0645777841718633
"(2007, 9)",-0.30142041446616247,train,3,5,speech,Vice Chairman Donald L. Kohn,UST,12,49,1 Mo,y_bl,-0.0645777841718633
"(2007, 9)",-0.30142041446616247,train,3,5,meeting minutes,,UST,12,76,1 Mo,y_probe,-0.0703541697049147
"(2007, 9)",-0.30142041446616247,train,3,5,speech,Governor Frederic S. Mishkin,UST,12,91,1 Mo,y_probe,-0.041751777051074454
"(2007, 9)",-0.30142041446616247,train,3,5,speech,Vice Chairman Donald L. Kohn,UST,12,49,1 Mo,y_probe,-0.01994728273751066
"(2007, 10)",0.102777616532537,train,3,5,meeting minutes,,UST,12,92,1 Mo,y_bl,0.04361672972805889
"(2007, 10)",0.102777616532537,train,3,5,speech,Chairman Ben S. Bernanke,UST,12,30,1 Mo,y_bl,0.04361672972805889
"(2007, 10)",0.102777616532537,train,3,5,meeting minutes,,UST,12,92,1 Mo,y_probe,-0.04651224105577571
"(2007, 10)",0.102777616532537,train,3,5,speech,Chairman Ben S. Bernanke,UST,12,30,1 Mo,y_probe,-0.026457351360225582
"(2007, 11)",-0.08305476303569194,train,3,5,speech,Governor Frederic S. Mishkin,UST,12,133,1 Mo,y_bl,0.0004987797161524519
"(2007, 11)",-0.08305476303569194,train,3,5,speech,Governor Frederic S. Mishkin,UST,12,133,1 Mo,y_probe,-0.049761249920115165
"(2007, 12)",-0.21166706753893685,train,3,5,meeting minutes,,UST,12,87,1 Mo,y_bl,-0.06736044077041722
"(2007, 12)",-0.21166706753893685,train,3,5,meeting minutes,,UST,12,87,1 Mo,y_probe,-0.06944710267717809
"(2008, 1)",-0.23067560714559965,train,3,5,meeting minutes,,UST,12,90,1 Mo,y_bl,0.033321360506174756
"(2008, 1)",-0.23067560714559965,train,3,5,speech,Chairman Ben S. Bernanke,UST,12,37,1 Mo,y_bl,0.033321360506174756
"(2008, 1)",-0.23067560714559965,train,3,5,speech,Vice Chairman Donald L. Kohn,UST,12,4,1 Mo,y_bl,0.033321360506174756
"(2008, 1)",-0.23067560714559965,train,3,5,meeting minutes,,UST,12,90,1 Mo,y_probe,-0.06355300339911334
"(2008, 1)",-0.23067560714559965,train,3,5,speech,Chairman Ben S. Bernanke,UST,12,37,1 Mo,y_probe,-0.0466641733111509
"(2008, 1)",-0.23067560714559965,train,3,5,speech,Vice Chairman Donald L. Kohn,UST,12,4,1 Mo,y_probe,-0.00556693176326567
"(2008, 3)",-1.2079536884882607,train,3,5,meeting minutes,,UST,12,103,1 Mo,y_bl,0.0300425686208787
"(2008, 3)",-1.2079536884882607,train,3,5,meeting minutes,,UST,12,103,1 Mo,y_probe,-0.08697355807944276
"(2008, 4)",0.49949405775644157,train,3,5,meeting minutes,,UST,12,111,1 Mo,y_bl,0.1670043933638553
"(2008, 4)",0.49949405775644157,train,3,5,meeting minutes,,UST,12,111,1 Mo,y_probe,-0.017996021638158104
"(2008, 6)",0.2417723711477014,train,3,5,meeting minutes,,UST,12,100,1 Mo,y_bl,0.04110151910200864
"(2008, 6)",0.2417723711477014,train,3,5,meeting minutes,,UST,12,100,1 Mo,y_probe,-0.02646815124947257
"(2008, 8)",0.14934528855232015,train,3,5,meeting minutes,,UST,12,83,1 Mo,y_bl,-0.29590602441689284
"(2008, 8)",0.14934528855232015,train,3,5,meeting minutes,,UST,12,83,1 Mo,y_probe,-0.04779206293089352
"(2008, 9)",-2.0177973785686265,train,3,5,meeting minutes,,UST,12,86,1 Mo,y_bl,-0.016570565190633477
"(2008, 9)",-2.0177973785686265,train,3,5,meeting minutes,,UST,12,86,1 Mo,y_probe,-0.10761982318982942
"(2008, 10)",0.578077850775157,train,3,5,meeting minutes,,UST,12,87,1 Mo,y_bl,0.2980718851005403
"(2008, 10)",0.578077850775157,train,3,5,meeting minutes,,UST,12,87,1 Mo,y_probe,-0.06531425521911774
"(2008, 12)",-2.1041341542702106,train,3,5,meeting minutes,,UST,12,110,1 Mo,y_bl,0.19656536690455512
"(2008, 12)",-2.1041341542702106,train,3,5,meeting minutes,,UST,12,110,1 Mo,y_probe,-0.14674767381763032
"(2009, 1)",0.4700036292457381,train,3,5,meeting minutes,,UST,12,79,1 Mo,y_bl,-0.05192982103473614
"(2009, 1)",0.4700036292457381,train,3,5,meeting minutes,,UST,12,79,1 Mo,y_probe,-0.0498291534296487
"(2009, 3)",0.6286086594223737,train,3,5,meeting minutes,,UST,12,71,1 Mo,y_bl,0.2829730101752266
"(2009, 3)",0.6286086594223737,train,3,5,meeting minutes,,UST,12,71,1 Mo,y_probe,-0.05913962407563032
"(2009, 4)",-1.3217558399823202,train,3,5,meeting minutes,,UST,12,66,1 Mo,y_bl,-0.4711348976333095
"(2009, 4)",-1.3217558399823202,train,3,5,meeting minutes,,UST,12,66,1 Mo,y_probe,-0.06621955106903858
"(2009, 6)",0.9162907318741557,train,3,5,meeting minutes,,UST,12,96,1 Mo,y_bl,0.15150692281454828
"(2009, 6)",0.9162907318741557,train,3,5,meeting minutes,,UST,12,96,1 Mo,y_probe,-0.029236166539994436
"(2009, 8)",0.33647223662121534,train,3,5,meeting minutes,,UST,12,81,1 Mo,y_bl,0.10761832369029783
"(2009, 8)",0.33647223662121534,train,3,5,meeting minutes,,UST,12,81,1 Mo,y_probe,-0.02468415097427438
"(2009, 9)",-1.0296194171811566,train,3,5,meeting minutes,,UST,12,99,1 Mo,y_bl,-0.38593971527607634
"(2009, 9)",-1.0296194171811566,train,3,5,meeting minutes,,UST,12,99,1 Mo,y_probe,-0.07220299597942177
"(2009, 11)",2.220446049250313e-15,train,3,5,meeting minutes,,UST,12,89,1 Mo,y_bl,0.2079812427162352
"(2009, 11)",2.220446049250313e-15,train,3,5,meeting minutes,,UST,12,89,1 Mo,y_probe,-0.05115703799286509
"(2009, 12)",-0.916290731874155,train,3,5,meeting minutes,,UST,12,113,1 Mo,y_bl,0.16838968375705385
"(2009, 12)",-0.916290731874155,train,3,5,meeting minutes,,UST,12,113,1 Mo,y_probe,-0.055266038881412724
"(2010, 1)",-0.6931471805599467,train,3,5,meeting minutes,,UST,12,100,1 Mo,y_bl,-0.020611005035364085
"(2010, 1)",-0.6931471805599467,train,3,5,meeting minutes,,UST,12,100,1 Mo,y_probe,-0.046476860258415235
"(2010, 3)",2.639057329615262,train,3,5,meeting minutes,,UST,12,87,1 Mo,y_bl,0.2144999671386552
"(2010, 3)",2.639057329615262,train,3,5,meeting minutes,,UST,12,87,1 Mo,y_probe,0.01769437907754445
"(2010, 4)",-8.881784197001252e-16,train,3,5,meeting minutes,,UST,12,86,1 Mo,y_bl,-0.45611593774592885
"(2010, 4)",-8.881784197001252e-16,train,3,5,meeting minutes,,UST,12,86,1 Mo,y_probe,-0.026274731151059594
"(2010, 6)",-0.6931471805599467,train,3,5,meeting minutes,,UST,12,96,1 Mo,y_bl,-0.49870500713411914
"(2010, 6)",-0.6931471805599467,train,3,5,meeting minutes,,UST,12,96,1 Mo,y_probe,-0.05078395123397092
"(2010, 8)",0.7621400520468965,train,3,5,meeting minutes,,UST,12,99,1 Mo,y_bl,0.4342965913462239
"(2010, 8)",0.7621400520468965,train,3,5,meeting minutes,,UST,12,99,1 Mo,y_probe,-0.016282521378309142
"(2010, 9)",-0.22314355131421126,train,3,5,meeting minutes,,UST,12,87,1 Mo,y_bl,-0.043138174468612
"(2010, 9)",-0.22314355131421126,train,3,5,meeting minutes,,UST,12,87,1 Mo,y_probe,-0.05584837833092162
"(2010, 11)",0.08004270767353736,train,3,5,meeting minutes,,UST,12,111,1 Mo,y_bl,-0.19313106216810996
"(2010, 11)",0.08004270767353736,train,3,5,meeting minutes,,UST,12,111,1 Mo,y_probe,-0.033404868610790665
"(2010, 12)",-0.3677247801253207,train,3,5,meeting minutes,,UST,12,87,1 Mo,y_bl,0.09633578701422706
"(2010, 12)",-0.3677247801253207,train,3,5,meeting minutes,,UST,12,87,1 Mo,y_probe,-0.04264993248711358
"(2011, 1)",0.5108256237659908,train,3,5,meeting minutes,,UST,12,106,1 Mo,y_bl,-0.009539836287741183
"(2011, 1)",0.5108256237659908,train,3,5,meeting minutes,,UST,12,106,1 Mo,y_probe,-0.032880844046112016
"(2011, 3)",-0.762140052046898,train,3,5,meeting minutes,,UST,12,104,1 Mo,y_bl,-0.04051939021090916
"(2011, 3)",-0.762140052046898,train,3,5,meeting minutes,,UST,12,104,1 Mo,y_probe,-0.050124511705121375
"(2011, 4)",-0.8472978603872077,train,3,5,meeting minutes,,UST,12,120,1 Mo,y_bl,-0.02993753381794808
"(2011, 4)",-0.8472978603872077,train,3,5,press conference,,UST,12,116,1 Mo,y_bl,-0.02993753381794808
"(2011, 4)",-0.8472978603872077,train,3,5,meeting minutes,,UST,12,120,1 Mo,y_probe,-0.038343828823912275
"(2011, 4)",-0.8472978603872077,train,3,5,press conference,,UST,12,116,1 Mo,y_probe,-0.0618211545937093
"(2011, 6)",-1.0986122886681091,train,3,5,meeting minutes,,UST,12,107,1 Mo,y_bl,0.2842732407349129
"(2011, 6)",-1.0986122886681091,train,3,5,press conference,,UST,12,76,1 Mo,y_bl,0.2842732407349129
"(2011, 6)",-1.0986122886681091,train,3,5,meeting minutes,,UST,12,107,1 Mo,y_probe,-0.07396160402861197
"(2011, 6)",-1.0986122886681091,train,3,5,press conference,,UST,12,76,1 Mo,y_probe,-0.08195549065170696
"(2011, 8)",0.693147180559946,train,3,5,meeting minutes,,UST,12,103,1 Mo,y_bl,0.16565889921924282
"(2011, 8)",0.693147180559946,train,3,5,meeting minutes,,UST,12,103,1 Mo,y_probe,-0.024689013312032455
"(2011, 9)",-0.6931471805599468,train,3,5,meeting minutes,,UST,12,125,1 Mo,y_bl,-0.08695169545694006
"(2011, 9)",-0.6931471805599468,train,3,5,meeting minutes,,UST,12,125,1 Mo,y_probe,-0.06621072679977971
"(2011, 11)",0.0,train,3,5,meeting minutes,,UST,12,116,1 Mo,y_bl,-0.16446421482894427
"(2011, 11)",0.0,train,3,5,press conference,,UST,12,81,1 Mo,y_bl,-0.16446421482894427
"(2011, 11)",0.0,train,3,5,meeting minutes,,UST,12,116,1 Mo,y_probe,-0.03822390048585384
"(2011, 11)",0.0,train,3,5,press conference,,UST,12,81,1 Mo,y_probe,-0.06212868023752328
"(2012, 1)",0.0,train,3,5,meeting minutes,,UST,12,100,1 Mo,y_bl,0.16739339325474667
"(2012, 1)",0.0,train,3,5,press conference,,UST,12,94,1 Mo,y_bl,0.16739339325474667
"(2012, 1)",0.0,train,3,5,meeting minutes,,UST,12,100,1 Mo,y_probe,-0.022388260237248745
"(2012, 1)",0.0,train,3,5,press conference,,UST,12,94,1 Mo,y_probe,-0.01909582689995457
"(2012, 3)",0.6931471805599455,train,3,5,meeting minutes,,UST,12,97,1 Mo,y_bl,-0.11764897883860315
"(2012, 3)",0.6931471805599455,train,3,5,meeting minutes,,UST,12,97,1 Mo,y_probe,-0.006522157206746246
"(2012, 4)",0.28768207245178173,train,3,5,meeting minutes,,UST,12,106,1 Mo,y_bl,-0.1325356405404801
"(2012, 4)",0.28768207245178173,train,3,5,press conference,,UST,12,63,1 Mo,y_bl,-0.1325356405404801
"(2012, 4)",0.28768207245178173,train,3,5,meeting minutes,,UST,12,106,1 Mo,y_probe,-0.017701700376067428
"(2012, 4)",0.28768207245178173,train,3,5,press conference,,UST,12,63,1 Mo,y_probe,-0.022207465364618647
"(2012, 6)",-0.2876820724517805,train,3,5,meeting minutes,,UST,12,111,1 Mo,y_bl,-0.16981488958240912
"(2012, 6)",-0.2876820724517805,train,3,5,press conference,,UST,12,47,1 Mo,y_bl,-0.16981488958240912
"(2012, 6)",-0.2876820724517805,train,3,5,meeting minutes,,UST,12,111,1 Mo,y_probe,-0.027723029739947083
"(2012, 6)",-0.2876820724517805,train,3,5,press conference,,UST,12,47,1 Mo,y_probe,-0.07066950068467173
"(2012, 8)",0.15415067982725908,train,3,5,meeting minutes,,UST,12,96,1 Mo,y_bl,0.07033132703118775
"(2012, 8)",0.15415067982725908,train,3,5,meeting minutes,,UST,12,96,1 Mo,y_probe,-0.017392162235724432
"(2012, 9)",0.3566749439387297,train,3,5,meeting minutes,,UST,12,111,1 Mo,y_bl,0.030873765348091685
"(2012, 9)",0.3566749439387297,train,3,5,press conference,,UST,12,77,1 Mo,y_bl,0.030873765348091685
"(2012, 9)",0.3566749439387297,train,3,5,meeting minutes,,UST,12,111,1 Mo,y_probe,-0.023838534387339513
"(2012, 9)",0.3566749439387297,train,3,5,press conference,,UST,12,77,1 Mo,y_probe,-0.05978123511587839
"(2012, 10)",0.262364264467492,train,3,5,meeting minutes,,UST,12,101,1 Mo,y_bl,-0.14105767952572412
"(2012, 10)",0.262364264467492,train,3,5,meeting minutes,,UST,12,101,1 Mo,y_probe,-0.02510130459538583
"(2012, 12)",-1.1786549963416428,train,3,5,meeting minutes,,UST,12,108,1 Mo,y_bl,-0.09674306210450356
"(2012, 12)",-1.1786549963416428,train,3,5,press conference,,UST,12,81,1 Mo,y_bl,-0.09674306210450356
"(2012, 12)",-1.1786549963416428,train,3,5,meeting minutes,,UST,12,108,1 Mo,y_probe,-0.06280551671735665
"(2012, 12)",-1.1786549963416428,train,3,5,press conference,,UST,12,81,1 Mo,y_probe,-0.07718225108158965
"(2013, 1)",-4.440892098500626e-16,train,3,5,meeting minutes,,UST,12,103,1 Mo,y_bl,0.16710333530250876
"(2013, 1)",-4.440892098500626e-16,train,3,5,meeting minutes,,UST,12,103,1 Mo,y_probe,-0.021556192005357813
