ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2005, 5)",-0.0005163955704761136,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,58,,y_probe,0.002179996581141691
"(2005, 6)",0.0005163955704787782,train,6,5,meeting minutes,,CPI,5,78,,y_bl,0.0006777012246535337
"(2005, 6)",0.0005163955704787782,train,6,5,meeting minutes,,CPI,5,78,,y_probe,0.002403233064441083
"(2005, 7)",0.006176036100563387,train,6,5,speech,Governor Donald L. Kohn,CPI,5,6,,y_bl,0.002353405193253397
"(2005, 7)",0.006176036100563387,train,6,5,speech,Governor Donald L. Kohn,CPI,5,6,,y_probe,0.0023592804830875193
"(2005, 8)",0.006138126688785661,train,6,5,meeting minutes,,CPI,5,59,,y_bl,0.0034438097412548435
"(2005, 8)",0.006138126688785661,train,6,5,meeting minutes,,CPI,5,59,,y_probe,0.002573526851905215
"(2005, 9)",0.013674561020172504,train,6,5,meeting minutes,,CPI,5,64,,y_bl,0.003587759150893576
"(2005, 9)",0.013674561020172504,train,6,5,speech,Governor Donald L. Kohn,CPI,5,43,,y_bl,0.003587759150893576
"(2005, 9)",0.013674561020172504,train,6,5,meeting minutes,,CPI,5,64,,y_probe,0.0026940996950151536
"(2005, 9)",0.013674561020172504,train,6,5,speech,Governor Donald L. Kohn,CPI,5,43,,y_probe,0.003252349116786579
"(2005, 10)",0.001507916847678814,train,6,5,speech,Governor Donald L. Kohn,CPI,5,90,,y_bl,0.005665611941496683
"(2005, 10)",0.001507916847678814,train,6,5,speech,Governor Donald L. Kohn,CPI,5,90,,y_probe,0.0026951305215865686
"(2005, 11)",-0.005035257365645585,train,6,5,meeting minutes,,CPI,5,69,,y_bl,-0.000507199923581622
"(2005, 11)",-0.005035257365645585,train,6,5,speech,Chairman Alan Greenspan,CPI,5,28,,y_bl,-0.000507199923581622
"(2005, 11)",-0.005035257365645585,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,87,,y_bl,-0.000507199923581622
"(2005, 11)",-0.005035257365645585,train,6,5,meeting minutes,,CPI,5,69,,y_probe,0.0022888575349802043
"(2005, 11)",-0.005035257365645585,train,6,5,speech,Chairman Alan Greenspan,CPI,5,28,,y_probe,0.002405382292825238
"(2005, 11)",-0.005035257365645585,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,87,,y_probe,0.0024146154502749763
"(2005, 12)",3.552713678800501e-15,train,6,5,meeting minutes,,CPI,5,58,,y_bl,0.000264565436598868
"(2005, 12)",3.552713678800501e-15,train,6,5,speech,Governor Mark W. Olson,CPI,5,23,,y_bl,0.000264565436598868
"(2005, 12)",3.552713678800501e-15,train,6,5,meeting minutes,,CPI,5,58,,y_probe,0.0024919231692778214
"(2005, 12)",3.552713678800501e-15,train,6,5,speech,Governor Mark W. Olson,CPI,5,23,,y_probe,0.002850434050592361
"(2006, 1)",0.006039273514242716,train,6,5,meeting minutes,,CPI,5,63,,y_bl,-0.00037230434080762475
"(2006, 1)",0.006039273514242716,train,6,5,speech,Governor Susan Schmidt Bies,CPI,5,45,,y_bl,-0.00037230434080762475
"(2006, 1)",0.006039273514242716,train,6,5,meeting minutes,,CPI,5,63,,y_probe,0.002452325417828614
"(2006, 1)",0.006039273514242716,train,6,5,speech,Governor Susan Schmidt Bies,CPI,5,45,,y_probe,0.00285648904002884
"(2006, 2)",0.0005016303089906415,train,6,5,speech,Chairman Ben S. Bernanke,CPI,5,103,,y_bl,0.0047750157848123614
"(2006, 2)",0.0005016303089906415,train,6,5,speech,Chairman Ben S. Bernanke,CPI,5,103,,y_probe,0.0025905952552373887
"(2006, 3)",0.0015033828940307359,train,6,5,meeting minutes,,CPI,5,73,,y_bl,0.001720978266561371
"(2006, 3)",0.0015033828940307359,train,6,5,speech,Chairman Ben S. Bernanke,CPI,5,29,,y_bl,0.001720978266561371
"(2006, 3)",0.0015033828940307359,train,6,5,speech,Governor Donald L. Kohn,CPI,5,63,,y_bl,0.001720978266561371
"(2006, 3)",0.0015033828940307359,train,6,5,meeting minutes,,CPI,5,73,,y_probe,0.0024097020848921173
"(2006, 3)",0.0015033828940307359,train,6,5,speech,Chairman Ben S. Bernanke,CPI,5,29,,y_probe,0.002423820519756278
"(2006, 3)",0.0015033828940307359,train,6,5,speech,Governor Donald L. Kohn,CPI,5,63,,y_probe,0.0023493003590748496
"(2006, 5)",0.007980092223974111,train,6,5,meeting minutes,,CPI,5,84,,y_bl,0.0022565633393971216
"(2006, 5)",0.007980092223974111,train,6,5,meeting minutes,,CPI,5,84,,y_probe,0.0026140265708047214
"(2006, 6)",0.002480775273764557,train,6,5,meeting minutes,,CPI,5,78,,y_bl,0.003614999712170135
"(2006, 6)",0.002480775273764557,train,6,5,speech,Chairman Ben S. Bernanke,CPI,5,37,,y_bl,0.003614999712170135
"(2006, 6)",0.002480775273764557,train,6,5,speech,Governor Donald L. Kohn,CPI,5,59,,y_bl,0.003614999712170135
"(2006, 6)",0.002480775273764557,train,6,5,meeting minutes,,CPI,5,78,,y_probe,0.0024579070003514247
"(2006, 6)",0.002480775273764557,train,6,5,speech,Chairman Ben S. Bernanke,CPI,5,37,,y_probe,0.0026532466965764985
"(2006, 6)",0.002480775273764557,train,6,5,speech,Governor Donald L. Kohn,CPI,5,59,,y_probe,0.0030662626443742104
"(2006, 7)",0.00543613891226169,train,6,5,speech,Governor Kevin Warsh,CPI,5,11,,y_bl,0.0026470354871857287
"(2006, 7)",0.00543613891226169,train,6,5,speech,Governor Kevin Warsh,CPI,5,11,,y_probe,0.002558584999618669
"(2006, 8)",0.004425873956854787,train,6,5,meeting minutes,,CPI,5,79,,y_bl,0.0031886521008204077
"(2006, 8)",0.004425873956854787,train,6,5,speech,Chairman Ben S. Bernanke,CPI,5,62,,y_bl,0.0031886521008204077
"(2006, 8)",0.004425873956854787,train,6,5,meeting minutes,,CPI,5,79,,y_probe,0.0025351664427935333
"(2006, 8)",0.004425873956854787,train,6,5,speech,Chairman Ben S. Bernanke,CPI,5,62,,y_probe,0.002740208956964708
"(2006, 9)",-0.004918849071593456,train,6,5,meeting minutes,,CPI,5,78,,y_bl,0.0010503274878374243
"(2006, 9)",-0.004918849071593456,train,6,5,speech,Governor Randall S. Kroszner,CPI,5,75,,y_bl,0.0010503274878374243
"(2006, 9)",-0.004918849071593456,train,6,5,meeting minutes,,CPI,5,78,,y_probe,0.0020770787308260854
"(2006, 9)",-0.004918849071593456,train,6,5,speech,Governor Randall S. Kroszner,CPI,5,75,,y_probe,0.002438020896615936
"(2006, 10)",-0.004447746398233754,train,6,5,meeting minutes,,CPI,5,81,,y_bl,0.0005411183580589543
"(2006, 10)",-0.004447746398233754,train,6,5,meeting minutes,,CPI,5,81,,y_probe,0.0021777751097360474
"(2006, 11)",0.0004951720824148964,train,6,5,speech,Chairman Ben S. Bernanke,CPI,5,38,,y_bl,-0.00011205102094765061
"(2006, 11)",0.0004951720824148964,train,6,5,speech,Governor Randall S. Kroszner,CPI,5,94,,y_bl,-0.00011205102094765061
"(2006, 11)",0.0004951720824148964,train,6,5,speech,Chairman Ben S. Bernanke,CPI,5,38,,y_probe,0.0025798393927289297
"(2006, 11)",0.0004951720824148964,train,6,5,speech,Governor Randall S. Kroszner,CPI,5,94,,y_probe,0.0025289284007282316
"(2006, 12)",0.00543077118513402,train,6,5,meeting minutes,,CPI,5,71,,y_bl,0.002160343440048073
"(2006, 12)",0.00543077118513402,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,5,50,,y_bl,0.002160343440048073
"(2006, 12)",0.00543077118513402,train,6,5,meeting minutes,,CPI,5,71,,y_probe,0.0022061445845778997
"(2006, 12)",0.00543077118513402,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,5,50,,y_probe,0.0029562571417238136
"(2007, 1)",0.0016579060562342818,train,6,5,meeting minutes,,CPI,5,85,,y_bl,0.0051463776750303855
"(2007, 1)",0.0016579060562342818,train,6,5,meeting minutes,,CPI,5,85,,y_probe,0.00229318880089236
"(2007, 3)",0.009057496626739159,train,6,5,meeting minutes,,CPI,5,74,,y_bl,0.0021767447005823014
"(2007, 3)",0.009057496626739159,train,6,5,speech,Chairman Ben S. Bernanke,CPI,5,96,,y_bl,0.0021767447005823014
"(2007, 3)",0.009057496626739159,train,6,5,speech,Governor Frederic S. Mishkin,CPI,5,127,,y_bl,0.0021767447005823014
"(2007, 3)",0.009057496626739159,train,6,5,speech,Governor Randall S. Kroszner,CPI,5,142,,y_bl,0.0021767447005823014
"(2007, 3)",0.009057496626739159,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,5,21,,y_bl,0.0021767447005823014
"(2007, 3)",0.009057496626739159,train,6,5,meeting minutes,,CPI,5,74,,y_probe,0.0023472997647499445
"(2007, 3)",0.009057496626739159,train,6,5,speech,Chairman Ben S. Bernanke,CPI,5,96,,y_probe,0.0029030868491519545
"(2007, 3)",0.009057496626739159,train,6,5,speech,Governor Frederic S. Mishkin,CPI,5,127,,y_probe,0.0033887558123414188
"(2007, 3)",0.009057496626739159,train,6,5,speech,Governor Randall S. Kroszner,CPI,5,142,,y_probe,0.0032925198831472912
"(2007, 3)",0.009057496626739159,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,5,21,,y_probe,0.003037180033336782
"(2007, 4)",0.0029961694819959916,train,6,5,speech,Governor Frederic S. Mishkin,CPI,5,44,,y_bl,0.005123984191306092
"(2007, 4)",0.0029961694819959916,train,6,5,speech,Governor Frederic S. Mishkin,CPI,5,44,,y_probe,0.002568641813192064
"(2007, 5)",0.0041244766569228375,train,6,5,meeting minutes,,CPI,5,77,,y_bl,0.001054763325714956
"(2007, 5)",0.0041244766569228375,train,6,5,speech,Governor Randall S. Kroszner,CPI,5,78,,y_bl,0.001054763325714956
"(2007, 5)",0.0041244766569228375,train,6,5,meeting minutes,,CPI,5,77,,y_probe,0.002324251553382619
"(2007, 5)",0.0041244766569228375,train,6,5,speech,Governor Randall S. Kroszner,CPI,5,78,,y_probe,0.002414898382890748
"(2007, 6)",0.002314072179457227,train,6,5,meeting minutes,,CPI,5,77,,y_bl,0.003910195300879198
"(2007, 6)",0.002314072179457227,train,6,5,meeting minutes,,CPI,5,77,,y_probe,0.002324251553382619
"(2007, 7)",0.0017790124666801077,train,6,5,speech,Chairman Ben S. Bernanke,CPI,5,112,,y_bl,-0.000193339586098379
"(2007, 7)",0.0017790124666801077,train,6,5,speech,Chairman Ben S. Bernanke,CPI,5,112,,y_probe,0.0030646594688066857
"(2007, 8)",0.00030823320012096644,train,6,5,meeting minutes,,CPI,5,83,,y_bl,0.0029717451905538214
"(2007, 8)",0.00030823320012096644,train,6,5,speech,Chairman Ben S. Bernanke,CPI,5,43,,y_bl,0.0029717451905538214
"(2007, 8)",0.00030823320012096644,train,6,5,meeting minutes,,CPI,5,83,,y_probe,0.002340005313130011
"(2007, 8)",0.00030823320012096644,train,6,5,speech,Chairman Ben S. Bernanke,CPI,5,43,,y_probe,0.002498254150947436
"(2007, 9)",0.004228600245436809,train,6,5,meeting minutes,,CPI,5,76,,y_bl,0.0006154300563627885
"(2007, 9)",0.004228600245436809,train,6,5,speech,Governor Frederic S. Mishkin,CPI,5,91,,y_bl,0.0006154300563627885
"(2007, 9)",0.004228600245436809,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,5,49,,y_bl,0.0006154300563627885
"(2007, 9)",0.004228600245436809,train,6,5,meeting minutes,,CPI,5,76,,y_probe,0.0022444962161796713
"(2007, 9)",0.004228600245436809,train,6,5,speech,Governor Frederic S. Mishkin,CPI,5,91,,y_probe,0.0028999445827135126
"(2007, 9)",0.004228600245436809,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,5,49,,y_probe,0.0026520820138953255
"(2007, 10)",0.0030784944011035265,train,6,5,meeting minutes,,CPI,5,92,,y_bl,0.003360662305733183
"(2007, 10)",0.0030784944011035265,train,6,5,speech,Chairman Ben S. Bernanke,CPI,5,30,,y_bl,0.003360662305733183
"(2007, 10)",0.0030784944011035265,train,6,5,speech,Governor Frederic S. Mishkin,CPI,5,86,,y_bl,0.003360662305733183
"(2007, 10)",0.0030784944011035265,train,6,5,meeting minutes,,CPI,5,92,,y_probe,0.0021828876722225403
"(2007, 10)",0.0030784944011035265,train,6,5,speech,Chairman Ben S. Bernanke,CPI,5,30,,y_probe,0.0027082782431403006
"(2007, 10)",0.0030784944011035265,train,6,5,speech,Governor Frederic S. Mishkin,CPI,5,86,,y_probe,0.0029731646283366305
"(2007, 11)",0.007828164082872568,train,6,5,speech,Governor Frederic S. Mishkin,CPI,5,133,,y_bl,0.002096524761673243
"(2007, 11)",0.007828164082872568,train,6,5,speech,Governor Frederic S. Mishkin,CPI,5,133,,y_probe,0.0026034107548532654
"(2007, 12)",0.002893823402950524,train,6,5,meeting minutes,,CPI,5,87,,y_bl,0.004554750628958438
"(2007, 12)",0.002893823402950524,train,6,5,meeting minutes,,CPI,5,87,,y_probe,0.002135568083889597
"(2008, 1)",0.0034417753671744933,train,6,5,meeting minutes,,CPI,5,90,,y_bl,0.0009461242861090115
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Chairman Ben S. Bernanke,CPI,5,37,,y_bl,0.0009461242861090115
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,5,24,,y_bl,0.0009461242861090115
"(2008, 1)",0.0034417753671744933,train,6,5,meeting minutes,,CPI,5,90,,y_probe,0.0022372429056953147
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Chairman Ben S. Bernanke,CPI,5,37,,y_probe,0.002592285632698479
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,5,24,,y_probe,0.0025391880257060505
"(2008, 3)",0.005986550530200141,train,6,5,meeting minutes,,CPI,5,103,,y_bl,0.0031129904432443192
"(2008, 3)",0.005986550530200141,train,6,5,meeting minutes,,CPI,5,103,,y_probe,0.002229735197191555
"(2008, 4)",0.0023117069655063105,train,6,5,meeting minutes,,CPI,5,111,,y_bl,0.0017515001365264724
"(2008, 4)",0.0023117069655063105,train,6,5,meeting minutes,,CPI,5,111,,y_probe,0.0021975977280098663
"(2008, 6)",0.016323770865292353,train,6,5,meeting minutes,,CPI,5,100,,y_bl,0.002266539393896401
"(2008, 6)",0.016323770865292353,train,6,5,meeting minutes,,CPI,5,100,,y_probe,0.0025326270864621404
"(2008, 8)",0.0056264807852102194,train,6,5,meeting minutes,,CPI,5,83,,y_bl,0.006271376411097298
"(2008, 8)",0.0056264807852102194,train,6,5,meeting minutes,,CPI,5,83,,y_probe,0.002395642044145855
"(2008, 9)",0.000854726299673203,train,6,5,meeting minutes,,CPI,5,86,,y_bl,0.0003097774675798239
"(2008, 9)",0.000854726299673203,train,6,5,meeting minutes,,CPI,5,86,,y_probe,0.0019272207406085724
"(2008, 10)",-0.008635616399559787,train,6,5,meeting minutes,,CPI,5,87,,y_bl,0.0024156168524451698
"(2008, 10)",-0.008635616399559787,train,6,5,meeting minutes,,CPI,5,87,,y_probe,0.0016430456088534014
"(2008, 12)",-0.026131699146900722,train,6,5,meeting minutes,,CPI,5,110,,y_bl,-0.005082297930147176
"(2008, 12)",-0.026131699146900722,train,6,5,meeting minutes,,CPI,5,110,,y_probe,0.00112690972658163
"(2009, 1)",0.002527574332266802,train,6,5,meeting minutes,,CPI,5,79,,y_bl,-0.004492848489399943
"(2009, 1)",0.002527574332266802,train,6,5,meeting minutes,,CPI,5,79,,y_probe,0.0018774834313951567
"(2009, 3)",0.002648271690169679,train,6,5,meeting minutes,,CPI,5,71,,y_bl,0.005524404714672573
"(2009, 3)",0.002648271690169679,train,6,5,meeting minutes,,CPI,5,71,,y_probe,0.0018199719733516051
"(2009, 4)",0.0010065757521955376,train,6,5,meeting minutes,,CPI,5,66,,y_bl,0.0032882109979522228
"(2009, 4)",0.0010065757521955376,train,6,5,meeting minutes,,CPI,5,66,,y_probe,0.002182744724164197
"(2009, 6)",0.009735772188087743,train,6,5,meeting minutes,,CPI,5,96,,y_bl,0.00828071447844898
"(2009, 6)",0.009735772188087743,train,6,5,meeting minutes,,CPI,5,96,,y_probe,0.0021940738040079864
"(2009, 8)",0.0030448499357209613,train,6,5,meeting minutes,,CPI,5,81,,y_bl,0.0023027384494456508
"(2009, 8)",0.0030448499357209613,train,6,5,meeting minutes,,CPI,5,81,,y_probe,0.002283020034258956
"(2009, 9)",0.0019290254668371531,train,6,5,meeting minutes,,CPI,5,99,,y_bl,0.004190826109622595
"(2009, 9)",0.0019290254668371531,train,6,5,meeting minutes,,CPI,5,99,,y_probe,0.0022297614445238177
"(2009, 11)",0.006340431543514491,train,6,5,meeting minutes,,CPI,5,89,,y_bl,0.0028253144667755837
"(2009, 11)",0.006340431543514491,train,6,5,meeting minutes,,CPI,5,89,,y_probe,0.002331268171310609
"(2009, 12)",0.0005200411547967576,train,6,5,meeting minutes,,CPI,5,113,,y_bl,0.0014821492254683088
"(2009, 12)",0.0005200411547967576,train,6,5,meeting minutes,,CPI,5,113,,y_probe,0.0022077127048937637
"(2010, 1)",0.0006485218758447431,train,6,5,meeting minutes,,CPI,5,100,,y_bl,0.0019660516916711196
"(2010, 1)",0.0006485218758447431,train,6,5,meeting minutes,,CPI,5,100,,y_probe,0.002051160374847636
"(2010, 3)",-0.0006209166308490666,train,6,5,meeting minutes,,CPI,5,87,,y_bl,0.0016691431762287383
"(2010, 3)",-0.0006209166308490666,train,6,5,meeting minutes,,CPI,5,87,,y_probe,0.0021794464103039803
"(2010, 4)",0.0002300140778777049,train,6,5,meeting minutes,,CPI,5,86,,y_bl,0.0002677385152012164
"(2010, 4)",0.0002300140778777049,train,6,5,meeting minutes,,CPI,5,86,,y_probe,0.002242973397524588
"(2010, 6)",-0.0009387900423032391,train,6,5,meeting minutes,,CPI,5,96,,y_bl,0.0030207928674221185
"(2010, 6)",-0.0009387900423032391,train,6,5,meeting minutes,,CPI,5,96,,y_probe,0.002122279958491485
"(2010, 8)",0.003327805388596339,train,6,5,meeting minutes,,CPI,5,99,,y_bl,0.001191056879184275
"(2010, 8)",0.003327805388596339,train,6,5,meeting minutes,,CPI,5,99,,y_probe,0.002160657366208049
"(2010, 9)",0.001613946310658143,train,6,5,meeting minutes,,CPI,5,87,,y_bl,0.0037752052506407445
"(2010, 9)",0.001613946310658143,train,6,5,meeting minutes,,CPI,5,87,,y_probe,0.0022557189015744938
"(2010, 11)",0.0060064355610292,train,6,5,meeting minutes,,CPI,5,111,,y_bl,0.002086299271642723
"(2010, 11)",0.0060064355610292,train,6,5,meeting minutes,,CPI,5,111,,y_probe,0.0022766065350569727
"(2010, 12)",0.004008531438849161,train,6,5,meeting minutes,,CPI,5,87,,y_bl,0.004575380548112486
"(2010, 12)",0.004008531438849161,train,6,5,meeting minutes,,CPI,5,87,,y_probe,0.002330761151382067
"(2011, 1)",0.0032377948808051116,train,6,5,meeting minutes,,CPI,5,106,,y_bl,0.0017546942718840268
"(2011, 1)",0.0032377948808051116,train,6,5,meeting minutes,,CPI,5,106,,y_probe,0.0024159247297945922
"(2011, 3)",0.008369530637080125,train,6,5,meeting minutes,,CPI,5,104,,y_bl,0.0031870607795304465
"(2011, 3)",0.008369530637080125,train,6,5,meeting minutes,,CPI,5,104,,y_probe,0.002492091156123871
"(2011, 4)",0.004683116049056579,train,6,5,meeting minutes,,CPI,5,120,,y_bl,0.0030200166732287045
"(2011, 4)",0.004683116049056579,train,6,5,press conference,,CPI,5,116,,y_bl,0.0030200166732287045
"(2011, 4)",0.004683116049056579,train,6,5,meeting minutes,,CPI,5,120,,y_probe,0.0023326423758685275
"(2011, 4)",0.004683116049056579,train,6,5,press conference,,CPI,5,116,,y_probe,0.0027143426772344866
"(2011, 6)",0.0031766637911170292,train,6,5,meeting minutes,,CPI,5,107,,y_bl,0.0022764347848359635
"(2011, 6)",0.0031766637911170292,train,6,5,press conference,,CPI,5,76,,y_bl,0.0022764347848359635
"(2011, 6)",0.0031766637911170292,train,6,5,meeting minutes,,CPI,5,107,,y_probe,0.002240439237134374
"(2011, 6)",0.0031766637911170292,train,6,5,press conference,,CPI,5,76,,y_probe,0.0026763767333803585
"(2011, 8)",0.0057661078075765815,train,6,5,meeting minutes,,CPI,5,103,,y_bl,0.0021203544569670238
"(2011, 8)",0.0057661078075765815,train,6,5,meeting minutes,,CPI,5,103,,y_probe,0.0021295900999555193
"(2011, 9)",0.0021691934558845105,train,6,5,meeting minutes,,CPI,5,125,,y_bl,0.0017121249323806906
"(2011, 9)",0.0021691934558845105,train,6,5,meeting minutes,,CPI,5,125,,y_probe,0.0022301605859225454
"(2011, 11)",0.002521124557468113,train,6,5,meeting minutes,,CPI,5,116,,y_bl,0.0018070762124490422
"(2011, 11)",0.002521124557468113,train,6,5,press conference,,CPI,5,81,,y_bl,0.0018070762124490422
"(2011, 11)",0.002521124557468113,train,6,5,meeting minutes,,CPI,5,116,,y_probe,0.002287378727597184
"(2011, 11)",0.002521124557468113,train,6,5,press conference,,CPI,5,81,,y_probe,0.0024229571930290167
"(2011, 12)",0.00023768024196435533,train,6,5,meeting minutes,,CPI,5,90,,y_bl,0.0020131615839628987
"(2011, 12)",0.00023768024196435533,train,6,5,meeting minutes,,CPI,5,90,,y_probe,0.0022221866025680438
"(2012, 1)",0.0027204921572607788,train,6,5,meeting minutes,,CPI,5,100,,y_bl,0.0004991160995215433
"(2012, 1)",0.0027204921572607788,train,6,5,press conference,,CPI,5,94,,y_bl,0.0004991160995215433
"(2012, 1)",0.0027204921572607788,train,6,5,meeting minutes,,CPI,5,100,,y_probe,0.0021893953906470536
"(2012, 1)",0.0027204921572607788,train,6,5,press conference,,CPI,5,94,,y_probe,0.0024681706081144663
"(2012, 3)",0.004226447168268699,train,6,5,meeting minutes,,CPI,5,97,,y_bl,0.0031522842741460687
"(2012, 3)",0.004226447168268699,train,6,5,meeting minutes,,CPI,5,97,,y_probe,0.0022606309761332775
"(2012, 4)",0.0016594107660727886,train,6,5,meeting minutes,,CPI,5,106,,y_bl,0.0023100145151396826
"(2012, 4)",0.0016594107660727886,train,6,5,press conference,,CPI,5,63,,y_bl,0.0023100145151396826
"(2012, 4)",0.0016594107660727886,train,6,5,meeting minutes,,CPI,5,106,,y_probe,0.0022151269185148267
"(2012, 4)",0.0016594107660727886,train,6,5,press conference,,CPI,5,63,,y_probe,0.002460775430159681
"(2012, 6)",-0.002897026567858063,train,6,5,meeting minutes,,CPI,5,111,,y_bl,0.002409453223879193
"(2012, 6)",-0.002897026567858063,train,6,5,press conference,,CPI,5,47,,y_bl,0.002409453223879193
"(2012, 6)",-0.002897026567858063,train,6,5,meeting minutes,,CPI,5,111,,y_probe,0.0020781813686210275
"(2012, 6)",-0.002897026567858063,train,6,5,press conference,,CPI,5,47,,y_probe,0.0022477869830326257
"(2012, 8)",0.006081485973623124,train,6,5,meeting minutes,,CPI,5,96,,y_bl,0.00038403883796328064
"(2012, 8)",0.006081485973623124,train,6,5,meeting minutes,,CPI,5,96,,y_probe,0.002291377073269421
"(2012, 9)",0.0047599198634573625,train,6,5,meeting minutes,,CPI,5,111,,y_bl,0.004034717075269472
