ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 12)",-0.2876820724517794,test,8,4,meeting minutes,,UST,8,106,1 Yr,y_probe,-0.02666242662369599
"(2020, 12)",-0.2876820724517794,test,8,4,press conference,,UST,8,82,1 Yr,y_probe,-0.0073427864231839085
"(2021, 1)",0.06101989923646706,test,8,4,meeting minutes,,UST,8,117,1 Yr,y_bl,-0.1298625636668115
"(2021, 1)",0.06101989923646706,test,8,4,press conference,,UST,8,81,1 Yr,y_bl,-0.1298625636668115
"(2021, 1)",0.06101989923646706,test,8,4,speech,Governor Lael Brainard,UST,8,49,1 Yr,y_bl,-0.1298625636668115
"(2021, 1)",0.06101989923646706,test,8,4,speech,Vice Chair Richard H. Clarida,UST,8,22,1 Yr,y_bl,-0.1298625636668115
"(2021, 1)",0.06101989923646706,test,8,4,meeting minutes,,UST,8,117,1 Yr,y_probe,-0.03448565993148077
"(2021, 1)",0.06101989923646706,test,8,4,press conference,,UST,8,81,1 Yr,y_probe,-0.017818432485789928
"(2021, 1)",0.06101989923646706,test,8,4,speech,Governor Lael Brainard,UST,8,49,1 Yr,y_probe,-0.00015041318253595663
"(2021, 1)",0.06101989923646706,test,8,4,speech,Vice Chair Richard H. Clarida,UST,8,22,1 Yr,y_probe,-0.014762818515481684
"(2021, 2)",-0.18526023341190725,test,8,4,speech,Governor Lael Brainard,UST,8,93,1 Yr,y_bl,-0.0500030523753852
"(2021, 2)",-0.18526023341190725,test,8,4,speech,Vice Chair Richard H. Clarida,UST,8,93,1 Yr,y_bl,-0.0500030523753852
"(2021, 2)",-0.18526023341190725,test,8,4,speech,Governor Lael Brainard,UST,8,93,1 Yr,y_probe,-0.01114884222477298
"(2021, 2)",-0.18526023341190725,test,8,4,speech,Vice Chair Richard H. Clarida,UST,8,93,1 Yr,y_probe,-0.01114884222477298
"(2021, 3)",-0.11452509951373306,test,8,4,meeting minutes,,UST,8,112,1 Yr,y_bl,-0.09738157211508543
"(2021, 3)",-0.11452509951373306,test,8,4,press conference,,UST,8,93,1 Yr,y_bl,-0.09738157211508543
"(2021, 3)",-0.11452509951373306,test,8,4,speech,Governor Lael Brainard,UST,8,39,1 Yr,y_bl,-0.09738157211508543
"(2021, 3)",-0.11452509951373306,test,8,4,speech,Vice Chair Richard H. Clarida,UST,8,30,1 Yr,y_bl,-0.09738157211508543
"(2021, 3)",-0.11452509951373306,test,8,4,meeting minutes,,UST,8,112,1 Yr,y_probe,-0.028913087295261538
"(2021, 3)",-0.11452509951373306,test,8,4,press conference,,UST,8,93,1 Yr,y_probe,0.003255111267625234
"(2021, 3)",-0.11452509951373306,test,8,4,speech,Governor Lael Brainard,UST,8,39,1 Yr,y_probe,0.008812200211294972
"(2021, 3)",-0.11452509951373306,test,8,4,speech,Vice Chair Richard H. Clarida,UST,8,30,1 Yr,y_probe,0.00011575965707934973
"(2021, 4)",-0.35660194857391003,test,8,4,meeting minutes,,UST,8,103,1 Yr,y_bl,0.00486928114712879
"(2021, 4)",-0.35660194857391003,test,8,4,press conference,,UST,8,82,1 Yr,y_bl,0.00486928114712879
"(2021, 4)",-0.35660194857391003,test,8,4,meeting minutes,,UST,8,103,1 Yr,y_probe,-0.035638630020431786
"(2021, 4)",-0.35660194857391003,test,8,4,press conference,,UST,8,82,1 Yr,y_probe,-0.001430615455686979
"(2021, 5)",-0.0574290294140597,test,8,4,speech,Governor Christopher J. Waller,UST,8,57,1 Yr,y_bl,-0.09959555834251378
"(2021, 5)",-0.0574290294140597,test,8,4,speech,Governor Michelle W. Bowman,UST,8,23,1 Yr,y_bl,-0.09959555834251378
"(2021, 5)",-0.0574290294140597,test,8,4,speech,Vice Chair Richard H. Clarida,UST,8,23,1 Yr,y_bl,-0.09959555834251378
"(2021, 5)",-0.0574290294140597,test,8,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,8,61,1 Yr,y_bl,-0.09959555834251378
"(2021, 5)",-0.0574290294140597,test,8,4,speech,Governor Christopher J. Waller,UST,8,57,1 Yr,y_probe,-0.01981002887643148
"(2021, 5)",-0.0574290294140597,test,8,4,speech,Governor Michelle W. Bowman,UST,8,23,1 Yr,y_probe,-0.051497897298280575
"(2021, 5)",-0.0574290294140597,test,8,4,speech,Vice Chair Richard H. Clarida,UST,8,23,1 Yr,y_probe,-0.00998388447090517
"(2021, 5)",-0.0574290294140597,test,8,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,8,61,1 Yr,y_probe,0.00731012913341963
"(2021, 6)",0.5174532289587259,test,8,4,meeting minutes,,UST,8,121,1 Yr,y_bl,-0.10149410873685234
"(2021, 6)",0.5174532289587259,test,8,4,press conference,,UST,8,111,1 Yr,y_bl,-0.10149410873685234
"(2021, 6)",0.5174532289587259,test,8,4,meeting minutes,,UST,8,121,1 Yr,y_probe,-0.0236123425211659
"(2021, 6)",0.5174532289587259,test,8,4,press conference,,UST,8,111,1 Yr,y_probe,0.008044295147331794
"(2021, 7)",-0.1335313926245194,test,8,4,meeting minutes,,UST,8,132,1 Yr,y_bl,-0.040947626190265346
"(2021, 7)",-0.1335313926245194,test,8,4,press conference,,UST,8,104,1 Yr,y_bl,-0.040947626190265346
"(2021, 7)",-0.1335313926245194,test,8,4,meeting minutes,,UST,8,132,1 Yr,y_probe,-0.018057307545903442
"(2021, 7)",-0.1335313926245194,test,8,4,press conference,,UST,8,104,1 Yr,y_probe,-0.003765647697128886
"(2021, 8)",-2.6645352591003757e-15,test,8,4,speech,Chair Jerome H. Powell,UST,8,66,1 Yr,y_bl,-0.08456331241155236
"(2021, 8)",-2.6645352591003757e-15,test,8,4,speech,Vice Chair Richard H. Clarida,UST,8,27,1 Yr,y_bl,-0.08456331241155236
"(2021, 8)",-2.6645352591003757e-15,test,8,4,speech,Chair Jerome H. Powell,UST,8,66,1 Yr,y_probe,0.005121120251775509
"(2021, 8)",-2.6645352591003757e-15,test,8,4,speech,Vice Chair Richard H. Clarida,UST,8,27,1 Yr,y_probe,0.004257147838024647
"(2021, 9)",0.13353139262452166,test,8,4,meeting minutes,,UST,8,126,1 Yr,y_bl,-0.031095240964757624
"(2021, 9)",0.13353139262452166,test,8,4,press conference,,UST,8,58,1 Yr,y_bl,-0.031095240964757624
"(2021, 9)",0.13353139262452166,test,8,4,meeting minutes,,UST,8,126,1 Yr,y_probe,-0.018329159163720805
"(2021, 9)",0.13353139262452166,test,8,4,press conference,,UST,8,58,1 Yr,y_probe,0.009078567474153434
"(2021, 10)",0.27203322903767,test,8,4,speech,Governor Christopher J. Waller,UST,8,97,1 Yr,y_bl,-0.21784274678682922
"(2021, 10)",0.27203322903767,test,8,4,speech,Governor Michelle W. Bowman,UST,8,2,1 Yr,y_bl,-0.21784274678682922
"(2021, 10)",0.27203322903767,test,8,4,speech,Governor Randal K. Quarles,UST,8,77,1 Yr,y_bl,-0.21784274678682922
"(2021, 10)",0.27203322903767,test,8,4,speech,Vice Chair Richard H. Clarida,UST,8,17,1 Yr,y_bl,-0.21784274678682922
"(2021, 10)",0.27203322903767,test,8,4,speech,Governor Christopher J. Waller,UST,8,97,1 Yr,y_probe,0.03204773655128186
"(2021, 10)",0.27203322903767,test,8,4,speech,Governor Michelle W. Bowman,UST,8,2,1 Yr,y_probe,-0.07805128239996556
"(2021, 10)",0.27203322903767,test,8,4,speech,Governor Randal K. Quarles,UST,8,77,1 Yr,y_probe,0.01617178299489105
"(2021, 10)",0.27203322903767,test,8,4,speech,Vice Chair Richard H. Clarida,UST,8,17,1 Yr,y_probe,0.0006555957058551577
"(2021, 11)",0.488044832041555,test,8,4,meeting minutes,,UST,8,126,1 Yr,y_bl,0.0013148681691653
"(2021, 11)",0.488044832041555,test,8,4,press conference,,UST,8,92,1 Yr,y_bl,0.0013148681691653
"(2021, 11)",0.488044832041555,test,8,4,speech,Vice Chair Richard H. Clarida,UST,8,80,1 Yr,y_bl,0.0013148681691653
"(2021, 11)",0.488044832041555,test,8,4,meeting minutes,,UST,8,126,1 Yr,y_probe,-0.018329159163720805
"(2021, 11)",0.488044832041555,test,8,4,press conference,,UST,8,92,1 Yr,y_probe,-0.01611592402430837
"(2021, 11)",0.488044832041555,test,8,4,speech,Vice Chair Richard H. Clarida,UST,8,80,1 Yr,y_probe,-0.024843331525890456
"(2021, 12)",0.5262177186904468,test,8,4,meeting minutes,,UST,8,120,1 Yr,y_bl,0.10535087364646444
"(2021, 12)",0.5262177186904468,test,8,4,press conference,,UST,8,106,1 Yr,y_bl,0.10535087364646444
"(2021, 12)",0.5262177186904468,test,8,4,meeting minutes,,UST,8,120,1 Yr,y_probe,-0.020482231062755523
"(2021, 12)",0.5262177186904468,test,8,4,press conference,,UST,8,106,1 Yr,y_probe,0.0034298513394835834
"(2022, 1)",0.8811994120628894,test,8,4,meeting minutes,,UST,8,120,1 Yr,y_bl,-0.0035212101862481184
"(2022, 1)",0.8811994120628894,test,8,4,press conference,,UST,8,103,1 Yr,y_bl,-0.0035212101862481184
"(2022, 1)",0.8811994120628894,test,8,4,meeting minutes,,UST,8,120,1 Yr,y_probe,-0.020482231062755523
"(2022, 1)",0.8811994120628894,test,8,4,press conference,,UST,8,103,1 Yr,y_probe,0.016448782690330933
"(2022, 2)",0.4336359850748614,test,8,4,speech,Governor Christopher J. Waller,UST,8,73,1 Yr,y_bl,0.16804330073787593
"(2022, 2)",0.4336359850748614,test,8,4,speech,Governor Christopher J. Waller,UST,8,73,1 Yr,y_probe,0.023983921837236993
"(2022, 3)",0.23020522979399216,test,8,4,meeting minutes,,UST,8,120,1 Yr,y_bl,0.08972509925013135
"(2022, 3)",0.23020522979399216,test,8,4,press conference,,UST,8,129,1 Yr,y_bl,0.08972509925013135
"(2022, 3)",0.23020522979399216,test,8,4,speech,Chair Pro Tempore Jerome H. Powell,UST,8,60,1 Yr,y_bl,0.08972509925013135
"(2022, 3)",0.23020522979399216,test,8,4,meeting minutes,,UST,8,120,1 Yr,y_probe,-0.01524409453443939
"(2022, 3)",0.23020522979399216,test,8,4,press conference,,UST,8,129,1 Yr,y_probe,0.0047438572642049225
"(2022, 3)",0.23020522979399216,test,8,4,speech,Chair Pro Tempore Jerome H. Powell,UST,8,60,1 Yr,y_probe,-0.00576900580933776
"(2022, 4)",0.2637090331092579,test,8,4,speech,Governor Lael Brainard,UST,8,80,1 Yr,y_bl,0.17351369900904925
"(2022, 4)",0.2637090331092579,test,8,4,speech,Governor Lael Brainard,UST,8,80,1 Yr,y_probe,0.0026903066906948997
"(2022, 5)",0.15716449376470648,test,8,4,meeting minutes,,UST,8,110,1 Yr,y_bl,0.20336939539460458
"(2022, 5)",0.15716449376470648,test,8,4,press conference,,UST,8,117,1 Yr,y_bl,0.20336939539460458
"(2022, 5)",0.15716449376470648,test,8,4,speech,Governor Christopher J. Waller,UST,8,32,1 Yr,y_bl,0.20336939539460458
"(2022, 5)",0.15716449376470648,test,8,4,meeting minutes,,UST,8,110,1 Yr,y_probe,-0.026758871575946176
"(2022, 5)",0.15716449376470648,test,8,4,press conference,,UST,8,117,1 Yr,y_probe,-0.010326631289142676
"(2022, 5)",0.15716449376470648,test,8,4,speech,Governor Christopher J. Waller,UST,8,32,1 Yr,y_probe,0.021943513268124708
"(2022, 6)",0.3414982540565531,test,8,4,meeting minutes,,UST,8,137,1 Yr,y_bl,0.2950951072223961
"(2022, 6)",0.3414982540565531,test,8,4,press conference,,UST,8,136,1 Yr,y_bl,0.2950951072223961
"(2022, 6)",0.3414982540565531,test,8,4,speech,Governor Michelle W. Bowman,UST,8,31,1 Yr,y_bl,0.2950951072223961
"(2022, 6)",0.3414982540565531,test,8,4,meeting minutes,,UST,8,137,1 Yr,y_probe,-0.018255017869372486
"(2022, 6)",0.3414982540565531,test,8,4,press conference,,UST,8,136,1 Yr,y_probe,0.0021920790427086985
"(2022, 6)",0.3414982540565531,test,8,4,speech,Governor Michelle W. Bowman,UST,8,31,1 Yr,y_probe,0.029514136620889673
"(2022, 7)",0.038763622341253266,test,8,4,meeting minutes,,UST,8,155,1 Yr,y_bl,0.43539929819013173
"(2022, 7)",0.038763622341253266,test,8,4,press conference,,UST,8,112,1 Yr,y_bl,0.43539929819013173
"(2022, 7)",0.038763622341253266,test,8,4,speech,Governor Christopher J. Waller,UST,8,63,1 Yr,y_bl,0.43539929819013173
"(2022, 7)",0.038763622341253266,test,8,4,meeting minutes,,UST,8,155,1 Yr,y_probe,-0.014631049785925238
"(2022, 7)",0.038763622341253266,test,8,4,press conference,,UST,8,112,1 Yr,y_probe,0.012353843739134257
"(2022, 7)",0.038763622341253266,test,8,4,speech,Governor Christopher J. Waller,UST,8,63,1 Yr,y_probe,0.025336687509754006
"(2022, 8)",0.10319835265333133,test,8,4,speech,Chair Jerome H. Powell,UST,8,48,1 Yr,y_bl,0.2880021800440792
"(2022, 8)",0.10319835265333133,test,8,4,speech,Chair Jerome H. Powell,UST,8,48,1 Yr,y_probe,0.0059355224186527986
"(2022, 9)",0.177583098035233,test,8,4,meeting minutes,,UST,8,142,1 Yr,y_bl,0.2930980240064775
"(2022, 9)",0.177583098035233,test,8,4,press conference,,UST,8,116,1 Yr,y_bl,0.2930980240064775
"(2022, 9)",0.177583098035233,test,8,4,speech,Vice Chair Lael Brainard,UST,8,73,1 Yr,y_bl,0.2930980240064775
"(2022, 9)",0.177583098035233,test,8,4,meeting minutes,,UST,8,142,1 Yr,y_probe,-0.013692371628115662
"(2022, 9)",0.177583098035233,test,8,4,press conference,,UST,8,116,1 Yr,y_probe,0.02351249475338335
"(2022, 9)",0.177583098035233,test,8,4,speech,Vice Chair Lael Brainard,UST,8,73,1 Yr,y_probe,-0.015471729128027757
"(2022, 10)",0.0635959155820407,test,8,4,speech,Governor Michelle W. Bowman,UST,8,8,1 Yr,y_bl,0.16679974754507051
"(2022, 10)",0.0635959155820407,test,8,4,speech,Governor Michelle W. Bowman,UST,8,8,1 Yr,y_probe,0.01612562617611761
"(1996, 1)",0.0,train,8,5,meeting minutes,,UST,8,106,1 Yr,y_bl,-0.008589085163273764
"(1996, 1)",0.0,train,8,5,meeting minutes,,UST,8,106,1 Yr,y_probe,1.6409549259137665e-5
"(1996, 3)",0.07725848313712999,train,8,5,meeting minutes,,UST,8,77,1 Yr,y_bl,-0.008589085163273764
"(1996, 3)",0.07725848313712999,train,8,5,meeting minutes,,UST,8,77,1 Yr,y_probe,-0.01057558557938168
"(1996, 5)",0.03470667976550024,train,8,5,meeting minutes,,UST,8,88,1 Yr,y_bl,-0.006943154515458712
"(1996, 5)",0.03470667976550024,train,8,5,meeting minutes,,UST,8,88,1 Yr,y_probe,-0.008612118046141433
"(1996, 7)",0.04046286361318216,train,8,5,meeting minutes,,UST,8,124,1 Yr,y_bl,-0.004969440245334388
"(1996, 7)",0.04046286361318216,train,8,5,meeting minutes,,UST,8,124,1 Yr,y_probe,0.00439998778282277
"(1996, 8)",-0.031526253646772605,train,8,5,meeting minutes,,UST,8,75,1 Yr,y_bl,-6.284405742232959e-6
"(1996, 8)",-0.031526253646772605,train,8,5,meeting minutes,,UST,8,75,1 Yr,y_probe,-0.007951847027444937
"(1996, 9)",0.0193838668210482,train,8,5,meeting minutes,,UST,8,91,1 Yr,y_bl,-0.00913470908805514
"(1996, 9)",0.0193838668210482,train,8,5,meeting minutes,,UST,8,91,1 Yr,y_probe,-0.012328537494998697
"(1996, 10)",-0.02652675433342977,train,8,5,speech,Chairman Alan Greenspan,UST,8,20,1 Yr,y_bl,-0.004922646845053268
"(1996, 10)",-0.02652675433342977,train,8,5,speech,Chairman Alan Greenspan,UST,8,20,1 Yr,y_probe,-0.01769003985823826
"(1996, 11)",-0.029092960941664543,train,8,5,meeting minutes,,UST,8,82,1 Yr,y_bl,0.0014738099348530053
"(1996, 11)",-0.029092960941664543,train,8,5,meeting minutes,,UST,8,82,1 Yr,y_probe,-0.009570820794650568
"(1996, 12)",0.01646880771326753,train,8,5,meeting minutes,,UST,8,67,1 Yr,y_bl,-0.0013452345113012147
"(1996, 12)",0.01646880771326753,train,8,5,meeting minutes,,UST,8,67,1 Yr,y_probe,-0.007173839692884466
"(1997, 1)",0.017986096369782656,train,8,5,speech,Governor Laurence H. Meyer,UST,8,11,1 Yr,y_bl,0.009739052597862079
"(1997, 1)",0.017986096369782656,train,8,5,speech,Governor Laurence H. Meyer,UST,8,11,1 Yr,y_probe,-0.017745103593801555
"(1997, 2)",-0.012556218775412686,train,8,5,meeting minutes,,UST,8,82,1 Yr,y_bl,-0.006527142546295852
"(1997, 2)",-0.012556218775412686,train,8,5,meeting minutes,,UST,8,82,1 Yr,y_probe,-0.0010957696305751241
"(1997, 3)",0.0646513306588133,train,8,5,meeting minutes,,UST,8,77,1 Yr,y_bl,0.007138534649424218
"(1997, 3)",0.0646513306588133,train,8,5,meeting minutes,,UST,8,77,1 Yr,y_probe,-0.010735963433912947
"(1997, 4)",0.02341244062474157,train,8,5,speech,Governor Laurence H. Meyer,UST,8,168,1 Yr,y_bl,-0.020478307475784573
"(1997, 4)",0.02341244062474157,train,8,5,speech,Governor Laurence H. Meyer,UST,8,168,1 Yr,y_probe,0.010524446438543212
"(1997, 5)",-0.029935518451022627,train,8,5,meeting minutes,,UST,8,85,1 Yr,y_bl,-0.0070373858621117415
"(1997, 5)",-0.029935518451022627,train,8,5,speech,Chairman Alan Greenspan,UST,8,61,1 Yr,y_bl,-0.0070373858621117415
"(1997, 5)",-0.029935518451022627,train,8,5,meeting minutes,,UST,8,85,1 Yr,y_probe,-0.003265428925169877
"(1997, 5)",-0.029935518451022627,train,8,5,speech,Chairman Alan Greenspan,UST,8,61,1 Yr,y_probe,-0.0036099565954383784
"(1997, 7)",-0.04027389913794277,train,8,5,meeting minutes,,UST,8,116,1 Yr,y_bl,-0.003934559599227688
"(1997, 7)",-0.04027389913794277,train,8,5,meeting minutes,,UST,8,116,1 Yr,y_probe,-0.0023890633230579856
"(1997, 8)",-0.023319442345142605,train,8,5,meeting minutes,,UST,8,74,1 Yr,y_bl,-0.016570893051605768
"(1997, 8)",-0.023319442345142605,train,8,5,meeting minutes,,UST,8,74,1 Yr,y_probe,0.001466651416645826
"(1997, 9)",-0.0009327408505547402,train,8,5,meeting minutes,,UST,8,72,1 Yr,y_bl,-0.010823296937860102
"(1997, 9)",-0.0009327408505547402,train,8,5,speech,Chairman Alan Greenspan,UST,8,83,1 Yr,y_bl,-0.010823296937860102
"(1997, 9)",-0.0009327408505547402,train,8,5,speech,Governor Laurence H. Meyer,UST,8,127,1 Yr,y_bl,-0.010823296937860102
"(1997, 9)",-0.0009327408505547402,train,8,5,meeting minutes,,UST,8,72,1 Yr,y_probe,-0.0067540116464448905
"(1997, 9)",-0.0009327408505547402,train,8,5,speech,Chairman Alan Greenspan,UST,8,83,1 Yr,y_probe,0.0024992353650546257
"(1997, 9)",-0.0009327408505547402,train,8,5,speech,Governor Laurence H. Meyer,UST,8,127,1 Yr,y_probe,0.014408576436094627
"(1997, 10)",-0.0009280025412752302,train,8,5,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,y_bl,0.005369855533868711
"(1997, 10)",-0.0009280025412752302,train,8,5,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,y_probe,0.0060142466629372554
"(1997, 11)",-0.013771193732996352,train,8,5,meeting minutes,,UST,8,76,1 Yr,y_bl,-0.010035546122455913
"(1997, 11)",-0.013771193732996352,train,8,5,speech,Chairman Alan Greenspan,UST,8,83,1 Yr,y_bl,-0.010035546122455913
"(1997, 11)",-0.013771193732996352,train,8,5,meeting minutes,,UST,8,76,1 Yr,y_probe,-0.018207211503542504
"(1997, 11)",-0.013771193732996352,train,8,5,speech,Chairman Alan Greenspan,UST,8,83,1 Yr,y_probe,-0.015541319650911746
"(1997, 12)",0.013983974202703022,train,8,5,meeting minutes,,UST,8,73,1 Yr,y_bl,-0.0004805451362386881
"(1997, 12)",0.013983974202703022,train,8,5,speech,Chairman Alan Greenspan,UST,8,39,1 Yr,y_bl,-0.0004805451362386881
"(1997, 12)",0.013983974202703022,train,8,5,meeting minutes,,UST,8,73,1 Yr,y_probe,-0.00556453130364277
"(1997, 12)",0.013983974202703022,train,8,5,speech,Chairman Alan Greenspan,UST,8,39,1 Yr,y_probe,0.002029317432728589
"(1998, 1)",-0.05561294203563204,train,8,5,speech,Chairman Alan Greenspan,UST,8,14,1 Yr,y_bl,-0.010623938645212971
"(1998, 1)",-0.05561294203563204,train,8,5,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,y_bl,-0.010623938645212971
"(1998, 1)",-0.05561294203563204,train,8,5,speech,Chairman Alan Greenspan,UST,8,14,1 Yr,y_probe,-0.004289292763820216
"(1998, 1)",-0.05561294203563204,train,8,5,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,y_probe,-0.0009672845445534667
"(1998, 2)",0.00884694492082927,train,8,5,meeting minutes,,UST,8,85,1 Yr,y_bl,-0.020110815616899657
"(1998, 2)",0.00884694492082927,train,8,5,meeting minutes,,UST,8,85,1 Yr,y_probe,-0.004324648228246431
"(1998, 3)",0.01993631462488802,train,8,5,meeting minutes,,UST,8,84,1 Yr,y_bl,-0.017220053568578867
"(1998, 3)",0.01993631462488802,train,8,5,speech,Governor Laurence H. Meyer,UST,8,176,1 Yr,y_bl,-0.017220053568578867
"(1998, 3)",0.01993631462488802,train,8,5,meeting minutes,,UST,8,84,1 Yr,y_probe,-0.004197513140556613
"(1998, 3)",0.01993631462488802,train,8,5,speech,Governor Laurence H. Meyer,UST,8,176,1 Yr,y_probe,0.012033399652074577
"(1998, 4)",-0.0048374651621134745,train,8,5,speech,Governor Laurence H. Meyer,UST,8,67,1 Yr,y_bl,-0.01917273521267916
"(1998, 4)",-0.0048374651621134745,train,8,5,speech,Governor Laurence H. Meyer,UST,8,67,1 Yr,y_probe,0.007612234479900049
"(1998, 5)",0.02226437049739971,train,8,5,meeting minutes,,UST,8,94,1 Yr,y_bl,-0.006178723587778328
"(1998, 5)",0.02226437049739971,train,8,5,meeting minutes,,UST,8,94,1 Yr,y_probe,-0.006520699488066266
"(1998, 6)",-0.012927234501458162,train,8,5,meeting minutes,,UST,8,111,1 Yr,y_bl,-0.006677831143434888
"(1998, 6)",-0.012927234501458162,train,8,5,meeting minutes,,UST,8,111,1 Yr,y_probe,0.00023743774759164713
"(1998, 7)",-0.009337135995939327,train,8,5,speech,"Governor Roger W. Ferguson, Jr.",UST,8,81,1 Yr,y_bl,-0.022353314218664707
"(1998, 7)",-0.009337135995939327,train,8,5,speech,"Governor Roger W. Ferguson, Jr.",UST,8,81,1 Yr,y_probe,0.008507896683455411
"(1998, 8)",-0.013220211428133899,train,8,5,meeting minutes,,UST,8,81,1 Yr,y_bl,-0.0001751608483499367
"(1998, 8)",-0.013220211428133899,train,8,5,meeting minutes,,UST,8,81,1 Yr,y_probe,-0.01517329942731505
"(1998, 9)",-0.1494090872546749,train,8,5,meeting minutes,,UST,8,80,1 Yr,y_bl,-0.021059199166446968
"(1998, 9)",-0.1494090872546749,train,8,5,meeting minutes,,UST,8,80,1 Yr,y_probe,-0.017388585599444555
"(1998, 10)",-0.08041069295827613,train,8,5,speech,Governor Laurence H. Meyer,UST,8,100,1 Yr,y_bl,-0.010849252335731845
"(1998, 10)",-0.08041069295827613,train,8,5,speech,Governor Laurence H. Meyer,UST,8,100,1 Yr,y_probe,0.006573100330536801
"(1998, 11)",0.0782007473074735,train,8,5,meeting minutes,,UST,8,82,1 Yr,y_bl,-0.008447800724106388
"(1998, 11)",0.0782007473074735,train,8,5,meeting minutes,,UST,8,82,1 Yr,y_probe,-0.005543531002163066
"(1998, 12)",0.008810629682155513,train,8,5,meeting minutes,,UST,8,72,1 Yr,y_bl,-0.025922804419892805
"(1998, 12)",0.008810629682155513,train,8,5,meeting minutes,,UST,8,72,1 Yr,y_probe,-0.004660653842755474
"(1999, 1)",-0.022173857494322435,train,8,5,speech,"Governor Roger W. Ferguson, Jr.",UST,8,51,1 Yr,y_bl,-0.0006670378898729264
"(1999, 1)",-0.022173857494322435,train,8,5,speech,"Governor Roger W. Ferguson, Jr.",UST,8,51,1 Yr,y_probe,0.003025588050320079
"(1999, 2)",0.058685934812218635,train,8,5,meeting minutes,,UST,8,89,1 Yr,y_bl,-0.008515167476176802
"(1999, 2)",0.058685934812218635,train,8,5,speech,Governor Laurence H. Meyer,UST,8,98,1 Yr,y_bl,-0.008515167476176802
"(1999, 2)",0.058685934812218635,train,8,5,meeting minutes,,UST,8,89,1 Yr,y_probe,-0.005719246762111646
