ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2013, 9)",0.03402974858631147,train,1,5,press conference,,UST,10,90,10 Yr,y_bl,0.0016584778375539181
"(2013, 9)",0.03402974858631147,train,1,5,meeting minutes,,UST,10,110,10 Yr,y_probe,0.0015641271291981648
"(2013, 9)",0.03402974858631147,train,1,5,press conference,,UST,10,90,10 Yr,y_probe,0.013297546811333192
"(2013, 10)",-0.05344783444341325,train,1,5,meeting minutes,,UST,10,96,10 Yr,y_bl,-0.0027137937034497593
"(2013, 10)",-0.05344783444341325,train,1,5,meeting minutes,,UST,10,96,10 Yr,y_probe,-0.0005906633126639542
"(2013, 11)",0.03089048701933672,train,1,5,speech,Governor Jerome H. Powell,UST,10,70,10 Yr,y_bl,-0.009747027342306588
"(2013, 11)",0.03089048701933672,train,1,5,speech,Governor Jerome H. Powell,UST,10,70,10 Yr,y_probe,0.006793072456394562
"(2013, 12)",0.09427265593466805,train,1,5,meeting minutes,,UST,10,130,10 Yr,y_bl,-0.0029661916240291924
"(2013, 12)",0.09427265593466805,train,1,5,press conference,,UST,10,100,10 Yr,y_bl,-0.0029661916240291924
"(2013, 12)",0.09427265593466805,train,1,5,meeting minutes,,UST,10,130,10 Yr,y_probe,0.0008925734915532177
"(2013, 12)",0.09427265593466805,train,1,5,press conference,,UST,10,100,10 Yr,y_probe,0.014359967917044336
"(2014, 1)",-0.07171530851058966,train,1,5,meeting minutes,,UST,10,101,10 Yr,y_bl,0.0021297608140661557
"(2014, 1)",-0.07171530851058966,train,1,5,meeting minutes,,UST,10,101,10 Yr,y_probe,-0.002665089784013213
"(2014, 3)",0.03290973408879865,train,1,5,meeting minutes,,UST,10,131,10 Yr,y_bl,-0.011215739767323553
"(2014, 3)",0.03290973408879865,train,1,5,press conference,,UST,10,83,10 Yr,y_bl,-0.011215739767323553
"(2014, 3)",0.03290973408879865,train,1,5,meeting minutes,,UST,10,131,10 Yr,y_probe,0.000965088335144251
"(2014, 3)",0.03290973408879865,train,1,5,press conference,,UST,10,83,10 Yr,y_probe,0.012753024491537144
"(2014, 4)",-0.04037245529038233,train,1,5,meeting minutes,,UST,10,95,10 Yr,y_bl,-0.002803843329503531
"(2014, 4)",-0.04037245529038233,train,1,5,meeting minutes,,UST,10,95,10 Yr,y_probe,-0.004187804793305276
"(2014, 6)",-0.02272825107755407,train,1,5,meeting minutes,,UST,10,128,10 Yr,y_bl,-0.008695761482930298
"(2014, 6)",-0.02272825107755407,train,1,5,press conference,,UST,10,83,10 Yr,y_bl,-0.008695761482930298
"(2014, 6)",-0.02272825107755407,train,1,5,meeting minutes,,UST,10,128,10 Yr,y_probe,-0.004485779679721205
"(2014, 6)",-0.02272825107755407,train,1,5,press conference,,UST,10,83,10 Yr,y_probe,0.010595140282686686
"(2014, 7)",-0.01544432242747768,train,1,5,meeting minutes,,UST,10,117,10 Yr,y_bl,-0.007277160210437943
"(2014, 7)",-0.01544432242747768,train,1,5,meeting minutes,,UST,10,117,10 Yr,y_probe,-0.004511200088745601
"(2014, 9)",0.019268418865879183,train,1,5,meeting minutes,,UST,10,130,10 Yr,y_bl,-0.006691529352446101
"(2014, 9)",0.019268418865879183,train,1,5,press conference,,UST,10,66,10 Yr,y_bl,-0.006691529352446101
"(2014, 9)",0.019268418865879183,train,1,5,meeting minutes,,UST,10,130,10 Yr,y_probe,0.0006053826721585968
"(2014, 9)",0.019268418865879183,train,1,5,press conference,,UST,10,66,10 Yr,y_probe,0.001886738657208497
"(2014, 10)",-0.11302338840339665,train,1,5,meeting minutes,,UST,10,115,10 Yr,y_bl,-0.0039006106815631537
"(2014, 10)",-0.11302338840339665,train,1,5,meeting minutes,,UST,10,115,10 Yr,y_probe,-0.007504958436180629
"(2014, 12)",-0.08934510033585105,train,1,5,meeting minutes,,UST,10,126,10 Yr,y_bl,-0.01453692637303892
"(2014, 12)",-0.08934510033585105,train,1,5,press conference,,UST,10,88,10 Yr,y_bl,-0.01453692637303892
"(2014, 12)",-0.08934510033585105,train,1,5,meeting minutes,,UST,10,126,10 Yr,y_probe,-0.007050349663923631
"(2014, 12)",-0.08934510033585105,train,1,5,press conference,,UST,10,88,10 Yr,y_probe,0.0035884447652342597
"(2015, 1)",-0.21268442052406739,train,1,5,meeting minutes,,UST,10,147,10 Yr,y_bl,-0.012633182277930395
"(2015, 1)",-0.21268442052406739,train,1,5,meeting minutes,,UST,10,147,10 Yr,y_probe,-0.012843326950290493
"(2015, 3)",0.10939859440710949,train,1,5,meeting minutes,,UST,10,123,10 Yr,y_bl,-0.022549714327595397
"(2015, 3)",0.10939859440710949,train,1,5,press conference,,UST,10,82,10 Yr,y_bl,-0.022549714327595397
"(2015, 3)",0.10939859440710949,train,1,5,meeting minutes,,UST,10,123,10 Yr,y_probe,-0.0037777007800970266
"(2015, 3)",0.10939859440710949,train,1,5,press conference,,UST,10,82,10 Yr,y_probe,0.0053696957296331714
"(2015, 4)",0.06518597988469278,train,1,5,meeting minutes,,UST,10,123,10 Yr,y_bl,0.0033458924857368813
"(2015, 4)",0.06518597988469278,train,1,5,meeting minutes,,UST,10,123,10 Yr,y_probe,-0.003157712828697103
"(2015, 6)",0.11886120287672834,train,1,5,meeting minutes,,UST,10,125,10 Yr,y_bl,-0.00020881989829421723
"(2015, 6)",0.11886120287672834,train,1,5,press conference,,UST,10,73,10 Yr,y_bl,-0.00020881989829421723
"(2015, 6)",0.11886120287672834,train,1,5,meeting minutes,,UST,10,125,10 Yr,y_probe,0.0002933624759032851
"(2015, 6)",0.11886120287672834,train,1,5,press conference,,UST,10,73,10 Yr,y_probe,0.009732484792055998
"(2015, 7)",-0.013015368112067938,train,1,5,meeting minutes,,UST,10,130,10 Yr,y_bl,0.004106690096905909
"(2015, 7)",-0.013015368112067938,train,1,5,meeting minutes,,UST,10,130,10 Yr,y_probe,-0.005804830697234075
"(2015, 9)",-0.035559302036487446,train,1,5,meeting minutes,,UST,10,140,10 Yr,y_bl,-0.006496240426909814
"(2015, 9)",-0.035559302036487446,train,1,5,press conference,,UST,10,99,10 Yr,y_bl,-0.006496240426909814
"(2015, 9)",-0.035559302036487446,train,1,5,meeting minutes,,UST,10,140,10 Yr,y_probe,-0.008643861114941117
"(2015, 9)",-0.035559302036487446,train,1,5,press conference,,UST,10,99,10 Yr,y_probe,0.003193740427636904
"(2015, 10)",-0.0510551708002805,train,1,5,meeting minutes,,UST,10,142,10 Yr,y_bl,-0.008308781982562028
"(2015, 10)",-0.0510551708002805,train,1,5,meeting minutes,,UST,10,142,10 Yr,y_probe,-0.005913613239284188
"(2015, 12)",0.09097177820572687,train,1,5,meeting minutes,,UST,10,140,10 Yr,y_bl,-0.009554656201740978
"(2015, 12)",0.09097177820572687,train,1,5,press conference,,UST,10,121,10 Yr,y_bl,-0.009554656201740978
"(2015, 12)",0.09097177820572687,train,1,5,meeting minutes,,UST,10,140,10 Yr,y_probe,-0.0037155786960540783
"(2015, 12)",0.09097177820572687,train,1,5,press conference,,UST,10,121,10 Yr,y_probe,0.004899348155263982
"(2016, 1)",-0.12981161152199053,train,1,5,meeting minutes,,UST,10,125,10 Yr,y_bl,0.0018643688876219405
"(2016, 1)",-0.12981161152199053,train,1,5,meeting minutes,,UST,10,125,10 Yr,y_probe,-0.011987480408510564
"(2016, 3)",-0.04040953833787884,train,1,5,meeting minutes,,UST,10,133,10 Yr,y_bl,-0.015886706413648942
"(2016, 3)",-0.04040953833787884,train,1,5,press conference,,UST,10,104,10 Yr,y_bl,-0.015886706413648942
"(2016, 3)",-0.04040953833787884,train,1,5,meeting minutes,,UST,10,133,10 Yr,y_probe,-0.008156329940880374
"(2016, 3)",-0.04040953833787884,train,1,5,press conference,,UST,10,104,10 Yr,y_probe,3.080367681061661e-5
"(2016, 4)",-0.036749542208740466,train,1,5,meeting minutes,,UST,10,136,10 Yr,y_bl,-0.00869874297519438
"(2016, 4)",-0.036749542208740466,train,1,5,meeting minutes,,UST,10,136,10 Yr,y_probe,-0.007138057671110889
"(2016, 6)",-0.1559348016207617,train,1,5,meeting minutes,,UST,10,129,10 Yr,y_bl,-0.008404477781735677
"(2016, 6)",-0.1559348016207617,train,1,5,press conference,,UST,10,102,10 Yr,y_bl,-0.008404477781735677
"(2016, 6)",-0.1559348016207617,train,1,5,meeting minutes,,UST,10,129,10 Yr,y_probe,-0.008351251775994929
"(2016, 6)",-0.1559348016207617,train,1,5,press conference,,UST,10,102,10 Yr,y_probe,-0.007694138792149951
"(2016, 7)",-0.051293294387552986,train,1,5,meeting minutes,,UST,10,155,10 Yr,y_bl,-0.017987021637201676
"(2016, 7)",-0.051293294387552986,train,1,5,meeting minutes,,UST,10,155,10 Yr,y_probe,-0.006758862266419203
"(2016, 9)",0.08810726751026393,train,1,5,meeting minutes,,UST,10,139,10 Yr,y_bl,-0.009573801436053648
"(2016, 9)",0.08810726751026393,train,1,5,press conference,,UST,10,92,10 Yr,y_bl,-0.009573801436053648
"(2016, 9)",0.08810726751026393,train,1,5,meeting minutes,,UST,10,139,10 Yr,y_probe,-0.0015857327384745604
"(2016, 9)",0.08810726751026393,train,1,5,press conference,,UST,10,92,10 Yr,y_probe,0.012145450117739858
"(2016, 11)",0.0865092429092786,train,1,5,meeting minutes,,UST,10,123,10 Yr,y_bl,0.001634061050066012
"(2016, 11)",0.0865092429092786,train,1,5,meeting minutes,,UST,10,123,10 Yr,y_probe,0.0010974491566395142
"(2016, 12)",0.33883723575271113,train,1,5,meeting minutes,,UST,10,133,10 Yr,y_bl,0.001505579215176361
"(2016, 12)",0.33883723575271113,train,1,5,press conference,,UST,10,66,10 Yr,y_bl,0.001505579215176361
"(2016, 12)",0.33883723575271113,train,1,5,meeting minutes,,UST,10,133,10 Yr,y_probe,0.005518666248832372
"(2016, 12)",0.33883723575271113,train,1,5,press conference,,UST,10,66,10 Yr,y_probe,0.01858028929895866
"(2017, 1)",-0.05248887531655009,train,1,5,speech,Chair Janet L. Yellen,UST,10,133,10 Yr,y_bl,0.02179285357538155
"(2017, 1)",-0.05248887531655009,train,1,5,speech,Governor Lael Brainard,UST,10,53,10 Yr,y_bl,0.02179285357538155
"(2017, 1)",-0.05248887531655009,train,1,5,speech,Chair Janet L. Yellen,UST,10,133,10 Yr,y_probe,0.00950453064793878
"(2017, 1)",-0.05248887531655009,train,1,5,speech,Governor Lael Brainard,UST,10,53,10 Yr,y_probe,0.008207049550939082
"(2017, 2)",0.01965973451235551,train,1,5,meeting minutes,,UST,10,117,10 Yr,y_bl,-0.009669926634265181
"(2017, 2)",0.01965973451235551,train,1,5,speech,Governor Jerome H. Powell,UST,10,64,10 Yr,y_bl,-0.009669926634265181
"(2017, 2)",0.01965973451235551,train,1,5,meeting minutes,,UST,10,117,10 Yr,y_probe,0.0006452894389708148
"(2017, 2)",0.01965973451235551,train,1,5,speech,Governor Jerome H. Powell,UST,10,64,10 Yr,y_probe,0.015476782330603522
"(2017, 3)",0.015853542681805614,train,1,5,meeting minutes,,UST,10,137,10 Yr,y_bl,-0.003869148742711081
"(2017, 3)",0.015853542681805614,train,1,5,press conference,,UST,10,64,10 Yr,y_bl,-0.003869148742711081
"(2017, 3)",0.015853542681805614,train,1,5,speech,Governor Lael Brainard,UST,10,60,10 Yr,y_bl,-0.003869148742711081
"(2017, 3)",0.015853542681805614,train,1,5,speech,Vice Chairman Stanley Fischer,UST,10,11,10 Yr,y_bl,-0.003869148742711081
"(2017, 3)",0.015853542681805614,train,1,5,meeting minutes,,UST,10,137,10 Yr,y_probe,0.00037096263610793815
"(2017, 3)",0.015853542681805614,train,1,5,press conference,,UST,10,64,10 Yr,y_probe,0.004691112291236591
"(2017, 3)",0.015853542681805614,train,1,5,speech,Governor Lael Brainard,UST,10,60,10 Yr,y_probe,-0.0009230677125650517
"(2017, 3)",0.015853542681805614,train,1,5,speech,Vice Chairman Stanley Fischer,UST,10,11,10 Yr,y_probe,0.01567279024734421
"(2017, 5)",-0.06968689971758911,train,1,5,meeting minutes,,UST,10,130,10 Yr,y_bl,-0.004175168130666384
"(2017, 5)",-0.06968689971758911,train,1,5,meeting minutes,,UST,10,130,10 Yr,y_probe,-0.010063742033825747
"(2017, 6)",-0.08040042543803905,train,1,5,meeting minutes,,UST,10,127,10 Yr,y_bl,-0.011052654866458874
"(2017, 6)",-0.08040042543803905,train,1,5,press conference,,UST,10,73,10 Yr,y_bl,-0.011052654866458874
"(2017, 6)",-0.08040042543803905,train,1,5,meeting minutes,,UST,10,127,10 Yr,y_probe,-0.008138071922848015
"(2017, 6)",-0.08040042543803905,train,1,5,press conference,,UST,10,73,10 Yr,y_probe,0.004842410876094666
"(2017, 7)",0.0630839754265801,train,1,5,meeting minutes,,UST,10,128,10 Yr,y_bl,-0.011914026738864427
"(2017, 7)",0.0630839754265801,train,1,5,meeting minutes,,UST,10,128,10 Yr,y_probe,-0.005048187533717698
"(2017, 9)",-0.0043763745997991155,train,1,5,meeting minutes,,UST,10,133,10 Yr,y_bl,-0.00037782192089012693
"(2017, 9)",-0.0043763745997991155,train,1,5,press conference,,UST,10,96,10 Yr,y_bl,-0.00037782192089012693
"(2017, 9)",-0.0043763745997991155,train,1,5,meeting minutes,,UST,10,133,10 Yr,y_probe,-0.005318174483737457
"(2017, 9)",-0.0043763745997991155,train,1,5,press conference,,UST,10,96,10 Yr,y_probe,0.007211848237057565
"(2017, 11)",0.03871451218069634,train,1,5,meeting minutes,,UST,10,133,10 Yr,y_bl,-0.005801661796911443
"(2017, 11)",0.03871451218069634,train,1,5,meeting minutes,,UST,10,133,10 Yr,y_probe,-0.002855733430078313
"(2017, 12)",-0.004228336109522446,train,1,5,meeting minutes,,UST,10,120,10 Yr,y_bl,-0.002337136784488893
"(2017, 12)",-0.004228336109522446,train,1,5,press conference,,UST,10,77,10 Yr,y_bl,-0.002337136784488893
"(2017, 12)",-0.004228336109522446,train,1,5,meeting minutes,,UST,10,120,10 Yr,y_probe,-0.0014266967676913069
"(2017, 12)",-0.004228336109522446,train,1,5,press conference,,UST,10,77,10 Yr,y_probe,0.0041703681281244605
"(2018, 1)",0.14197026127038342,train,1,5,meeting minutes,,UST,10,147,10 Yr,y_bl,-0.00578975944143249
"(2018, 1)",0.14197026127038342,train,1,5,meeting minutes,,UST,10,147,10 Yr,y_probe,-0.0006049614038724018
"(2018, 3)",0.06062462181643175,train,1,5,meeting minutes,,UST,10,113,10 Yr,y_bl,0.0059646678922152955
"(2018, 3)",0.06062462181643175,train,1,5,press conference,,UST,10,76,10 Yr,y_bl,0.0059646678922152955
"(2018, 3)",0.06062462181643175,train,1,5,meeting minutes,,UST,10,113,10 Yr,y_probe,-0.0025217042302002712
"(2018, 3)",0.06062462181643175,train,1,5,press conference,,UST,10,76,10 Yr,y_probe,0.003871685895158781
"(2018, 5)",0.027305450690271016,train,1,5,meeting minutes,,UST,10,128,10 Yr,y_bl,-0.0005755549622209764
"(2018, 5)",0.027305450690271016,train,1,5,meeting minutes,,UST,10,128,10 Yr,y_probe,-0.004082450551052951
"(2018, 6)",0.003361347702701911,train,1,5,meeting minutes,,UST,10,113,10 Yr,y_bl,-0.0032544300187450238
"(2018, 6)",0.003361347702701911,train,1,5,press conference,,UST,10,103,10 Yr,y_bl,-0.0032544300187450238
"(2018, 6)",0.003361347702701911,train,1,5,meeting minutes,,UST,10,113,10 Yr,y_probe,-0.008859137816267123
"(2018, 6)",0.003361347702701911,train,1,5,press conference,,UST,10,103,10 Yr,y_probe,-0.007324344738835201
"(2018, 8)",0.006688988150793662,train,1,5,meeting minutes,,UST,10,118,10 Yr,y_bl,-0.005179545742703695
"(2018, 8)",0.006688988150793662,train,1,5,meeting minutes,,UST,10,118,10 Yr,y_probe,-0.008826426515071055
"(2018, 9)",0.019802627296179633,train,1,5,meeting minutes,,UST,10,111,10 Yr,y_bl,-0.004912002082637244
"(2018, 9)",0.019802627296179633,train,1,5,press conference,,UST,10,59,10 Yr,y_bl,-0.004912002082637244
"(2018, 9)",0.019802627296179633,train,1,5,meeting minutes,,UST,10,111,10 Yr,y_probe,-0.010982499411248556
"(2018, 9)",0.019802627296179633,train,1,5,press conference,,UST,10,59,10 Yr,y_probe,-0.0030007946962228474
"(2018, 11)",0.05715841383994835,train,1,5,meeting minutes,,UST,10,126,10 Yr,y_bl,-0.003857660104146385
"(2018, 11)",0.05715841383994835,train,1,5,meeting minutes,,UST,10,126,10 Yr,y_probe,-0.011848318065819916
"(2018, 12)",-0.15672600960499214,train,1,5,meeting minutes,,UST,10,119,10 Yr,y_bl,-0.0008542395085371806
"(2018, 12)",-0.15672600960499214,train,1,5,press conference,,UST,10,68,10 Yr,y_bl,-0.0008542395085371806
"(2018, 12)",-0.15672600960499214,train,1,5,meeting minutes,,UST,10,119,10 Yr,y_probe,-0.012974313803499522
"(2018, 12)",-0.15672600960499214,train,1,5,press conference,,UST,10,68,10 Yr,y_probe,-0.010573092111318353
"(2019, 1)",-0.02559554718896134,train,1,5,meeting minutes,,UST,10,138,10 Yr,y_bl,-0.01805063508441055
"(2019, 1)",-0.02559554718896134,train,1,5,press conference,,UST,10,39,10 Yr,y_bl,-0.01805063508441055
"(2019, 1)",-0.02559554718896134,train,1,5,meeting minutes,,UST,10,138,10 Yr,y_probe,-0.015594296176761412
"(2019, 1)",-0.02559554718896134,train,1,5,press conference,,UST,10,39,10 Yr,y_probe,-0.00587891132073603
"(2019, 3)",-0.06108769197983538,train,1,5,meeting minutes,,UST,10,157,10 Yr,y_bl,-0.00750769199658092
"(2019, 3)",-0.06108769197983538,train,1,5,press conference,,UST,10,72,10 Yr,y_bl,-0.00750769199658092
"(2019, 3)",-0.06108769197983538,train,1,5,meeting minutes,,UST,10,157,10 Yr,y_probe,-0.0157556789772592
"(2019, 3)",-0.06108769197983538,train,1,5,press conference,,UST,10,72,10 Yr,y_probe,-0.010127376015686114
"(2019, 5)",-0.007905179507114557,train,1,5,meeting minutes,,UST,10,131,10 Yr,y_bl,-0.010361275029088008
"(2019, 5)",-0.007905179507114557,train,1,5,press conference,,UST,10,77,10 Yr,y_bl,-0.010361275029088008
"(2019, 5)",-0.007905179507114557,train,1,5,meeting minutes,,UST,10,131,10 Yr,y_probe,-0.015314553499535175
"(2019, 5)",-0.007905179507114557,train,1,5,press conference,,UST,10,77,10 Yr,y_probe,-0.005596594302666265
"(2019, 6)",-0.2162231084696339,train,1,5,meeting minutes,,UST,10,119,10 Yr,y_bl,-0.006085379162201024
"(2019, 6)",-0.2162231084696339,train,1,5,press conference,,UST,10,66,10 Yr,y_bl,-0.006085379162201024
"(2019, 6)",-0.2162231084696339,train,1,5,meeting minutes,,UST,10,119,10 Yr,y_probe,-0.01966733580055547
"(2019, 6)",-0.2162231084696339,train,1,5,press conference,,UST,10,66,10 Yr,y_probe,-0.013358069535680556
"(2019, 7)",-0.0049382816405787455,train,1,5,meeting minutes,,UST,10,163,10 Yr,y_bl,-0.02283422629322342
"(2019, 7)",-0.0049382816405787455,train,1,5,press conference,,UST,10,57,10 Yr,y_bl,-0.02283422629322342
"(2019, 7)",-0.0049382816405787455,train,1,5,meeting minutes,,UST,10,163,10 Yr,y_probe,-0.009937510034133906
"(2019, 7)",-0.0049382816405787455,train,1,5,press conference,,UST,10,57,10 Yr,y_probe,-0.01565057026531597
"(2019, 9)",-0.11531084651099133,train,1,5,meeting minutes,,UST,10,140,10 Yr,y_bl,-0.005846839353998027
"(2019, 9)",-0.11531084651099133,train,1,5,press conference,,UST,10,68,10 Yr,y_bl,-0.005846839353998027
"(2019, 9)",-0.11531084651099133,train,1,5,meeting minutes,,UST,10,140,10 Yr,y_probe,-0.014180457977460871
"(2019, 9)",-0.11531084651099133,train,1,5,press conference,,UST,10,68,10 Yr,y_probe,-0.011762417022262424
"(2019, 10)",-0.04124139825176013,train,1,5,meeting minutes,,UST,10,123,10 Yr,y_bl,-0.01472083894529579
"(2019, 10)",-0.04124139825176013,train,1,5,press conference,,UST,10,82,10 Yr,y_bl,-0.01472083894529579
"(2019, 10)",-0.04124139825176013,train,1,5,speech,Chair Jerome H. Powell,UST,10,56,10 Yr,y_bl,-0.01472083894529579
"(2019, 10)",-0.04124139825176013,train,1,5,speech,Vice Chair Richard H. Clarida,UST,10,14,10 Yr,y_bl,-0.01472083894529579
"(2019, 10)",-0.04124139825176013,train,1,5,meeting minutes,,UST,10,123,10 Yr,y_probe,-0.014800754178239638
"(2019, 10)",-0.04124139825176013,train,1,5,press conference,,UST,10,82,10 Yr,y_probe,-0.009454460719718909
"(2019, 10)",-0.04124139825176013,train,1,5,speech,Chair Jerome H. Powell,UST,10,56,10 Yr,y_probe,-0.004765715469042684
"(2019, 10)",-0.04124139825176013,train,1,5,speech,Vice Chair Richard H. Clarida,UST,10,14,10 Yr,y_probe,-0.006085229872354458
"(2019, 11)",0.0468887031211373,train,1,5,speech,Governor Lael Brainard,UST,10,77,10 Yr,y_bl,-0.008765624854259768
"(2019, 11)",0.0468887031211373,train,1,5,speech,Vice Chair Richard H. Clarida,UST,10,94,10 Yr,y_bl,-0.008765624854259768
"(2019, 11)",0.0468887031211373,train,1,5,speech,Vice Chair for Supervision Randal K. Quarles,UST,10,42,10 Yr,y_bl,-0.008765624854259768
"(2019, 11)",0.0468887031211373,train,1,5,speech,Governor Lael Brainard,UST,10,77,10 Yr,y_probe,0.005805324224943994
"(2019, 11)",0.0468887031211373,train,1,5,speech,Vice Chair Richard H. Clarida,UST,10,94,10 Yr,y_probe,0.01501779088344586
"(2019, 11)",0.0468887031211373,train,1,5,speech,Vice Chair for Supervision Randal K. Quarles,UST,10,42,10 Yr,y_probe,0.0005875702406801431
"(2019, 12)",-0.01393451293145627,train,1,5,meeting minutes,,UST,10,113,10 Yr,y_bl,-0.0016799284723523682
"(2019, 12)",-0.01393451293145627,train,1,5,press conference,,UST,10,80,10 Yr,y_bl,-0.0016799284723523682
"(2019, 12)",-0.01393451293145627,train,1,5,meeting minutes,,UST,10,113,10 Yr,y_probe,-0.011425321322432545
"(2019, 12)",-0.01393451293145627,train,1,5,press conference,,UST,10,80,10 Yr,y_probe,-0.0020998591300334076
"(2020, 1)",-0.1007502529876275,train,1,5,meeting minutes,,UST,10,120,10 Yr,y_bl,-0.006570140048262022
"(2020, 1)",-0.1007502529876275,train,1,5,press conference,,UST,10,55,10 Yr,y_bl,-0.006570140048262022
"(2020, 1)",-0.1007502529876275,train,1,5,speech,Vice Chair Richard H. Clarida,UST,10,15,10 Yr,y_bl,-0.006570140048262022
"(2020, 1)",-0.1007502529876275,train,1,5,meeting minutes,,UST,10,120,10 Yr,y_probe,-0.01802143473311653
"(2020, 1)",-0.1007502529876275,train,1,5,press conference,,UST,10,55,10 Yr,y_probe,-0.00980072627185304
"(2020, 1)",-0.1007502529876275,train,1,5,speech,Vice Chair Richard H. Clarida,UST,10,15,10 Yr,y_probe,-0.0016963319501861922
"(2020, 2)",-0.0918086065315176,train,1,5,speech,Governor Lael Brainard,UST,10,77,10 Yr,y_bl,-0.01355016123995218
"(2020, 2)",-0.0918086065315176,train,1,5,speech,Vice Chair Richard H. Clarida,UST,10,94,10 Yr,y_bl,-0.01355016123995218
"(2020, 2)",-0.0918086065315176,train,1,5,speech,Vice Chair for Supervision Randal K. Quarles,UST,10,33,10 Yr,y_bl,-0.01355016123995218
"(2020, 2)",-0.0918086065315176,train,1,5,speech,Governor Lael Brainard,UST,10,77,10 Yr,y_probe,0.0020956212003105886
"(2020, 2)",-0.0918086065315176,train,1,5,speech,Vice Chair Richard H. Clarida,UST,10,94,10 Yr,y_probe,-0.0024689450743362387
