ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2007, 8)",-0.06993899343695635,train,1,5,meeting minutes,,UST,6,83,10 Yr,y_probe,-0.014547102271705093
"(2007, 8)",-0.06993899343695635,train,1,5,speech,Chairman Ben S. Bernanke,UST,6,43,10 Yr,y_probe,-0.0035452830095012364
"(2007, 9)",-0.027302687007342345,train,1,5,meeting minutes,,UST,6,76,10 Yr,y_bl,-0.01107292330513528
"(2007, 9)",-0.027302687007342345,train,1,5,speech,Governor Frederic S. Mishkin,UST,6,91,10 Yr,y_bl,-0.01107292330513528
"(2007, 9)",-0.027302687007342345,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,6,49,10 Yr,y_bl,-0.01107292330513528
"(2007, 9)",-0.027302687007342345,train,1,5,meeting minutes,,UST,6,76,10 Yr,y_probe,-0.011737728217073798
"(2007, 9)",-0.027302687007342345,train,1,5,speech,Governor Frederic S. Mishkin,UST,6,91,10 Yr,y_probe,0.00018210210356568322
"(2007, 9)",-0.027302687007342345,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,6,49,10 Yr,y_probe,0.0021700024562304227
"(2007, 10)",-0.022769425037320632,train,1,5,meeting minutes,,UST,6,92,10 Yr,y_bl,-0.007644946739807986
"(2007, 10)",-0.022769425037320632,train,1,5,speech,Chairman Ben S. Bernanke,UST,6,30,10 Yr,y_bl,-0.007644946739807986
"(2007, 10)",-0.022769425037320632,train,1,5,meeting minutes,,UST,6,92,10 Yr,y_probe,-0.01831815774978834
"(2007, 10)",-0.022769425037320632,train,1,5,speech,Chairman Ben S. Bernanke,UST,6,30,10 Yr,y_probe,0.004637328746340109
"(2007, 11)",-0.08514352586831504,train,1,5,speech,Governor Frederic S. Mishkin,UST,6,133,10 Yr,y_bl,-0.007280470613730369
"(2007, 11)",-0.08514352586831504,train,1,5,speech,Governor Frederic S. Mishkin,UST,6,133,10 Yr,y_probe,0.0039216472012710895
"(2007, 12)",-0.030530047911953413,train,1,5,meeting minutes,,UST,6,87,10 Yr,y_bl,-0.012295373963414036
"(2007, 12)",-0.030530047911953413,train,1,5,meeting minutes,,UST,6,87,10 Yr,y_probe,-0.01557647118015867
"(2008, 1)",-0.04121018327135039,train,1,5,meeting minutes,,UST,6,90,10 Yr,y_bl,-0.007904427883352258
"(2008, 1)",-0.04121018327135039,train,1,5,speech,Chairman Ben S. Bernanke,UST,6,37,10 Yr,y_bl,-0.007904427883352258
"(2008, 1)",-0.04121018327135039,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,6,4,10 Yr,y_bl,-0.007904427883352258
"(2008, 1)",-0.04121018327135039,train,1,5,meeting minutes,,UST,6,90,10 Yr,y_probe,-0.015099110672321829
"(2008, 1)",-0.04121018327135039,train,1,5,speech,Chairman Ben S. Bernanke,UST,6,37,10 Yr,y_probe,-0.005511971079851195
"(2008, 1)",-0.04121018327135039,train,1,5,speech,Vice Chairman Donald L. Kohn,UST,6,4,10 Yr,y_probe,0.02263948285380785
"(2008, 3)",-0.09315817739274485,train,1,5,meeting minutes,,UST,6,103,10 Yr,y_bl,-0.008763115157001906
"(2008, 3)",-0.09315817739274485,train,1,5,meeting minutes,,UST,6,103,10 Yr,y_probe,-0.01343978887538203
"(2008, 4)",0.08004270767353563,train,1,5,meeting minutes,,UST,6,111,10 Yr,y_bl,-0.012939755240914362
"(2008, 4)",0.08004270767353563,train,1,5,meeting minutes,,UST,6,111,10 Yr,y_probe,-0.00830585792313503
"(2008, 6)",0.0887781619015168,train,1,5,meeting minutes,,UST,6,100,10 Yr,y_bl,0.0009856671237388765
"(2008, 6)",0.0887781619015168,train,1,5,meeting minutes,,UST,6,100,10 Yr,y_probe,-0.009099142810369127
"(2008, 8)",-0.01960847138837729,train,1,5,meeting minutes,,UST,6,83,10 Yr,y_bl,0.0016880012349368798
"(2008, 8)",-0.01960847138837729,train,1,5,meeting minutes,,UST,6,83,10 Yr,y_probe,-0.009358983441719745
"(2008, 9)",-0.14921239818667673,train,1,5,meeting minutes,,UST,6,86,10 Yr,y_bl,-0.007026328640842742
"(2008, 9)",-0.14921239818667673,train,1,5,meeting minutes,,UST,6,86,10 Yr,y_probe,-0.01926768222282467
"(2008, 10)",0.1216071320947874,train,1,5,meeting minutes,,UST,6,87,10 Yr,y_bl,-0.01744653763742647
"(2008, 10)",0.1216071320947874,train,1,5,meeting minutes,,UST,6,87,10 Yr,y_probe,-0.01599169572386213
"(2008, 12)",-0.5057494707341307,train,1,5,meeting minutes,,UST,6,110,10 Yr,y_bl,0.00432746393492805
"(2008, 12)",-0.5057494707341307,train,1,5,meeting minutes,,UST,6,110,10 Yr,y_probe,-0.02725170647770284
"(2009, 1)",0.1340586797445684,train,1,5,meeting minutes,,UST,6,79,10 Yr,y_bl,-0.04611226484765597
"(2009, 1)",0.1340586797445684,train,1,5,meeting minutes,,UST,6,79,10 Yr,y_probe,-0.00788699094366206
"(2009, 3)",-0.07666588174791755,train,1,5,meeting minutes,,UST,6,71,10 Yr,y_bl,0.005328573484977125
"(2009, 3)",-0.07666588174791755,train,1,5,meeting minutes,,UST,6,71,10 Yr,y_probe,-0.012901069197115127
"(2009, 4)",0.21755024867769945,train,1,5,meeting minutes,,UST,6,66,10 Yr,y_bl,-0.011613767890855128
"(2009, 4)",0.21755024867769945,train,1,5,meeting minutes,,UST,6,66,10 Yr,y_probe,-0.0008193581492272057
"(2009, 6)",0.17589066646366355,train,1,5,meeting minutes,,UST,6,96,10 Yr,y_bl,0.012041329951761265
"(2009, 6)",0.17589066646366355,train,1,5,meeting minutes,,UST,6,96,10 Yr,y_probe,-0.005811812800723304
"(2009, 8)",-1.7763568394002505e-15,train,1,5,meeting minutes,,UST,6,81,10 Yr,y_bl,0.008691882414911539
"(2009, 8)",-1.7763568394002505e-15,train,1,5,meeting minutes,,UST,6,81,10 Yr,y_probe,-0.006620072763053065
"(2009, 9)",-0.07825219689974901,train,1,5,meeting minutes,,UST,6,99,10 Yr,y_bl,-0.005449799479898475
"(2009, 9)",-0.07825219689974901,train,1,5,meeting minutes,,UST,6,99,10 Yr,y_probe,-0.007341890604535766
"(2009, 11)",0.03709412440624105,train,1,5,meeting minutes,,UST,6,89,10 Yr,y_bl,-0.011741308281218887
"(2009, 11)",0.03709412440624105,train,1,5,meeting minutes,,UST,6,89,10 Yr,y_probe,-0.005304520290590076
"(2009, 12)",0.011142176553243344,train,1,5,meeting minutes,,UST,6,113,10 Yr,y_bl,-0.0024674166277193444
"(2009, 12)",0.011142176553243344,train,1,5,meeting minutes,,UST,6,113,10 Yr,y_probe,-0.005639878768812633
"(2010, 1)",0.0137553750684829,train,1,5,meeting minutes,,UST,6,100,10 Yr,y_bl,-0.004553963904311791
"(2010, 1)",0.0137553750684829,train,1,5,meeting minutes,,UST,6,100,10 Yr,y_probe,-0.006113331282350537
"(2010, 3)",-1.3322676295501878e-15,train,1,5,meeting minutes,,UST,6,87,10 Yr,y_bl,-0.0043438616693638
"(2010, 3)",-1.3322676295501878e-15,train,1,5,meeting minutes,,UST,6,87,10 Yr,y_probe,-0.0066521211256457624
"(2010, 4)",0.03753791931906436,train,1,5,meeting minutes,,UST,6,86,10 Yr,y_bl,-0.005449799479898439
"(2010, 4)",0.03753791931906436,train,1,5,meeting minutes,,UST,6,86,10 Yr,y_probe,-0.0035499089350086764
"(2010, 6)",-0.19396806218028007,train,1,5,meeting minutes,,UST,6,96,10 Yr,y_bl,-0.002431735334278008
"(2010, 6)",-0.19396806218028007,train,1,5,meeting minutes,,UST,6,96,10 Yr,y_probe,-0.012559330229674877
"(2010, 8)",-0.11499140871878666,train,1,5,meeting minutes,,UST,6,99,10 Yr,y_bl,-0.021044911422196264
"(2010, 8)",-0.11499140871878666,train,1,5,meeting minutes,,UST,6,99,10 Yr,y_probe,-0.010840508304329127
"(2010, 9)",-0.06669137449867198,train,1,5,meeting minutes,,UST,6,87,10 Yr,y_bl,-0.014695156015477157
"(2010, 9)",-0.06669137449867198,train,1,5,meeting minutes,,UST,6,87,10 Yr,y_probe,-0.012340484610895009
"(2010, 11)",0.022728251077553985,train,1,5,meeting minutes,,UST,6,111,10 Yr,y_bl,-0.010811813407355311
"(2010, 11)",0.022728251077553985,train,1,5,meeting minutes,,UST,6,111,10 Yr,y_probe,-0.0016345720637546063
"(2010, 12)",0.2678232638021783,train,1,5,meeting minutes,,UST,6,87,10 Yr,y_bl,-0.003622438749358728
"(2010, 12)",0.2678232638021783,train,1,5,meeting minutes,,UST,6,87,10 Yr,y_probe,0.003056166320769365
"(2011, 1)",-0.01152750517106882,train,1,5,meeting minutes,,UST,6,106,10 Yr,y_bl,0.01608330103571424
"(2011, 1)",-0.01152750517106882,train,1,5,meeting minutes,,UST,6,106,10 Yr,y_probe,-0.0029035823083456884
"(2011, 3)",-0.03540192705091405,train,1,5,meeting minutes,,UST,6,104,10 Yr,y_bl,-0.006376615634772066
"(2011, 3)",-0.03540192705091405,train,1,5,meeting minutes,,UST,6,104,10 Yr,y_probe,-0.00987964320968297
"(2011, 4)",0.01785761740000644,train,1,5,meeting minutes,,UST,6,120,10 Yr,y_bl,-0.008296128969022853
"(2011, 4)",0.01785761740000644,train,1,5,press conference,,UST,6,116,10 Yr,y_bl,-0.008296128969022853
"(2011, 4)",0.01785761740000644,train,1,5,meeting minutes,,UST,6,120,10 Yr,y_probe,-0.00602550438986889
"(2011, 4)",0.01785761740000644,train,1,5,press conference,,UST,6,116,10 Yr,y_probe,-0.000928929360334278
"(2011, 6)",-0.118889842631571,train,1,5,meeting minutes,,UST,6,107,10 Yr,y_bl,-0.004014039699419683
"(2011, 6)",-0.118889842631571,train,1,5,press conference,,UST,6,76,10 Yr,y_bl,-0.004014039699419683
"(2011, 6)",-0.118889842631571,train,1,5,meeting minutes,,UST,6,107,10 Yr,y_probe,-0.012586600414465684
"(2011, 6)",-0.118889842631571,train,1,5,press conference,,UST,6,76,10 Yr,y_probe,-0.007049576953392115
"(2011, 8)",-0.3134827183965115,train,1,5,meeting minutes,,UST,6,103,10 Yr,y_bl,-0.015008591704766129
"(2011, 8)",-0.3134827183965115,train,1,5,meeting minutes,,UST,6,103,10 Yr,y_probe,-0.01978726198866575
"(2011, 9)",-0.15718558352241055,train,1,5,meeting minutes,,UST,6,125,10 Yr,y_bl,-0.030653938916140426
"(2011, 9)",-0.15718558352241055,train,1,5,meeting minutes,,UST,6,125,10 Yr,y_probe,-0.01769356776088903
"(2011, 11)",0.0767640162118397,train,1,5,meeting minutes,,UST,6,116,10 Yr,y_bl,-0.018087585016308305
"(2011, 11)",0.0767640162118397,train,1,5,press conference,,UST,6,81,10 Yr,y_bl,-0.018087585016308305
"(2011, 11)",0.0767640162118397,train,1,5,meeting minutes,,UST,6,116,10 Yr,y_probe,-0.005832139889795544
"(2011, 11)",0.0767640162118397,train,1,5,press conference,,UST,6,81,10 Yr,y_probe,0.004054143664418614
"(2011, 12)",-0.03509131981126576,train,1,5,meeting minutes,,UST,6,90,10 Yr,y_bl,0.0007220589823022663
"(2011, 12)",-0.03509131981126576,train,1,5,meeting minutes,,UST,6,90,10 Yr,y_probe,-0.004929696746945057
"(2012, 1)",0.025190248828558394,train,1,5,meeting minutes,,UST,6,100,10 Yr,y_bl,-0.008271156019260118
"(2012, 1)",0.025190248828558394,train,1,5,press conference,,UST,6,94,10 Yr,y_bl,-0.008271156019260118
"(2012, 1)",0.025190248828558394,train,1,5,meeting minutes,,UST,6,100,10 Yr,y_probe,-0.0036964971197216813
"(2012, 1)",0.025190248828558394,train,1,5,press conference,,UST,6,94,10 Yr,y_probe,0.007003580955092612
"(2012, 3)",0.0626711069627784,train,1,5,meeting minutes,,UST,6,97,10 Yr,y_bl,-0.003424493118016008
"(2012, 3)",0.0626711069627784,train,1,5,meeting minutes,,UST,6,97,10 Yr,y_probe,-0.0049375084536052195
"(2012, 4)",-0.0626711069627734,train,1,5,meeting minutes,,UST,6,106,10 Yr,y_bl,-0.00041101671511582663
"(2012, 4)",-0.0626711069627734,train,1,5,press conference,,UST,6,63,10 Yr,y_bl,-0.00041101671511582663
"(2012, 4)",-0.0626711069627734,train,1,5,meeting minutes,,UST,6,106,10 Yr,y_probe,-0.006540385414411346
"(2012, 4)",-0.0626711069627734,train,1,5,press conference,,UST,6,63,10 Yr,y_probe,0.00602758497269611
"(2012, 6)",-0.19735943415849275,train,1,5,meeting minutes,,UST,6,111,10 Yr,y_bl,-0.010488582244680435
"(2012, 6)",-0.19735943415849275,train,1,5,press conference,,UST,6,47,10 Yr,y_bl,-0.010488582244680435
"(2012, 6)",-0.19735943415849275,train,1,5,meeting minutes,,UST,6,111,10 Yr,y_probe,-0.01404788210082871
"(2012, 6)",-0.19735943415849275,train,1,5,press conference,,UST,6,47,10 Yr,y_probe,-0.00785029629807864
"(2012, 8)",-0.05608946665104578,train,1,5,meeting minutes,,UST,6,96,10 Yr,y_bl,-0.021317579123485367
"(2012, 8)",-0.05608946665104578,train,1,5,meeting minutes,,UST,6,96,10 Yr,y_probe,-0.008003670424205543
"(2012, 9)",0.11492996667397622,train,1,5,meeting minutes,,UST,6,111,10 Yr,y_bl,-0.009959415657812465
"(2012, 9)",0.11492996667397622,train,1,5,press conference,,UST,6,77,10 Yr,y_bl,-0.009959415657812465
"(2012, 9)",0.11492996667397622,train,1,5,meeting minutes,,UST,6,111,10 Yr,y_probe,-0.0010542421249448409
"(2012, 9)",0.11492996667397622,train,1,5,press conference,,UST,6,77,10 Yr,y_probe,0.006580382897017558
"(2012, 10)",0.0281708769666964,train,1,5,meeting minutes,,UST,6,101,10 Yr,y_bl,0.0037906170900180434
"(2012, 10)",0.0281708769666964,train,1,5,meeting minutes,,UST,6,101,10 Yr,y_probe,-0.004169577253755499
"(2012, 12)",-0.045462374076758454,train,1,5,meeting minutes,,UST,6,108,10 Yr,y_bl,-0.0031848493903314868
"(2012, 12)",-0.045462374076758454,train,1,5,press conference,,UST,6,81,10 Yr,y_bl,-0.0031848493903314868
"(2012, 12)",-0.045462374076758454,train,1,5,meeting minutes,,UST,6,108,10 Yr,y_probe,-0.004256315781696723
"(2012, 12)",-0.045462374076758454,train,1,5,press conference,,UST,6,81,10 Yr,y_probe,0.008068081311606894
"(2013, 1)",0.16571150222833153,train,1,5,meeting minutes,,UST,6,103,10 Yr,y_bl,-0.00910499304589227
"(2013, 1)",0.16571150222833153,train,1,5,meeting minutes,,UST,6,103,10 Yr,y_probe,0.0008842241071506713
"(2013, 3)",-0.03509131981127041,train,1,5,meeting minutes,,UST,6,106,10 Yr,y_bl,0.007873473425592999
"(2013, 3)",-0.03509131981127041,train,1,5,press conference,,UST,6,65,10 Yr,y_bl,0.007873473425592999
"(2013, 3)",-0.03509131981127041,train,1,5,meeting minutes,,UST,6,106,10 Yr,y_probe,-0.0019857904150536376
"(2013, 3)",-0.03509131981127041,train,1,5,press conference,,UST,6,65,10 Yr,y_probe,0.007880638555407785
"(2013, 5)",-0.16612687087397252,train,1,5,meeting minutes,,UST,6,109,10 Yr,y_bl,-0.00827115601926049
"(2013, 5)",-0.16612687087397252,train,1,5,meeting minutes,,UST,6,109,10 Yr,y_probe,-0.004582591114864327
"(2013, 6)",0.35977677693978916,train,1,5,meeting minutes,,UST,6,129,10 Yr,y_bl,-0.0188064681952631
"(2013, 6)",0.35977677693978916,train,1,5,press conference,,UST,6,82,10 Yr,y_bl,-0.0188064681952631
"(2013, 6)",0.35977677693978916,train,1,5,speech,Governor Jeremy C. Stein,UST,6,18,10 Yr,y_bl,-0.0188064681952631
"(2013, 6)",0.35977677693978916,train,1,5,speech,Governor Jerome H. Powell,UST,6,73,10 Yr,y_bl,-0.0188064681952631
"(2013, 6)",0.35977677693978916,train,1,5,meeting minutes,,UST,6,129,10 Yr,y_probe,0.002535441852544074
"(2013, 6)",0.35977677693978916,train,1,5,press conference,,UST,6,82,10 Yr,y_probe,0.021284383881944945
"(2013, 6)",0.35977677693978916,train,1,5,speech,Governor Jeremy C. Stein,UST,6,18,10 Yr,y_probe,0.02297833614724469
"(2013, 6)",0.35977677693978916,train,1,5,speech,Governor Jerome H. Powell,UST,6,73,10 Yr,y_probe,0.03351710395668844
"(2013, 7)",0.08841095734405419,train,1,5,meeting minutes,,UST,6,114,10 Yr,y_bl,0.023476401295363047
"(2013, 7)",0.08841095734405419,train,1,5,meeting minutes,,UST,6,114,10 Yr,y_probe,0.0014252188852336446
"(2013, 9)",0.03402974858631147,train,1,5,meeting minutes,,UST,6,110,10 Yr,y_bl,0.0016584778375539181
"(2013, 9)",0.03402974858631147,train,1,5,press conference,,UST,6,90,10 Yr,y_bl,0.0016584778375539181
"(2013, 9)",0.03402974858631147,train,1,5,meeting minutes,,UST,6,110,10 Yr,y_probe,-0.0005761839035756447
"(2013, 9)",0.03402974858631147,train,1,5,press conference,,UST,6,90,10 Yr,y_probe,0.0120538280592234
"(2013, 10)",-0.05344783444341325,train,1,5,meeting minutes,,UST,6,96,10 Yr,y_bl,-0.0027137937034497593
"(2013, 10)",-0.05344783444341325,train,1,5,meeting minutes,,UST,6,96,10 Yr,y_probe,-0.0033202566052144625
"(2013, 11)",0.03089048701933672,train,1,5,speech,Governor Jerome H. Powell,UST,6,70,10 Yr,y_bl,-0.009747027342306588
"(2013, 11)",0.03089048701933672,train,1,5,speech,Governor Jerome H. Powell,UST,6,70,10 Yr,y_probe,0.003258462753892702
"(2013, 12)",0.09427265593466805,train,1,5,meeting minutes,,UST,6,130,10 Yr,y_bl,-0.0029661916240291924
"(2013, 12)",0.09427265593466805,train,1,5,press conference,,UST,6,100,10 Yr,y_bl,-0.0029661916240291924
"(2013, 12)",0.09427265593466805,train,1,5,meeting minutes,,UST,6,130,10 Yr,y_probe,0.002499789981823284
"(2013, 12)",0.09427265593466805,train,1,5,press conference,,UST,6,100,10 Yr,y_probe,0.01369526527737992
"(2014, 1)",-0.07171530851058966,train,1,5,meeting minutes,,UST,6,101,10 Yr,y_bl,0.0021297608140661557
"(2014, 1)",-0.07171530851058966,train,1,5,meeting minutes,,UST,6,101,10 Yr,y_probe,-0.00556794611642903
"(2014, 3)",0.03290973408879865,train,1,5,meeting minutes,,UST,6,131,10 Yr,y_bl,-0.011215739767323553
"(2014, 3)",0.03290973408879865,train,1,5,press conference,,UST,6,83,10 Yr,y_bl,-0.011215739767323553
"(2014, 3)",0.03290973408879865,train,1,5,meeting minutes,,UST,6,131,10 Yr,y_probe,-0.0016416293971434365
"(2014, 3)",0.03290973408879865,train,1,5,press conference,,UST,6,83,10 Yr,y_probe,0.011607273660797736
"(2014, 4)",-0.04037245529038233,train,1,5,meeting minutes,,UST,6,95,10 Yr,y_bl,-0.002803843329503531
"(2014, 4)",-0.04037245529038233,train,1,5,meeting minutes,,UST,6,95,10 Yr,y_probe,-0.0036695712734156178
"(2014, 6)",-0.02272825107755407,train,1,5,meeting minutes,,UST,6,128,10 Yr,y_bl,-0.008695761482930298
"(2014, 6)",-0.02272825107755407,train,1,5,press conference,,UST,6,83,10 Yr,y_bl,-0.008695761482930298
"(2014, 6)",-0.02272825107755407,train,1,5,meeting minutes,,UST,6,128,10 Yr,y_probe,-0.0033384034112349218
"(2014, 6)",-0.02272825107755407,train,1,5,press conference,,UST,6,83,10 Yr,y_probe,0.00848834018910784
"(2014, 7)",-0.01544432242747768,train,1,5,meeting minutes,,UST,6,117,10 Yr,y_bl,-0.007277160210437943
"(2014, 7)",-0.01544432242747768,train,1,5,meeting minutes,,UST,6,117,10 Yr,y_probe,-0.003990030389248787
"(2014, 9)",0.019268418865879183,train,1,5,meeting minutes,,UST,6,130,10 Yr,y_bl,-0.006691529352446101
"(2014, 9)",0.019268418865879183,train,1,5,press conference,,UST,6,66,10 Yr,y_bl,-0.006691529352446101
"(2014, 9)",0.019268418865879183,train,1,5,meeting minutes,,UST,6,130,10 Yr,y_probe,0.0009135095178357749
"(2014, 9)",0.019268418865879183,train,1,5,press conference,,UST,6,66,10 Yr,y_probe,0.007633135373582964
"(2014, 10)",-0.11302338840339665,train,1,5,meeting minutes,,UST,6,115,10 Yr,y_bl,-0.0039006106815631537
"(2014, 10)",-0.11302338840339665,train,1,5,meeting minutes,,UST,6,115,10 Yr,y_probe,-0.01073374271806938
"(2014, 12)",-0.08934510033585105,train,1,5,meeting minutes,,UST,6,126,10 Yr,y_bl,-0.01453692637303892
"(2014, 12)",-0.08934510033585105,train,1,5,press conference,,UST,6,88,10 Yr,y_bl,-0.01453692637303892
"(2014, 12)",-0.08934510033585105,train,1,5,meeting minutes,,UST,6,126,10 Yr,y_probe,-0.009899623157471418
"(2014, 12)",-0.08934510033585105,train,1,5,press conference,,UST,6,88,10 Yr,y_probe,0.004583830284657272
"(2015, 1)",-0.21268442052406739,train,1,5,meeting minutes,,UST,6,147,10 Yr,y_bl,-0.012633182277930395
"(2015, 1)",-0.21268442052406739,train,1,5,meeting minutes,,UST,6,147,10 Yr,y_probe,-0.013540930514092882
"(2015, 3)",0.10939859440710949,train,1,5,meeting minutes,,UST,6,123,10 Yr,y_bl,-0.022549714327595397
"(2015, 3)",0.10939859440710949,train,1,5,press conference,,UST,6,82,10 Yr,y_bl,-0.022549714327595397
"(2015, 3)",0.10939859440710949,train,1,5,meeting minutes,,UST,6,123,10 Yr,y_probe,-0.0007841272807624523
"(2015, 3)",0.10939859440710949,train,1,5,press conference,,UST,6,82,10 Yr,y_probe,0.006748077722849029
"(2015, 4)",0.06518597988469278,train,1,5,meeting minutes,,UST,6,123,10 Yr,y_bl,0.0033458924857368813
"(2015, 4)",0.06518597988469278,train,1,5,meeting minutes,,UST,6,123,10 Yr,y_probe,-0.006379189802945533
"(2015, 6)",0.11886120287672834,train,1,5,meeting minutes,,UST,6,125,10 Yr,y_bl,-0.00020881989829421723
"(2015, 6)",0.11886120287672834,train,1,5,press conference,,UST,6,73,10 Yr,y_bl,-0.00020881989829421723
"(2015, 6)",0.11886120287672834,train,1,5,meeting minutes,,UST,6,125,10 Yr,y_probe,0.001287946404815917
"(2015, 6)",0.11886120287672834,train,1,5,press conference,,UST,6,73,10 Yr,y_probe,0.013524096571322248
"(2015, 7)",-0.013015368112067938,train,1,5,meeting minutes,,UST,6,130,10 Yr,y_bl,0.004106690096905909
"(2015, 7)",-0.013015368112067938,train,1,5,meeting minutes,,UST,6,130,10 Yr,y_probe,-0.007121974262132003
"(2015, 9)",-0.035559302036487446,train,1,5,meeting minutes,,UST,6,140,10 Yr,y_bl,-0.006496240426909814
"(2015, 9)",-0.035559302036487446,train,1,5,press conference,,UST,6,99,10 Yr,y_bl,-0.006496240426909814
"(2015, 9)",-0.035559302036487446,train,1,5,meeting minutes,,UST,6,140,10 Yr,y_probe,-0.0076337578591656845
"(2015, 9)",-0.035559302036487446,train,1,5,press conference,,UST,6,99,10 Yr,y_probe,0.0018747770889263556
"(2015, 10)",-0.0510551708002805,train,1,5,meeting minutes,,UST,6,142,10 Yr,y_bl,-0.008308781982562028
"(2015, 10)",-0.0510551708002805,train,1,5,meeting minutes,,UST,6,142,10 Yr,y_probe,-0.006794472884929752
"(2015, 12)",0.09097177820572687,train,1,5,meeting minutes,,UST,6,140,10 Yr,y_bl,-0.009554656201740978
"(2015, 12)",0.09097177820572687,train,1,5,press conference,,UST,6,121,10 Yr,y_bl,-0.009554656201740978
"(2015, 12)",0.09097177820572687,train,1,5,meeting minutes,,UST,6,140,10 Yr,y_probe,-0.00044598525352820546
"(2015, 12)",0.09097177820572687,train,1,5,press conference,,UST,6,121,10 Yr,y_probe,0.005294269218138767
"(2016, 1)",-0.12981161152199053,train,1,5,meeting minutes,,UST,6,125,10 Yr,y_bl,0.0018643688876219405
"(2016, 1)",-0.12981161152199053,train,1,5,meeting minutes,,UST,6,125,10 Yr,y_probe,-0.012295057718892936
"(2016, 3)",-0.04040953833787884,train,1,5,meeting minutes,,UST,6,133,10 Yr,y_bl,-0.015886706413648942
"(2016, 3)",-0.04040953833787884,train,1,5,press conference,,UST,6,104,10 Yr,y_bl,-0.015886706413648942
"(2016, 3)",-0.04040953833787884,train,1,5,meeting minutes,,UST,6,133,10 Yr,y_probe,-0.007527658599394327
"(2016, 3)",-0.04040953833787884,train,1,5,press conference,,UST,6,104,10 Yr,y_probe,-0.0008577504233444155
"(2016, 4)",-0.036749542208740466,train,1,5,meeting minutes,,UST,6,136,10 Yr,y_bl,-0.00869874297519438
"(2016, 4)",-0.036749542208740466,train,1,5,meeting minutes,,UST,6,136,10 Yr,y_probe,-0.0055158183132893845
