ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 9)",-0.1494090872546749,train,8,5,meeting minutes,,UST,15,80,1 Yr,y_bl,-0.021059199166446968
"(1998, 9)",-0.1494090872546749,train,8,5,meeting minutes,,UST,15,80,1 Yr,y_probe,-0.017291355880255415
"(1998, 10)",-0.08041069295827613,train,8,5,speech,Governor Laurence H. Meyer,UST,15,100,1 Yr,y_bl,-0.010849252335731845
"(1998, 10)",-0.08041069295827613,train,8,5,speech,Governor Laurence H. Meyer,UST,15,100,1 Yr,y_probe,-0.0082262782035023
"(1998, 11)",0.0782007473074735,train,8,5,meeting minutes,,UST,15,82,1 Yr,y_bl,-0.008447800724106388
"(1998, 11)",0.0782007473074735,train,8,5,meeting minutes,,UST,15,82,1 Yr,y_probe,-0.013200258469596243
"(1998, 12)",0.008810629682155513,train,8,5,meeting minutes,,UST,15,72,1 Yr,y_bl,-0.025922804419892805
"(1998, 12)",0.008810629682155513,train,8,5,meeting minutes,,UST,15,72,1 Yr,y_probe,-0.003478466525747372
"(1999, 1)",-0.022173857494322435,train,8,5,speech,"Governor Roger W. Ferguson, Jr.",UST,15,51,1 Yr,y_bl,-0.0006670378898729264
"(1999, 1)",-0.022173857494322435,train,8,5,speech,"Governor Roger W. Ferguson, Jr.",UST,15,51,1 Yr,y_probe,0.019954629371145217
"(1999, 2)",0.058685934812218635,train,8,5,meeting minutes,,UST,15,89,1 Yr,y_bl,-0.008515167476176802
"(1999, 2)",0.058685934812218635,train,8,5,speech,Governor Laurence H. Meyer,UST,15,98,1 Yr,y_bl,-0.008515167476176802
"(1999, 2)",0.058685934812218635,train,8,5,meeting minutes,,UST,15,89,1 Yr,y_probe,-0.004864459566931476
"(1999, 2)",0.058685934812218635,train,8,5,speech,Governor Laurence H. Meyer,UST,15,98,1 Yr,y_probe,0.00279810005954853
"(1999, 3)",-0.0024329122630024624,train,8,5,meeting minutes,,UST,15,80,1 Yr,y_bl,-0.042571613488772586
"(1999, 3)",-0.0024329122630024624,train,8,5,meeting minutes,,UST,15,80,1 Yr,y_probe,0.0023001897392750867
"(1999, 4)",-0.014941579998200671,train,8,5,speech,Governor Laurence H. Meyer,UST,15,99,1 Yr,y_bl,-0.018678816626502753
"(1999, 4)",-0.014941579998200671,train,8,5,speech,Governor Laurence H. Meyer,UST,15,99,1 Yr,y_probe,-0.013265379376102239
"(1999, 5)",0.04368272319907464,train,8,5,meeting minutes,,UST,15,72,1 Yr,y_bl,-0.02055935538334263
"(1999, 5)",0.04368272319907464,train,8,5,speech,Vice Chair Alice M. Rivlin,UST,15,41,1 Yr,y_bl,-0.02055935538334263
"(1999, 5)",0.04368272319907464,train,8,5,meeting minutes,,UST,15,72,1 Yr,y_probe,0.004951528667090923
"(1999, 5)",0.04368272319907464,train,8,5,speech,Vice Chair Alice M. Rivlin,UST,15,41,1 Yr,y_probe,-0.0005644958816920403
"(1999, 6)",0.059591271046068976,train,8,5,meeting minutes,,UST,15,112,1 Yr,y_bl,-0.0312838092567029
"(1999, 6)",0.059591271046068976,train,8,5,speech,"Governor Roger W. Ferguson, Jr.",UST,15,56,1 Yr,y_bl,-0.0312838092567029
"(1999, 6)",0.059591271046068976,train,8,5,meeting minutes,,UST,15,112,1 Yr,y_probe,0.004376176848101808
"(1999, 6)",0.059591271046068976,train,8,5,speech,"Governor Roger W. Ferguson, Jr.",UST,15,56,1 Yr,y_probe,0.022822130722696343
"(1999, 8)",0.007446138333835049,train,8,5,meeting minutes,,UST,15,82,1 Yr,y_bl,0.009051672829950043
"(1999, 8)",0.007446138333835049,train,8,5,speech,Chairman Alan Greenspan,UST,15,28,1 Yr,y_bl,0.009051672829950043
"(1999, 8)",0.007446138333835049,train,8,5,meeting minutes,,UST,15,82,1 Yr,y_probe,0.0005370723375027709
"(1999, 8)",0.007446138333835049,train,8,5,speech,Chairman Alan Greenspan,UST,15,28,1 Yr,y_probe,-0.0027397524553940907
"(1999, 9)",0.016510636747734682,train,8,5,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_bl,0.010947411647289499
"(1999, 9)",0.016510636747734682,train,8,5,speech,"Governor Roger W. Ferguson, Jr.",UST,15,79,1 Yr,y_bl,0.010947411647289499
"(1999, 9)",0.016510636747734682,train,8,5,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_probe,0.008290549100149515
"(1999, 9)",0.016510636747734682,train,8,5,speech,"Governor Roger W. Ferguson, Jr.",UST,15,79,1 Yr,y_probe,0.011678901109237791
"(1999, 10)",0.019440247718804957,train,8,5,meeting minutes,,UST,15,76,1 Yr,y_bl,-0.013019478052610408
"(1999, 10)",0.019440247718804957,train,8,5,speech,Chairman Alan Greenspan,UST,15,53,1 Yr,y_bl,-0.013019478052610408
"(1999, 10)",0.019440247718804957,train,8,5,speech,Governor Laurence H. Meyer,UST,15,229,1 Yr,y_bl,-0.013019478052610408
"(1999, 10)",0.019440247718804957,train,8,5,meeting minutes,,UST,15,76,1 Yr,y_probe,0.008293600331693563
"(1999, 10)",0.019440247718804957,train,8,5,speech,Chairman Alan Greenspan,UST,15,53,1 Yr,y_probe,0.022322407862858402
"(1999, 10)",0.019440247718804957,train,8,5,speech,Governor Laurence H. Meyer,UST,15,229,1 Yr,y_probe,-0.005463978529386072
"(1999, 11)",0.026782170236214684,train,8,5,meeting minutes,,UST,15,79,1 Yr,y_bl,0.002188891938722117
"(1999, 11)",0.026782170236214684,train,8,5,speech,Chairman Alan Greenspan,UST,15,23,1 Yr,y_bl,0.002188891938722117
"(1999, 11)",0.026782170236214684,train,8,5,meeting minutes,,UST,15,79,1 Yr,y_probe,0.0005767913955714313
"(1999, 11)",0.026782170236214684,train,8,5,speech,Chairman Alan Greenspan,UST,15,23,1 Yr,y_probe,-0.0027585604814435723
"(1999, 12)",0.0762046025075068,train,8,5,meeting minutes,,UST,15,72,1 Yr,y_bl,0.0034130345921541913
"(1999, 12)",0.0762046025075068,train,8,5,meeting minutes,,UST,15,72,1 Yr,y_probe,-0.0001358664715075113
"(2000, 1)",0.023210680814978173,train,8,5,speech,Governor Edward M. Gramlich,UST,15,161,1 Yr,y_bl,0.0008179601781488259
"(2000, 1)",0.023210680814978173,train,8,5,speech,Governor Laurence H. Meyer,UST,15,83,1 Yr,y_bl,0.0008179601781488259
"(2000, 1)",0.023210680814978173,train,8,5,speech,Governor Edward M. Gramlich,UST,15,161,1 Yr,y_probe,0.008087218713956722
"(2000, 1)",0.023210680814978173,train,8,5,speech,Governor Laurence H. Meyer,UST,15,83,1 Yr,y_probe,-0.0014832707867327626
"(2000, 2)",0.023130187416580503,train,8,5,meeting minutes,,UST,15,98,1 Yr,y_bl,0.006090890596996535
"(2000, 2)",0.023130187416580503,train,8,5,speech,Governor Laurence H. Meyer,UST,15,77,1 Yr,y_bl,0.006090890596996535
"(2000, 2)",0.023130187416580503,train,8,5,meeting minutes,,UST,15,98,1 Yr,y_probe,-0.00017956655331391436
"(2000, 2)",0.023130187416580503,train,8,5,speech,Governor Laurence H. Meyer,UST,15,77,1 Yr,y_probe,0.010865472928762495
"(2000, 3)",-0.011835051273666455,train,8,5,meeting minutes,,UST,15,62,1 Yr,y_bl,0.014517144765634548
"(2000, 3)",-0.011835051273666455,train,8,5,speech,Governor Laurence H. Meyer,UST,15,84,1 Yr,y_bl,0.014517144765634548
"(2000, 3)",-0.011835051273666455,train,8,5,meeting minutes,,UST,15,62,1 Yr,y_probe,-0.008765961580798327
"(2000, 3)",-0.011835051273666455,train,8,5,speech,Governor Laurence H. Meyer,UST,15,84,1 Yr,y_probe,-0.0061389864918220075
"(2000, 4)",-0.001802395517196071,train,8,5,speech,Chairman Alan Greenspan,UST,15,22,1 Yr,y_bl,-0.004612238387325164
"(2000, 4)",-0.001802395517196071,train,8,5,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_bl,-0.004612238387325164
"(2000, 4)",-0.001802395517196071,train,8,5,speech,Chairman Alan Greenspan,UST,15,22,1 Yr,y_probe,0.011267067834387615
"(2000, 4)",-0.001802395517196071,train,8,5,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_probe,0.00741582651308829
"(2000, 5)",0.041502836966219814,train,8,5,meeting minutes,,UST,15,67,1 Yr,y_bl,0.0023723652969786973
"(2000, 5)",0.041502836966219814,train,8,5,meeting minutes,,UST,15,67,1 Yr,y_probe,0.006198018362867895
"(2000, 6)",-0.03552909001841963,train,8,5,meeting minutes,,UST,15,74,1 Yr,y_bl,0.007771409519167994
"(2000, 6)",-0.03552909001841963,train,8,5,speech,Governor Laurence H. Meyer,UST,15,142,1 Yr,y_bl,0.007771409519167994
"(2000, 6)",-0.03552909001841963,train,8,5,meeting minutes,,UST,15,74,1 Yr,y_probe,0.0017558927513798652
"(2000, 6)",-0.03552909001841963,train,8,5,speech,Governor Laurence H. Meyer,UST,15,142,1 Yr,y_probe,0.008479046410611786
"(2000, 8)",-0.0009254975209473937,train,8,5,meeting minutes,,UST,15,78,1 Yr,y_bl,0.0016200444104469787
"(2000, 8)",-0.0009254975209473937,train,8,5,meeting minutes,,UST,15,78,1 Yr,y_probe,-0.005518403554390924
"(2000, 10)",-0.036394306911047246,train,8,5,meeting minutes,,UST,15,65,1 Yr,y_bl,0.013779789314476144
"(2000, 10)",-0.036394306911047246,train,8,5,speech,Chairman Alan Greenspan,UST,15,57,1 Yr,y_bl,0.013779789314476144
"(2000, 10)",-0.036394306911047246,train,8,5,speech,Governor Laurence H. Meyer,UST,15,346,1 Yr,y_bl,0.013779789314476144
"(2000, 10)",-0.036394306911047246,train,8,5,meeting minutes,,UST,15,65,1 Yr,y_probe,-0.007896191621471177
"(2000, 10)",-0.036394306911047246,train,8,5,speech,Chairman Alan Greenspan,UST,15,57,1 Yr,y_probe,0.010447240999326254
"(2000, 10)",-0.036394306911047246,train,8,5,speech,Governor Laurence H. Meyer,UST,15,346,1 Yr,y_probe,-0.00017154961486453148
"(2000, 11)",0.020114781938236792,train,8,5,meeting minutes,,UST,15,77,1 Yr,y_bl,-0.012153928832227975
"(2000, 11)",0.020114781938236792,train,8,5,meeting minutes,,UST,15,77,1 Yr,y_probe,-0.002544110025897359
"(2000, 12)",-0.07780354980916829,train,8,5,meeting minutes,,UST,15,70,1 Yr,y_bl,-0.0007929291869523106
"(2000, 12)",-0.07780354980916829,train,8,5,speech,Chairman Alan Greenspan,UST,15,1,1 Yr,y_bl,-0.0007929291869523106
"(2000, 12)",-0.07780354980916829,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,57,1 Yr,y_bl,-0.0007929291869523106
"(2000, 12)",-0.07780354980916829,train,8,5,meeting minutes,,UST,15,70,1 Yr,y_probe,-0.03891156337416531
"(2000, 12)",-0.07780354980916829,train,8,5,speech,Chairman Alan Greenspan,UST,15,1,1 Yr,y_probe,0.06146445611907335
"(2000, 12)",-0.07780354980916829,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,57,1 Yr,y_probe,0.006831440028802434
"(2001, 1)",-0.20450627733870178,train,8,5,meeting minutes,,UST,15,65,1 Yr,y_bl,-0.009258779537782903
"(2001, 1)",-0.20450627733870178,train,8,5,meeting minutes,,UST,15,65,1 Yr,y_probe,-0.030798522184130116
"(2001, 2)",0.036290001405200556,train,8,5,speech,Governor Edward M. Gramlich,UST,15,124,1 Yr,y_bl,-0.019903895645329624
"(2001, 2)",0.036290001405200556,train,8,5,speech,Governor Edward M. Gramlich,UST,15,124,1 Yr,y_probe,0.004160878366000859
"(2001, 3)",-0.13203505836358334,train,8,5,meeting minutes,,UST,15,47,1 Yr,y_bl,-0.014243331158005449
"(2001, 3)",-0.13203505836358334,train,8,5,meeting minutes,,UST,15,47,1 Yr,y_probe,-0.04039092130667534
"(2001, 5)",-0.09859197591911562,train,8,5,meeting minutes,,UST,15,66,1 Yr,y_bl,-0.036316594278006355
"(2001, 5)",-0.09859197591911562,train,8,5,speech,Governor Laurence H. Meyer,UST,15,59,1 Yr,y_bl,-0.036316594278006355
"(2001, 5)",-0.09859197591911562,train,8,5,meeting minutes,,UST,15,66,1 Yr,y_probe,-0.0328021486573216
"(2001, 5)",-0.09859197591911562,train,8,5,speech,Governor Laurence H. Meyer,UST,15,59,1 Yr,y_probe,0.010103376039480142
"(2001, 6)",-0.05697927589839569,train,8,5,meeting minutes,,UST,15,78,1 Yr,y_bl,-2.0499002547281635e-5
"(2001, 6)",-0.05697927589839569,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,52,1 Yr,y_bl,-2.0499002547281635e-5
"(2001, 6)",-0.05697927589839569,train,8,5,meeting minutes,,UST,15,78,1 Yr,y_probe,-0.03214784775913756
"(2001, 6)",-0.05697927589839569,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,52,1 Yr,y_probe,0.0035352433460686438
"(2001, 7)",0.014428663190234836,train,8,5,speech,Governor Laurence H. Meyer,UST,15,259,1 Yr,y_bl,-0.056650695912636925
"(2001, 7)",0.014428663190234836,train,8,5,speech,Governor Laurence H. Meyer,UST,15,259,1 Yr,y_probe,0.001206976406157835
"(2001, 8)",-0.06252035698133276,train,8,5,meeting minutes,,UST,15,52,1 Yr,y_bl,-0.038790712515097185
"(2001, 8)",-0.06252035698133276,train,8,5,meeting minutes,,UST,15,52,1 Yr,y_probe,-0.036499953049308025
"(2001, 10)",-0.3410702175314373,train,8,5,meeting minutes,,UST,15,56,1 Yr,y_bl,-0.019508307337203556
"(2001, 10)",-0.3410702175314373,train,8,5,speech,Chairman Alan Greenspan,UST,15,25,1 Yr,y_bl,-0.019508307337203556
"(2001, 10)",-0.3410702175314373,train,8,5,speech,Governor Laurence H. Meyer,UST,15,28,1 Yr,y_bl,-0.019508307337203556
"(2001, 10)",-0.3410702175314373,train,8,5,meeting minutes,,UST,15,56,1 Yr,y_probe,-0.07999204127063146
"(2001, 10)",-0.3410702175314373,train,8,5,speech,Chairman Alan Greenspan,UST,15,25,1 Yr,y_probe,-0.008280063386908615
"(2001, 10)",-0.3410702175314373,train,8,5,speech,Governor Laurence H. Meyer,UST,15,28,1 Yr,y_probe,-0.036753502458416784
"(2001, 11)",-0.18322333363594148,train,8,5,meeting minutes,,UST,15,49,1 Yr,y_bl,-0.08780069404719866
"(2001, 11)",-0.18322333363594148,train,8,5,speech,Governor Edward M. Gramlich,UST,15,59,1 Yr,y_bl,-0.08780069404719866
"(2001, 11)",-0.18322333363594148,train,8,5,meeting minutes,,UST,15,49,1 Yr,y_probe,-0.06422891691585679
"(2001, 11)",-0.18322333363594148,train,8,5,speech,Governor Edward M. Gramlich,UST,15,59,1 Yr,y_probe,-0.021359552953977047
"(2001, 12)",0.09456598575432774,train,8,5,meeting minutes,,UST,15,58,1 Yr,y_bl,-0.0387534739524007
"(2001, 12)",0.09456598575432774,train,8,5,speech,Governor Laurence H. Meyer,UST,15,118,1 Yr,y_bl,-0.0387534739524007
"(2001, 12)",0.09456598575432774,train,8,5,meeting minutes,,UST,15,58,1 Yr,y_probe,-0.040403864945493216
"(2001, 12)",0.09456598575432774,train,8,5,speech,Governor Laurence H. Meyer,UST,15,118,1 Yr,y_probe,-0.006140459601998813
"(2002, 1)",0.004238484578380053,train,8,5,meeting minutes,,UST,15,69,1 Yr,y_bl,-0.07484362950419655
"(2002, 1)",0.004238484578380053,train,8,5,meeting minutes,,UST,15,69,1 Yr,y_probe,-0.03135206920987222
"(2002, 3)",0.157348635862575,train,8,5,meeting minutes,,UST,15,56,1 Yr,y_bl,-0.022015354309224577
"(2002, 3)",0.157348635862575,train,8,5,meeting minutes,,UST,15,56,1 Yr,y_probe,-0.0025166157981989234
"(2002, 5)",-0.13957038984129147,train,8,5,meeting minutes,,UST,15,57,1 Yr,y_bl,-0.024382473129262852
"(2002, 5)",-0.13957038984129147,train,8,5,meeting minutes,,UST,15,57,1 Yr,y_probe,-0.02317140570832553
"(2002, 6)",-0.10194003834299388,train,8,5,meeting minutes,,UST,15,56,1 Yr,y_bl,-0.0719494984109951
"(2002, 6)",-0.10194003834299388,train,8,5,meeting minutes,,UST,15,56,1 Yr,y_probe,-0.010540674864866413
"(2002, 8)",-0.18721154208814567,train,8,5,meeting minutes,,UST,15,55,1 Yr,y_bl,-0.036187352180438205
"(2002, 8)",-0.18721154208814567,train,8,5,meeting minutes,,UST,15,55,1 Yr,y_probe,-0.03395840043997364
"(2002, 9)",-0.011834457647003749,train,8,5,meeting minutes,,UST,15,57,1 Yr,y_bl,-0.09222709698498519
"(2002, 9)",-0.011834457647003749,train,8,5,meeting minutes,,UST,15,57,1 Yr,y_probe,-0.029683220201468675
"(2002, 10)",0.06064510925684018,train,8,5,speech,Chairman Alan Greenspan,UST,15,47,1 Yr,y_bl,-0.05376462014498167
"(2002, 10)",0.06064510925684018,train,8,5,speech,Governor Ben S. Bernanke,UST,15,107,1 Yr,y_bl,-0.05376462014498167
"(2002, 10)",0.06064510925684018,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,55,1 Yr,y_bl,-0.05376462014498167
"(2002, 10)",0.06064510925684018,train,8,5,speech,Chairman Alan Greenspan,UST,15,47,1 Yr,y_probe,0.015886579111491158
"(2002, 10)",0.06064510925684018,train,8,5,speech,Governor Ben S. Bernanke,UST,15,107,1 Yr,y_probe,-3.045896189228073e-5
"(2002, 10)",0.06064510925684018,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,55,1 Yr,y_probe,0.013799869206115202
"(2002, 11)",-0.18281952964040288,train,8,5,meeting minutes,,UST,15,55,1 Yr,y_bl,0.02554245864962924
"(2002, 11)",-0.18281952964040288,train,8,5,speech,Governor Donald L. Kohn,UST,15,29,1 Yr,y_bl,0.02554245864962924
"(2002, 11)",-0.18281952964040288,train,8,5,meeting minutes,,UST,15,55,1 Yr,y_probe,-0.04115087094968717
"(2002, 11)",-0.18281952964040288,train,8,5,speech,Governor Donald L. Kohn,UST,15,29,1 Yr,y_probe,-0.019163933817965113
"(2002, 12)",-0.05018641910136708,train,8,5,meeting minutes,,UST,15,50,1 Yr,y_bl,-0.03235436568519062
"(2002, 12)",-0.05018641910136708,train,8,5,speech,Chairman Alan Greenspan,UST,15,70,1 Yr,y_bl,-0.03235436568519062
"(2002, 12)",-0.05018641910136708,train,8,5,meeting minutes,,UST,15,50,1 Yr,y_probe,-0.03231375627423939
"(2002, 12)",-0.05018641910136708,train,8,5,speech,Chairman Alan Greenspan,UST,15,70,1 Yr,y_probe,-0.033520154406422344
"(2003, 1)",-0.0402335861478811,train,8,5,meeting minutes,,UST,15,48,1 Yr,y_bl,0.003643056881740416
"(2003, 1)",-0.0402335861478811,train,8,5,meeting minutes,,UST,15,48,1 Yr,y_probe,-0.013073564834230307
"(2003, 2)",-0.027433267048842438,train,8,5,speech,Governor Ben S. Bernanke,UST,15,147,1 Yr,y_bl,-0.09165413674249678
"(2003, 2)",-0.027433267048842438,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,15,73,1 Yr,y_bl,-0.09165413674249678
"(2003, 2)",-0.027433267048842438,train,8,5,speech,Governor Ben S. Bernanke,UST,15,147,1 Yr,y_probe,-0.003282838239403168
"(2003, 2)",-0.027433267048842438,train,8,5,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,15,73,1 Yr,y_probe,-0.00021105168707209136
"(2003, 3)",-0.010975368799308613,train,8,5,meeting minutes,,UST,15,48,1 Yr,y_bl,-0.022432487700349363
"(2003, 3)",-0.010975368799308613,train,8,5,speech,Governor Ben S. Bernanke,UST,15,115,1 Yr,y_bl,-0.022432487700349363
"(2003, 3)",-0.010975368799308613,train,8,5,speech,Governor Donald L. Kohn,UST,15,130,1 Yr,y_bl,-0.022432487700349363
"(2003, 3)",-0.010975368799308613,train,8,5,meeting minutes,,UST,15,48,1 Yr,y_probe,-0.02875978631149197
"(2003, 3)",-0.010975368799308613,train,8,5,speech,Governor Ben S. Bernanke,UST,15,115,1 Yr,y_probe,0.0027507002411417485
"(2003, 3)",-0.010975368799308613,train,8,5,speech,Governor Donald L. Kohn,UST,15,130,1 Yr,y_probe,0.002257744545678557
"(2003, 5)",-0.11410227646295314,train,8,5,meeting minutes,,UST,15,60,1 Yr,y_bl,-0.04893669316015403
"(2003, 5)",-0.11410227646295314,train,8,5,speech,Governor Mark W. Olson,UST,15,46,1 Yr,y_bl,-0.04893669316015403
"(2003, 5)",-0.11410227646295314,train,8,5,meeting minutes,,UST,15,60,1 Yr,y_probe,-0.026335178307176084
"(2003, 5)",-0.11410227646295314,train,8,5,speech,Governor Mark W. Olson,UST,15,46,1 Yr,y_probe,-0.015388437526540571
"(2003, 6)",-0.10676115155991736,train,8,5,meeting minutes,,UST,15,65,1 Yr,y_bl,-0.049511432294599214
"(2003, 6)",-0.10676115155991736,train,8,5,meeting minutes,,UST,15,65,1 Yr,y_probe,-0.02299419321196079
"(2003, 7)",0.055569851154811986,train,8,5,speech,Governor Ben S. Bernanke,UST,15,156,1 Yr,y_bl,-0.006121730347604659
"(2003, 7)",0.055569851154811986,train,8,5,speech,Governor Ben S. Bernanke,UST,15,156,1 Yr,y_probe,0.0029823671982341874
"(2003, 8)",0.13612686920373943,train,8,5,meeting minutes,,UST,15,55,1 Yr,y_bl,-0.06828994036292585
"(2003, 8)",0.13612686920373943,train,8,5,speech,Chairman Alan Greenspan,UST,15,16,1 Yr,y_bl,-0.06828994036292585
"(2003, 8)",0.13612686920373943,train,8,5,meeting minutes,,UST,15,55,1 Yr,y_probe,-0.009009891991840845
"(2003, 8)",0.13612686920373943,train,8,5,speech,Chairman Alan Greenspan,UST,15,16,1 Yr,y_probe,0.014344773103071841
"(2003, 9)",-0.04216028125175588,train,8,5,meeting minutes,,UST,15,55,1 Yr,y_bl,-0.021638224258000674
"(2003, 9)",-0.04216028125175588,train,8,5,speech,Governor Donald L. Kohn,UST,15,103,1 Yr,y_bl,-0.021638224258000674
"(2003, 9)",-0.04216028125175588,train,8,5,meeting minutes,,UST,15,55,1 Yr,y_probe,-0.015506512615852796
"(2003, 9)",-0.04216028125175588,train,8,5,speech,Governor Donald L. Kohn,UST,15,103,1 Yr,y_probe,-0.010346708066315106
"(2003, 10)",-0.04758483391241566,train,8,5,meeting minutes,,UST,15,52,1 Yr,y_bl,-0.008551196224998553
"(2003, 10)",-0.04758483391241566,train,8,5,speech,Governor Ben S. Bernanke,UST,15,100,1 Yr,y_bl,-0.008551196224998553
"(2003, 10)",-0.04758483391241566,train,8,5,speech,Governor Edward M. Gramlich,UST,15,59,1 Yr,y_bl,-0.008551196224998553
"(2003, 10)",-0.04758483391241566,train,8,5,meeting minutes,,UST,15,52,1 Yr,y_probe,-0.006181739790118106
"(2003, 10)",-0.04758483391241566,train,8,5,speech,Governor Ben S. Bernanke,UST,15,100,1 Yr,y_probe,0.00272267035008494
"(2003, 10)",-0.04758483391241566,train,8,5,speech,Governor Edward M. Gramlich,UST,15,59,1 Yr,y_probe,-0.008079303401546532
"(2003, 12)",0.14797355397620035,train,8,5,meeting minutes,,UST,15,61,1 Yr,y_bl,-0.032772380781637404
"(2003, 12)",0.14797355397620035,train,8,5,meeting minutes,,UST,15,61,1 Yr,y_probe,0.002244129049448085
"(2004, 1)",-0.06899287148695107,train,8,5,meeting minutes,,UST,15,65,1 Yr,y_bl,-0.03403653021439942
"(2004, 1)",-0.06899287148695107,train,8,5,meeting minutes,,UST,15,65,1 Yr,y_probe,-0.003459575370021383
"(2004, 2)",-0.024097551579061065,train,8,5,speech,Governor Edward M. Gramlich,UST,15,90,1 Yr,y_bl,-0.01416363521142572
"(2004, 2)",-0.024097551579061065,train,8,5,speech,Governor Edward M. Gramlich,UST,15,90,1 Yr,y_probe,0.014303662444749725
"(2004, 3)",-0.05940565641621957,train,8,5,meeting minutes,,UST,15,76,1 Yr,y_bl,-0.00034944535259678227
"(2004, 3)",-0.05940565641621957,train,8,5,speech,Governor Donald L. Kohn,UST,15,91,1 Yr,y_bl,-0.00034944535259678227
"(2004, 3)",-0.05940565641621957,train,8,5,meeting minutes,,UST,15,76,1 Yr,y_probe,0.00413373343629323
"(2004, 3)",-0.05940565641621957,train,8,5,speech,Governor Donald L. Kohn,UST,15,91,1 Yr,y_probe,0.00908574293043169
"(2004, 4)",0.22870584349705964,train,8,5,speech,Governor Ben S. Bernanke,UST,15,252,1 Yr,y_bl,-0.024959233935799643
