ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 5)",-0.000585894032438361,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,18,,y_bl,0.00020345875312006742
"(2020, 5)",-0.000585894032438361,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,18,,y_probe,0.002103745135740607
"(2020, 6)",0.004961416051918022,train,6,4,meeting minutes,,CPI,3,110,,y_bl,0.0031759146309268413
"(2020, 6)",0.004961416051918022,train,6,4,press conference,,CPI,3,66,,y_bl,0.0031759146309268413
"(2020, 6)",0.004961416051918022,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,20,,y_bl,0.0031759146309268413
"(2020, 6)",0.004961416051918022,train,6,4,meeting minutes,,CPI,3,110,,y_probe,0.0018100623176148804
"(2020, 6)",0.004961416051918022,train,6,4,press conference,,CPI,3,66,,y_probe,0.002229777756479553
"(2020, 6)",0.004961416051918022,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,20,,y_probe,0.00224067763786811
"(2020, 7)",0.005141937806603991,train,6,4,meeting minutes,,CPI,3,94,,y_bl,0.004626932428163187
"(2020, 7)",0.005141937806603991,train,6,4,press conference,,CPI,3,46,,y_bl,0.004626932428163187
"(2020, 7)",0.005141937806603991,train,6,4,speech,Governor Lael Brainard,CPI,3,25,,y_bl,0.004626932428163187
"(2020, 7)",0.005141937806603991,train,6,4,meeting minutes,,CPI,3,94,,y_probe,0.0018378531367251667
"(2020, 7)",0.005141937806603991,train,6,4,press conference,,CPI,3,46,,y_probe,0.0022761970719217075
"(2020, 7)",0.005141937806603991,train,6,4,speech,Governor Lael Brainard,CPI,3,25,,y_probe,0.0021857039932817904
"(2020, 8)",0.004002915850803035,train,6,4,speech,Chair Jerome H. Powell,CPI,3,76,,y_bl,0.004852994924771414
"(2020, 8)",0.004002915850803035,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,44,,y_bl,0.004852994924771414
"(2020, 8)",0.004002915850803035,train,6,4,speech,Chair Jerome H. Powell,CPI,3,76,,y_probe,0.0023013844486711233
"(2020, 8)",0.004002915850803035,train,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,44,,y_probe,0.0025787831698590746
"(2020, 9)",0.0023471931048577588,test,6,4,meeting minutes,,CPI,3,106,,y_bl,0.002567048047141269
"(2020, 9)",0.0023471931048577588,test,6,4,press conference,,CPI,3,83,,y_bl,0.002567048047141269
"(2020, 9)",0.0023471931048577588,test,6,4,speech,Governor Lael Brainard,CPI,3,39,,y_bl,0.002567048047141269
"(2020, 9)",0.0023471931048577588,test,6,4,meeting minutes,,CPI,3,106,,y_probe,0.001990841133119772
"(2020, 9)",0.0023471931048577588,test,6,4,press conference,,CPI,3,83,,y_probe,0.002223038499746092
"(2020, 9)",0.0023471931048577588,test,6,4,speech,Governor Lael Brainard,CPI,3,39,,y_probe,0.0022704293940512734
"(2020, 10)",0.0006224281815088162,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,38,,y_bl,0.0021721643498294465
"(2020, 10)",0.0006224281815088162,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,38,,y_probe,0.0023151026613812066
"(2020, 11)",0.0014163085083369609,test,6,4,meeting minutes,,CPI,3,100,,y_bl,0.0015907384596974027
"(2020, 11)",0.0014163085083369609,test,6,4,press conference,,CPI,3,36,,y_bl,0.0015907384596974027
"(2020, 11)",0.0014163085083369609,test,6,4,meeting minutes,,CPI,3,100,,y_probe,0.0019159920274601908
"(2020, 11)",0.0014163085083369609,test,6,4,press conference,,CPI,3,36,,y_probe,0.001976958795391887
"(2020, 12)",0.003228125380053015,test,6,4,meeting minutes,,CPI,3,106,,y_bl,0.0017319745650967906
"(2020, 12)",0.003228125380053015,test,6,4,press conference,,CPI,3,82,,y_bl,0.0017319745650967906
"(2020, 12)",0.003228125380053015,test,6,4,meeting minutes,,CPI,3,106,,y_probe,0.0018650636141138294
"(2020, 12)",0.003228125380053015,test,6,4,press conference,,CPI,3,82,,y_probe,0.002116808864384308
"(2021, 1)",0.0024285758952276026,test,6,4,meeting minutes,,CPI,3,117,,y_bl,0.0023851559948271563
"(2021, 1)",0.0024285758952276026,test,6,4,press conference,,CPI,3,81,,y_bl,0.0023851559948271563
"(2021, 1)",0.0024285758952276026,test,6,4,speech,Governor Lael Brainard,CPI,3,49,,y_bl,0.0023851559948271563
"(2021, 1)",0.0024285758952276026,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,22,,y_bl,0.0023851559948271563
"(2021, 1)",0.0024285758952276026,test,6,4,meeting minutes,,CPI,3,117,,y_probe,0.0019225721475348713
"(2021, 1)",0.0024285758952276026,test,6,4,press conference,,CPI,3,81,,y_probe,0.002130652861229553
"(2021, 1)",0.0024285758952276026,test,6,4,speech,Governor Lael Brainard,CPI,3,49,,y_probe,0.0021070523493503823
"(2021, 1)",0.0024285758952276026,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,22,,y_probe,0.00214917218431833
"(2021, 2)",0.004361185572357762,test,6,4,speech,Governor Lael Brainard,CPI,3,93,,y_bl,0.0022935062559177313
"(2021, 2)",0.004361185572357762,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,93,,y_bl,0.0022935062559177313
"(2021, 2)",0.004361185572357762,test,6,4,speech,Governor Lael Brainard,CPI,3,93,,y_probe,0.0021906893380397386
"(2021, 2)",0.004361185572357762,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,93,,y_probe,0.0021906893380397386
"(2021, 3)",0.006366723879966507,test,6,4,meeting minutes,,CPI,3,112,,y_bl,0.0028466373311071803
"(2021, 3)",0.006366723879966507,test,6,4,press conference,,CPI,3,93,,y_bl,0.0028466373311071803
"(2021, 3)",0.006366723879966507,test,6,4,speech,Governor Lael Brainard,CPI,3,39,,y_bl,0.0028466373311071803
"(2021, 3)",0.006366723879966507,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,30,,y_bl,0.0028466373311071803
"(2021, 3)",0.006366723879966507,test,6,4,meeting minutes,,CPI,3,112,,y_probe,0.0020449118685413057
"(2021, 3)",0.006366723879966507,test,6,4,press conference,,CPI,3,93,,y_probe,0.0021644781841109553
"(2021, 3)",0.006366723879966507,test,6,4,speech,Governor Lael Brainard,CPI,3,39,,y_probe,0.002319667247286032
"(2021, 3)",0.006366723879966507,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,30,,y_probe,0.0023196985784268162
"(2021, 4)",0.006390182627231233,test,6,4,meeting minutes,,CPI,3,103,,y_bl,0.002876431742556054
"(2021, 4)",0.006390182627231233,test,6,4,press conference,,CPI,3,82,,y_bl,0.002876431742556054
"(2021, 4)",0.006390182627231233,test,6,4,meeting minutes,,CPI,3,103,,y_probe,0.0019234629047588823
"(2021, 4)",0.006390182627231233,test,6,4,press conference,,CPI,3,82,,y_probe,0.002165611527783199
"(2021, 5)",0.006993897664871795,test,6,4,speech,Governor Christopher J. Waller,CPI,3,57,,y_bl,0.0029447481210547947
"(2021, 5)",0.006993897664871795,test,6,4,speech,Governor Michelle W. Bowman,CPI,3,23,,y_bl,0.0029447481210547947
"(2021, 5)",0.006993897664871795,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,23,,y_bl,0.0029447481210547947
"(2021, 5)",0.006993897664871795,test,6,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,3,61,,y_bl,0.0029447481210547947
"(2021, 5)",0.006993897664871795,test,6,4,speech,Governor Christopher J. Waller,CPI,3,57,,y_probe,0.0022683706459555105
"(2021, 5)",0.006993897664871795,test,6,4,speech,Governor Michelle W. Bowman,CPI,3,23,,y_probe,0.0022559957486373568
"(2021, 5)",0.006993897664871795,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,23,,y_probe,0.00222534955901027
"(2021, 5)",0.006993897664871795,test,6,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,3,61,,y_probe,0.0023752199306502648
"(2021, 6)",0.008733194357064988,test,6,4,meeting minutes,,CPI,3,121,,y_bl,0.00233321336695265
"(2021, 6)",0.008733194357064988,test,6,4,press conference,,CPI,3,111,,y_bl,0.00233321336695265
"(2021, 6)",0.008733194357064988,test,6,4,meeting minutes,,CPI,3,121,,y_probe,0.002154793348095373
"(2021, 6)",0.008733194357064988,test,6,4,press conference,,CPI,3,111,,y_probe,0.002290958699989508
"(2021, 7)",0.004525552750053841,test,6,4,meeting minutes,,CPI,3,132,,y_bl,0.002506682576418362
"(2021, 7)",0.004525552750053841,test,6,4,press conference,,CPI,3,104,,y_bl,0.002506682576418362
"(2021, 7)",0.004525552750053841,test,6,4,meeting minutes,,CPI,3,132,,y_probe,0.0020125931289164075
"(2021, 7)",0.004525552750053841,test,6,4,press conference,,CPI,3,104,,y_probe,0.0022299890311698227
"(2021, 8)",0.0033304265703026914,test,6,4,speech,Chair Jerome H. Powell,CPI,3,66,,y_bl,0.0009681588645482186
"(2021, 8)",0.0033304265703026914,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,27,,y_bl,0.0009681588645482186
"(2021, 8)",0.0033304265703026914,test,6,4,speech,Chair Jerome H. Powell,CPI,3,66,,y_probe,0.002427451988894841
"(2021, 8)",0.0033304265703026914,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,27,,y_probe,0.0025521257481341663
"(2021, 9)",0.0041000886955462335,test,6,4,meeting minutes,,CPI,3,126,,y_bl,0.0009858771245351903
"(2021, 9)",0.0041000886955462335,test,6,4,press conference,,CPI,3,58,,y_bl,0.0009858771245351903
"(2021, 9)",0.0041000886955462335,test,6,4,meeting minutes,,CPI,3,126,,y_probe,0.0021017335623579017
"(2021, 9)",0.0041000886955462335,test,6,4,press conference,,CPI,3,58,,y_probe,0.0021537243115709185
"(2021, 10)",0.008627441840170391,test,6,4,speech,Governor Christopher J. Waller,CPI,3,97,,y_bl,0.0008529401992931455
"(2021, 10)",0.008627441840170391,test,6,4,speech,Governor Michelle W. Bowman,CPI,3,2,,y_bl,0.0008529401992931455
"(2021, 10)",0.008627441840170391,test,6,4,speech,Governor Randal K. Quarles,CPI,3,77,,y_bl,0.0008529401992931455
"(2021, 10)",0.008627441840170391,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,17,,y_bl,0.0008529401992931455
"(2021, 10)",0.008627441840170391,test,6,4,speech,Governor Christopher J. Waller,CPI,3,97,,y_probe,0.002373119733117602
"(2021, 10)",0.008627441840170391,test,6,4,speech,Governor Michelle W. Bowman,CPI,3,2,,y_probe,0.002093284337797747
"(2021, 10)",0.008627441840170391,test,6,4,speech,Governor Randal K. Quarles,CPI,3,77,,y_probe,0.002440276133920303
"(2021, 10)",0.008627441840170391,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,17,,y_probe,0.002139744256520529
"(2021, 11)",0.0069679663097970135,test,6,4,meeting minutes,,CPI,3,126,,y_bl,0.003337907710773997
"(2021, 11)",0.0069679663097970135,test,6,4,press conference,,CPI,3,92,,y_bl,0.003337907710773997
"(2021, 11)",0.0069679663097970135,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,80,,y_bl,0.003337907710773997
"(2021, 11)",0.0069679663097970135,test,6,4,meeting minutes,,CPI,3,126,,y_probe,0.0021017335623579017
"(2021, 11)",0.0069679663097970135,test,6,4,press conference,,CPI,3,92,,y_probe,0.00213078065502452
"(2021, 11)",0.0069679663097970135,test,6,4,speech,Vice Chair Richard H. Clarida,CPI,3,80,,y_probe,0.0024794975870029946
"(2021, 12)",0.005735270352658972,test,6,4,meeting minutes,,CPI,3,120,,y_bl,0.0017256033640187477
"(2021, 12)",0.005735270352658972,test,6,4,press conference,,CPI,3,106,,y_bl,0.0017256033640187477
"(2021, 12)",0.005735270352658972,test,6,4,meeting minutes,,CPI,3,120,,y_probe,0.00204800893508489
"(2021, 12)",0.005735270352658972,test,6,4,press conference,,CPI,3,106,,y_probe,0.002247704471937181
"(2022, 1)",0.006429952107367853,test,6,4,meeting minutes,,CPI,3,120,,y_bl,0.001958398210531066
"(2022, 1)",0.006429952107367853,test,6,4,press conference,,CPI,3,103,,y_bl,0.001958398210531066
"(2022, 1)",0.006429952107367853,test,6,4,meeting minutes,,CPI,3,120,,y_probe,0.00204800893508489
"(2022, 1)",0.006429952107367853,test,6,4,press conference,,CPI,3,103,,y_probe,0.002275704308238781
"(2022, 2)",0.007945423921139394,test,6,4,speech,Governor Christopher J. Waller,CPI,3,73,,y_bl,0.0012823717942910334
"(2022, 2)",0.007945423921139394,test,6,4,speech,Governor Michelle W. Bowman,CPI,3,28,,y_bl,0.0012823717942910334
"(2022, 2)",0.007945423921139394,test,6,4,speech,Governor Christopher J. Waller,CPI,3,73,,y_probe,0.0023840857100672574
"(2022, 2)",0.007945423921139394,test,6,4,speech,Governor Michelle W. Bowman,CPI,3,28,,y_probe,0.0023729796626173402
"(2022, 3)",0.012331198935923382,test,6,4,meeting minutes,,CPI,3,120,,y_bl,0.0024712653665533695
"(2022, 3)",0.012331198935923382,test,6,4,press conference,,CPI,3,129,,y_bl,0.0024712653665533695
"(2022, 3)",0.012331198935923382,test,6,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,3,60,,y_bl,0.0024712653665533695
"(2022, 3)",0.012331198935923382,test,6,4,meeting minutes,,CPI,3,120,,y_probe,0.002138843738676629
"(2022, 3)",0.012331198935923382,test,6,4,press conference,,CPI,3,129,,y_probe,0.002308406835022211
"(2022, 3)",0.012331198935923382,test,6,4,speech,Chair Pro Tempore Jerome H. Powell,CPI,3,60,,y_probe,0.0025063575096609847
"(2022, 4)",0.0033138408210975356,test,6,4,speech,Governor Lael Brainard,CPI,3,80,,y_bl,0.0031416418549532125
"(2022, 4)",0.0033138408210975356,test,6,4,speech,Governor Lael Brainard,CPI,3,80,,y_probe,0.0023377789177899512
"(2022, 5)",0.009690890252365136,test,6,4,meeting minutes,,CPI,3,110,,y_bl,-0.0003805414633143003
"(2022, 5)",0.009690890252365136,test,6,4,press conference,,CPI,3,117,,y_bl,-0.0003805414633143003
"(2022, 5)",0.009690890252365136,test,6,4,speech,Governor Christopher J. Waller,CPI,3,126,,y_bl,-0.0003805414633143003
"(2022, 5)",0.009690890252365136,test,6,4,meeting minutes,,CPI,3,110,,y_probe,0.002141928095339086
"(2022, 5)",0.009690890252365136,test,6,4,press conference,,CPI,3,117,,y_probe,0.002382042480876631
"(2022, 5)",0.009690890252365136,test,6,4,speech,Governor Christopher J. Waller,CPI,3,126,,y_probe,0.0025223123041727027
"(2022, 6)",0.013135795095663205,test,6,4,meeting minutes,,CPI,3,137,,y_bl,0.0030263252505445693
"(2022, 6)",0.013135795095663205,test,6,4,press conference,,CPI,3,136,,y_bl,0.0030263252505445693
"(2022, 6)",0.013135795095663205,test,6,4,speech,Governor Christopher J. Waller,CPI,3,27,,y_bl,0.0030263252505445693
"(2022, 6)",0.013135795095663205,test,6,4,speech,Governor Michelle W. Bowman,CPI,3,31,,y_bl,0.0030263252505445693
"(2022, 6)",0.013135795095663205,test,6,4,meeting minutes,,CPI,3,137,,y_probe,0.002139491568582597
"(2022, 6)",0.013135795095663205,test,6,4,press conference,,CPI,3,136,,y_probe,0.0022575199539494853
"(2022, 6)",0.013135795095663205,test,6,4,speech,Governor Christopher J. Waller,CPI,3,27,,y_probe,0.0021622523025471557
"(2022, 6)",0.013135795095663205,test,6,4,speech,Governor Michelle W. Bowman,CPI,3,31,,y_probe,0.0024852114423375483
"(2022, 7)",-0.00019302437076795798,test,6,4,meeting minutes,,CPI,3,155,,y_bl,0.0015001504387072869
"(2022, 7)",-0.00019302437076795798,test,6,4,press conference,,CPI,3,112,,y_bl,0.0015001504387072869
"(2022, 7)",-0.00019302437076795798,test,6,4,speech,Governor Christopher J. Waller,CPI,3,63,,y_bl,0.0015001504387072869
"(2022, 7)",-0.00019302437076795798,test,6,4,meeting minutes,,CPI,3,155,,y_probe,0.0020476537350923806
"(2022, 7)",-0.00019302437076795798,test,6,4,press conference,,CPI,3,112,,y_probe,0.002253944056215433
"(2022, 7)",-0.00019302437076795798,test,6,4,speech,Governor Christopher J. Waller,CPI,3,63,,y_probe,0.002274363352867268
"(2022, 8)",0.001181267071539871,test,6,4,speech,Chair Jerome H. Powell,CPI,3,48,,y_bl,2.359942369233676e-5
"(2022, 8)",0.001181267071539871,test,6,4,speech,Governor Michelle W. Bowman,CPI,3,41,,y_bl,2.359942369233676e-5
"(2022, 8)",0.001181267071539871,test,6,4,speech,Chair Jerome H. Powell,CPI,3,48,,y_probe,0.0023716138899313173
"(2022, 8)",0.001181267071539871,test,6,4,speech,Governor Michelle W. Bowman,CPI,3,41,,y_probe,0.0024259570464384324
"(2022, 9)",0.003852255258100179,test,6,4,meeting minutes,,CPI,3,142,,y_bl,-0.0005313060607674348
"(2022, 9)",0.003852255258100179,test,6,4,press conference,,CPI,3,116,,y_bl,-0.0005313060607674348
"(2022, 9)",0.003852255258100179,test,6,4,speech,Vice Chair Lael Brainard,CPI,3,73,,y_bl,-0.0005313060607674348
"(2022, 9)",0.003852255258100179,test,6,4,meeting minutes,,CPI,3,142,,y_probe,0.002152283012058366
"(2022, 9)",0.003852255258100179,test,6,4,press conference,,CPI,3,116,,y_probe,0.002228893946776158
"(2022, 9)",0.003852255258100179,test,6,4,speech,Vice Chair Lael Brainard,CPI,3,73,,y_probe,0.00239679746635229
"(2022, 10)",0.00437441751448997,test,6,4,speech,Governor Michelle W. Bowman,CPI,3,8,,y_bl,0.0004364606228182473
"(2022, 10)",0.00437441751448997,test,6,4,speech,Vice Chair Lael Brainard,CPI,3,35,,y_bl,0.0004364606228182473
"(2022, 10)",0.00437441751448997,test,6,4,speech,Governor Michelle W. Bowman,CPI,3,8,,y_probe,0.0019652057933526633
"(2022, 10)",0.00437441751448997,test,6,4,speech,Vice Chair Lael Brainard,CPI,3,35,,y_probe,0.0023801103876799953
"(1996, 1)",0.0,train,6,5,meeting minutes,,CPI,3,106,,y_bl,0.0023298176860473484
"(1996, 1)",0.0,train,6,5,meeting minutes,,CPI,3,106,,y_probe,0.0022258942691359526
"(1996, 3)",0.005157974040266744,train,6,5,meeting minutes,,CPI,3,77,,y_bl,0.0023298176860473484
"(1996, 3)",0.005157974040266744,train,6,5,meeting minutes,,CPI,3,77,,y_probe,0.0022908724392239964
"(1996, 5)",0.005771096491922201,train,6,5,meeting minutes,,CPI,3,88,,y_bl,0.004018039169860786
"(1996, 5)",0.005771096491922201,train,6,5,meeting minutes,,CPI,3,88,,y_probe,0.002449685381429528
"(1996, 7)",0.0038289772370987407,train,6,5,meeting minutes,,CPI,3,124,,y_bl,0.0034264890272502125
"(1996, 7)",0.0038289772370987407,train,6,5,meeting minutes,,CPI,3,124,,y_probe,0.002360351412344529
"(1996, 8)",0.0012730746467983778,train,6,5,meeting minutes,,CPI,3,75,,y_bl,0.0029728448726139426
"(1996, 8)",0.0012730746467983778,train,6,5,meeting minutes,,CPI,3,75,,y_probe,0.0022431124858347355
"(1996, 9)",0.0031756139738856604,train,6,5,meeting minutes,,CPI,3,91,,y_bl,0.0010647702104194102
"(1996, 9)",0.0031756139738856604,train,6,5,speech,Governor Laurence H. Meyer,CPI,3,76,,y_bl,0.0010647702104194102
"(1996, 9)",0.0031756139738856604,train,6,5,meeting minutes,,CPI,3,91,,y_probe,0.002302084855135262
"(1996, 9)",0.0031756139738856604,train,6,5,speech,Governor Laurence H. Meyer,CPI,3,76,,y_probe,0.002600077596696987
"(1996, 10)",0.003165561364558478,train,6,5,speech,Chairman Alan Greenspan,CPI,3,20,,y_bl,0.0024813464216733817
"(1996, 10)",0.003165561364558478,train,6,5,speech,Chairman Alan Greenspan,CPI,3,20,,y_probe,0.0025231942854116013
"(1996, 11)",0.0031555721988105745,train,6,5,meeting minutes,,CPI,3,82,,y_bl,0.0021247112544339037
"(1996, 11)",0.0031555721988105745,train,6,5,meeting minutes,,CPI,3,82,,y_probe,0.002239527215429234
"(1996, 12)",0.00251730781137649,train,6,5,meeting minutes,,CPI,3,67,,y_bl,0.0026035959886768095
"(1996, 12)",0.00251730781137649,train,6,5,meeting minutes,,CPI,3,67,,y_probe,0.0022697475285886424
"(1997, 1)",0.0018838310123721058,train,6,5,speech,Governor Laurence H. Meyer,CPI,3,11,,y_bl,0.0017457310940266716
"(1997, 1)",0.0018838310123721058,train,6,5,speech,Governor Laurence H. Meyer,CPI,3,11,,y_probe,0.0024499561815822983
"(1997, 2)",0.00188028886485192,train,6,5,meeting minutes,,CPI,3,82,,y_bl,0.00215026420043054
"(1997, 2)",0.00188028886485192,train,6,5,meeting minutes,,CPI,3,82,,y_probe,0.0023493972316012642
"(1997, 3)",0.000625978111206571,train,6,5,meeting minutes,,CPI,3,77,,y_bl,0.002017295977945702
"(1997, 3)",0.000625978111206571,train,6,5,meeting minutes,,CPI,3,77,,y_probe,0.002315984754252693
"(1997, 4)",0.000625586507735143,train,6,5,speech,Governor Laurence H. Meyer,CPI,3,168,,y_bl,0.001746683705877057
"(1997, 4)",0.000625586507735143,train,6,5,speech,Governor Laurence H. Meyer,CPI,3,168,,y_probe,0.002585341279206279
"(1997, 5)",-2.6645352591003757e-15,train,6,5,meeting minutes,,CPI,3,85,,y_bl,0.0020291571023663096
"(1997, 5)",-2.6645352591003757e-15,train,6,5,speech,Chairman Alan Greenspan,CPI,3,61,,y_bl,0.0020291571023663096
"(1997, 5)",-2.6645352591003757e-15,train,6,5,meeting minutes,,CPI,3,85,,y_probe,0.0022595539057534784
"(1997, 5)",-2.6645352591003757e-15,train,6,5,speech,Chairman Alan Greenspan,CPI,3,61,,y_probe,0.0024368564095180976
"(1997, 7)",0.0031220755925041033,train,6,5,meeting minutes,,CPI,3,116,,y_bl,0.0017415929833887467
"(1997, 7)",0.0031220755925041033,train,6,5,meeting minutes,,CPI,3,116,,y_probe,0.0022491365665921266
"(1997, 8)",0.002490661312451792,train,6,5,meeting minutes,,CPI,3,74,,y_bl,0.003265528116523195
"(1997, 8)",0.002490661312451792,train,6,5,meeting minutes,,CPI,3,74,,y_probe,0.0023311063100212932
"(1997, 9)",0.0024844733276623288,train,6,5,meeting minutes,,CPI,3,72,,y_bl,0.0023828883648915737
