ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2000, 5)",0.006862398261037406,train,4,5,meeting minutes,,PPI,25,67,,y_probe,0.004130074879936048
"(2000, 6)",0.01657912880291068,train,4,5,meeting minutes,,PPI,25,74,,y_bl,0.002102185514916027
"(2000, 6)",0.01657912880291068,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,142,,y_bl,0.002102185514916027
"(2000, 6)",0.01657912880291068,train,4,5,meeting minutes,,PPI,25,74,,y_probe,0.0037430529379526723
"(2000, 6)",0.01657912880291068,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,142,,y_probe,0.005688528122789597
"(2000, 8)",-0.006749181974925023,train,4,5,meeting minutes,,PPI,25,78,,y_bl,0.005952345685232695
"(2000, 8)",-0.006749181974925023,train,4,5,meeting minutes,,PPI,25,78,,y_probe,0.0027924391707579285
"(2000, 10)",0.018636394758976493,train,4,5,meeting minutes,,PPI,25,65,,y_bl,0.0016127249615270744
"(2000, 10)",0.018636394758976493,train,4,5,speech,Chairman Alan Greenspan,PPI,25,57,,y_bl,0.0016127249615270744
"(2000, 10)",0.018636394758976493,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,346,,y_bl,0.0016127249615270744
"(2000, 10)",0.018636394758976493,train,4,5,meeting minutes,,PPI,25,65,,y_probe,0.003723050963448671
"(2000, 10)",0.018636394758976493,train,4,5,speech,Chairman Alan Greenspan,PPI,25,57,,y_probe,0.005636812736510564
"(2000, 10)",0.018636394758976493,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,346,,y_probe,0.005299920808469094
"(2000, 11)",-0.002958582039751967,train,4,5,meeting minutes,,PPI,25,77,,y_bl,0.006938941604593996
"(2000, 11)",-0.002958582039751967,train,4,5,meeting minutes,,PPI,25,77,,y_probe,0.003035671741325324
"(2000, 12)",0.008849615276981915,train,4,5,meeting minutes,,PPI,25,70,,y_bl,-0.001541557414835952
"(2000, 12)",0.008849615276981915,train,4,5,speech,Chairman Alan Greenspan,PPI,25,1,,y_bl,-0.001541557414835952
"(2000, 12)",0.008849615276981915,train,4,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,57,,y_bl,-0.001541557414835952
"(2000, 12)",0.008849615276981915,train,4,5,meeting minutes,,PPI,25,70,,y_probe,0.0013573424679999
"(2000, 12)",0.008849615276981915,train,4,5,speech,Chairman Alan Greenspan,PPI,25,1,,y_probe,0.00339821484644796
"(2000, 12)",0.008849615276981915,train,4,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,57,,y_probe,0.00413745673837572
"(2001, 1)",0.027518028893889657,train,4,5,meeting minutes,,PPI,25,65,,y_bl,0.007089232633963747
"(2001, 1)",0.027518028893889657,train,4,5,meeting minutes,,PPI,25,65,,y_probe,0.0020760134948430353
"(2001, 2)",-0.018746042821055298,train,4,5,speech,Governor Edward M. Gramlich,PPI,25,124,,y_bl,0.007128603499111223
"(2001, 2)",-0.018746042821055298,train,4,5,speech,Governor Edward M. Gramlich,PPI,25,124,,y_probe,0.003344734583103554
"(2001, 3)",-0.010977058631149283,train,4,5,meeting minutes,,PPI,25,47,,y_bl,-0.0007506639240747147
"(2001, 3)",-0.010977058631149283,train,4,5,meeting minutes,,PPI,25,47,,y_probe,0.0016842980037355395
"(2001, 5)",0.006600684031353055,train,4,5,meeting minutes,,PPI,25,66,,y_bl,-0.002904270391448104
"(2001, 5)",0.006600684031353055,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,59,,y_bl,-0.002904270391448104
"(2001, 5)",0.006600684031353055,train,4,5,meeting minutes,,PPI,25,66,,y_probe,0.002456164151189157
"(2001, 5)",0.006600684031353055,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,59,,y_probe,0.0035942059150835632
"(2001, 6)",-0.00954836486869226,train,4,5,meeting minutes,,PPI,25,78,,y_bl,-0.0038142733912420756
"(2001, 6)",-0.00954836486869226,train,4,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,52,,y_bl,-0.0038142733912420756
"(2001, 6)",-0.00954836486869226,train,4,5,meeting minutes,,PPI,25,78,,y_probe,0.0013615295810726674
"(2001, 6)",-0.00954836486869226,train,4,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,52,,y_probe,0.003839139711504763
"(2001, 7)",-0.015619506838231878,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,259,,y_bl,0.0024683660326774628
"(2001, 7)",-0.015619506838231878,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,259,,y_probe,0.0033069411424260725
"(2001, 8)",-4.440892098500626e-15,train,4,5,meeting minutes,,PPI,25,52,,y_bl,-0.0010319593837189453
"(2001, 8)",-4.440892098500626e-15,train,4,5,meeting minutes,,PPI,25,52,,y_probe,0.0009618973672311776
"(2001, 10)",-0.023512649350723613,train,4,5,meeting minutes,,PPI,25,56,,y_bl,-0.0013012609158462706
"(2001, 10)",-0.023512649350723613,train,4,5,speech,Chairman Alan Greenspan,PPI,25,25,,y_bl,-0.0013012609158462706
"(2001, 10)",-0.023512649350723613,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,28,,y_bl,-0.0013012609158462706
"(2001, 10)",-0.023512649350723613,train,4,5,meeting minutes,,PPI,25,56,,y_probe,-0.000545336030668536
"(2001, 10)",-0.023512649350723613,train,4,5,speech,Chairman Alan Greenspan,PPI,25,25,,y_probe,0.002967860838959337
"(2001, 10)",-0.023512649350723613,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,28,,y_probe,8.499229339710703e-5
"(2001, 11)",-0.0038446798608076094,train,4,5,meeting minutes,,PPI,25,49,,y_bl,-0.0046119784807241715
"(2001, 11)",-0.0038446798608076094,train,4,5,speech,Governor Edward M. Gramlich,PPI,25,59,,y_bl,-0.0046119784807241715
"(2001, 11)",-0.0038446798608076094,train,4,5,meeting minutes,,PPI,25,49,,y_probe,-0.00024390850366382715
"(2001, 11)",-0.0038446798608076094,train,4,5,speech,Governor Edward M. Gramlich,PPI,25,59,,y_probe,0.004831584213885724
"(2001, 12)",-0.013183595367299183,train,4,5,meeting minutes,,PPI,25,58,,y_bl,0.0021264636019260098
"(2001, 12)",-0.013183595367299183,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,118,,y_bl,0.0021264636019260098
"(2001, 12)",-0.013183595367299183,train,4,5,meeting minutes,,PPI,25,58,,y_probe,0.00016296874630031892
"(2001, 12)",-0.013183595367299183,train,4,5,speech,Governor Laurence H. Meyer,PPI,25,118,,y_probe,0.0016272139621155359
"(2002, 1)",0.0031176954325875528,train,4,5,meeting minutes,,PPI,25,69,,y_bl,-0.004160127745850347
"(2002, 1)",0.0031176954325875528,train,4,5,meeting minutes,,PPI,25,69,,y_probe,0.0017055488984243244
"(2002, 3)",0.010065899934715183,train,4,5,meeting minutes,,PPI,25,56,,y_bl,0.006438564000948447
"(2002, 3)",0.010065899934715183,train,4,5,meeting minutes,,PPI,25,56,,y_probe,0.003232616708390072
"(2002, 5)",0.00767463475310759,train,4,5,meeting minutes,,PPI,25,57,,y_bl,0.00514883986593866
"(2002, 5)",0.00767463475310759,train,4,5,meeting minutes,,PPI,25,57,,y_probe,0.0029520946045470094
"(2002, 6)",0.0007642338927551506,train,4,5,meeting minutes,,PPI,25,56,,y_bl,0.007950322961740251
"(2002, 6)",0.0007642338927551506,train,4,5,meeting minutes,,PPI,25,56,,y_probe,0.0022985882041726513
"(2002, 8)",0.00457317870196583,train,4,5,meeting minutes,,PPI,25,55,,y_bl,0.0027287435900329635
"(2002, 8)",0.00457317870196583,train,4,5,meeting minutes,,PPI,25,55,,y_probe,0.001729871952519052
"(2002, 9)",0.006065219503090802,train,4,5,meeting minutes,,PPI,25,57,,y_bl,0.0018178924810245995
"(2002, 9)",0.006065219503090802,train,4,5,meeting minutes,,PPI,25,57,,y_probe,0.0011055211383543151
"(2002, 10)",0.006779686985377786,train,4,5,speech,Chairman Alan Greenspan,PPI,25,47,,y_bl,0.0025881023471979996
"(2002, 10)",0.006779686985377786,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,107,,y_bl,0.0025881023471979996
"(2002, 10)",0.006779686985377786,train,4,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,55,,y_bl,0.0025881023471979996
"(2002, 10)",0.006779686985377786,train,4,5,speech,Chairman Alan Greenspan,PPI,25,47,,y_probe,0.004088166561221921
"(2002, 10)",0.006779686985377786,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,107,,y_probe,0.004115262984746733
"(2002, 10)",0.006779686985377786,train,4,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,55,,y_probe,0.003685916138430271
"(2002, 11)",-0.0007510327052262511,train,4,5,meeting minutes,,PPI,25,55,,y_bl,0.0046043507114988304
"(2002, 11)",-0.0007510327052262511,train,4,5,speech,Governor Donald L. Kohn,PPI,25,29,,y_bl,0.0046043507114988304
"(2002, 11)",-0.0007510327052262511,train,4,5,meeting minutes,,PPI,25,55,,y_probe,0.001010174048885909
"(2002, 11)",-0.0007510327052262511,train,4,5,speech,Governor Donald L. Kohn,PPI,25,29,,y_probe,0.0045695082411265795
"(2002, 12)",-0.001503759681868111,train,4,5,meeting minutes,,PPI,25,50,,y_bl,0.001613902216907654
"(2002, 12)",-0.001503759681868111,train,4,5,speech,Chairman Alan Greenspan,PPI,25,70,,y_bl,0.001613902216907654
"(2002, 12)",-0.001503759681868111,train,4,5,meeting minutes,,PPI,25,50,,y_probe,0.0013588467334298218
"(2002, 12)",-0.001503759681868111,train,4,5,speech,Chairman Alan Greenspan,PPI,25,70,,y_probe,0.0022130350104556645
"(2003, 1)",0.017897569457544726,train,4,5,meeting minutes,,PPI,25,48,,y_bl,0.0005598325247535065
"(2003, 1)",0.017897569457544726,train,4,5,speech,Governor Edward M. Gramlich,PPI,25,69,,y_bl,0.0005598325247535065
"(2003, 1)",0.017897569457544726,train,4,5,meeting minutes,,PPI,25,48,,y_probe,0.0017868252725015714
"(2003, 1)",0.017897569457544726,train,4,5,speech,Governor Edward M. Gramlich,PPI,25,69,,y_probe,0.004473820823952589
"(2003, 2)",0.016856390322502968,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,147,,y_bl,0.005928697548193485
"(2003, 2)",0.016856390322502968,train,4,5,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,25,73,,y_bl,0.005928697548193485
"(2003, 2)",0.016856390322502968,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,147,,y_probe,0.005877323588114431
"(2003, 2)",0.016856390322502968,train,4,5,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,25,73,,y_probe,0.004374049099954809
"(2003, 3)",0.025826399559901958,train,4,5,meeting minutes,,PPI,25,48,,y_bl,0.008541534452636525
"(2003, 3)",0.025826399559901958,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,115,,y_bl,0.008541534452636525
"(2003, 3)",0.025826399559901958,train,4,5,speech,Governor Donald L. Kohn,PPI,25,130,,y_bl,0.008541534452636525
"(2003, 3)",0.025826399559901958,train,4,5,meeting minutes,,PPI,25,48,,y_probe,0.0020592988392717985
"(2003, 3)",0.025826399559901958,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,115,,y_probe,0.00609973340745282
"(2003, 3)",0.025826399559901958,train,4,5,speech,Governor Donald L. Kohn,PPI,25,130,,y_probe,0.006033039211807023
"(2003, 5)",-0.03238858132923639,train,4,5,meeting minutes,,PPI,25,60,,y_bl,0.012760303860997895
"(2003, 5)",-0.03238858132923639,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,85,,y_bl,0.012760303860997895
"(2003, 5)",-0.03238858132923639,train,4,5,speech,Governor Mark W. Olson,PPI,25,46,,y_bl,0.012760303860997895
"(2003, 5)",-0.03238858132923639,train,4,5,meeting minutes,,PPI,25,60,,y_probe,0.0003362782417850651
"(2003, 5)",-0.03238858132923639,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,85,,y_probe,0.00021283804563469418
"(2003, 5)",-0.03238858132923639,train,4,5,speech,Governor Mark W. Olson,PPI,25,46,,y_probe,0.001319180939601066
"(2003, 6)",0.009464941427297369,train,4,5,meeting minutes,,PPI,25,65,,y_bl,-0.0088962410976408
"(2003, 6)",0.009464941427297369,train,4,5,meeting minutes,,PPI,25,65,,y_probe,0.002027507114108242
"(2003, 7)",-0.002176279422595684,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,156,,y_bl,0.0007328413282421993
"(2003, 7)",-0.002176279422595684,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,156,,y_probe,0.003725579877701445
"(2003, 8)",0.0021762794225930193,train,4,5,meeting minutes,,PPI,25,55,,y_bl,-0.005633161112163904
"(2003, 8)",0.0021762794225930193,train,4,5,speech,Chairman Alan Greenspan,PPI,25,16,,y_bl,-0.005633161112163904
"(2003, 8)",0.0021762794225930193,train,4,5,meeting minutes,,PPI,25,55,,y_probe,0.0018113150329645022
"(2003, 8)",0.0021762794225930193,train,4,5,speech,Chairman Alan Greenspan,PPI,25,16,,y_probe,0.004872186740260497
"(2003, 9)",0.0036166404701880595,train,4,5,meeting minutes,,PPI,25,55,,y_bl,0.009696964857317962
"(2003, 9)",0.0036166404701880595,train,4,5,speech,Governor Donald L. Kohn,PPI,25,103,,y_bl,0.009696964857317962
"(2003, 9)",0.0036166404701880595,train,4,5,meeting minutes,,PPI,25,55,,y_probe,0.002164408604089998
"(2003, 9)",0.0036166404701880595,train,4,5,speech,Governor Donald L. Kohn,PPI,25,103,,y_probe,0.004379524977364801
"(2003, 10)",0.00575955515836668,train,4,5,meeting minutes,,PPI,25,52,,y_bl,0.0010724417427610796
"(2003, 10)",0.00575955515836668,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,100,,y_bl,0.0010724417427610796
"(2003, 10)",0.00575955515836668,train,4,5,speech,Governor Edward M. Gramlich,PPI,25,59,,y_bl,0.0010724417427610796
"(2003, 10)",0.00575955515836668,train,4,5,meeting minutes,,PPI,25,52,,y_probe,0.002635689803941505
"(2003, 10)",0.00575955515836668,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,100,,y_probe,0.004441682951364903
"(2003, 10)",0.00575955515836668,train,4,5,speech,Governor Edward M. Gramlich,PPI,25,59,,y_probe,0.004116237627395344
"(2003, 12)",0.001434720475663731,train,4,5,meeting minutes,,PPI,25,61,,y_bl,0.004542695985352915
"(2003, 12)",0.001434720475663731,train,4,5,meeting minutes,,PPI,25,61,,y_probe,0.002846199912819481
"(2004, 1)",0.013528152201052634,train,4,5,meeting minutes,,PPI,25,65,,y_bl,0.002549000486534961
"(2004, 1)",0.013528152201052634,train,4,5,speech,Chairman Alan Greenspan,PPI,25,70,,y_bl,0.002549000486534961
"(2004, 1)",0.013528152201052634,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,130,,y_bl,0.002549000486534961
"(2004, 1)",0.013528152201052634,train,4,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,107,,y_bl,0.002549000486534961
"(2004, 1)",0.013528152201052634,train,4,5,meeting minutes,,PPI,25,65,,y_probe,0.0033862176253589187
"(2004, 1)",0.013528152201052634,train,4,5,speech,Chairman Alan Greenspan,PPI,25,70,,y_probe,0.004568443685212804
"(2004, 1)",0.013528152201052634,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,130,,y_probe,0.003919237888604836
"(2004, 1)",0.013528152201052634,train,4,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,107,,y_probe,0.005467667507716561
"(2004, 2)",0.004938281640575859,train,4,5,speech,Governor Edward M. Gramlich,PPI,25,90,,y_bl,0.005872006275000547
"(2004, 2)",0.004938281640575859,train,4,5,speech,Governor Edward M. Gramlich,PPI,25,90,,y_probe,0.0045128110972577394
"(2004, 3)",0.0070126514593482625,train,4,5,meeting minutes,,PPI,25,76,,y_bl,0.0033400860484632433
"(2004, 3)",0.0070126514593482625,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,23,,y_bl,0.0033400860484632433
"(2004, 3)",0.0070126514593482625,train,4,5,speech,Governor Donald L. Kohn,PPI,25,91,,y_bl,0.0033400860484632433
"(2004, 3)",0.0070126514593482625,train,4,5,meeting minutes,,PPI,25,76,,y_probe,0.002689031246143414
"(2004, 3)",0.0070126514593482625,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,23,,y_probe,0.0041597948330444985
"(2004, 3)",0.0070126514593482625,train,4,5,speech,Governor Donald L. Kohn,PPI,25,91,,y_probe,0.004622183643004266
"(2004, 4)",0.011809793389214285,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,252,,y_bl,0.005068409860231095
"(2004, 4)",0.011809793389214285,train,4,5,speech,Governor Donald L. Kohn,PPI,25,58,,y_bl,0.005068409860231095
"(2004, 4)",0.011809793389214285,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,252,,y_probe,0.005514841684138058
"(2004, 4)",0.011809793389214285,train,4,5,speech,Governor Donald L. Kohn,PPI,25,58,,y_probe,0.00416587435874122
"(2004, 5)",0.013717636228796515,train,4,5,meeting minutes,,PPI,25,76,,y_bl,0.003654062811166093
"(2004, 5)",0.013717636228796515,train,4,5,speech,Governor Mark W. Olson,PPI,25,6,,y_bl,0.003654062811166093
"(2004, 5)",0.013717636228796515,train,4,5,meeting minutes,,PPI,25,76,,y_probe,0.003743851422131613
"(2004, 5)",0.013717636228796515,train,4,5,speech,Governor Mark W. Olson,PPI,25,6,,y_probe,0.0045480469335568985
"(2004, 6)",0.00272109011436239,train,4,5,meeting minutes,,PPI,25,77,,y_bl,0.0065171047791079675
"(2004, 6)",0.00272109011436239,train,4,5,speech,Governor Donald L. Kohn,PPI,25,118,,y_bl,0.0065171047791079675
"(2004, 6)",0.00272109011436239,train,4,5,speech,Governor Edward M. Gramlich,PPI,25,49,,y_bl,0.0065171047791079675
"(2004, 6)",0.00272109011436239,train,4,5,meeting minutes,,PPI,25,77,,y_probe,0.00324145390980201
"(2004, 6)",0.00272109011436239,train,4,5,speech,Governor Donald L. Kohn,PPI,25,118,,y_probe,0.00651500706136622
"(2004, 6)",0.00272109011436239,train,4,5,speech,Governor Edward M. Gramlich,PPI,25,49,,y_probe,0.003706755361422366
"(2004, 7)",0.0013577734604588443,train,4,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,18,,y_bl,0.0031107310490012634
"(2004, 7)",0.0013577734604588443,train,4,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,18,,y_probe,0.005277651025039189
"(2004, 8)",0.00406229400887792,train,4,5,meeting minutes,,PPI,25,72,,y_bl,0.0010095538105794515
"(2004, 8)",0.00406229400887792,train,4,5,meeting minutes,,PPI,25,72,,y_probe,0.002940426647944085
"(2004, 9)",-0.0020290842267804976,train,4,5,meeting minutes,,PPI,25,62,,y_bl,0.0006121983986574457
"(2004, 9)",-0.0020290842267804976,train,4,5,speech,Governor Edward M. Gramlich,PPI,25,73,,y_bl,0.0006121983986574457
"(2004, 9)",-0.0020290842267804976,train,4,5,meeting minutes,,PPI,25,62,,y_probe,0.001991217393886848
"(2004, 9)",-0.0020290842267804976,train,4,5,speech,Governor Edward M. Gramlich,PPI,25,73,,y_probe,0.0051303267807462855
"(2004, 10)",0.015452104558918656,train,4,5,speech,Chairman Alan Greenspan,PPI,25,16,,y_bl,0.0010695260353074008
"(2004, 10)",0.015452104558918656,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,33,,y_bl,0.0010695260353074008
"(2004, 10)",0.015452104558918656,train,4,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,34,,y_bl,0.0010695260353074008
"(2004, 10)",0.015452104558918656,train,4,5,speech,Chairman Alan Greenspan,PPI,25,16,,y_probe,0.006330799907315989
"(2004, 10)",0.015452104558918656,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,33,,y_probe,0.004498169162995574
"(2004, 10)",0.015452104558918656,train,4,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,34,,y_probe,0.0029447929648735343
"(2004, 11)",0.009290046907093341,train,4,5,meeting minutes,,PPI,25,53,,y_bl,0.006566250709015467
"(2004, 11)",0.009290046907093341,train,4,5,meeting minutes,,PPI,25,53,,y_probe,0.002743531288445987
"(2004, 12)",-0.007957601673313164,train,4,5,meeting minutes,,PPI,25,74,,y_bl,0.004960422232857031
"(2004, 12)",-0.007957601673313164,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,48,,y_bl,0.004960422232857031
"(2004, 12)",-0.007957601673313164,train,4,5,meeting minutes,,PPI,25,74,,y_probe,0.0021254180912820882
"(2004, 12)",-0.007957601673313164,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,48,,y_probe,0.004188937210083965
"(2005, 1)",0.004649626443766763,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,106,,y_bl,0.0015390151842265038
"(2005, 1)",0.004649626443766763,train,4,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,144,,y_bl,0.0015390151842265038
"(2005, 1)",0.004649626443766763,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,106,,y_probe,0.004103735345708121
"(2005, 1)",0.004649626443766763,train,4,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,144,,y_probe,0.00439835653504208
"(2005, 2)",0.004628107434463402,train,4,5,meeting minutes,,PPI,25,67,,y_bl,0.0001964979300141455
"(2005, 2)",0.004628107434463402,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,108,,y_bl,0.0001964979300141455
"(2005, 2)",0.004628107434463402,train,4,5,speech,Governor Susan Schmidt Bies,PPI,25,13,,y_bl,0.0001964979300141455
"(2005, 2)",0.004628107434463402,train,4,5,meeting minutes,,PPI,25,67,,y_probe,0.002280288902052547
"(2005, 2)",0.004628107434463402,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,108,,y_probe,0.005845052808255347
"(2005, 2)",0.004628107434463402,train,4,5,speech,Governor Susan Schmidt Bies,PPI,25,13,,y_probe,0.004318185925021588
"(2005, 3)",0.013757177336281678,train,4,5,meeting minutes,,PPI,25,81,,y_bl,0.0012141732348128263
"(2005, 3)",0.013757177336281678,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,142,,y_bl,0.0012141732348128263
"(2005, 3)",0.013757177336281678,train,4,5,meeting minutes,,PPI,25,81,,y_probe,0.0038183996560564155
"(2005, 3)",0.013757177336281678,train,4,5,speech,Governor Ben S. Bernanke,PPI,25,142,,y_probe,0.005164699138864972
