ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2006, 5)",0.007980092223974111,train,6,5,meeting minutes,,CPI,19,84,,y_bl,0.0022565633393971216
"(2006, 5)",0.007980092223974111,train,6,5,meeting minutes,,CPI,19,84,,y_probe,0.002800821023273049
"(2006, 6)",0.002480775273764557,train,6,5,meeting minutes,,CPI,19,78,,y_bl,0.003614999712170135
"(2006, 6)",0.002480775273764557,train,6,5,speech,Chairman Ben S. Bernanke,CPI,19,37,,y_bl,0.003614999712170135
"(2006, 6)",0.002480775273764557,train,6,5,speech,Governor Donald L. Kohn,CPI,19,59,,y_bl,0.003614999712170135
"(2006, 6)",0.002480775273764557,train,6,5,meeting minutes,,CPI,19,78,,y_probe,0.002609540505786449
"(2006, 6)",0.002480775273764557,train,6,5,speech,Chairman Ben S. Bernanke,CPI,19,37,,y_probe,0.0029449014235544734
"(2006, 6)",0.002480775273764557,train,6,5,speech,Governor Donald L. Kohn,CPI,19,59,,y_probe,0.0032438623994087415
"(2006, 7)",0.00543613891226169,train,6,5,speech,Governor Kevin Warsh,CPI,19,11,,y_bl,0.0026470354871857287
"(2006, 7)",0.00543613891226169,train,6,5,speech,Governor Kevin Warsh,CPI,19,11,,y_probe,0.0028045462182824457
"(2006, 8)",0.004425873956854787,train,6,5,meeting minutes,,CPI,19,79,,y_bl,0.0031886521008204077
"(2006, 8)",0.004425873956854787,train,6,5,speech,Chairman Ben S. Bernanke,CPI,19,62,,y_bl,0.0031886521008204077
"(2006, 8)",0.004425873956854787,train,6,5,meeting minutes,,CPI,19,79,,y_probe,0.0026542213675736104
"(2006, 8)",0.004425873956854787,train,6,5,speech,Chairman Ben S. Bernanke,CPI,19,62,,y_probe,0.002617100914972189
"(2006, 9)",-0.004918849071593456,train,6,5,meeting minutes,,CPI,19,78,,y_bl,0.0010503274878374243
"(2006, 9)",-0.004918849071593456,train,6,5,speech,Governor Randall S. Kroszner,CPI,19,75,,y_bl,0.0010503274878374243
"(2006, 9)",-0.004918849071593456,train,6,5,meeting minutes,,CPI,19,78,,y_probe,0.002083785679290257
"(2006, 9)",-0.004918849071593456,train,6,5,speech,Governor Randall S. Kroszner,CPI,19,75,,y_probe,0.0023630348542135263
"(2006, 10)",-0.004447746398233754,train,6,5,meeting minutes,,CPI,19,81,,y_bl,0.0005411183580589543
"(2006, 10)",-0.004447746398233754,train,6,5,meeting minutes,,CPI,19,81,,y_probe,0.0018701685189566567
"(2006, 11)",0.0004951720824148964,train,6,5,speech,Chairman Ben S. Bernanke,CPI,19,38,,y_bl,-0.00011205102094765061
"(2006, 11)",0.0004951720824148964,train,6,5,speech,Governor Randall S. Kroszner,CPI,19,94,,y_bl,-0.00011205102094765061
"(2006, 11)",0.0004951720824148964,train,6,5,speech,Chairman Ben S. Bernanke,CPI,19,38,,y_probe,0.002614647893163279
"(2006, 11)",0.0004951720824148964,train,6,5,speech,Governor Randall S. Kroszner,CPI,19,94,,y_probe,0.00254475905608785
"(2006, 12)",0.00543077118513402,train,6,5,meeting minutes,,CPI,19,71,,y_bl,0.002160343440048073
"(2006, 12)",0.00543077118513402,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,19,50,,y_bl,0.002160343440048073
"(2006, 12)",0.00543077118513402,train,6,5,meeting minutes,,CPI,19,71,,y_probe,0.0021197747444209533
"(2006, 12)",0.00543077118513402,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,19,50,,y_probe,0.0029344868141309307
"(2007, 1)",0.0016579060562342818,train,6,5,meeting minutes,,CPI,19,85,,y_bl,0.0051463776750303855
"(2007, 1)",0.0016579060562342818,train,6,5,meeting minutes,,CPI,19,85,,y_probe,0.0023607153888159666
"(2007, 3)",0.009057496626739159,train,6,5,meeting minutes,,CPI,19,74,,y_bl,0.0021767447005823014
"(2007, 3)",0.009057496626739159,train,6,5,speech,Chairman Ben S. Bernanke,CPI,19,96,,y_bl,0.0021767447005823014
"(2007, 3)",0.009057496626739159,train,6,5,speech,Governor Frederic S. Mishkin,CPI,19,127,,y_bl,0.0021767447005823014
"(2007, 3)",0.009057496626739159,train,6,5,speech,Governor Randall S. Kroszner,CPI,19,142,,y_bl,0.0021767447005823014
"(2007, 3)",0.009057496626739159,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,19,21,,y_bl,0.0021767447005823014
"(2007, 3)",0.009057496626739159,train,6,5,meeting minutes,,CPI,19,74,,y_probe,0.0026113029518039627
"(2007, 3)",0.009057496626739159,train,6,5,speech,Chairman Ben S. Bernanke,CPI,19,96,,y_probe,0.00300312315631332
"(2007, 3)",0.009057496626739159,train,6,5,speech,Governor Frederic S. Mishkin,CPI,19,127,,y_probe,0.003364143842950727
"(2007, 3)",0.009057496626739159,train,6,5,speech,Governor Randall S. Kroszner,CPI,19,142,,y_probe,0.003200793565075769
"(2007, 3)",0.009057496626739159,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,19,21,,y_probe,0.003072617982044659
"(2007, 4)",0.0029961694819959916,train,6,5,speech,Governor Frederic S. Mishkin,CPI,19,44,,y_bl,0.005123984191306092
"(2007, 4)",0.0029961694819959916,train,6,5,speech,Governor Frederic S. Mishkin,CPI,19,44,,y_probe,0.0024647864013504247
"(2007, 5)",0.0041244766569228375,train,6,5,meeting minutes,,CPI,19,77,,y_bl,0.001054763325714956
"(2007, 5)",0.0041244766569228375,train,6,5,speech,Governor Randall S. Kroszner,CPI,19,78,,y_bl,0.001054763325714956
"(2007, 5)",0.0041244766569228375,train,6,5,meeting minutes,,CPI,19,77,,y_probe,0.0026073419649121515
"(2007, 5)",0.0041244766569228375,train,6,5,speech,Governor Randall S. Kroszner,CPI,19,78,,y_probe,0.0025784490217525924
"(2007, 6)",0.002314072179457227,train,6,5,meeting minutes,,CPI,19,77,,y_bl,0.003910195300879198
"(2007, 6)",0.002314072179457227,train,6,5,meeting minutes,,CPI,19,77,,y_probe,0.0026073419649121515
"(2007, 7)",0.0017790124666801077,train,6,5,speech,Chairman Ben S. Bernanke,CPI,19,112,,y_bl,-0.000193339586098379
"(2007, 7)",0.0017790124666801077,train,6,5,speech,Chairman Ben S. Bernanke,CPI,19,112,,y_probe,0.00275784890689003
"(2007, 8)",0.00030823320012096644,train,6,5,meeting minutes,,CPI,19,83,,y_bl,0.0029717451905538214
"(2007, 8)",0.00030823320012096644,train,6,5,speech,Chairman Ben S. Bernanke,CPI,19,43,,y_bl,0.0029717451905538214
"(2007, 8)",0.00030823320012096644,train,6,5,meeting minutes,,CPI,19,83,,y_probe,0.0022326706437860613
"(2007, 8)",0.00030823320012096644,train,6,5,speech,Chairman Ben S. Bernanke,CPI,19,43,,y_probe,0.0024047947271828157
"(2007, 9)",0.004228600245436809,train,6,5,meeting minutes,,CPI,19,76,,y_bl,0.0006154300563627885
"(2007, 9)",0.004228600245436809,train,6,5,speech,Governor Frederic S. Mishkin,CPI,19,91,,y_bl,0.0006154300563627885
"(2007, 9)",0.004228600245436809,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,19,49,,y_bl,0.0006154300563627885
"(2007, 9)",0.004228600245436809,train,6,5,meeting minutes,,CPI,19,76,,y_probe,0.002166304008719888
"(2007, 9)",0.004228600245436809,train,6,5,speech,Governor Frederic S. Mishkin,CPI,19,91,,y_probe,0.002974341418979074
"(2007, 9)",0.004228600245436809,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,19,49,,y_probe,0.0025036073677339875
"(2007, 10)",0.0030784944011035265,train,6,5,meeting minutes,,CPI,19,92,,y_bl,0.003360662305733183
"(2007, 10)",0.0030784944011035265,train,6,5,speech,Chairman Ben S. Bernanke,CPI,19,30,,y_bl,0.003360662305733183
"(2007, 10)",0.0030784944011035265,train,6,5,speech,Governor Frederic S. Mishkin,CPI,19,86,,y_bl,0.003360662305733183
"(2007, 10)",0.0030784944011035265,train,6,5,meeting minutes,,CPI,19,92,,y_probe,0.0022694735331300424
"(2007, 10)",0.0030784944011035265,train,6,5,speech,Chairman Ben S. Bernanke,CPI,19,30,,y_probe,0.0023985451905417154
"(2007, 10)",0.0030784944011035265,train,6,5,speech,Governor Frederic S. Mishkin,CPI,19,86,,y_probe,0.0028679585690973295
"(2007, 11)",0.007828164082872568,train,6,5,speech,Governor Frederic S. Mishkin,CPI,19,133,,y_bl,0.002096524761673243
"(2007, 11)",0.007828164082872568,train,6,5,speech,Governor Frederic S. Mishkin,CPI,19,133,,y_probe,0.0026319468742476656
"(2007, 12)",0.002893823402950524,train,6,5,meeting minutes,,CPI,19,87,,y_bl,0.004554750628958438
"(2007, 12)",0.002893823402950524,train,6,5,meeting minutes,,CPI,19,87,,y_probe,0.0022039223165282
"(2008, 1)",0.0034417753671744933,train,6,5,meeting minutes,,CPI,19,90,,y_bl,0.0009461242861090115
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Chairman Ben S. Bernanke,CPI,19,37,,y_bl,0.0009461242861090115
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,19,24,,y_bl,0.0009461242861090115
"(2008, 1)",0.0034417753671744933,train,6,5,meeting minutes,,CPI,19,90,,y_probe,0.0021704239548881875
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Chairman Ben S. Bernanke,CPI,19,37,,y_probe,0.0024598210697576377
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,19,24,,y_probe,0.002257020936255696
"(2008, 3)",0.005986550530200141,train,6,5,meeting minutes,,CPI,19,103,,y_bl,0.0031129904432443192
"(2008, 3)",0.005986550530200141,train,6,5,meeting minutes,,CPI,19,103,,y_probe,0.002263863201549151
"(2008, 4)",0.0023117069655063105,train,6,5,meeting minutes,,CPI,19,111,,y_bl,0.0017515001365264724
"(2008, 4)",0.0023117069655063105,train,6,5,meeting minutes,,CPI,19,111,,y_probe,0.0023295545058856825
"(2008, 6)",0.016323770865292353,train,6,5,meeting minutes,,CPI,19,100,,y_bl,0.002266539393896401
"(2008, 6)",0.016323770865292353,train,6,5,meeting minutes,,CPI,19,100,,y_probe,0.00278921416669083
"(2008, 8)",0.0056264807852102194,train,6,5,meeting minutes,,CPI,19,83,,y_bl,0.006271376411097298
"(2008, 8)",0.0056264807852102194,train,6,5,meeting minutes,,CPI,19,83,,y_probe,0.0023906304311095963
"(2008, 9)",0.000854726299673203,train,6,5,meeting minutes,,CPI,19,86,,y_bl,0.0003097774675798239
"(2008, 9)",0.000854726299673203,train,6,5,meeting minutes,,CPI,19,86,,y_probe,0.001762878879318573
"(2008, 10)",-0.008635616399559787,train,6,5,meeting minutes,,CPI,19,87,,y_bl,0.0024156168524451698
"(2008, 10)",-0.008635616399559787,train,6,5,meeting minutes,,CPI,19,87,,y_probe,0.001246891404804244
"(2008, 12)",-0.026131699146900722,train,6,5,meeting minutes,,CPI,19,110,,y_bl,-0.005082297930147176
"(2008, 12)",-0.026131699146900722,train,6,5,meeting minutes,,CPI,19,110,,y_probe,0.00033298615193841157
"(2009, 1)",0.002527574332266802,train,6,5,meeting minutes,,CPI,19,79,,y_bl,-0.004492848489399943
"(2009, 1)",0.002527574332266802,train,6,5,meeting minutes,,CPI,19,79,,y_probe,0.0014934212389902757
"(2009, 3)",0.002648271690169679,train,6,5,meeting minutes,,CPI,19,71,,y_bl,0.005524404714672573
"(2009, 3)",0.002648271690169679,train,6,5,meeting minutes,,CPI,19,71,,y_probe,0.0016903627134072976
"(2009, 4)",0.0010065757521955376,train,6,5,meeting minutes,,CPI,19,66,,y_bl,0.0032882109979522228
"(2009, 4)",0.0010065757521955376,train,6,5,meeting minutes,,CPI,19,66,,y_probe,0.0021656543343651705
"(2009, 6)",0.009735772188087743,train,6,5,meeting minutes,,CPI,19,96,,y_bl,0.00828071447844898
"(2009, 6)",0.009735772188087743,train,6,5,meeting minutes,,CPI,19,96,,y_probe,0.0023332492221179546
"(2009, 8)",0.0030448499357209613,train,6,5,meeting minutes,,CPI,19,81,,y_bl,0.0023027384494456508
"(2009, 8)",0.0030448499357209613,train,6,5,meeting minutes,,CPI,19,81,,y_probe,0.0022785614072195295
"(2009, 9)",0.0019290254668371531,train,6,5,meeting minutes,,CPI,19,99,,y_bl,0.004190826109622595
"(2009, 9)",0.0019290254668371531,train,6,5,meeting minutes,,CPI,19,99,,y_probe,0.0022189207384329273
"(2009, 11)",0.006340431543514491,train,6,5,meeting minutes,,CPI,19,89,,y_bl,0.0028253144667755837
"(2009, 11)",0.006340431543514491,train,6,5,meeting minutes,,CPI,19,89,,y_probe,0.0023019238147837006
"(2009, 12)",0.0005200411547967576,train,6,5,meeting minutes,,CPI,19,113,,y_bl,0.0014821492254683088
"(2009, 12)",0.0005200411547967576,train,6,5,meeting minutes,,CPI,19,113,,y_probe,0.0023095150527634232
"(2010, 1)",0.0006485218758447431,train,6,5,meeting minutes,,CPI,19,100,,y_bl,0.0019660516916711196
"(2010, 1)",0.0006485218758447431,train,6,5,meeting minutes,,CPI,19,100,,y_probe,0.0022355835687265955
"(2010, 3)",-0.0006209166308490666,train,6,5,meeting minutes,,CPI,19,87,,y_bl,0.0016691431762287383
"(2010, 3)",-0.0006209166308490666,train,6,5,meeting minutes,,CPI,19,87,,y_probe,0.002158885838837583
"(2010, 4)",0.0002300140778777049,train,6,5,meeting minutes,,CPI,19,86,,y_bl,0.0002677385152012164
"(2010, 4)",0.0002300140778777049,train,6,5,meeting minutes,,CPI,19,86,,y_probe,0.002324996327046018
"(2010, 6)",-0.0009387900423032391,train,6,5,meeting minutes,,CPI,19,96,,y_bl,0.0030207928674221185
"(2010, 6)",-0.0009387900423032391,train,6,5,meeting minutes,,CPI,19,96,,y_probe,0.0018741792534043653
"(2010, 8)",0.003327805388596339,train,6,5,meeting minutes,,CPI,19,99,,y_bl,0.001191056879184275
"(2010, 8)",0.003327805388596339,train,6,5,meeting minutes,,CPI,19,99,,y_probe,0.0020929249464886838
"(2010, 9)",0.001613946310658143,train,6,5,meeting minutes,,CPI,19,87,,y_bl,0.0037752052506407445
"(2010, 9)",0.001613946310658143,train,6,5,meeting minutes,,CPI,19,87,,y_probe,0.0022059684445607623
"(2010, 11)",0.0060064355610292,train,6,5,meeting minutes,,CPI,19,111,,y_bl,0.002086299271642723
"(2010, 11)",0.0060064355610292,train,6,5,meeting minutes,,CPI,19,111,,y_probe,0.0023198960714812538
"(2010, 12)",0.004008531438849161,train,6,5,meeting minutes,,CPI,19,87,,y_bl,0.004575380548112486
"(2010, 12)",0.004008531438849161,train,6,5,meeting minutes,,CPI,19,87,,y_probe,0.0023235340871551316
"(2011, 1)",0.0032377948808051116,train,6,5,meeting minutes,,CPI,19,106,,y_bl,0.0017546942718840268
"(2011, 1)",0.0032377948808051116,train,6,5,meeting minutes,,CPI,19,106,,y_probe,0.0025358643613476316
"(2011, 3)",0.008369530637080125,train,6,5,meeting minutes,,CPI,19,104,,y_bl,0.0031870607795304465
"(2011, 3)",0.008369530637080125,train,6,5,meeting minutes,,CPI,19,104,,y_probe,0.002671482299310928
"(2011, 4)",0.004683116049056579,train,6,5,meeting minutes,,CPI,19,120,,y_bl,0.0030200166732287045
"(2011, 4)",0.004683116049056579,train,6,5,press conference,,CPI,19,116,,y_bl,0.0030200166732287045
"(2011, 4)",0.004683116049056579,train,6,5,meeting minutes,,CPI,19,120,,y_probe,0.0025486087251984186
"(2011, 4)",0.004683116049056579,train,6,5,press conference,,CPI,19,116,,y_probe,0.0029093837167184335
"(2011, 6)",0.0031766637911170292,train,6,5,meeting minutes,,CPI,19,107,,y_bl,0.0022764347848359635
"(2011, 6)",0.0031766637911170292,train,6,5,press conference,,CPI,19,76,,y_bl,0.0022764347848359635
"(2011, 6)",0.0031766637911170292,train,6,5,meeting minutes,,CPI,19,107,,y_probe,0.002343000733529518
"(2011, 6)",0.0031766637911170292,train,6,5,press conference,,CPI,19,76,,y_probe,0.0027237386986187382
"(2011, 8)",0.0057661078075765815,train,6,5,meeting minutes,,CPI,19,103,,y_bl,0.0021203544569670238
"(2011, 8)",0.0057661078075765815,train,6,5,meeting minutes,,CPI,19,103,,y_probe,0.0020973069087200833
"(2011, 9)",0.0021691934558845105,train,6,5,meeting minutes,,CPI,19,125,,y_bl,0.0017121249323806906
"(2011, 9)",0.0021691934558845105,train,6,5,meeting minutes,,CPI,19,125,,y_probe,0.002000465045138549
"(2011, 11)",0.002521124557468113,train,6,5,meeting minutes,,CPI,19,116,,y_bl,0.0018070762124490422
"(2011, 11)",0.002521124557468113,train,6,5,press conference,,CPI,19,81,,y_bl,0.0018070762124490422
"(2011, 11)",0.002521124557468113,train,6,5,meeting minutes,,CPI,19,116,,y_probe,0.0022156370687902755
"(2011, 11)",0.002521124557468113,train,6,5,press conference,,CPI,19,81,,y_probe,0.0025997886905340956
"(2011, 12)",0.00023768024196435533,train,6,5,meeting minutes,,CPI,19,90,,y_bl,0.0020131615839628987
"(2011, 12)",0.00023768024196435533,train,6,5,meeting minutes,,CPI,19,90,,y_probe,0.001986960184986224
"(2012, 1)",0.0027204921572607788,train,6,5,meeting minutes,,CPI,19,100,,y_bl,0.0004991160995215433
"(2012, 1)",0.0027204921572607788,train,6,5,press conference,,CPI,19,94,,y_bl,0.0004991160995215433
"(2012, 1)",0.0027204921572607788,train,6,5,meeting minutes,,CPI,19,100,,y_probe,0.001978655433642262
"(2012, 1)",0.0027204921572607788,train,6,5,press conference,,CPI,19,94,,y_probe,0.0026060302907830535
"(2012, 3)",0.004226447168268699,train,6,5,meeting minutes,,CPI,19,97,,y_bl,0.0031522842741460687
"(2012, 3)",0.004226447168268699,train,6,5,meeting minutes,,CPI,19,97,,y_probe,0.0024866908810814584
"(2012, 4)",0.0016594107660727886,train,6,5,meeting minutes,,CPI,19,106,,y_bl,0.0023100145151396826
"(2012, 4)",0.0016594107660727886,train,6,5,press conference,,CPI,19,63,,y_bl,0.0023100145151396826
"(2012, 4)",0.0016594107660727886,train,6,5,meeting minutes,,CPI,19,106,,y_probe,0.0023308052276241826
"(2012, 4)",0.0016594107660727886,train,6,5,press conference,,CPI,19,63,,y_probe,0.002570011139300738
"(2012, 6)",-0.002897026567858063,train,6,5,meeting minutes,,CPI,19,111,,y_bl,0.002409453223879193
"(2012, 6)",-0.002897026567858063,train,6,5,press conference,,CPI,19,47,,y_bl,0.002409453223879193
"(2012, 6)",-0.002897026567858063,train,6,5,meeting minutes,,CPI,19,111,,y_probe,0.0018926995837683905
"(2012, 6)",-0.002897026567858063,train,6,5,press conference,,CPI,19,47,,y_probe,0.001897427958064483
"(2012, 8)",0.006081485973623124,train,6,5,meeting minutes,,CPI,19,96,,y_bl,0.00038403883796328064
"(2012, 8)",0.006081485973623124,train,6,5,meeting minutes,,CPI,19,96,,y_probe,0.0020939039272444824
"(2012, 9)",0.0047599198634573625,train,6,5,meeting minutes,,CPI,19,111,,y_bl,0.004034717075269472
"(2012, 9)",0.0047599198634573625,train,6,5,press conference,,CPI,19,77,,y_bl,0.004034717075269472
"(2012, 9)",0.0047599198634573625,train,6,5,meeting minutes,,CPI,19,111,,y_probe,0.002277868683540712
"(2012, 9)",0.0047599198634573625,train,6,5,press conference,,CPI,19,77,,y_probe,0.0025813134885771414
"(2012, 10)",0.0026931647544019555,train,6,5,meeting minutes,,CPI,19,101,,y_bl,0.00261721383369128
"(2012, 10)",0.0026931647544019555,train,6,5,meeting minutes,,CPI,19,101,,y_probe,0.002232366702912948
"(2012, 12)",-0.0018018451097239208,train,6,5,meeting minutes,,CPI,19,108,,y_bl,0.003373704018912184
"(2012, 12)",-0.0018018451097239208,train,6,5,press conference,,CPI,19,81,,y_bl,0.003373704018912184
"(2012, 12)",-0.0018018451097239208,train,6,5,meeting minutes,,CPI,19,108,,y_probe,0.0020350816851693408
"(2012, 12)",-0.0018018451097239208,train,6,5,press conference,,CPI,19,81,,y_probe,0.0024991322684943364
"(2013, 1)",0.001978829766480672,train,6,5,meeting minutes,,CPI,19,103,,y_bl,-0.0006211856019944779
"(2013, 1)",0.001978829766480672,train,6,5,meeting minutes,,CPI,19,103,,y_probe,0.002178662653750324
"(2013, 3)",0.0025993578750025392,train,6,5,meeting minutes,,CPI,19,106,,y_bl,0.003195366205938676
"(2013, 3)",0.0025993578750025392,train,6,5,press conference,,CPI,19,65,,y_bl,0.003195366205938676
"(2013, 3)",0.0025993578750025392,train,6,5,meeting minutes,,CPI,19,106,,y_probe,0.0021426343869543575
"(2013, 3)",0.0025993578750025392,train,6,5,press conference,,CPI,19,65,,y_probe,0.002607663273971716
"(2013, 5)",-0.001676092383550376,train,6,5,meeting minutes,,CPI,19,109,,y_bl,0.0020403800160683624
"(2013, 5)",-0.001676092383550376,train,6,5,meeting minutes,,CPI,19,109,,y_probe,0.002107286241065319
"(2013, 6)",0.0023775795219549423,train,6,5,meeting minutes,,CPI,19,129,,y_bl,0.0018376106491512529
"(2013, 6)",0.0023775795219549423,train,6,5,press conference,,CPI,19,82,,y_bl,0.0018376106491512529
"(2013, 6)",0.0023775795219549423,train,6,5,speech,Governor Jeremy C. Stein,CPI,19,18,,y_bl,0.0018376106491512529
"(2013, 6)",0.0023775795219549423,train,6,5,speech,Governor Jerome H. Powell,CPI,19,73,,y_bl,0.0018376106491512529
"(2013, 6)",0.0023775795219549423,train,6,5,meeting minutes,,CPI,19,129,,y_probe,0.002206439931681382
"(2013, 6)",0.0023775795219549423,train,6,5,press conference,,CPI,19,82,,y_probe,0.0026019120820325366
"(2013, 6)",0.0023775795219549423,train,6,5,speech,Governor Jeremy C. Stein,CPI,19,18,,y_probe,0.002201850393708724
"(2013, 6)",0.0023775795219549423,train,6,5,speech,Governor Jerome H. Powell,CPI,19,73,,y_probe,0.0021791310554358225
"(2013, 7)",0.001955538987195027,train,6,5,meeting minutes,,CPI,19,114,,y_bl,0.0024538240706599465
"(2013, 7)",0.001955538987195027,train,6,5,meeting minutes,,CPI,19,114,,y_probe,0.002203325325900012
"(2013, 9)",0.002761319297500897,train,6,5,meeting minutes,,CPI,19,110,,y_bl,0.0022518466941097073
"(2013, 9)",0.002761319297500897,train,6,5,press conference,,CPI,19,90,,y_bl,0.0022518466941097073
"(2013, 9)",0.002761319297500897,train,6,5,meeting minutes,,CPI,19,110,,y_probe,0.0020646857790437858
"(2013, 9)",0.002761319297500897,train,6,5,press conference,,CPI,19,90,,y_probe,0.002438814956284885
"(2013, 10)",0.0005350878634864387,train,6,5,meeting minutes,,CPI,19,96,,y_bl,0.003650808588535204
"(2013, 10)",0.0005350878634864387,train,6,5,meeting minutes,,CPI,19,96,,y_probe,0.0020016412822316926
"(2013, 11)",0.0018427904455755595,train,6,5,speech,Governor Jerome H. Powell,CPI,19,70,,y_bl,0.0010523725490406003
