ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2001, 11)",-0.010765360313478942,train,1,5,meeting minutes,,UST,20,49,10 Yr,y_bl,-0.009955651610876134
"(2001, 11)",-0.010765360313478942,train,1,5,speech,Governor Edward M. Gramlich,UST,20,59,10 Yr,y_bl,-0.009955651610876134
"(2001, 11)",-0.010765360313478942,train,1,5,meeting minutes,,UST,20,49,10 Yr,y_probe,-0.02399132405054956
"(2001, 11)",-0.010765360313478942,train,1,5,speech,Governor Edward M. Gramlich,UST,20,59,10 Yr,y_probe,0.008290400152594232
"(2001, 12)",0.08927275001868959,train,1,5,meeting minutes,,UST,20,58,10 Yr,y_bl,-0.00631533887489335
"(2001, 12)",0.08927275001868959,train,1,5,speech,Governor Laurence H. Meyer,UST,20,118,10 Yr,y_bl,-0.00631533887489335
"(2001, 12)",0.08927275001868959,train,1,5,meeting minutes,,UST,20,58,10 Yr,y_probe,-0.0058800873635798745
"(2001, 12)",0.08927275001868959,train,1,5,speech,Governor Laurence H. Meyer,UST,20,118,10 Yr,y_probe,0.0027350157045919294
"(2002, 1)",0.006153446375839922,train,1,5,meeting minutes,,UST,20,69,10 Yr,y_bl,0.001727766322889716
"(2002, 1)",0.006153446375839922,train,1,5,meeting minutes,,UST,20,69,10 Yr,y_probe,-0.0063768703511154655
"(2002, 3)",0.05992130447411581,train,1,5,meeting minutes,,UST,20,56,10 Yr,y_bl,-0.004955059861512294
"(2002, 3)",0.05992130447411581,train,1,5,meeting minutes,,UST,20,56,10 Yr,y_probe,-0.00023259849074393015
"(2002, 5)",-0.04607340761532246,train,1,5,meeting minutes,,UST,20,57,10 Yr,y_bl,-0.0006321019656868475
"(2002, 5)",-0.04607340761532246,train,1,5,meeting minutes,,UST,20,57,10 Yr,y_probe,-0.005191242029349799
"(2002, 6)",-0.06913321251588134,train,1,5,meeting minutes,,UST,20,56,10 Yr,y_bl,-0.009154120393597313
"(2002, 6)",-0.06913321251588134,train,1,5,meeting minutes,,UST,20,56,10 Yr,y_probe,-0.0010466909017658888
"(2002, 8)",-0.14229145468511467,train,1,5,meeting minutes,,UST,20,55,10 Yr,y_bl,-0.011008138187812959
"(2002, 8)",-0.14229145468511467,train,1,5,meeting minutes,,UST,20,55,10 Yr,y_probe,-0.017425331548754086
"(2002, 9)",-0.11022670530899986,train,1,5,meeting minutes,,UST,20,57,10 Yr,y_bl,-0.01689009093460349
"(2002, 9)",-0.11022670530899986,train,1,5,meeting minutes,,UST,20,57,10 Yr,y_probe,-0.01714407498289278
"(2002, 10)",0.11403277907616058,train,1,5,speech,Chairman Alan Greenspan,UST,20,47,10 Yr,y_bl,-0.014312071902493591
"(2002, 10)",0.11403277907616058,train,1,5,speech,Governor Ben S. Bernanke,UST,20,107,10 Yr,y_bl,-0.014312071902493591
"(2002, 10)",0.11403277907616058,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,55,10 Yr,y_bl,-0.014312071902493591
"(2002, 10)",0.11403277907616058,train,1,5,speech,Chairman Alan Greenspan,UST,20,47,10 Yr,y_probe,0.0050651617906209345
"(2002, 10)",0.11403277907616058,train,1,5,speech,Governor Ben S. Bernanke,UST,20,107,10 Yr,y_probe,0.018204823766473574
"(2002, 10)",0.11403277907616058,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,55,10 Yr,y_probe,-0.00352764506161156
"(2002, 11)",-0.0037691025838518374,train,1,5,meeting minutes,,UST,20,55,10 Yr,y_bl,0.003718482838307203
"(2002, 11)",-0.0037691025838518374,train,1,5,speech,Governor Donald L. Kohn,UST,20,29,10 Yr,y_bl,0.003718482838307203
"(2002, 11)",-0.0037691025838518374,train,1,5,meeting minutes,,UST,20,55,10 Yr,y_probe,-0.01460774082092769
"(2002, 11)",-0.0037691025838518374,train,1,5,speech,Governor Donald L. Kohn,UST,20,29,10 Yr,y_probe,-0.005042565433790723
"(2002, 12)",-0.029477931286962633,train,1,5,meeting minutes,,UST,20,50,10 Yr,y_bl,-0.005752836877171199
"(2002, 12)",-0.029477931286962633,train,1,5,speech,Chairman Alan Greenspan,UST,20,70,10 Yr,y_bl,-0.005752836877171199
"(2002, 12)",-0.029477931286962633,train,1,5,meeting minutes,,UST,20,50,10 Yr,y_probe,-0.010388186509981936
"(2002, 12)",-0.029477931286962633,train,1,5,speech,Chairman Alan Greenspan,UST,20,70,10 Yr,y_probe,-0.0038604729317813715
"(2003, 1)",0.014472032608536356,train,1,5,meeting minutes,,UST,20,48,10 Yr,y_bl,-0.00781983727416303
"(2003, 1)",0.014472032608536356,train,1,5,meeting minutes,,UST,20,48,10 Yr,y_probe,-0.008818037509842553
"(2003, 2)",-0.01907847105390695,train,1,5,speech,Governor Ben S. Bernanke,UST,20,147,10 Yr,y_bl,-0.004286242108515489
"(2003, 2)",-0.01907847105390695,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,20,73,10 Yr,y_bl,-0.004286242108515489
"(2003, 2)",-0.01907847105390695,train,1,5,speech,Governor Ben S. Bernanke,UST,20,147,10 Yr,y_probe,0.004778384802974968
"(2003, 2)",-0.01907847105390695,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,20,73,10 Yr,y_probe,-0.0030490703070936375
"(2003, 3)",-0.004761940054714567,train,1,5,meeting minutes,,UST,20,48,10 Yr,y_bl,-0.006983716396060721
"(2003, 3)",-0.004761940054714567,train,1,5,speech,Governor Ben S. Bernanke,UST,20,115,10 Yr,y_bl,-0.006983716396060721
"(2003, 3)",-0.004761940054714567,train,1,5,speech,Governor Donald L. Kohn,UST,20,130,10 Yr,y_bl,-0.006983716396060721
"(2003, 3)",-0.004761940054714567,train,1,5,meeting minutes,,UST,20,48,10 Yr,y_probe,-0.013612974238136002
"(2003, 3)",-0.004761940054714567,train,1,5,speech,Governor Ben S. Bernanke,UST,20,115,10 Yr,y_probe,0.007407209752075408
"(2003, 3)",-0.004761940054714567,train,1,5,speech,Governor Donald L. Kohn,UST,20,130,10 Yr,y_probe,0.002489593255290059
"(2003, 5)",-0.09247290722800598,train,1,5,meeting minutes,,UST,20,60,10 Yr,y_bl,-0.005832661417998037
"(2003, 5)",-0.09247290722800598,train,1,5,speech,Governor Mark W. Olson,UST,20,46,10 Yr,y_bl,-0.005832661417998037
"(2003, 5)",-0.09247290722800598,train,1,5,meeting minutes,,UST,20,60,10 Yr,y_probe,-0.010548314405870894
"(2003, 5)",-0.09247290722800598,train,1,5,speech,Governor Mark W. Olson,UST,20,46,10 Yr,y_probe,-0.0054170212905434315
"(2003, 6)",-0.06943191022242659,train,1,5,meeting minutes,,UST,20,65,10 Yr,y_bl,-0.012884659237945137
"(2003, 6)",-0.06943191022242659,train,1,5,meeting minutes,,UST,20,65,10 Yr,y_probe,-0.009935840798962746
"(2003, 7)",0.19797745386650778,train,1,5,speech,Governor Ben S. Bernanke,UST,20,156,10 Yr,y_bl,-0.011032153606218034
"(2003, 7)",0.19797745386650778,train,1,5,speech,Governor Ben S. Bernanke,UST,20,156,10 Yr,y_probe,0.01481874615684017
"(2003, 8)",0.06299797804367406,train,1,5,meeting minutes,,UST,20,55,10 Yr,y_bl,0.010467669202289722
"(2003, 8)",0.06299797804367406,train,1,5,speech,Chairman Alan Greenspan,UST,20,16,10 Yr,y_bl,0.010467669202289722
"(2003, 8)",0.06299797804367406,train,1,5,meeting minutes,,UST,20,55,10 Yr,y_probe,-0.00039839104174865846
"(2003, 8)",0.06299797804367406,train,1,5,speech,Chairman Alan Greenspan,UST,20,16,10 Yr,y_probe,0.005347930846665073
"(2003, 9)",-0.04265323434238014,train,1,5,meeting minutes,,UST,20,55,10 Yr,y_bl,-0.00038473614583050874
"(2003, 9)",-0.04265323434238014,train,1,5,speech,Governor Donald L. Kohn,UST,20,103,10 Yr,y_bl,-0.00038473614583050874
"(2003, 9)",-0.04265323434238014,train,1,5,meeting minutes,,UST,20,55,10 Yr,y_probe,-0.004647439379557003
"(2003, 9)",-0.04265323434238014,train,1,5,speech,Governor Donald L. Kohn,UST,20,103,10 Yr,y_probe,-0.002372065836697467
"(2003, 10)",-0.035530996145555556,train,1,5,meeting minutes,,UST,20,52,10 Yr,y_bl,-0.008879137056371326
"(2003, 10)",-0.035530996145555556,train,1,5,speech,Governor Ben S. Bernanke,UST,20,100,10 Yr,y_bl,-0.008879137056371326
"(2003, 10)",-0.035530996145555556,train,1,5,speech,Governor Edward M. Gramlich,UST,20,59,10 Yr,y_bl,-0.008879137056371326
"(2003, 10)",-0.035530996145555556,train,1,5,meeting minutes,,UST,20,52,10 Yr,y_probe,0.0008571234513030589
"(2003, 10)",-0.035530996145555556,train,1,5,speech,Governor Ben S. Bernanke,UST,20,100,10 Yr,y_probe,0.007927955827810165
"(2003, 10)",-0.035530996145555556,train,1,5,speech,Governor Edward M. Gramlich,UST,20,59,10 Yr,y_probe,0.005726685455643626
"(2003, 12)",0.06214247055081656,train,1,5,meeting minutes,,UST,20,61,10 Yr,y_bl,-0.008306506177294153
"(2003, 12)",0.06214247055081656,train,1,5,meeting minutes,,UST,20,61,10 Yr,y_probe,0.00015211616450520733
"(2004, 1)",-0.023420274208097336,train,1,5,meeting minutes,,UST,20,65,10 Yr,y_bl,-0.00045351929996743657
"(2004, 1)",-0.023420274208097336,train,1,5,meeting minutes,,UST,20,65,10 Yr,y_probe,-0.0019652565962565128
"(2004, 2)",-0.04855322541699103,train,1,5,speech,Governor Edward M. Gramlich,UST,20,90,10 Yr,y_bl,-0.007332799154634082
"(2004, 2)",-0.04855322541699103,train,1,5,speech,Governor Edward M. Gramlich,UST,20,90,10 Yr,y_probe,-0.006427457919740543
"(2004, 3)",-0.07563474256024243,train,1,5,meeting minutes,,UST,20,76,10 Yr,y_bl,-0.009353498764339505
"(2004, 3)",-0.07563474256024243,train,1,5,speech,Governor Donald L. Kohn,UST,20,91,10 Yr,y_bl,-0.009353498764339505
"(2004, 3)",-0.07563474256024243,train,1,5,meeting minutes,,UST,20,76,10 Yr,y_probe,-0.00689167681767065
"(2004, 3)",-0.07563474256024243,train,1,5,speech,Governor Donald L. Kohn,UST,20,91,10 Yr,y_probe,-0.0015895007056218162
"(2004, 4)",0.15007183852944359,train,1,5,speech,Governor Ben S. Bernanke,UST,20,252,10 Yr,y_bl,-0.0115308638762502
"(2004, 4)",0.15007183852944359,train,1,5,speech,Governor Donald L. Kohn,UST,20,58,10 Yr,y_bl,-0.0115308638762502
"(2004, 4)",0.15007183852944359,train,1,5,speech,Governor Ben S. Bernanke,UST,20,252,10 Yr,y_probe,0.024841759914534287
"(2004, 4)",0.15007183852944359,train,1,5,speech,Governor Donald L. Kohn,UST,20,58,10 Yr,y_probe,0.011744679025784265
"(2004, 5)",0.051183182594032144,train,1,5,meeting minutes,,UST,20,76,10 Yr,y_bl,0.006616038034516296
"(2004, 5)",0.051183182594032144,train,1,5,speech,Governor Mark W. Olson,UST,20,6,10 Yr,y_bl,0.006616038034516296
"(2004, 5)",0.051183182594032144,train,1,5,meeting minutes,,UST,20,76,10 Yr,y_probe,0.0016316869956280757
"(2004, 5)",0.051183182594032144,train,1,5,speech,Governor Mark W. Olson,UST,20,6,10 Yr,y_probe,-0.00037203026464631655
"(2004, 6)",0.030466099540576486,train,1,5,meeting minutes,,UST,20,77,10 Yr,y_bl,-0.0013346505572106012
"(2004, 6)",0.030466099540576486,train,1,5,speech,Governor Donald L. Kohn,UST,20,118,10 Yr,y_bl,-0.0013346505572106012
"(2004, 6)",0.030466099540576486,train,1,5,speech,Governor Edward M. Gramlich,UST,20,49,10 Yr,y_bl,-0.0013346505572106012
"(2004, 6)",0.030466099540576486,train,1,5,meeting minutes,,UST,20,77,10 Yr,y_probe,-0.001086368393547738
"(2004, 6)",0.030466099540576486,train,1,5,speech,Governor Donald L. Kohn,UST,20,118,10 Yr,y_probe,0.003779893554836233
"(2004, 6)",0.030466099540576486,train,1,5,speech,Governor Edward M. Gramlich,UST,20,49,10 Yr,y_probe,0.010041090011219195
"(2004, 7)",-0.0446354789639154,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,18,10 Yr,y_bl,-0.0030003125517931873
"(2004, 7)",-0.0446354789639154,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,18,10 Yr,y_probe,-0.008127262701399782
"(2004, 8)",-0.040821994520255256,train,1,5,meeting minutes,,UST,20,72,10 Yr,y_bl,-0.009038510338871455
"(2004, 8)",-0.040821994520255256,train,1,5,meeting minutes,,UST,20,72,10 Yr,y_probe,-0.013347018125704244
"(2004, 9)",-0.06054779645070746,train,1,5,meeting minutes,,UST,20,62,10 Yr,y_bl,-0.008731904621823992
"(2004, 9)",-0.06054779645070746,train,1,5,speech,Governor Edward M. Gramlich,UST,20,73,10 Yr,y_bl,-0.008731904621823992
"(2004, 9)",-0.06054779645070746,train,1,5,meeting minutes,,UST,20,62,10 Yr,y_probe,-0.009267113600540739
"(2004, 9)",-0.06054779645070746,train,1,5,speech,Governor Edward M. Gramlich,UST,20,73,10 Yr,y_probe,-0.0035707756107165637
"(2004, 10)",0.025846630251579246,train,1,5,speech,Chairman Alan Greenspan,UST,20,16,10 Yr,y_bl,-0.010317867206587464
"(2004, 10)",0.025846630251579246,train,1,5,speech,Governor Ben S. Bernanke,UST,20,33,10 Yr,y_bl,-0.010317867206587464
"(2004, 10)",0.025846630251579246,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,34,10 Yr,y_bl,-0.010317867206587464
"(2004, 10)",0.025846630251579246,train,1,5,speech,Chairman Alan Greenspan,UST,20,16,10 Yr,y_probe,0.0012869805398487053
"(2004, 10)",0.025846630251579246,train,1,5,speech,Governor Ben S. Bernanke,UST,20,33,10 Yr,y_probe,0.007073221518517064
"(2004, 10)",0.025846630251579246,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,34,10 Yr,y_probe,-0.0047664379856778094
"(2004, 11)",0.01804994727007858,train,1,5,meeting minutes,,UST,20,53,10 Yr,y_bl,-0.0033717197817574795
"(2004, 11)",0.01804994727007858,train,1,5,meeting minutes,,UST,20,53,10 Yr,y_probe,-0.0007355421101493695
"(2004, 12)",-0.0022590955238922824,train,1,5,meeting minutes,,UST,20,74,10 Yr,y_bl,-0.003998576298796364
"(2004, 12)",-0.0022590955238922824,train,1,5,speech,Governor Ben S. Bernanke,UST,20,48,10 Yr,y_bl,-0.003998576298796364
"(2004, 12)",-0.0022590955238922824,train,1,5,meeting minutes,,UST,20,74,10 Yr,y_probe,-0.0014288328028264723
"(2004, 12)",-0.0022590955238922824,train,1,5,speech,Governor Ben S. Bernanke,UST,20,48,10 Yr,y_probe,0.010609245070607435
"(2005, 1)",-0.0013671638197919852,train,1,5,speech,Governor Ben S. Bernanke,UST,20,106,10 Yr,y_bl,-0.005631431688765272
"(2005, 1)",-0.0013671638197919852,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,144,10 Yr,y_bl,-0.005631431688765272
"(2005, 1)",-0.0013671638197919852,train,1,5,speech,Governor Ben S. Bernanke,UST,20,106,10 Yr,y_probe,-0.0006096115610829216
"(2005, 1)",-0.0013671638197919852,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,144,10 Yr,y_probe,0.010885532754618147
"(2005, 2)",-0.02897150998104516,train,1,5,meeting minutes,,UST,20,67,10 Yr,y_bl,-0.005559720013069917
"(2005, 2)",-0.02897150998104516,train,1,5,speech,Governor Ben S. Bernanke,UST,20,108,10 Yr,y_bl,-0.005559720013069917
"(2005, 2)",-0.02897150998104516,train,1,5,speech,Governor Susan Schmidt Bies,UST,20,13,10 Yr,y_bl,-0.005559720013069917
"(2005, 2)",-0.02897150998104516,train,1,5,meeting minutes,,UST,20,67,10 Yr,y_probe,0.0005982058735645093
"(2005, 2)",-0.02897150998104516,train,1,5,speech,Governor Ben S. Bernanke,UST,20,108,10 Yr,y_probe,0.00577690480768353
"(2005, 2)",-0.02897150998104516,train,1,5,speech,Governor Susan Schmidt Bies,UST,20,13,10 Yr,y_probe,0.0008244258686419315
"(2005, 3)",0.10081365583298053,train,1,5,meeting minutes,,UST,20,81,10 Yr,y_bl,-0.0077791207929703305
"(2005, 3)",0.10081365583298053,train,1,5,speech,Governor Ben S. Bernanke,UST,20,142,10 Yr,y_bl,-0.0077791207929703305
"(2005, 3)",0.10081365583298053,train,1,5,meeting minutes,,UST,20,81,10 Yr,y_probe,0.005371493767369938
"(2005, 3)",0.10081365583298053,train,1,5,speech,Governor Ben S. Bernanke,UST,20,142,10 Yr,y_probe,0.003602254931246087
"(2005, 4)",-0.05905540028756544,train,1,5,speech,Governor Ben S. Bernanke,UST,20,82,10 Yr,y_bl,0.002655659894987702
"(2005, 4)",-0.05905540028756544,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,88,10 Yr,y_bl,0.002655659894987702
"(2005, 4)",-0.05905540028756544,train,1,5,speech,Governor Ben S. Bernanke,UST,20,82,10 Yr,y_probe,-0.00023487306348854523
"(2005, 4)",-0.05905540028756544,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,88,10 Yr,y_probe,-0.013385632047174367
"(2005, 5)",-0.03997612533167712,train,1,5,meeting minutes,,UST,20,75,10 Yr,y_bl,-0.010197877941525754
"(2005, 5)",-0.03997612533167712,train,1,5,speech,Governor Donald L. Kohn,UST,20,79,10 Yr,y_bl,-0.010197877941525754
"(2005, 5)",-0.03997612533167712,train,1,5,speech,Governor Edward M. Gramlich,UST,20,96,10 Yr,y_bl,-0.010197877941525754
"(2005, 5)",-0.03997612533167712,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,58,10 Yr,y_bl,-0.010197877941525754
"(2005, 5)",-0.03997612533167712,train,1,5,meeting minutes,,UST,20,75,10 Yr,y_probe,-0.007477233167415166
"(2005, 5)",-0.03997612533167712,train,1,5,speech,Governor Donald L. Kohn,UST,20,79,10 Yr,y_probe,-0.0020538752175161675
"(2005, 5)",-0.03997612533167712,train,1,5,speech,Governor Edward M. Gramlich,UST,20,96,10 Yr,y_probe,-0.0004320499220939751
"(2005, 5)",-0.03997612533167712,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,58,10 Yr,y_probe,0.0006918645482587388
"(2005, 6)",-0.04575935387497511,train,1,5,meeting minutes,,UST,20,78,10 Yr,y_bl,-0.008663896391313567
"(2005, 6)",-0.04575935387497511,train,1,5,meeting minutes,,UST,20,78,10 Yr,y_probe,-0.008310138678240483
"(2005, 7)",0.08277228628386335,train,1,5,speech,Governor Donald L. Kohn,UST,20,6,10 Yr,y_bl,-0.009128870343761468
"(2005, 7)",0.08277228628386335,train,1,5,speech,Governor Donald L. Kohn,UST,20,6,10 Yr,y_probe,0.02174308809332698
"(2005, 8)",0.029921679865049233,train,1,5,meeting minutes,,UST,20,59,10 Yr,y_bl,0.001205126366177452
"(2005, 8)",0.029921679865049233,train,1,5,meeting minutes,,UST,20,59,10 Yr,y_probe,-0.00270631957671687
"(2005, 9)",-0.03178538315577578,train,1,5,meeting minutes,,UST,20,64,10 Yr,y_bl,-0.003044084117524178
"(2005, 9)",-0.03178538315577578,train,1,5,speech,Governor Donald L. Kohn,UST,20,43,10 Yr,y_bl,-0.003044084117524178
"(2005, 9)",-0.03178538315577578,train,1,5,meeting minutes,,UST,20,64,10 Yr,y_probe,-0.010815758171534762
"(2005, 9)",-0.03178538315577578,train,1,5,speech,Governor Donald L. Kohn,UST,20,43,10 Yr,y_probe,0.002608229958221655
"(2005, 10)",0.02723399939961161,train,1,5,speech,Governor Donald L. Kohn,UST,20,90,10 Yr,y_bl,-0.008005357353041583
"(2005, 10)",0.02723399939961161,train,1,5,speech,Governor Donald L. Kohn,UST,20,90,10 Yr,y_probe,-0.0012929596562511784
"(2005, 11)",0.04798592870816565,train,1,5,meeting minutes,,UST,20,69,10 Yr,y_bl,-0.0032601747318886723
"(2005, 11)",0.04798592870816565,train,1,5,speech,Chairman Alan Greenspan,UST,20,28,10 Yr,y_bl,-0.0032601747318886723
"(2005, 11)",0.04798592870816565,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,87,10 Yr,y_bl,-0.0032601747318886723
"(2005, 11)",0.04798592870816565,train,1,5,meeting minutes,,UST,20,69,10 Yr,y_probe,-0.0023396276007825565
"(2005, 11)",0.04798592870816565,train,1,5,speech,Chairman Alan Greenspan,UST,20,28,10 Yr,y_probe,0.008820042807263975
"(2005, 11)",0.04798592870816565,train,1,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,87,10 Yr,y_probe,0.003559817031905284
"(2005, 12)",-0.012546116586597685,train,1,5,meeting minutes,,UST,20,58,10 Yr,y_bl,-0.00159171108407039
"(2005, 12)",-0.012546116586597685,train,1,5,speech,Governor Mark W. Olson,UST,20,23,10 Yr,y_bl,-0.00159171108407039
"(2005, 12)",-0.012546116586597685,train,1,5,meeting minutes,,UST,20,58,10 Yr,y_probe,-0.0040506710255426796
"(2005, 12)",-0.012546116586597685,train,1,5,speech,Governor Mark W. Olson,UST,20,23,10 Yr,y_probe,0.0008388697265397437
"(2006, 1)",-0.02193280319911713,train,1,5,meeting minutes,,UST,20,63,10 Yr,y_bl,-0.006458512411346092
"(2006, 1)",-0.02193280319911713,train,1,5,speech,Governor Susan Schmidt Bies,UST,20,45,10 Yr,y_bl,-0.006458512411346092
"(2006, 1)",-0.02193280319911713,train,1,5,meeting minutes,,UST,20,63,10 Yr,y_probe,-0.0050927222561607385
"(2006, 1)",-0.02193280319911713,train,1,5,speech,Governor Susan Schmidt Bies,UST,20,45,10 Yr,y_probe,-0.006274203078360069
"(2006, 2)",0.02860765356241741,train,1,5,speech,Chairman Ben S. Bernanke,UST,20,103,10 Yr,y_bl,-0.007213205873991782
"(2006, 2)",0.02860765356241741,train,1,5,speech,Chairman Ben S. Bernanke,UST,20,103,10 Yr,y_probe,0.0031355118399613714
"(2006, 3)",0.028669504083658377,train,1,5,meeting minutes,,UST,20,73,10 Yr,y_bl,-0.0031497323724705047
"(2006, 3)",0.028669504083658377,train,1,5,speech,Chairman Ben S. Bernanke,UST,20,29,10 Yr,y_bl,-0.0031497323724705047
"(2006, 3)",0.028669504083658377,train,1,5,speech,Governor Donald L. Kohn,UST,20,63,10 Yr,y_bl,-0.0031497323724705047
"(2006, 3)",0.028669504083658377,train,1,5,meeting minutes,,UST,20,73,10 Yr,y_probe,-0.0062611117749657285
"(2006, 3)",0.028669504083658377,train,1,5,speech,Chairman Ben S. Bernanke,UST,20,29,10 Yr,y_probe,0.011344225207842779
"(2006, 3)",0.028669504083658377,train,1,5,speech,Governor Donald L. Kohn,UST,20,63,10 Yr,y_probe,0.004595511540965525
"(2006, 5)",0.08463313978611449,train,1,5,meeting minutes,,UST,20,84,10 Yr,y_bl,-0.00314475956513511
"(2006, 5)",0.08463313978611449,train,1,5,meeting minutes,,UST,20,84,10 Yr,y_probe,0.0011888291770183797
"(2006, 6)",0.00318709246437588,train,1,5,meeting minutes,,UST,20,78,10 Yr,y_bl,0.001354739752781538
"(2006, 6)",0.00318709246437588,train,1,5,speech,Chairman Ben S. Bernanke,UST,20,37,10 Yr,y_bl,0.001354739752781538
"(2006, 6)",0.00318709246437588,train,1,5,speech,Governor Donald L. Kohn,UST,20,59,10 Yr,y_bl,0.001354739752781538
"(2006, 6)",0.00318709246437588,train,1,5,meeting minutes,,UST,20,78,10 Yr,y_probe,-0.0050503524352653595
"(2006, 6)",0.00318709246437588,train,1,5,speech,Chairman Ben S. Bernanke,UST,20,37,10 Yr,y_probe,-0.0028918339864547372
"(2006, 6)",0.00318709246437588,train,1,5,speech,Governor Donald L. Kohn,UST,20,59,10 Yr,y_probe,-0.0032968696140955947
"(2006, 7)",-0.003299428669436111,train,1,5,speech,Governor Kevin Warsh,UST,20,11,10 Yr,y_bl,-0.005193555935503892
"(2006, 7)",-0.003299428669436111,train,1,5,speech,Governor Kevin Warsh,UST,20,11,10 Yr,y_probe,0.015739136687243756
