ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2021, 5)",0.0,test,3,4,speech,Governor Michelle W. Bowman,UST,13,23,1 Mo,y_bl,0.0642275212568511
"(2021, 5)",0.0,test,3,4,speech,Vice Chair Richard H. Clarida,UST,13,23,1 Mo,y_bl,0.0642275212568511
"(2021, 5)",0.0,test,3,4,speech,Governor Michelle W. Bowman,UST,13,23,1 Mo,y_probe,-0.13243118978235782
"(2021, 5)",0.0,test,3,4,speech,Vice Chair Richard H. Clarida,UST,13,23,1 Mo,y_probe,-0.033856024408594546
"(2021, 6)",2.657519392455005,test,3,4,meeting minutes,,UST,13,121,1 Mo,y_bl,-0.10958149190966751
"(2021, 6)",2.657519392455005,test,3,4,press conference,,UST,13,111,1 Mo,y_bl,-0.10958149190966751
"(2021, 6)",2.657519392455005,test,3,4,meeting minutes,,UST,13,121,1 Mo,y_probe,-0.03545933879344439
"(2021, 6)",2.657519392455005,test,3,4,press conference,,UST,13,111,1 Mo,y_probe,-0.052144182789907144
"(2021, 7)",2.6645352591003757e-15,test,3,4,meeting minutes,,UST,13,132,1 Mo,y_bl,-0.6361072486489989
"(2021, 7)",2.6645352591003757e-15,test,3,4,press conference,,UST,13,104,1 Mo,y_bl,-0.6361072486489989
"(2021, 7)",2.6645352591003757e-15,test,3,4,meeting minutes,,UST,13,132,1 Mo,y_probe,-0.01961196967751
"(2021, 7)",2.6645352591003757e-15,test,3,4,press conference,,UST,13,104,1 Mo,y_probe,-0.0524044801232884
"(2021, 8)",0.06478361167187073,test,3,4,speech,Chair Jerome H. Powell,UST,13,66,1 Mo,y_bl,-0.45912664148165294
"(2021, 8)",0.06478361167187073,test,3,4,speech,Vice Chair Richard H. Clarida,UST,13,27,1 Mo,y_bl,-0.45912664148165294
"(2021, 8)",0.06478361167187073,test,3,4,speech,Chair Jerome H. Powell,UST,13,66,1 Mo,y_probe,-0.037251291345305484
"(2021, 8)",0.06478361167187073,test,3,4,speech,Vice Chair Richard H. Clarida,UST,13,27,1 Mo,y_probe,-0.02424114427597804
"(2021, 9)",-0.07006756261671754,test,3,4,meeting minutes,,UST,13,126,1 Mo,y_bl,0.4343053693722663
"(2021, 9)",-0.07006756261671754,test,3,4,press conference,,UST,13,58,1 Mo,y_bl,0.4343053693722663
"(2021, 9)",-0.07006756261671754,test,3,4,meeting minutes,,UST,13,126,1 Mo,y_probe,-0.032742548313638584
"(2021, 9)",-0.07006756261671754,test,3,4,press conference,,UST,13,58,1 Mo,y_probe,-0.04150504851012242
"(2021, 10)",0.33722782090277903,test,3,4,speech,Governor Christopher J. Waller,UST,13,97,1 Mo,y_bl,-0.027010537335901853
"(2021, 10)",0.33722782090277903,test,3,4,speech,Governor Michelle W. Bowman,UST,13,2,1 Mo,y_bl,-0.027010537335901853
"(2021, 10)",0.33722782090277903,test,3,4,speech,Governor Randal K. Quarles,UST,13,77,1 Mo,y_bl,-0.027010537335901853
"(2021, 10)",0.33722782090277903,test,3,4,speech,Vice Chair Richard H. Clarida,UST,13,17,1 Mo,y_bl,-0.027010537335901853
"(2021, 10)",0.33722782090277903,test,3,4,speech,Governor Christopher J. Waller,UST,13,97,1 Mo,y_probe,0.00454509493948397
"(2021, 10)",0.33722782090277903,test,3,4,speech,Governor Michelle W. Bowman,UST,13,2,1 Mo,y_probe,-0.013594222963316305
"(2021, 10)",0.33722782090277903,test,3,4,speech,Governor Randal K. Quarles,UST,13,77,1 Mo,y_probe,-0.043580413931362846
"(2021, 10)",0.33722782090277903,test,3,4,speech,Vice Chair Richard H. Clarida,UST,13,17,1 Mo,y_probe,0.03571003592320288
"(2021, 11)",0.011927691447084684,test,3,4,meeting minutes,,UST,13,126,1 Mo,y_bl,-0.07460082319752091
"(2021, 11)",0.011927691447084684,test,3,4,press conference,,UST,13,92,1 Mo,y_bl,-0.07460082319752091
"(2021, 11)",0.011927691447084684,test,3,4,speech,Vice Chair Richard H. Clarida,UST,13,80,1 Mo,y_bl,-0.07460082319752091
"(2021, 11)",0.011927691447084684,test,3,4,meeting minutes,,UST,13,126,1 Mo,y_probe,-0.032742548313638584
"(2021, 11)",0.011927691447084684,test,3,4,press conference,,UST,13,92,1 Mo,y_probe,-0.07012100016638353
"(2021, 11)",0.011927691447084684,test,3,4,speech,Vice Chair Richard H. Clarida,UST,13,80,1 Mo,y_probe,-0.059497709425867795
"(2021, 12)",-0.7163654706619502,test,3,4,meeting minutes,,UST,13,120,1 Mo,y_bl,-0.0998513038052825
"(2021, 12)",-0.7163654706619502,test,3,4,press conference,,UST,13,106,1 Mo,y_bl,-0.0998513038052825
"(2021, 12)",-0.7163654706619502,test,3,4,meeting minutes,,UST,13,120,1 Mo,y_probe,-0.029089291897002646
"(2021, 12)",-0.7163654706619502,test,3,4,press conference,,UST,13,106,1 Mo,y_probe,-0.03674667407672666
"(2022, 1)",0.6931471805599464,test,3,4,meeting minutes,,UST,13,120,1 Mo,y_bl,0.17063777644557265
"(2022, 1)",0.6931471805599464,test,3,4,press conference,,UST,13,103,1 Mo,y_bl,0.17063777644557265
"(2022, 1)",0.6931471805599464,test,3,4,meeting minutes,,UST,13,120,1 Mo,y_probe,-0.029089291897002646
"(2022, 1)",0.6931471805599464,test,3,4,press conference,,UST,13,103,1 Mo,y_probe,-0.05309386502992891
"(2022, 2)",-0.18232155679395654,test,3,4,speech,Governor Christopher J. Waller,UST,13,73,1 Mo,y_bl,-0.05062940487983599
"(2022, 2)",-0.18232155679395654,test,3,4,speech,Governor Christopher J. Waller,UST,13,73,1 Mo,y_probe,-0.016948912649335197
"(2022, 3)",1.5517205049061586,test,3,4,meeting minutes,,UST,13,120,1 Mo,y_bl,-0.23480384367387663
"(2022, 3)",1.5517205049061586,test,3,4,press conference,,UST,13,129,1 Mo,y_bl,-0.23480384367387663
"(2022, 3)",1.5517205049061586,test,3,4,speech,Chair Pro Tempore Jerome H. Powell,UST,13,60,1 Mo,y_bl,-0.23480384367387663
"(2022, 3)",1.5517205049061586,test,3,4,meeting minutes,,UST,13,120,1 Mo,y_probe,-0.0464218625075075
"(2022, 3)",1.5517205049061586,test,3,4,press conference,,UST,13,129,1 Mo,y_probe,-0.041856989707267825
"(2022, 3)",1.5517205049061586,test,3,4,speech,Chair Pro Tempore Jerome H. Powell,UST,13,60,1 Mo,y_probe,-0.06425166574715908
"(2022, 4)",-0.271368496960258,test,3,4,speech,Governor Lael Brainard,UST,13,80,1 Mo,y_bl,-0.1850344400586981
"(2022, 4)",-0.271368496960258,test,3,4,speech,Governor Lael Brainard,UST,13,80,1 Mo,y_probe,-0.03900653916041192
"(2022, 5)",0.9989009834944319,test,3,4,meeting minutes,,UST,13,110,1 Mo,y_bl,-0.25958533289550717
"(2022, 5)",0.9989009834944319,test,3,4,press conference,,UST,13,117,1 Mo,y_bl,-0.25958533289550717
"(2022, 5)",0.9989009834944319,test,3,4,speech,Governor Christopher J. Waller,UST,13,32,1 Mo,y_bl,-0.25958533289550717
"(2022, 5)",0.9989009834944319,test,3,4,meeting minutes,,UST,13,110,1 Mo,y_probe,-0.03438337270679207
"(2022, 5)",0.9989009834944319,test,3,4,press conference,,UST,13,117,1 Mo,y_probe,-0.06545654215051042
"(2022, 5)",0.9989009834944319,test,3,4,speech,Governor Christopher J. Waller,UST,13,32,1 Mo,y_probe,-0.0010065519220312656
"(2022, 6)",0.8986131868721113,test,3,4,meeting minutes,,UST,13,137,1 Mo,y_bl,0.09357435302320215
"(2022, 6)",0.8986131868721113,test,3,4,press conference,,UST,13,136,1 Mo,y_bl,0.09357435302320215
"(2022, 6)",0.8986131868721113,test,3,4,speech,Governor Michelle W. Bowman,UST,13,31,1 Mo,y_bl,0.09357435302320215
"(2022, 6)",0.8986131868721113,test,3,4,meeting minutes,,UST,13,137,1 Mo,y_probe,-0.045707965396129015
"(2022, 6)",0.8986131868721113,test,3,4,press conference,,UST,13,136,1 Mo,y_probe,-0.0752077381335599
"(2022, 6)",0.8986131868721113,test,3,4,speech,Governor Michelle W. Bowman,UST,13,31,1 Mo,y_probe,-0.010900366669267787
"(2022, 7)",0.5639256090629363,test,3,4,meeting minutes,,UST,13,155,1 Mo,y_bl,-0.4190615716915251
"(2022, 7)",0.5639256090629363,test,3,4,press conference,,UST,13,112,1 Mo,y_bl,-0.4190615716915251
"(2022, 7)",0.5639256090629363,test,3,4,speech,Governor Christopher J. Waller,UST,13,63,1 Mo,y_bl,-0.4190615716915251
"(2022, 7)",0.5639256090629363,test,3,4,meeting minutes,,UST,13,155,1 Mo,y_probe,-0.037519812588474775
"(2022, 7)",0.5639256090629363,test,3,4,press conference,,UST,13,112,1 Mo,y_probe,-0.046218555816811634
"(2022, 7)",0.5639256090629363,test,3,4,speech,Governor Christopher J. Waller,UST,13,63,1 Mo,y_probe,-0.017404960821453555
"(2022, 8)",0.12395935404189312,test,3,4,speech,Chair Jerome H. Powell,UST,13,48,1 Mo,y_bl,-0.10801130109187411
"(2022, 8)",0.12395935404189312,test,3,4,speech,Chair Jerome H. Powell,UST,13,48,1 Mo,y_probe,-0.044977958526294326
"(2022, 9)",0.07226314332443279,test,3,4,meeting minutes,,UST,13,142,1 Mo,y_bl,0.015425610716475455
"(2022, 9)",0.07226314332443279,test,3,4,press conference,,UST,13,116,1 Mo,y_bl,0.015425610716475455
"(2022, 9)",0.07226314332443279,test,3,4,speech,Vice Chair Lael Brainard,UST,13,73,1 Mo,y_bl,0.015425610716475455
"(2022, 9)",0.07226314332443279,test,3,4,meeting minutes,,UST,13,142,1 Mo,y_probe,-0.03512423788902738
"(2022, 9)",0.07226314332443279,test,3,4,press conference,,UST,13,116,1 Mo,y_probe,-0.059574187843121414
"(2022, 9)",0.07226314332443279,test,3,4,speech,Vice Chair Lael Brainard,UST,13,73,1 Mo,y_probe,-0.07383977927509017
"(2022, 10)",0.1770195974148705,test,3,4,speech,Governor Michelle W. Bowman,UST,13,8,1 Mo,y_bl,0.03650818282734382
"(2022, 10)",0.1770195974148705,test,3,4,speech,Governor Michelle W. Bowman,UST,13,8,1 Mo,y_probe,-0.07349492946508772
"(1996, 1)",0.0,train,3,5,meeting minutes,,UST,13,106,1 Mo,y_bl,-0.02516988711939671
"(1996, 1)",0.0,train,3,5,meeting minutes,,UST,13,106,1 Mo,y_probe,0.0043005595468441895
"(1996, 3)",0.07738666361542093,train,3,5,meeting minutes,,UST,13,77,1 Mo,y_bl,-0.02516988711939671
"(1996, 3)",0.07738666361542093,train,3,5,meeting minutes,,UST,13,77,1 Mo,y_probe,-0.006724051558556511
"(1996, 5)",0.035824726518145805,train,3,5,meeting minutes,,UST,13,88,1 Mo,y_bl,-0.03715677486393259
"(1996, 5)",0.035824726518145805,train,3,5,meeting minutes,,UST,13,88,1 Mo,y_probe,0.0012762817985089846
"(1996, 7)",0.013110165924207662,train,3,5,meeting minutes,,UST,13,124,1 Mo,y_bl,-0.0418929302471534
"(1996, 7)",0.013110165924207662,train,3,5,meeting minutes,,UST,13,124,1 Mo,y_probe,0.00301455780828047
"(1996, 8)",-0.016047025597516695,train,3,5,meeting minutes,,UST,13,75,1 Mo,y_bl,-0.022048505551769935
"(1996, 8)",-0.016047025597516695,train,3,5,meeting minutes,,UST,13,75,1 Mo,y_probe,-0.007730344229101305
"(1996, 9)",0.03184060585565751,train,3,5,meeting minutes,,UST,13,91,1 Mo,y_bl,-0.01979755214103362
"(1996, 9)",0.03184060585565751,train,3,5,meeting minutes,,UST,13,91,1 Mo,y_probe,-0.0060940661111759135
"(1996, 10)",-0.024514565763584573,train,3,5,speech,Chairman Alan Greenspan,UST,13,20,1 Mo,y_bl,-0.026035678512186272
"(1996, 10)",-0.024514565763584573,train,3,5,speech,Chairman Alan Greenspan,UST,13,20,1 Mo,y_probe,-0.035641649197857346
"(1996, 11)",-0.06172011215787131,train,3,5,meeting minutes,,UST,13,82,1 Mo,y_bl,-0.02811115383673863
"(1996, 11)",-0.06172011215787131,train,3,5,meeting minutes,,UST,13,82,1 Mo,y_probe,-0.019191924443969045
"(1996, 12)",0.029076264081508763,train,3,5,meeting minutes,,UST,13,67,1 Mo,y_bl,-0.007821858570327848
"(1996, 12)",0.029076264081508763,train,3,5,meeting minutes,,UST,13,67,1 Mo,y_probe,-0.0004682468095911026
"(1997, 1)",0.02384613737283403,train,3,5,speech,Governor Laurence H. Meyer,UST,13,11,1 Mo,y_bl,-0.024032570838478134
"(1997, 1)",0.02384613737283403,train,3,5,speech,Governor Laurence H. Meyer,UST,13,11,1 Mo,y_probe,0.041065019448602594
"(1997, 2)",-0.0073910166463893034,train,3,5,meeting minutes,,UST,13,82,1 Mo,y_bl,-0.04129655261209754
"(1997, 2)",-0.0073910166463893034,train,3,5,meeting minutes,,UST,13,82,1 Mo,y_probe,0.013734905854057143
"(1997, 3)",0.029241849594496383,train,3,5,meeting minutes,,UST,13,77,1 Mo,y_bl,-0.023588884869292292
"(1997, 3)",0.029241849594496383,train,3,5,meeting minutes,,UST,13,77,1 Mo,y_probe,-0.004246760119588667
"(1997, 4)",0.021383566025322764,train,3,5,speech,Governor Laurence H. Meyer,UST,13,168,1 Mo,y_bl,-0.025450606985185965
"(1997, 4)",0.021383566025322764,train,3,5,speech,Governor Laurence H. Meyer,UST,13,168,1 Mo,y_probe,-0.00042311873781111125
"(1997, 5)",-0.02186144771088394,train,3,5,meeting minutes,,UST,13,85,1 Mo,y_bl,-0.033690478619374645
"(1997, 5)",-0.02186144771088394,train,3,5,speech,Chairman Alan Greenspan,UST,13,61,1 Mo,y_bl,-0.033690478619374645
"(1997, 5)",-0.02186144771088394,train,3,5,meeting minutes,,UST,13,85,1 Mo,y_probe,0.006234158450498071
"(1997, 5)",-0.02186144771088394,train,3,5,speech,Chairman Alan Greenspan,UST,13,61,1 Mo,y_probe,0.0021249723656756245
"(1997, 7)",-0.01990532224880992,train,3,5,meeting minutes,,UST,13,116,1 Mo,y_bl,-0.020969807077957574
"(1997, 7)",-0.01990532224880992,train,3,5,meeting minutes,,UST,13,116,1 Mo,y_probe,-0.009091528256197618
"(1997, 8)",-0.040515668893719894,train,3,5,meeting minutes,,UST,13,74,1 Mo,y_bl,-0.016077059336490465
"(1997, 8)",-0.040515668893719894,train,3,5,meeting minutes,,UST,13,74,1 Mo,y_probe,-0.0006074451535019525
"(1997, 9)",-0.005798144987579482,train,3,5,meeting minutes,,UST,13,72,1 Mo,y_bl,-0.018936757076422416
"(1997, 9)",-0.005798144987579482,train,3,5,speech,Chairman Alan Greenspan,UST,13,83,1 Mo,y_bl,-0.018936757076422416
"(1997, 9)",-0.005798144987579482,train,3,5,speech,Governor Laurence H. Meyer,UST,13,127,1 Mo,y_bl,-0.018936757076422416
"(1997, 9)",-0.005798144987579482,train,3,5,meeting minutes,,UST,13,72,1 Mo,y_probe,0.002622518409560234
"(1997, 9)",-0.005798144987579482,train,3,5,speech,Chairman Alan Greenspan,UST,13,83,1 Mo,y_probe,-0.0327960488529869
"(1997, 9)",-0.005798144987579482,train,3,5,speech,Governor Laurence H. Meyer,UST,13,127,1 Mo,y_probe,0.011320649062647037
"(1997, 10)",-0.008236547093297242,train,3,5,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,y_bl,-0.021077431704896475
"(1997, 10)",-0.008236547093297242,train,3,5,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,y_probe,-0.0016803092425070074
"(1997, 11)",-0.04607645829783902,train,3,5,meeting minutes,,UST,13,76,1 Mo,y_bl,-0.028462444028880186
"(1997, 11)",-0.04607645829783902,train,3,5,speech,Chairman Alan Greenspan,UST,13,83,1 Mo,y_bl,-0.028462444028880186
"(1997, 11)",-0.04607645829783902,train,3,5,meeting minutes,,UST,13,76,1 Mo,y_probe,-0.017570382325330747
"(1997, 11)",-0.04607645829783902,train,3,5,speech,Chairman Alan Greenspan,UST,13,83,1 Mo,y_probe,-0.03345629899593659
"(1997, 12)",-0.025645991046535716,train,3,5,meeting minutes,,UST,13,73,1 Mo,y_bl,-0.01761712666967996
"(1997, 12)",-0.025645991046535716,train,3,5,speech,Chairman Alan Greenspan,UST,13,39,1 Mo,y_bl,-0.01761712666967996
"(1997, 12)",-0.025645991046535716,train,3,5,meeting minutes,,UST,13,73,1 Mo,y_probe,-0.01359186916645795
"(1997, 12)",-0.025645991046535716,train,3,5,speech,Chairman Alan Greenspan,UST,13,39,1 Mo,y_probe,0.012043080008583692
"(1998, 1)",-0.033940671686584045,train,3,5,speech,Chairman Alan Greenspan,UST,13,14,1 Mo,y_bl,-0.015643313417763878
"(1998, 1)",-0.033940671686584045,train,3,5,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,y_bl,-0.015643313417763878
"(1998, 1)",-0.033940671686584045,train,3,5,speech,Chairman Alan Greenspan,UST,13,14,1 Mo,y_probe,-0.013404366653504233
"(1998, 1)",-0.033940671686584045,train,3,5,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,y_probe,0.0009596481544765996
"(1998, 2)",0.012969186206129413,train,3,5,meeting minutes,,UST,13,85,1 Mo,y_bl,-0.022357042986069997
"(1998, 2)",0.012969186206129413,train,3,5,meeting minutes,,UST,13,85,1 Mo,y_probe,-0.011268848761569392
"(1998, 3)",0.008300686535488825,train,3,5,meeting minutes,,UST,13,84,1 Mo,y_bl,-0.025699702184142276
"(1998, 3)",0.008300686535488825,train,3,5,speech,Governor Laurence H. Meyer,UST,13,176,1 Mo,y_bl,-0.025699702184142276
"(1998, 3)",0.008300686535488825,train,3,5,meeting minutes,,UST,13,84,1 Mo,y_probe,0.005599745978445962
"(1998, 3)",0.008300686535488825,train,3,5,speech,Governor Laurence H. Meyer,UST,13,176,1 Mo,y_probe,-0.022693944901957534
"(1998, 4)",-0.0032281606707242894,train,3,5,speech,Governor Laurence H. Meyer,UST,13,67,1 Mo,y_bl,-0.03285659866074814
"(1998, 4)",-0.0032281606707242894,train,3,5,speech,Governor Laurence H. Meyer,UST,13,67,1 Mo,y_probe,-0.008935202702402974
"(1998, 5)",0.003384097984241663,train,3,5,meeting minutes,,UST,13,94,1 Mo,y_bl,-0.024138064432769595
"(1998, 5)",0.003384097984241663,train,3,5,meeting minutes,,UST,13,94,1 Mo,y_probe,-0.020535371307486075
"(1998, 6)",-0.04668090373756497,train,3,5,meeting minutes,,UST,13,111,1 Mo,y_bl,-0.024120482918244823
"(1998, 6)",-0.04668090373756497,train,3,5,meeting minutes,,UST,13,111,1 Mo,y_probe,-0.0016900198925533004
"(1998, 7)",-0.0035461030067485133,train,3,5,speech,"Governor Roger W. Ferguson, Jr.",UST,13,81,1 Mo,y_bl,-0.018858531529963547
"(1998, 7)",-0.0035461030067485133,train,3,5,speech,"Governor Roger W. Ferguson, Jr.",UST,13,81,1 Mo,y_probe,-0.014115098531923064
"(1998, 8)",-0.012511333889107634,train,3,5,meeting minutes,,UST,13,81,1 Mo,y_bl,-0.017428805779617463
"(1998, 8)",-0.012511333889107634,train,3,5,meeting minutes,,UST,13,81,1 Mo,y_probe,-0.014034220341715859
"(1998, 9)",-0.07660139358684652,train,3,5,meeting minutes,,UST,13,80,1 Mo,y_bl,-0.02894803124247043
"(1998, 9)",-0.07660139358684652,train,3,5,meeting minutes,,UST,13,80,1 Mo,y_probe,-0.030623409438775895
"(1998, 10)",-0.06001800972625157,train,3,5,speech,Governor Laurence H. Meyer,UST,13,100,1 Mo,y_bl,-0.01197122901587287
"(1998, 10)",-0.06001800972625157,train,3,5,speech,Governor Laurence H. Meyer,UST,13,100,1 Mo,y_probe,-0.01350501660348088
"(1998, 11)",0.0849473927687769,train,3,5,meeting minutes,,UST,13,82,1 Mo,y_bl,-0.006482037368142793
"(1998, 11)",0.0849473927687769,train,3,5,meeting minutes,,UST,13,82,1 Mo,y_probe,-0.02615400772228284
"(1998, 12)",-0.040585280115076276,train,3,5,meeting minutes,,UST,13,72,1 Mo,y_bl,-0.03988193472916911
"(1998, 12)",-0.040585280115076276,train,3,5,meeting minutes,,UST,13,72,1 Mo,y_probe,-0.018818815672454463
"(1999, 1)",1.1102230246251565e-15,train,3,5,speech,"Governor Roger W. Ferguson, Jr.",UST,13,51,1 Mo,y_bl,-0.039156574224869546
"(1999, 1)",1.1102230246251565e-15,train,3,5,speech,"Governor Roger W. Ferguson, Jr.",UST,13,51,1 Mo,y_probe,-0.02507250047059157
"(1999, 2)",0.05474812420961815,train,3,5,meeting minutes,,UST,13,89,1 Mo,y_bl,-0.007976132469490721
"(1999, 2)",0.05474812420961815,train,3,5,speech,Governor Laurence H. Meyer,UST,13,98,1 Mo,y_bl,-0.007976132469490721
"(1999, 2)",0.05474812420961815,train,3,5,meeting minutes,,UST,13,89,1 Mo,y_probe,-0.012199224210271116
"(1999, 2)",0.05474812420961815,train,3,5,speech,Governor Laurence H. Meyer,UST,13,98,1 Mo,y_probe,-0.019087339878415974
"(1999, 3)",0.053120666833562424,train,3,5,meeting minutes,,UST,13,80,1 Mo,y_bl,-0.039065007400471974
"(1999, 3)",0.053120666833562424,train,3,5,meeting minutes,,UST,13,80,1 Mo,y_probe,-0.008691192308259559
"(1999, 4)",-0.026907452919922914,train,3,5,speech,Governor Laurence H. Meyer,UST,13,99,1 Mo,y_bl,-0.04130320241281137
"(1999, 4)",-0.026907452919922914,train,3,5,speech,Governor Laurence H. Meyer,UST,13,99,1 Mo,y_probe,-0.030813333742113508
"(1999, 5)",0.06695276507976004,train,3,5,meeting minutes,,UST,13,72,1 Mo,y_bl,-0.021367726497968063
"(1999, 5)",0.06695276507976004,train,3,5,speech,Vice Chair Alice M. Rivlin,UST,13,41,1 Mo,y_bl,-0.021367726497968063
"(1999, 5)",0.06695276507976004,train,3,5,meeting minutes,,UST,13,72,1 Mo,y_probe,-0.015445293342454711
"(1999, 5)",0.06695276507976004,train,3,5,speech,Vice Chair Alice M. Rivlin,UST,13,41,1 Mo,y_probe,-0.0324927185525053
"(1999, 6)",0.03216596607141805,train,3,5,meeting minutes,,UST,13,112,1 Mo,y_bl,-0.024568099274284785
"(1999, 6)",0.03216596607141805,train,3,5,speech,"Governor Roger W. Ferguson, Jr.",UST,13,56,1 Mo,y_bl,-0.024568099274284785
"(1999, 6)",0.03216596607141805,train,3,5,meeting minutes,,UST,13,112,1 Mo,y_probe,0.005730876181919938
"(1999, 6)",0.03216596607141805,train,3,5,speech,"Governor Roger W. Ferguson, Jr.",UST,13,56,1 Mo,y_probe,-0.014498553142762933
"(1999, 8)",-0.019779640378038456,train,3,5,meeting minutes,,UST,13,82,1 Mo,y_bl,-0.04340961096749157
"(1999, 8)",-0.019779640378038456,train,3,5,speech,Chairman Alan Greenspan,UST,13,28,1 Mo,y_bl,-0.04340961096749157
"(1999, 8)",-0.019779640378038456,train,3,5,meeting minutes,,UST,13,82,1 Mo,y_probe,0.005436435212764722
"(1999, 8)",-0.019779640378038456,train,3,5,speech,Chairman Alan Greenspan,UST,13,28,1 Mo,y_probe,-0.030100131874201293
"(1999, 9)",0.0194344956360475,train,3,5,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,y_bl,-0.017817794489408793
"(1999, 9)",0.0194344956360475,train,3,5,speech,"Governor Roger W. Ferguson, Jr.",UST,13,79,1 Mo,y_bl,-0.017817794489408793
"(1999, 9)",0.0194344956360475,train,3,5,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,y_probe,-0.006804916734081802
"(1999, 9)",0.0194344956360475,train,3,5,speech,"Governor Roger W. Ferguson, Jr.",UST,13,79,1 Mo,y_probe,-0.031313679540333976
"(1999, 10)",0.02057987619904039,train,3,5,meeting minutes,,UST,13,76,1 Mo,y_bl,-0.02103265710565225
"(1999, 10)",0.02057987619904039,train,3,5,speech,Chairman Alan Greenspan,UST,13,53,1 Mo,y_bl,-0.02103265710565225
"(1999, 10)",0.02057987619904039,train,3,5,speech,Governor Laurence H. Meyer,UST,13,229,1 Mo,y_bl,-0.02103265710565225
"(1999, 10)",0.02057987619904039,train,3,5,meeting minutes,,UST,13,76,1 Mo,y_probe,0.013472855836801433
"(1999, 10)",0.02057987619904039,train,3,5,speech,Chairman Alan Greenspan,UST,13,53,1 Mo,y_probe,-0.026527364512920124
"(1999, 10)",0.02057987619904039,train,3,5,speech,Governor Laurence H. Meyer,UST,13,229,1 Mo,y_probe,-0.01770841035083558
