ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2017, 7)",0.0003275963060032083,train,6,5,meeting minutes,,CPI,16,128,,y_probe,0.002307567615184501
"(2017, 9)",0.008934635674897606,train,6,5,meeting minutes,,CPI,16,133,,y_bl,0.002279598535099206
"(2017, 9)",0.008934635674897606,train,6,5,press conference,,CPI,16,96,,y_bl,0.002279598535099206
"(2017, 9)",0.008934635674897606,train,6,5,meeting minutes,,CPI,16,133,,y_probe,0.002568998309079745
"(2017, 9)",0.008934635674897606,train,6,5,press conference,,CPI,16,96,,y_probe,0.0028486016242979546
"(2017, 11)",0.0034392066614472583,train,6,5,meeting minutes,,CPI,16,133,,y_bl,0.004888754743668249
"(2017, 11)",0.0034392066614472583,train,6,5,meeting minutes,,CPI,16,133,,y_probe,0.0024863348609632254
"(2017, 12)",0.0021046728661744396,train,6,5,meeting minutes,,CPI,16,120,,y_bl,0.002031625868820339
"(2017, 12)",0.0021046728661744396,train,6,5,press conference,,CPI,16,77,,y_bl,0.002031625868820339
"(2017, 12)",0.0021046728661744396,train,6,5,meeting minutes,,CPI,16,120,,y_probe,0.0023249129356345227
"(2017, 12)",0.0021046728661744396,train,6,5,press conference,,CPI,16,77,,y_probe,0.0027831940077850323
"(2018, 1)",0.0037780883851983305,train,6,5,meeting minutes,,CPI,16,147,,y_bl,0.002917268020300493
"(2018, 1)",0.0037780883851983305,train,6,5,meeting minutes,,CPI,16,147,,y_probe,0.0023724713125160223
"(2018, 3)",0.0033632768637632537,train,6,5,meeting minutes,,CPI,16,113,,y_bl,0.0009730893597020466
"(2018, 3)",0.0033632768637632537,train,6,5,press conference,,CPI,16,76,,y_bl,0.0009730893597020466
"(2018, 3)",0.0033632768637632537,train,6,5,meeting minutes,,CPI,16,113,,y_probe,0.002268960717925789
"(2018, 3)",0.0033632768637632537,train,6,5,press conference,,CPI,16,76,,y_probe,0.002586342302144421
"(2018, 5)",0.004788561392638613,train,6,5,meeting minutes,,CPI,16,128,,y_bl,0.0031580638233528655
"(2018, 5)",0.004788561392638613,train,6,5,meeting minutes,,CPI,16,128,,y_probe,0.0023935246665010975
"(2018, 6)",0.0013508749865129843,train,6,5,meeting minutes,,CPI,16,113,,y_bl,0.002536577994442059
"(2018, 6)",0.0013508749865129843,train,6,5,press conference,,CPI,16,103,,y_bl,0.002536577994442059
"(2018, 6)",0.0013508749865129843,train,6,5,meeting minutes,,CPI,16,113,,y_probe,0.002279390912401603
"(2018, 6)",0.0013508749865129843,train,6,5,press conference,,CPI,16,103,,y_probe,0.0028359988993557823
"(2018, 8)",0.002509611214007279,train,6,5,meeting minutes,,CPI,16,118,,y_bl,0.0011084611774485355
"(2018, 8)",0.002509611214007279,train,6,5,meeting minutes,,CPI,16,118,,y_probe,0.0023385540171073026
"(2018, 9)",0.0019444913545276776,train,6,5,meeting minutes,,CPI,16,111,,y_bl,0.002560590432324429
"(2018, 9)",0.0019444913545276776,train,6,5,press conference,,CPI,16,59,,y_bl,0.002560590432324429
"(2018, 9)",0.0019444913545276776,train,6,5,meeting minutes,,CPI,16,111,,y_probe,0.0021903234410919686
"(2018, 9)",0.0019444913545276776,train,6,5,press conference,,CPI,16,59,,y_probe,0.0027991434028193265
"(2018, 11)",0.0016557869165110262,train,6,5,meeting minutes,,CPI,16,126,,y_bl,0.0013992525237512042
"(2018, 11)",0.0016557869165110262,train,6,5,meeting minutes,,CPI,16,126,,y_probe,0.002102415050119299
"(2018, 12)",-0.0004196291490030646,train,6,5,meeting minutes,,CPI,16,119,,y_bl,0.0026169429273422296
"(2018, 12)",-0.0004196291490030646,train,6,5,press conference,,CPI,16,68,,y_bl,0.0026169429273422296
"(2018, 12)",-0.0004196291490030646,train,6,5,meeting minutes,,CPI,16,119,,y_probe,0.00200139245905847
"(2018, 12)",-0.0004196291490030646,train,6,5,press conference,,CPI,16,68,,y_probe,0.002395036226100306
"(2019, 1)",-0.0003207787426431352,train,6,5,meeting minutes,,CPI,16,138,,y_bl,0.0010416559940302713
"(2019, 1)",-0.0003207787426431352,train,6,5,press conference,,CPI,16,39,,y_bl,0.0010416559940302713
"(2019, 1)",-0.0003207787426431352,train,6,5,meeting minutes,,CPI,16,138,,y_probe,0.0020630383768368774
"(2019, 1)",-0.0003207787426431352,train,6,5,press conference,,CPI,16,39,,y_probe,0.002171588968746693
"(2019, 3)",0.0071160632052373884,train,6,5,meeting minutes,,CPI,16,157,,y_bl,0.002036726017834602
"(2019, 3)",0.0071160632052373884,train,6,5,press conference,,CPI,16,72,,y_bl,0.002036726017834602
"(2019, 3)",0.0071160632052373884,train,6,5,meeting minutes,,CPI,16,157,,y_probe,0.00228074921786858
"(2019, 3)",0.0071160632052373884,train,6,5,press conference,,CPI,16,72,,y_probe,0.002683320943956304
"(2019, 5)",0.004128750483384458,train,6,5,meeting minutes,,CPI,16,131,,y_bl,0.004229818090981712
"(2019, 5)",0.004128750483384458,train,6,5,press conference,,CPI,16,77,,y_bl,0.004229818090981712
"(2019, 5)",0.004128750483384458,train,6,5,meeting minutes,,CPI,16,131,,y_probe,0.002242206263560611
"(2019, 5)",0.004128750483384458,train,6,5,press conference,,CPI,16,77,,y_probe,0.002883805167033488
"(2019, 6)",0.00014098682971752652,train,6,5,meeting minutes,,CPI,16,119,,y_bl,0.002700196250612104
"(2019, 6)",0.00014098682971752652,train,6,5,press conference,,CPI,16,66,,y_bl,0.002700196250612104
"(2019, 6)",0.00014098682971752652,train,6,5,meeting minutes,,CPI,16,119,,y_probe,0.0020485974738862715
"(2019, 6)",0.00014098682971752652,train,6,5,press conference,,CPI,16,66,,y_probe,0.0025648750245639133
"(2019, 7)",0.0021085128718691948,train,6,5,meeting minutes,,CPI,16,163,,y_bl,0.0019845404278543586
"(2019, 7)",0.0021085128718691948,train,6,5,press conference,,CPI,16,57,,y_bl,0.0019845404278543586
"(2019, 7)",0.0021085128718691948,train,6,5,meeting minutes,,CPI,16,163,,y_probe,0.0022670067835026367
"(2019, 7)",0.0021085128718691948,train,6,5,press conference,,CPI,16,57,,y_probe,0.002618251985207187
"(2019, 9)",0.0027161204297518893,train,6,5,meeting minutes,,CPI,16,140,,y_bl,0.0012857525414005965
"(2019, 9)",0.0027161204297518893,train,6,5,press conference,,CPI,16,68,,y_bl,0.0012857525414005965
"(2019, 9)",0.0027161204297518893,train,6,5,meeting minutes,,CPI,16,140,,y_probe,0.0020911832655925284
"(2019, 9)",0.0027161204297518893,train,6,5,press conference,,CPI,16,68,,y_probe,0.00240388906679212
"(2019, 10)",0.002759288072377686,train,6,5,meeting minutes,,CPI,16,123,,y_bl,0.002739993256479712
"(2019, 10)",0.002759288072377686,train,6,5,press conference,,CPI,16,82,,y_bl,0.002739993256479712
"(2019, 10)",0.002759288072377686,train,6,5,speech,Chair Jerome H. Powell,CPI,16,56,,y_bl,0.002739993256479712
"(2019, 10)",0.002759288072377686,train,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,14,,y_bl,0.002739993256479712
"(2019, 10)",0.002759288072377686,train,6,5,meeting minutes,,CPI,16,123,,y_probe,0.0020425731170247404
"(2019, 10)",0.002759288072377686,train,6,5,press conference,,CPI,16,82,,y_probe,0.0025779630409522017
"(2019, 10)",0.002759288072377686,train,6,5,speech,Chair Jerome H. Powell,CPI,16,56,,y_probe,0.002667852406013789
"(2019, 10)",0.002759288072377686,train,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,14,,y_probe,0.0023957235781654827
"(2019, 11)",0.001875390042431313,train,6,5,speech,Governor Lael Brainard,CPI,16,77,,y_bl,0.002693899973371882
"(2019, 11)",0.001875390042431313,train,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,94,,y_bl,0.002693899973371882
"(2019, 11)",0.001875390042431313,train,6,5,speech,Vice Chair for Supervision Randal K. Quarles,CPI,16,42,,y_bl,0.002693899973371882
"(2019, 11)",0.001875390042431313,train,6,5,speech,Governor Lael Brainard,CPI,16,77,,y_probe,0.002412999764972554
"(2019, 11)",0.001875390042431313,train,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,94,,y_probe,0.0026106012950812326
"(2019, 11)",0.001875390042431313,train,6,5,speech,Vice Chair for Supervision Randal K. Quarles,CPI,16,42,,y_probe,0.0023938330347886613
"(2019, 12)",0.0018409038414599621,train,6,5,meeting minutes,,CPI,16,113,,y_bl,0.0016841807231106262
"(2019, 12)",0.0018409038414599621,train,6,5,press conference,,CPI,16,80,,y_bl,0.0016841807231106262
"(2019, 12)",0.0018409038414599621,train,6,5,meeting minutes,,CPI,16,113,,y_probe,0.0021964394550953938
"(2019, 12)",0.0018409038414599621,train,6,5,press conference,,CPI,16,80,,y_probe,0.0027148031855171585
"(2020, 1)",0.0016210625569685888,train,6,5,meeting minutes,,CPI,16,120,,y_bl,0.002313605322282315
"(2020, 1)",0.0016210625569685888,train,6,5,press conference,,CPI,16,55,,y_bl,0.002313605322282315
"(2020, 1)",0.0016210625569685888,train,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,15,,y_bl,0.002313605322282315
"(2020, 1)",0.0016210625569685888,train,6,5,meeting minutes,,CPI,16,120,,y_probe,0.0020338023176765347
"(2020, 1)",0.0016210625569685888,train,6,5,press conference,,CPI,16,55,,y_probe,0.002428175940464251
"(2020, 1)",0.0016210625569685888,train,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,15,,y_probe,0.002598102607611725
"(2020, 2)",0.0012555802526064141,train,6,5,speech,Governor Lael Brainard,CPI,16,77,,y_bl,0.0020640006700582683
"(2020, 2)",0.0012555802526064141,train,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,94,,y_bl,0.0020640006700582683
"(2020, 2)",0.0012555802526064141,train,6,5,speech,Vice Chair for Supervision Randal K. Quarles,CPI,16,33,,y_bl,0.0020640006700582683
"(2020, 2)",0.0012555802526064141,train,6,5,speech,Governor Lael Brainard,CPI,16,77,,y_probe,0.002580968481189079
"(2020, 2)",0.0012555802526064141,train,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,94,,y_probe,0.002516872979844852
"(2020, 2)",0.0012555802526064141,train,6,5,speech,Vice Chair for Supervision Randal K. Quarles,CPI,16,33,,y_probe,0.0023579366012643453
"(2020, 3)",-0.0032561729712856646,train,6,5,meeting minutes,,CPI,16,115,,y_bl,0.0021595822564438594
"(2020, 3)",-0.0032561729712856646,train,6,5,press conference,,CPI,16,46,,y_bl,0.0021595822564438594
"(2020, 3)",-0.0032561729712856646,train,6,5,meeting minutes,,CPI,16,115,,y_probe,0.0015550940603620495
"(2020, 3)",-0.0032561729712856646,train,6,5,press conference,,CPI,16,46,,y_probe,0.0020368629315293814
"(2020, 4)",-0.00805435080732586,train,6,5,meeting minutes,,CPI,16,100,,y_bl,0.0006169962984011414
"(2020, 4)",-0.00805435080732586,train,6,5,press conference,,CPI,16,44,,y_bl,0.0006169962984011414
"(2020, 4)",-0.00805435080732586,train,6,5,meeting minutes,,CPI,16,100,,y_probe,0.001539702013190124
"(2020, 4)",-0.00805435080732586,train,6,5,press conference,,CPI,16,44,,y_probe,0.0018015712197178213
"(2020, 5)",-0.000585894032438361,train,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,18,,y_bl,-0.0001335549979708356
"(2020, 5)",-0.000585894032438361,train,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,18,,y_probe,0.002827733295253214
"(2020, 6)",0.004961416051918022,train,6,5,meeting minutes,,CPI,16,110,,y_bl,0.002880577958398458
"(2020, 6)",0.004961416051918022,train,6,5,press conference,,CPI,16,66,,y_bl,0.002880577958398458
"(2020, 6)",0.004961416051918022,train,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,20,,y_bl,0.002880577958398458
"(2020, 6)",0.004961416051918022,train,6,5,meeting minutes,,CPI,16,110,,y_probe,0.00203961098779335
"(2020, 6)",0.004961416051918022,train,6,5,press conference,,CPI,16,66,,y_probe,0.002982319990466509
"(2020, 6)",0.004961416051918022,train,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,20,,y_probe,0.002916932091123038
"(2020, 7)",0.005141937806603991,train,6,5,meeting minutes,,CPI,16,94,,y_bl,0.0044941892858835234
"(2020, 7)",0.005141937806603991,train,6,5,press conference,,CPI,16,46,,y_bl,0.0044941892858835234
"(2020, 7)",0.005141937806603991,train,6,5,speech,Governor Lael Brainard,CPI,16,25,,y_bl,0.0044941892858835234
"(2020, 7)",0.005141937806603991,train,6,5,meeting minutes,,CPI,16,94,,y_probe,0.0022175201017581086
"(2020, 7)",0.005141937806603991,train,6,5,press conference,,CPI,16,46,,y_probe,0.003200901999924147
"(2020, 7)",0.005141937806603991,train,6,5,speech,Governor Lael Brainard,CPI,16,25,,y_probe,0.002920191382367269
"(2020, 8)",0.004002915850803035,train,6,5,speech,Chair Jerome H. Powell,CPI,16,76,,y_bl,0.004855844705146424
"(2020, 8)",0.004002915850803035,train,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,44,,y_bl,0.004855844705146424
"(2020, 8)",0.004002915850803035,train,6,5,speech,Chair Jerome H. Powell,CPI,16,76,,y_probe,0.0027354275553881924
"(2020, 8)",0.004002915850803035,train,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,44,,y_probe,0.002672238562033984
"(2020, 9)",0.0023471931048577588,train,6,5,meeting minutes,,CPI,16,106,,y_bl,0.0025618496321023893
"(2020, 9)",0.0023471931048577588,train,6,5,press conference,,CPI,16,83,,y_bl,0.0025618496321023893
"(2020, 9)",0.0023471931048577588,train,6,5,speech,Governor Lael Brainard,CPI,16,39,,y_bl,0.0025618496321023893
"(2020, 9)",0.0023471931048577588,train,6,5,meeting minutes,,CPI,16,106,,y_probe,0.0024355424614748047
"(2020, 9)",0.0023471931048577588,train,6,5,press conference,,CPI,16,83,,y_probe,0.0029816921359710285
"(2020, 9)",0.0023471931048577588,train,6,5,speech,Governor Lael Brainard,CPI,16,39,,y_probe,0.002588693634928945
"(2020, 10)",0.0006224281815088162,train,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,38,,y_bl,0.002164229487973564
"(2020, 10)",0.0006224281815088162,train,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,38,,y_probe,0.0031087906888913595
"(2020, 11)",0.0014163085083369609,train,6,5,meeting minutes,,CPI,16,100,,y_bl,0.001695962440160606
"(2020, 11)",0.0014163085083369609,train,6,5,press conference,,CPI,16,36,,y_bl,0.001695962440160606
"(2020, 11)",0.0014163085083369609,train,6,5,meeting minutes,,CPI,16,100,,y_probe,0.0023697764703244284
"(2020, 11)",0.0014163085083369609,train,6,5,press conference,,CPI,16,36,,y_probe,0.002824047758521302
"(2020, 12)",0.003228125380053015,train,6,5,meeting minutes,,CPI,16,106,,y_bl,0.0018928522789045253
"(2020, 12)",0.003228125380053015,train,6,5,press conference,,CPI,16,82,,y_bl,0.0018928522789045253
"(2020, 12)",0.003228125380053015,train,6,5,meeting minutes,,CPI,16,106,,y_probe,0.0024774298132696337
"(2020, 12)",0.003228125380053015,train,6,5,press conference,,CPI,16,82,,y_probe,0.003112510836242821
"(2021, 1)",0.0024285758952276026,train,6,5,meeting minutes,,CPI,16,117,,y_bl,0.002554799191802257
"(2021, 1)",0.0024285758952276026,train,6,5,press conference,,CPI,16,81,,y_bl,0.002554799191802257
"(2021, 1)",0.0024285758952276026,train,6,5,speech,Governor Lael Brainard,CPI,16,49,,y_bl,0.002554799191802257
"(2021, 1)",0.0024285758952276026,train,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,22,,y_bl,0.002554799191802257
"(2021, 1)",0.0024285758952276026,train,6,5,meeting minutes,,CPI,16,117,,y_probe,0.002419479899073389
"(2021, 1)",0.0024285758952276026,train,6,5,press conference,,CPI,16,81,,y_probe,0.0031401431391714315
"(2021, 1)",0.0024285758952276026,train,6,5,speech,Governor Lael Brainard,CPI,16,49,,y_probe,0.002868068925842865
"(2021, 1)",0.0024285758952276026,train,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,22,,y_probe,0.0031289893694191506
"(2021, 2)",0.004361185572357762,train,6,5,speech,Governor Lael Brainard,CPI,16,93,,y_bl,0.0024281812626807974
"(2021, 2)",0.004361185572357762,train,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,93,,y_bl,0.0024281812626807974
"(2021, 2)",0.004361185572357762,train,6,5,speech,Governor Lael Brainard,CPI,16,93,,y_probe,0.002924275965071172
"(2021, 2)",0.004361185572357762,train,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,93,,y_probe,0.002924275965071172
"(2021, 3)",0.006366723879966507,train,6,5,meeting minutes,,CPI,16,112,,y_bl,0.003010814235049269
"(2021, 3)",0.006366723879966507,train,6,5,press conference,,CPI,16,93,,y_bl,0.003010814235049269
"(2021, 3)",0.006366723879966507,train,6,5,speech,Governor Lael Brainard,CPI,16,39,,y_bl,0.003010814235049269
"(2021, 3)",0.006366723879966507,train,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,30,,y_bl,0.003010814235049269
"(2021, 3)",0.006366723879966507,train,6,5,meeting minutes,,CPI,16,112,,y_probe,0.0026841711336555913
"(2021, 3)",0.006366723879966507,train,6,5,press conference,,CPI,16,93,,y_probe,0.0032018373570473994
"(2021, 3)",0.006366723879966507,train,6,5,speech,Governor Lael Brainard,CPI,16,39,,y_probe,0.0030213852970703567
"(2021, 3)",0.006366723879966507,train,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,30,,y_probe,0.0034262682291006405
"(2021, 4)",0.006390182627231233,train,6,5,meeting minutes,,CPI,16,103,,y_bl,0.003116309665451447
"(2021, 4)",0.006390182627231233,train,6,5,press conference,,CPI,16,82,,y_bl,0.003116309665451447
"(2021, 4)",0.006390182627231233,train,6,5,meeting minutes,,CPI,16,103,,y_probe,0.002819602298044343
"(2021, 4)",0.006390182627231233,train,6,5,press conference,,CPI,16,82,,y_probe,0.0033566109834242555
"(2021, 5)",0.006993897664871795,train,6,5,speech,Governor Christopher J. Waller,CPI,16,57,,y_bl,0.0032909952725720497
"(2021, 5)",0.006993897664871795,train,6,5,speech,Governor Michelle W. Bowman,CPI,16,23,,y_bl,0.0032909952725720497
"(2021, 5)",0.006993897664871795,train,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,23,,y_bl,0.0032909952725720497
"(2021, 5)",0.006993897664871795,train,6,5,speech,Vice Chair for Supervision Randal K. Quarles,CPI,16,61,,y_bl,0.0032909952725720497
"(2021, 5)",0.006993897664871795,train,6,5,speech,Governor Christopher J. Waller,CPI,16,57,,y_probe,0.003298391220115655
"(2021, 5)",0.006993897664871795,train,6,5,speech,Governor Michelle W. Bowman,CPI,16,23,,y_probe,0.0031049012160910363
"(2021, 5)",0.006993897664871795,train,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,23,,y_probe,0.0032961017083260693
"(2021, 5)",0.006993897664871795,train,6,5,speech,Vice Chair for Supervision Randal K. Quarles,CPI,16,61,,y_probe,0.0030694784743074137
"(2021, 6)",0.008733194357064988,train,6,5,meeting minutes,,CPI,16,121,,y_bl,0.0027756838573711044
"(2021, 6)",0.008733194357064988,train,6,5,press conference,,CPI,16,111,,y_bl,0.0027756838573711044
"(2021, 6)",0.008733194357064988,train,6,5,meeting minutes,,CPI,16,121,,y_probe,0.0028537403186545776
"(2021, 6)",0.008733194357064988,train,6,5,press conference,,CPI,16,111,,y_probe,0.0035882574697851657
"(2021, 7)",0.004525552750053841,train,6,5,meeting minutes,,CPI,16,132,,y_bl,0.0030424185712079636
"(2021, 7)",0.004525552750053841,train,6,5,press conference,,CPI,16,104,,y_bl,0.0030424185712079636
"(2021, 7)",0.004525552750053841,train,6,5,meeting minutes,,CPI,16,132,,y_probe,0.002727343541537876
"(2021, 7)",0.004525552750053841,train,6,5,press conference,,CPI,16,104,,y_probe,0.00346801409120831
"(2021, 8)",0.0033304265703026914,train,6,5,speech,Chair Jerome H. Powell,CPI,16,66,,y_bl,0.0014859068001110659
"(2021, 8)",0.0033304265703026914,train,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,27,,y_bl,0.0014859068001110659
"(2021, 8)",0.0033304265703026914,train,6,5,speech,Chair Jerome H. Powell,CPI,16,66,,y_probe,0.0032612449036888338
"(2021, 8)",0.0033304265703026914,train,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,27,,y_probe,0.0031388942879770998
"(2021, 9)",0.0041000886955462335,train,6,5,meeting minutes,,CPI,16,126,,y_bl,0.0014660516805352969
"(2021, 9)",0.0041000886955462335,train,6,5,press conference,,CPI,16,58,,y_bl,0.0014660516805352969
"(2021, 9)",0.0041000886955462335,train,6,5,meeting minutes,,CPI,16,126,,y_probe,0.0027931047077618732
"(2021, 9)",0.0041000886955462335,train,6,5,press conference,,CPI,16,58,,y_probe,0.00314640172616304
"(2021, 10)",0.008627441840170391,test,6,5,speech,Governor Christopher J. Waller,CPI,16,97,,y_bl,0.0012794815953600634
"(2021, 10)",0.008627441840170391,test,6,5,speech,Governor Michelle W. Bowman,CPI,16,2,,y_bl,0.0012794815953600634
"(2021, 10)",0.008627441840170391,test,6,5,speech,Governor Randal K. Quarles,CPI,16,77,,y_bl,0.0012794815953600634
"(2021, 10)",0.008627441840170391,test,6,5,speech,Vice Chair Richard H. Clarida,CPI,16,17,,y_bl,0.0012794815953600634
"(2021, 10)",0.008627441840170391,test,6,5,speech,Governor Christopher J. Waller,CPI,16,97,,y_probe,0.002999695225372406
"(2021, 10)",0.008627441840170391,test,6,5,speech,Governor Michelle W. Bowman,CPI,16,2,,y_probe,0.002606040316043191
"(2021, 10)",0.008627441840170391,test,6,5,speech,Governor Randal K. Quarles,CPI,16,77,,y_probe,0.003126567469634529
