ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2022, 5)",0.009690890252365136,test,6,4,meeting minutes,,CPI,17,110,,y_probe,0.0021281133879579154
"(2022, 5)",0.009690890252365136,test,6,4,press conference,,CPI,17,117,,y_probe,0.0020661555610987097
"(2022, 5)",0.009690890252365136,test,6,4,speech,Governor Christopher J. Waller,CPI,17,126,,y_probe,0.0027032286511523024
"(2022, 6)",0.013135795095663205,test,6,4,meeting minutes,,CPI,17,137,,y_bl,0.0030263252505445693
"(2022, 6)",0.013135795095663205,test,6,4,press conference,,CPI,17,136,,y_bl,0.0030263252505445693
"(2022, 6)",0.013135795095663205,test,6,4,speech,Governor Christopher J. Waller,CPI,17,27,,y_bl,0.0030263252505445693
"(2022, 6)",0.013135795095663205,test,6,4,speech,Governor Michelle W. Bowman,CPI,17,31,,y_bl,0.0030263252505445693
"(2022, 6)",0.013135795095663205,test,6,4,meeting minutes,,CPI,17,137,,y_probe,0.002089998182655422
"(2022, 6)",0.013135795095663205,test,6,4,press conference,,CPI,17,136,,y_probe,0.0023334020389404577
"(2022, 6)",0.013135795095663205,test,6,4,speech,Governor Christopher J. Waller,CPI,17,27,,y_probe,0.002089108042948737
"(2022, 6)",0.013135795095663205,test,6,4,speech,Governor Michelle W. Bowman,CPI,17,31,,y_probe,0.0027284537484861425
"(2022, 7)",-0.00019302437076795798,test,6,4,meeting minutes,,CPI,17,155,,y_bl,0.0015001504387072869
"(2022, 7)",-0.00019302437076795798,test,6,4,press conference,,CPI,17,112,,y_bl,0.0015001504387072869
"(2022, 7)",-0.00019302437076795798,test,6,4,speech,Governor Christopher J. Waller,CPI,17,63,,y_bl,0.0015001504387072869
"(2022, 7)",-0.00019302437076795798,test,6,4,meeting minutes,,CPI,17,155,,y_probe,0.001882344471829305
"(2022, 7)",-0.00019302437076795798,test,6,4,press conference,,CPI,17,112,,y_probe,0.0022282437226811254
"(2022, 7)",-0.00019302437076795798,test,6,4,speech,Governor Christopher J. Waller,CPI,17,63,,y_probe,0.002419751631686221
"(2022, 8)",0.001181267071539871,test,6,4,speech,Chair Jerome H. Powell,CPI,17,48,,y_bl,2.359942369233676e-5
"(2022, 8)",0.001181267071539871,test,6,4,speech,Governor Michelle W. Bowman,CPI,17,41,,y_bl,2.359942369233676e-5
"(2022, 8)",0.001181267071539871,test,6,4,speech,Chair Jerome H. Powell,CPI,17,48,,y_probe,0.002491842222150482
"(2022, 8)",0.001181267071539871,test,6,4,speech,Governor Michelle W. Bowman,CPI,17,41,,y_probe,0.0026619508947454866
"(2022, 9)",0.003852255258100179,test,6,4,meeting minutes,,CPI,17,142,,y_bl,-0.0005313060607674348
"(2022, 9)",0.003852255258100179,test,6,4,press conference,,CPI,17,116,,y_bl,-0.0005313060607674348
"(2022, 9)",0.003852255258100179,test,6,4,speech,Vice Chair Lael Brainard,CPI,17,73,,y_bl,-0.0005313060607674348
"(2022, 9)",0.003852255258100179,test,6,4,meeting minutes,,CPI,17,142,,y_probe,0.002124725689992434
"(2022, 9)",0.003852255258100179,test,6,4,press conference,,CPI,17,116,,y_probe,0.0022772228517414185
"(2022, 9)",0.003852255258100179,test,6,4,speech,Vice Chair Lael Brainard,CPI,17,73,,y_probe,0.002249874509019244
"(2022, 10)",0.00437441751448997,test,6,4,speech,Governor Michelle W. Bowman,CPI,17,8,,y_bl,0.0004364606228182473
"(2022, 10)",0.00437441751448997,test,6,4,speech,Vice Chair Lael Brainard,CPI,17,35,,y_bl,0.0004364606228182473
"(2022, 10)",0.00437441751448997,test,6,4,speech,Governor Michelle W. Bowman,CPI,17,8,,y_probe,0.002083230919392052
"(2022, 10)",0.00437441751448997,test,6,4,speech,Vice Chair Lael Brainard,CPI,17,35,,y_probe,0.002381435153362275
"(1996, 1)",0.0,train,6,5,meeting minutes,,CPI,17,106,,y_bl,0.0023298176860473484
"(1996, 1)",0.0,train,6,5,meeting minutes,,CPI,17,106,,y_probe,0.0021030313937832733
"(1996, 3)",0.005157974040266744,train,6,5,meeting minutes,,CPI,17,77,,y_bl,0.0023298176860473484
"(1996, 3)",0.005157974040266744,train,6,5,meeting minutes,,CPI,17,77,,y_probe,0.0022351343183047963
"(1996, 5)",0.005771096491922201,train,6,5,meeting minutes,,CPI,17,88,,y_bl,0.004018039169860786
"(1996, 5)",0.005771096491922201,train,6,5,meeting minutes,,CPI,17,88,,y_probe,0.0025929604628722926
"(1996, 7)",0.0038289772370987407,train,6,5,meeting minutes,,CPI,17,124,,y_bl,0.0034264890272502125
"(1996, 7)",0.0038289772370987407,train,6,5,meeting minutes,,CPI,17,124,,y_probe,0.0023844638647847866
"(1996, 8)",0.0012730746467983778,train,6,5,meeting minutes,,CPI,17,75,,y_bl,0.0029728448726139426
"(1996, 8)",0.0012730746467983778,train,6,5,meeting minutes,,CPI,17,75,,y_probe,0.00230686489984993
"(1996, 9)",0.0031756139738856604,train,6,5,meeting minutes,,CPI,17,91,,y_bl,0.0010647702104194102
"(1996, 9)",0.0031756139738856604,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,76,,y_bl,0.0010647702104194102
"(1996, 9)",0.0031756139738856604,train,6,5,meeting minutes,,CPI,17,91,,y_probe,0.002448589129260016
"(1996, 9)",0.0031756139738856604,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,76,,y_probe,0.0027209365624605584
"(1996, 10)",0.003165561364558478,train,6,5,speech,Chairman Alan Greenspan,CPI,17,20,,y_bl,0.0024813464216733817
"(1996, 10)",0.003165561364558478,train,6,5,speech,Chairman Alan Greenspan,CPI,17,20,,y_probe,0.0021546201820393743
"(1996, 11)",0.0031555721988105745,train,6,5,meeting minutes,,CPI,17,82,,y_bl,0.0021247112544339037
"(1996, 11)",0.0031555721988105745,train,6,5,meeting minutes,,CPI,17,82,,y_probe,0.0025242403088908583
"(1996, 12)",0.00251730781137649,train,6,5,meeting minutes,,CPI,17,67,,y_bl,0.0026035959886768095
"(1996, 12)",0.00251730781137649,train,6,5,meeting minutes,,CPI,17,67,,y_probe,0.0024787303508444565
"(1997, 1)",0.0018838310123721058,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,11,,y_bl,0.0017457310940266716
"(1997, 1)",0.0018838310123721058,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,11,,y_probe,0.0026359072458312528
"(1997, 2)",0.00188028886485192,train,6,5,meeting minutes,,CPI,17,82,,y_bl,0.00215026420043054
"(1997, 2)",0.00188028886485192,train,6,5,meeting minutes,,CPI,17,82,,y_probe,0.0024725251636425675
"(1997, 3)",0.000625978111206571,train,6,5,meeting minutes,,CPI,17,77,,y_bl,0.002017295977945702
"(1997, 3)",0.000625978111206571,train,6,5,meeting minutes,,CPI,17,77,,y_probe,0.002355901968783712
"(1997, 4)",0.000625586507735143,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,168,,y_bl,0.001746683705877057
"(1997, 4)",0.000625586507735143,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,168,,y_probe,0.002626054340166726
"(1997, 5)",-2.6645352591003757e-15,train,6,5,meeting minutes,,CPI,17,85,,y_bl,0.0020291571023663096
"(1997, 5)",-2.6645352591003757e-15,train,6,5,speech,Chairman Alan Greenspan,CPI,17,61,,y_bl,0.0020291571023663096
"(1997, 5)",-2.6645352591003757e-15,train,6,5,meeting minutes,,CPI,17,85,,y_probe,0.0023378254439602843
"(1997, 5)",-2.6645352591003757e-15,train,6,5,speech,Chairman Alan Greenspan,CPI,17,61,,y_probe,0.0021943459506498036
"(1997, 7)",0.0031220755925041033,train,6,5,meeting minutes,,CPI,17,116,,y_bl,0.0017415929833887467
"(1997, 7)",0.0031220755925041033,train,6,5,meeting minutes,,CPI,17,116,,y_probe,0.0023739703888022066
"(1997, 8)",0.002490661312451792,train,6,5,meeting minutes,,CPI,17,74,,y_bl,0.003265528116523195
"(1997, 8)",0.002490661312451792,train,6,5,meeting minutes,,CPI,17,74,,y_probe,0.002367167873901918
"(1997, 9)",0.0024844733276623288,train,6,5,meeting minutes,,CPI,17,72,,y_bl,0.0023828883648915737
"(1997, 9)",0.0024844733276623288,train,6,5,speech,Chairman Alan Greenspan,CPI,17,83,,y_bl,0.0023828883648915737
"(1997, 9)",0.0024844733276623288,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,127,,y_bl,0.0023828883648915737
"(1997, 9)",0.0024844733276623288,train,6,5,meeting minutes,,CPI,17,72,,y_probe,0.0023954271517819285
"(1997, 9)",0.0024844733276623288,train,6,5,speech,Chairman Alan Greenspan,CPI,17,83,,y_probe,0.002312672673909528
"(1997, 9)",0.0024844733276623288,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,127,,y_probe,0.002829712515076797
"(1997, 10)",0.001859312590186235,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,135,,y_bl,0.0029445286803413285
"(1997, 10)",0.001859312590186235,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,135,,y_probe,0.00230870759480446
"(1997, 11)",0.0012376239203497619,train,6,5,meeting minutes,,CPI,17,76,,y_bl,0.0017765774484374284
"(1997, 11)",0.0012376239203497619,train,6,5,speech,Chairman Alan Greenspan,CPI,17,83,,y_bl,0.0017765774484374284
"(1997, 11)",0.0012376239203497619,train,6,5,meeting minutes,,CPI,17,76,,y_probe,0.00236725902378762
"(1997, 11)",0.0012376239203497619,train,6,5,speech,Chairman Alan Greenspan,CPI,17,83,,y_probe,0.0021173602033770964
"(1997, 12)",0.0006182380413273236,train,6,5,meeting minutes,,CPI,17,73,,y_bl,0.002311819701197374
"(1997, 12)",0.0006182380413273236,train,6,5,speech,Chairman Alan Greenspan,CPI,17,39,,y_bl,0.002311819701197374
"(1997, 12)",0.0006182380413273236,train,6,5,meeting minutes,,CPI,17,73,,y_probe,0.0021322072565947182
"(1997, 12)",0.0006182380413273236,train,6,5,speech,Chairman Alan Greenspan,CPI,17,39,,y_probe,0.0018393270607475725
"(1998, 1)",0.0012353306079946336,train,6,5,speech,Chairman Alan Greenspan,CPI,17,94,,y_bl,0.001768332428261365
"(1998, 1)",0.0012353306079946336,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,135,,y_bl,0.001768332428261365
"(1998, 1)",0.0012353306079946336,train,6,5,speech,Chairman Alan Greenspan,CPI,17,94,,y_probe,0.0021705961472317137
"(1998, 1)",0.0012353306079946336,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,135,,y_probe,0.0026373653244690766
"(1998, 2)",0.0,train,6,5,meeting minutes,,CPI,17,85,,y_bl,0.0022665113537211345
"(1998, 2)",0.0,train,6,5,meeting minutes,,CPI,17,85,,y_probe,0.0021572331295264804
"(1998, 3)",0.0,train,6,5,meeting minutes,,CPI,17,84,,y_bl,0.001822484768269775
"(1998, 3)",0.0,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,176,,y_bl,0.001822484768269775
"(1998, 3)",0.0,train,6,5,meeting minutes,,CPI,17,84,,y_probe,0.00210763046258997
"(1998, 3)",0.0,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,176,,y_probe,0.0023258507163239624
"(1998, 4)",0.001233806448929009,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,67,,y_bl,0.0021972153026948004
"(1998, 4)",0.001233806448929009,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,67,,y_probe,0.0025064830920616507
"(1998, 5)",0.002463055432397887,train,6,5,meeting minutes,,CPI,17,94,,y_bl,0.0023505442824688643
"(1998, 5)",0.002463055432397887,train,6,5,meeting minutes,,CPI,17,94,,y_probe,0.0022266221617503385
"(1998, 6)",0.001229256454728933,train,6,5,meeting minutes,,CPI,17,111,,y_bl,0.003043628988222707
"(1998, 6)",0.001229256454728933,train,6,5,meeting minutes,,CPI,17,111,,y_probe,0.002269895442431857
"(1998, 7)",0.002453988961568676,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,81,,y_bl,0.0022924328846471013
"(1998, 7)",0.002453988961568676,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,81,,y_probe,0.00262950770851948
"(1998, 8)",0.0012247398958944444,train,6,5,meeting minutes,,CPI,17,81,,y_bl,0.002740580221134477
"(1998, 8)",0.0012247398958944444,train,6,5,meeting minutes,,CPI,17,81,,y_probe,0.0021588448581983744
"(1998, 9)",0.0006118079114072472,train,6,5,meeting minutes,,CPI,17,80,,y_bl,0.0019105403111757515
"(1998, 9)",0.0006118079114072472,train,6,5,meeting minutes,,CPI,17,80,,y_probe,0.001992916494517245
"(1998, 10)",0.0024434954124759045,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,100,,y_bl,0.0023326565225533944
"(1998, 10)",0.0024434954124759045,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,100,,y_probe,0.0022722308683700027
"(1998, 11)",0.001219512346263052,train,6,5,meeting minutes,,CPI,17,82,,y_bl,0.002339839234882835
"(1998, 11)",0.001219512346263052,train,6,5,meeting minutes,,CPI,17,82,,y_probe,0.0021116362382101305
"(1998, 12)",0.0018264845260338447,train,6,5,meeting minutes,,CPI,17,72,,y_bl,0.002246243298068714
"(1998, 12)",0.0018264845260338447,train,6,5,meeting minutes,,CPI,17,72,,y_probe,0.0021975637633794
"(1999, 1)",0.0018231545615163824,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,51,,y_bl,0.00261111486779224
"(1999, 1)",0.0018231545615163824,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,51,,y_probe,0.0023858036076358515
"(1999, 2)",8.881784197001252e-16,train,6,5,meeting minutes,,CPI,17,89,,y_bl,0.0020001519983409615
"(1999, 2)",8.881784197001252e-16,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,98,,y_bl,0.0020001519983409615
"(1999, 2)",8.881784197001252e-16,train,6,5,meeting minutes,,CPI,17,89,,y_probe,0.0020545851413127933
"(1999, 2)",8.881784197001252e-16,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,98,,y_probe,0.002548791665097244
"(1999, 3)",0.0006069802917743061,train,6,5,meeting minutes,,CPI,17,80,,y_bl,0.002071187119601899
"(1999, 3)",0.0006069802917743061,train,6,5,meeting minutes,,CPI,17,80,,y_probe,0.0022791094977003723
"(1999, 4)",0.006652579721029284,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,99,,y_bl,0.0020361446611161555
"(1999, 4)",0.006652579721029284,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,99,,y_probe,0.002549193628344337
"(1999, 5)",0.0006025911601463818,train,6,5,meeting minutes,,CPI,17,72,,y_bl,0.004030336897250581
"(1999, 5)",0.0006025911601463818,train,6,5,speech,Vice Chair Alice M. Rivlin,CPI,17,41,,y_bl,0.004030336897250581
"(1999, 5)",0.0006025911601463818,train,6,5,meeting minutes,,CPI,17,72,,y_probe,0.0023924996008026504
"(1999, 5)",0.0006025911601463818,train,6,5,speech,Vice Chair Alice M. Rivlin,CPI,17,41,,y_probe,0.002581307496344354
"(1999, 6)",0.0,train,6,5,meeting minutes,,CPI,17,112,,y_bl,0.001586809671793021
"(1999, 6)",0.0,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,56,,y_bl,0.001586809671793021
"(1999, 6)",0.0,train,6,5,meeting minutes,,CPI,17,112,,y_probe,0.002347316233753661
"(1999, 6)",0.0,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,56,,y_probe,0.002497062146762913
"(1999, 8)",0.0066046472448046956,train,6,5,meeting minutes,,CPI,17,82,,y_bl,0.0022402783704078516
"(1999, 8)",0.0066046472448046956,train,6,5,speech,Chairman Alan Greenspan,CPI,17,28,,y_bl,0.0022402783704078516
"(1999, 8)",0.0066046472448046956,train,6,5,meeting minutes,,CPI,17,82,,y_probe,0.002645541776601132
"(1999, 8)",0.0066046472448046956,train,6,5,speech,Chairman Alan Greenspan,CPI,17,28,,y_probe,0.0025304069339244376
"(1999, 9)",0.004180358431757902,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,135,,y_bl,0.0027938048360115924
"(1999, 9)",0.004180358431757902,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,79,,y_bl,0.0027938048360115924
"(1999, 9)",0.004180358431757902,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,135,,y_probe,0.0026685009361627566
"(1999, 9)",0.004180358431757902,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,79,,y_probe,0.002562831330334428
"(1999, 10)",0.0017862463814655172,train,6,5,meeting minutes,,CPI,17,76,,y_bl,0.003323885813150563
"(1999, 10)",0.0017862463814655172,train,6,5,speech,Chairman Alan Greenspan,CPI,17,53,,y_bl,0.003323885813150563
"(1999, 10)",0.0017862463814655172,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,229,,y_bl,0.003323885813150563
"(1999, 10)",0.0017862463814655172,train,6,5,meeting minutes,,CPI,17,76,,y_probe,0.0024460567298274028
"(1999, 10)",0.0017862463814655172,train,6,5,speech,Chairman Alan Greenspan,CPI,17,53,,y_probe,0.0023955939232062707
"(1999, 10)",0.0017862463814655172,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,229,,y_probe,0.0019621433067146337
"(1999, 11)",0.0017830613936622441,train,6,5,meeting minutes,,CPI,17,79,,y_bl,0.0020180258279752675
"(1999, 11)",0.0017830613936622441,train,6,5,speech,Chairman Alan Greenspan,CPI,17,23,,y_bl,0.0020180258279752675
"(1999, 11)",0.0017830613936622441,train,6,5,meeting minutes,,CPI,17,79,,y_probe,0.0025723923220224132
"(1999, 11)",0.0017830613936622441,train,6,5,speech,Chairman Alan Greenspan,CPI,17,23,,y_probe,0.001964071592194577
"(1999, 12)",0.0023724803536318007,train,6,5,meeting minutes,,CPI,17,72,,y_bl,0.0010046714677436782
"(1999, 12)",0.0023724803536318007,train,6,5,meeting minutes,,CPI,17,72,,y_probe,0.0022647923257711595
"(2000, 1)",0.0029577069772335207,train,6,5,speech,Governor Edward M. Gramlich,CPI,17,161,,y_bl,0.002651833633247551
"(2000, 1)",0.0029577069772335207,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,83,,y_bl,0.002651833633247551
"(2000, 1)",0.0029577069772335207,train,6,5,speech,Governor Edward M. Gramlich,CPI,17,161,,y_probe,0.0022250326358006643
"(2000, 1)",0.0029577069772335207,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,83,,y_probe,0.0026307300280568086
"(2000, 2)",0.004126147911171607,train,6,5,meeting minutes,,CPI,17,98,,y_bl,0.0024062903403391446
"(2000, 2)",0.004126147911171607,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,77,,y_bl,0.0024062903403391446
"(2000, 2)",0.004126147911171607,train,6,5,meeting minutes,,CPI,17,98,,y_probe,0.0025050254928422303
"(2000, 2)",0.004126147911171607,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,77,,y_probe,0.0026976968038085513
"(2000, 3)",0.005865119452398204,train,6,5,meeting minutes,,CPI,17,62,,y_bl,0.0026695196960527198
"(2000, 3)",0.005865119452398204,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,84,,y_bl,0.0026695196960527198
"(2000, 3)",0.005865119452398204,train,6,5,meeting minutes,,CPI,17,62,,y_probe,0.002627007170326884
"(2000, 3)",0.005865119452398204,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,84,,y_probe,0.003031797955290777
"(2000, 4)",-0.0005849663811146044,train,6,5,speech,Chairman Alan Greenspan,CPI,17,22,,y_bl,0.003176928625824789
"(2000, 4)",-0.0005849663811146044,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,135,,y_bl,0.003176928625824789
"(2000, 4)",-0.0005849663811146044,train,6,5,speech,Chairman Alan Greenspan,CPI,17,22,,y_probe,0.0025632193898997256
"(2000, 4)",-0.0005849663811146044,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,135,,y_probe,0.0024656084949109206
"(2000, 5)",0.0017538735860940236,train,6,5,meeting minutes,,CPI,17,67,,y_bl,0.0007792450955663786
"(2000, 5)",0.0017538735860940236,train,6,5,meeting minutes,,CPI,17,67,,y_probe,0.0027044380139462365
"(2000, 6)",0.005824128285987662,train,6,5,meeting minutes,,CPI,17,74,,y_bl,0.0023262353154564186
"(2000, 6)",0.005824128285987662,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,142,,y_bl,0.0023262353154564186
"(2000, 6)",0.005824128285987662,train,6,5,meeting minutes,,CPI,17,74,,y_probe,0.0024895908112702245
"(2000, 6)",0.005824128285987662,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,142,,y_probe,0.0029474499411340812
"(2000, 8)",0.002899393159001562,train,6,5,meeting minutes,,CPI,17,78,,y_bl,0.002572787432424542
"(2000, 8)",0.002899393159001562,train,6,5,meeting minutes,,CPI,17,78,,y_probe,0.0025205176066485538
"(2000, 10)",0.00692443620760308,train,6,5,meeting minutes,,CPI,17,65,,y_bl,0.002975593031476023
"(2000, 10)",0.00692443620760308,train,6,5,speech,Chairman Alan Greenspan,CPI,17,57,,y_bl,0.002975593031476023
"(2000, 10)",0.00692443620760308,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,346,,y_bl,0.002975593031476023
"(2000, 10)",0.00692443620760308,train,6,5,meeting minutes,,CPI,17,65,,y_probe,0.0025467948831295125
"(2000, 10)",0.00692443620760308,train,6,5,speech,Chairman Alan Greenspan,CPI,17,57,,y_probe,0.00294159523342182
"(2000, 10)",0.00692443620760308,train,6,5,speech,Governor Laurence H. Meyer,CPI,17,346,,y_probe,0.0031182719821363242
"(2000, 11)",0.0017236430581668571,train,6,5,meeting minutes,,CPI,17,77,,y_bl,0.003304320137915602
"(2000, 11)",0.0017236430581668571,train,6,5,meeting minutes,,CPI,17,77,,y_probe,0.002434279544093653
"(2000, 12)",0.002293578987098144,train,6,5,meeting minutes,,CPI,17,70,,y_bl,0.0006907588141692451
"(2000, 12)",0.002293578987098144,train,6,5,speech,Chairman Alan Greenspan,CPI,17,1,,y_bl,0.0006907588141692451
"(2000, 12)",0.002293578987098144,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,57,,y_bl,0.0006907588141692451
