ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 9)",0.3566749439387297,train,3,5,meeting minutes,,UST,23,111,1 Mo,y_bl,0.030873765348091685
"(2012, 9)",0.3566749439387297,train,3,5,press conference,,UST,23,77,1 Mo,y_bl,0.030873765348091685
"(2012, 9)",0.3566749439387297,train,3,5,meeting minutes,,UST,23,111,1 Mo,y_probe,-0.016468744053704045
"(2012, 9)",0.3566749439387297,train,3,5,press conference,,UST,23,77,1 Mo,y_probe,-0.05540866066759053
"(2012, 10)",0.262364264467492,train,3,5,meeting minutes,,UST,23,101,1 Mo,y_bl,-0.14105767952572412
"(2012, 10)",0.262364264467492,train,3,5,meeting minutes,,UST,23,101,1 Mo,y_probe,-0.011457490038590696
"(2012, 12)",-1.1786549963416428,train,3,5,meeting minutes,,UST,23,108,1 Mo,y_bl,-0.09674306210450356
"(2012, 12)",-1.1786549963416428,train,3,5,press conference,,UST,23,81,1 Mo,y_bl,-0.09674306210450356
"(2012, 12)",-1.1786549963416428,train,3,5,meeting minutes,,UST,23,108,1 Mo,y_probe,-0.057176306914939856
"(2012, 12)",-1.1786549963416428,train,3,5,press conference,,UST,23,81,1 Mo,y_probe,-0.07300559883930052
"(2013, 1)",-4.440892098500626e-16,train,3,5,meeting minutes,,UST,23,103,1 Mo,y_bl,0.16710333530250876
"(2013, 1)",-4.440892098500626e-16,train,3,5,meeting minutes,,UST,23,103,1 Mo,y_probe,-0.017918228896424915
"(2013, 3)",0.6931471805599463,train,3,5,meeting minutes,,UST,23,106,1 Mo,y_bl,0.18002165355105107
"(2013, 3)",0.6931471805599463,train,3,5,press conference,,UST,23,65,1 Mo,y_bl,0.18002165355105107
"(2013, 3)",0.6931471805599463,train,3,5,meeting minutes,,UST,23,106,1 Mo,y_probe,-0.007162258712313321
"(2013, 3)",0.6931471805599463,train,3,5,press conference,,UST,23,65,1 Mo,y_probe,-0.021789892823401345
"(2013, 5)",-0.9808292530117297,train,3,5,meeting minutes,,UST,23,109,1 Mo,y_bl,-0.28979076119743097
"(2013, 5)",-0.9808292530117297,train,3,5,meeting minutes,,UST,23,109,1 Mo,y_probe,-0.054043123293466576
"(2013, 6)",0.07881984254795842,train,3,5,meeting minutes,,UST,23,129,1 Mo,y_bl,0.02667249145482554
"(2013, 6)",0.07881984254795842,train,3,5,press conference,,UST,23,82,1 Mo,y_bl,0.02667249145482554
"(2013, 6)",0.07881984254795842,train,3,5,speech,Governor Jeremy C. Stein,UST,23,18,1 Mo,y_bl,0.02667249145482554
"(2013, 6)",0.07881984254795842,train,3,5,speech,Governor Jerome H. Powell,UST,23,73,1 Mo,y_bl,0.02667249145482554
"(2013, 6)",0.07881984254795842,train,3,5,meeting minutes,,UST,23,129,1 Mo,y_probe,-0.019221784664189636
"(2013, 6)",0.07881984254795842,train,3,5,press conference,,UST,23,82,1 Mo,y_probe,0.0005868732638794691
"(2013, 6)",0.07881984254795842,train,3,5,speech,Governor Jeremy C. Stein,UST,23,18,1 Mo,y_probe,-0.03847042860931
"(2013, 6)",0.07881984254795842,train,3,5,speech,Governor Jerome H. Powell,UST,23,73,1 Mo,y_probe,-0.040922518898024125
"(2013, 7)",-0.12438371968773154,train,3,5,meeting minutes,,UST,23,114,1 Mo,y_bl,0.19672320314561528
"(2013, 7)",-0.12438371968773154,train,3,5,meeting minutes,,UST,23,114,1 Mo,y_probe,-0.020866944014697245
"(2013, 9)",-1.0986122886681071,train,3,5,meeting minutes,,UST,23,110,1 Mo,y_bl,-0.14814559711943562
"(2013, 9)",-1.0986122886681071,train,3,5,press conference,,UST,23,90,1 Mo,y_bl,-0.14814559711943562
"(2013, 9)",-1.0986122886681071,train,3,5,meeting minutes,,UST,23,110,1 Mo,y_probe,-0.04096537702377064
"(2013, 9)",-1.0986122886681071,train,3,5,press conference,,UST,23,90,1 Mo,y_probe,-0.054343600553777224
"(2013, 10)",1.6094379124340998,train,3,5,meeting minutes,,UST,23,96,1 Mo,y_bl,0.17347676552138372
"(2013, 10)",1.6094379124340998,train,3,5,meeting minutes,,UST,23,96,1 Mo,y_probe,0.011251080757936224
"(2013, 11)",-0.9162907318741542,train,3,5,speech,Governor Jerome H. Powell,UST,23,70,1 Mo,y_bl,-0.13243092777827867
"(2013, 11)",-0.9162907318741542,train,3,5,speech,Governor Jerome H. Powell,UST,23,70,1 Mo,y_probe,-0.0938575599880664
"(2013, 12)",-0.693147180559947,train,3,5,meeting minutes,,UST,23,130,1 Mo,y_bl,-0.26220426321091655
"(2013, 12)",-0.693147180559947,train,3,5,press conference,,UST,23,100,1 Mo,y_bl,-0.26220426321091655
"(2013, 12)",-0.693147180559947,train,3,5,meeting minutes,,UST,23,130,1 Mo,y_probe,-0.023749278123942563
"(2013, 12)",-0.693147180559947,train,3,5,press conference,,UST,23,100,1 Mo,y_probe,-0.02396195615695602
"(2014, 1)",1.3862943611198941,train,3,5,meeting minutes,,UST,23,101,1 Mo,y_bl,0.4292297683911449
"(2014, 1)",1.3862943611198941,train,3,5,meeting minutes,,UST,23,101,1 Mo,y_probe,0.026117426005342902
"(2014, 3)",0.5596157879354244,train,3,5,meeting minutes,,UST,23,131,1 Mo,y_bl,-0.2620679148399107
"(2014, 3)",0.5596157879354244,train,3,5,press conference,,UST,23,83,1 Mo,y_bl,-0.2620679148399107
"(2014, 3)",0.5596157879354244,train,3,5,meeting minutes,,UST,23,131,1 Mo,y_probe,-0.013111255190766833
"(2014, 3)",0.5596157879354244,train,3,5,press conference,,UST,23,83,1 Mo,y_probe,0.013340454274802665
"(2014, 4)",-1.2527629684953723,train,3,5,meeting minutes,,UST,23,95,1 Mo,y_bl,-0.40449962563341235
"(2014, 4)",-1.2527629684953723,train,3,5,meeting minutes,,UST,23,95,1 Mo,y_probe,-0.039193244224154135
"(2014, 6)",0.4054651081081615,train,3,5,meeting minutes,,UST,23,128,1 Mo,y_bl,0.2730328568943296
"(2014, 6)",0.4054651081081615,train,3,5,press conference,,UST,23,83,1 Mo,y_bl,0.2730328568943296
"(2014, 6)",0.4054651081081615,train,3,5,meeting minutes,,UST,23,128,1 Mo,y_probe,-0.014323822696657138
"(2014, 6)",0.4054651081081615,train,3,5,press conference,,UST,23,83,1 Mo,y_probe,0.02531967773992456
"(2014, 7)",-1.3322676295501878e-15,train,3,5,meeting minutes,,UST,23,117,1 Mo,y_bl,0.16757627414015636
"(2014, 7)",-1.3322676295501878e-15,train,3,5,meeting minutes,,UST,23,117,1 Mo,y_probe,-0.019508729495426935
"(2014, 9)",-1.0986122886681071,train,3,5,meeting minutes,,UST,23,130,1 Mo,y_bl,-0.2508579260037605
"(2014, 9)",-1.0986122886681071,train,3,5,press conference,,UST,23,66,1 Mo,y_bl,-0.2508579260037605
"(2014, 9)",-1.0986122886681071,train,3,5,meeting minutes,,UST,23,130,1 Mo,y_probe,-0.01232589063170157
"(2014, 9)",-1.0986122886681071,train,3,5,press conference,,UST,23,66,1 Mo,y_probe,-0.01935593408688053
"(2014, 10)",0.0,train,3,5,meeting minutes,,UST,23,115,1 Mo,y_bl,0.19909760667118204
"(2014, 10)",0.0,train,3,5,meeting minutes,,UST,23,115,1 Mo,y_probe,-0.00042975681974750756
"(2014, 12)",1.0986122886681076,train,3,5,meeting minutes,,UST,23,126,1 Mo,y_bl,0.13345979881377945
"(2014, 12)",1.0986122886681076,train,3,5,press conference,,UST,23,88,1 Mo,y_bl,0.13345979881377945
"(2014, 12)",1.0986122886681076,train,3,5,meeting minutes,,UST,23,126,1 Mo,y_probe,0.046594963714865135
"(2014, 12)",1.0986122886681076,train,3,5,press conference,,UST,23,88,1 Mo,y_probe,0.06115512499682493
"(2015, 1)",-0.40546510810816677,train,3,5,meeting minutes,,UST,23,147,1 Mo,y_bl,-0.3419164726291816
"(2015, 1)",-0.40546510810816677,train,3,5,meeting minutes,,UST,23,147,1 Mo,y_probe,0.013507374200400674
"(2015, 3)",-4.440892098500626e-16,train,3,5,meeting minutes,,UST,23,123,1 Mo,y_bl,-0.12099463343956476
"(2015, 3)",-4.440892098500626e-16,train,3,5,press conference,,UST,23,82,1 Mo,y_bl,-0.12099463343956476
"(2015, 3)",-4.440892098500626e-16,train,3,5,meeting minutes,,UST,23,123,1 Mo,y_probe,0.019793802135176435
"(2015, 3)",-4.440892098500626e-16,train,3,5,press conference,,UST,23,82,1 Mo,y_probe,0.0157071746685898
"(2015, 7)",0.0,train,3,5,meeting minutes,,UST,23,130,1 Mo,y_bl,0.17995150263453752
"(2015, 7)",0.0,train,3,5,meeting minutes,,UST,23,130,1 Mo,y_probe,0.017395766835825655
"(2015, 10)",0.0,train,3,5,meeting minutes,,UST,23,142,1 Mo,y_bl,-0.079266687875885
"(2015, 10)",0.0,train,3,5,meeting minutes,,UST,23,142,1 Mo,y_probe,0.0134681094576074
"(2015, 12)",1.8971199848858789,train,3,5,meeting minutes,,UST,23,140,1 Mo,y_bl,-0.02516988711939677
"(2015, 12)",1.8971199848858789,train,3,5,press conference,,UST,23,121,1 Mo,y_bl,-0.02516988711939677
"(2015, 12)",1.8971199848858789,train,3,5,meeting minutes,,UST,23,140,1 Mo,y_probe,0.08209408731740299
"(2015, 12)",1.8971199848858789,train,3,5,press conference,,UST,23,121,1 Mo,y_probe,0.08748501341091339
"(2016, 1)",0.3364722366212095,train,3,5,meeting minutes,,UST,23,125,1 Mo,y_bl,-0.3190262602246341
"(2016, 1)",0.3364722366212095,train,3,5,meeting minutes,,UST,23,125,1 Mo,y_probe,0.008063084997130453
"(2016, 3)",-1.7763568394002505e-15,train,3,5,meeting minutes,,UST,23,133,1 Mo,y_bl,-0.3512150850179368
"(2016, 3)",-1.7763568394002505e-15,train,3,5,press conference,,UST,23,104,1 Mo,y_bl,-0.3512150850179368
"(2016, 3)",-1.7763568394002505e-15,train,3,5,meeting minutes,,UST,23,133,1 Mo,y_probe,0.03286322892542805
"(2016, 3)",-1.7763568394002505e-15,train,3,5,press conference,,UST,23,104,1 Mo,y_probe,0.04513114943866597
"(2016, 4)",-0.44183275227904106,train,3,5,meeting minutes,,UST,23,136,1 Mo,y_bl,0.17935865494713818
"(2016, 4)",-0.44183275227904106,train,3,5,meeting minutes,,UST,23,136,1 Mo,y_probe,0.012870384033692095
"(2016, 6)",0.2451224580329873,train,3,5,meeting minutes,,UST,23,129,1 Mo,y_bl,0.08816008863344559
"(2016, 6)",0.2451224580329873,train,3,5,press conference,,UST,23,102,1 Mo,y_bl,0.08816008863344559
"(2016, 6)",0.2451224580329873,train,3,5,meeting minutes,,UST,23,129,1 Mo,y_probe,0.013626336325830496
"(2016, 6)",0.2451224580329873,train,3,5,press conference,,UST,23,102,1 Mo,y_probe,0.03458182183525867
"(2016, 7)",0.0833816089390554,train,3,5,meeting minutes,,UST,23,155,1 Mo,y_bl,0.0006582712400204641
"(2016, 7)",0.0833816089390554,train,3,5,meeting minutes,,UST,23,155,1 Mo,y_probe,0.019187564828515535
"(2016, 9)",-0.7339691750802025,train,3,5,meeting minutes,,UST,23,139,1 Mo,y_bl,-0.13242777592887492
"(2016, 9)",-0.7339691750802025,train,3,5,press conference,,UST,23,92,1 Mo,y_bl,-0.13242777592887492
"(2016, 9)",-0.7339691750802025,train,3,5,meeting minutes,,UST,23,139,1 Mo,y_probe,0.012651733841996306
"(2016, 9)",-0.7339691750802025,train,3,5,press conference,,UST,23,92,1 Mo,y_probe,0.017695824888003756
"(2016, 11)",0.6931471805599432,train,3,5,meeting minutes,,UST,23,123,1 Mo,y_bl,0.10918350517827917
"(2016, 11)",0.6931471805599432,train,3,5,meeting minutes,,UST,23,123,1 Mo,y_probe,0.06244736723915647
"(2016, 12)",0.7137664677626837,train,3,5,meeting minutes,,UST,23,133,1 Mo,y_bl,-0.015432423326447547
"(2016, 12)",0.7137664677626837,train,3,5,press conference,,UST,23,66,1 Mo,y_bl,-0.015432423326447547
"(2016, 12)",0.7137664677626837,train,3,5,meeting minutes,,UST,23,133,1 Mo,y_probe,0.07002378062621177
"(2016, 12)",0.7137664677626837,train,3,5,press conference,,UST,23,66,1 Mo,y_probe,0.05446275978313184
"(2017, 1)",-0.0047160315810681735,train,3,5,speech,Chair Janet L. Yellen,UST,23,133,1 Mo,y_bl,-0.333739201722069
"(2017, 1)",-0.0047160315810681735,train,3,5,speech,Governor Lael Brainard,UST,23,53,1 Mo,y_bl,-0.333739201722069
"(2017, 1)",-0.0047160315810681735,train,3,5,speech,Chair Janet L. Yellen,UST,23,133,1 Mo,y_probe,-0.01942987742738851
"(2017, 1)",-0.0047160315810681735,train,3,5,speech,Governor Lael Brainard,UST,23,53,1 Mo,y_probe,0.017764910154552803
"(2017, 2)",0.0021717499797722644,train,3,5,meeting minutes,,UST,23,117,1 Mo,y_bl,-0.035021728166835804
"(2017, 2)",0.0021717499797722644,train,3,5,speech,Governor Jerome H. Powell,UST,23,64,1 Mo,y_bl,-0.035021728166835804
"(2017, 2)",0.0021717499797722644,train,3,5,meeting minutes,,UST,23,117,1 Mo,y_probe,0.0464121571962761
"(2017, 2)",0.0021717499797722644,train,3,5,speech,Governor Jerome H. Powell,UST,23,64,1 Mo,y_probe,-0.013572826585443424
"(2017, 3)",0.26675901028539123,train,3,5,meeting minutes,,UST,23,137,1 Mo,y_bl,0.0704047687660161
"(2017, 3)",0.26675901028539123,train,3,5,press conference,,UST,23,64,1 Mo,y_bl,0.0704047687660161
"(2017, 3)",0.26675901028539123,train,3,5,speech,Governor Lael Brainard,UST,23,60,1 Mo,y_bl,0.0704047687660161
"(2017, 3)",0.26675901028539123,train,3,5,speech,Vice Chairman Stanley Fischer,UST,23,11,1 Mo,y_bl,0.0704047687660161
"(2017, 3)",0.26675901028539123,train,3,5,meeting minutes,,UST,23,137,1 Mo,y_probe,0.038589199859921985
"(2017, 3)",0.26675901028539123,train,3,5,press conference,,UST,23,64,1 Mo,y_probe,0.04124106288794252
"(2017, 3)",0.26675901028539123,train,3,5,speech,Governor Lael Brainard,UST,23,60,1 Mo,y_probe,0.010868835569971163
"(2017, 3)",0.26675901028539123,train,3,5,speech,Vice Chairman Stanley Fischer,UST,23,11,1 Mo,y_probe,-0.026615072496229533
"(2017, 5)",0.11794043120115516,train,3,5,meeting minutes,,UST,23,130,1 Mo,y_bl,-0.06743259133946136
"(2017, 5)",0.11794043120115516,train,3,5,meeting minutes,,UST,23,130,1 Mo,y_probe,0.036481384976529904
"(2017, 6)",0.20935022918187282,train,3,5,meeting minutes,,UST,23,127,1 Mo,y_bl,-0.0816662301735824
"(2017, 6)",0.20935022918187282,train,3,5,press conference,,UST,23,73,1 Mo,y_bl,-0.0816662301735824
"(2017, 6)",0.20935022918187282,train,3,5,meeting minutes,,UST,23,127,1 Mo,y_probe,0.027034189854151455
"(2017, 6)",0.20935022918187282,train,3,5,press conference,,UST,23,73,1 Mo,y_probe,0.03579090502001285
"(2017, 7)",0.12516314295400266,train,3,5,meeting minutes,,UST,23,128,1 Mo,y_bl,-0.039036186718996196
"(2017, 7)",0.12516314295400266,train,3,5,meeting minutes,,UST,23,128,1 Mo,y_probe,0.03833840190087828
"(2017, 9)",-0.04000533461369812,train,3,5,meeting minutes,,UST,23,133,1 Mo,y_bl,-0.059049934071004805
"(2017, 9)",-0.04000533461369812,train,3,5,press conference,,UST,23,96,1 Mo,y_bl,-0.059049934071004805
"(2017, 9)",-0.04000533461369812,train,3,5,meeting minutes,,UST,23,133,1 Mo,y_probe,0.03127296685073708
"(2017, 9)",-0.04000533461369812,train,3,5,press conference,,UST,23,96,1 Mo,y_probe,0.02009400332319276
"(2017, 11)",0.07847161544149904,train,3,5,meeting minutes,,UST,23,133,1 Mo,y_bl,-0.009114321090020335
"(2017, 11)",0.07847161544149904,train,3,5,meeting minutes,,UST,23,133,1 Mo,y_probe,0.03096447461110699
"(2017, 12)",0.14058195062118728,train,3,5,meeting minutes,,UST,23,120,1 Mo,y_bl,-0.014849263562991964
"(2017, 12)",0.14058195062118728,train,3,5,press conference,,UST,23,77,1 Mo,y_bl,-0.014849263562991964
"(2017, 12)",0.14058195062118728,train,3,5,meeting minutes,,UST,23,120,1 Mo,y_probe,0.05022304208451044
"(2017, 12)",0.14058195062118728,train,3,5,press conference,,UST,23,77,1 Mo,y_probe,0.03757559370274032
"(2018, 1)",0.15882358552665118,train,3,5,meeting minutes,,UST,23,147,1 Mo,y_bl,-0.06361354348286245
"(2018, 1)",0.15882358552665118,train,3,5,meeting minutes,,UST,23,147,1 Mo,y_probe,0.04380756698599161
"(2018, 3)",0.17881892624274875,train,3,5,meeting minutes,,UST,23,113,1 Mo,y_bl,-0.05960018033289424
"(2018, 3)",0.17881892624274875,train,3,5,press conference,,UST,23,76,1 Mo,y_bl,-0.05960018033289424
"(2018, 3)",0.17881892624274875,train,3,5,meeting minutes,,UST,23,113,1 Mo,y_probe,0.03723313862466358
"(2018, 3)",0.17881892624274875,train,3,5,press conference,,UST,23,76,1 Mo,y_probe,0.011880183604334038
"(2018, 5)",-0.01176484157958509,train,3,5,meeting minutes,,UST,23,128,1 Mo,y_bl,-0.05704459995498079
"(2018, 5)",-0.01176484157958509,train,3,5,meeting minutes,,UST,23,128,1 Mo,y_probe,0.04165627395139356
"(2018, 6)",0.07410797215372267,train,3,5,meeting minutes,,UST,23,113,1 Mo,y_bl,-0.02797729251692902
"(2018, 6)",0.07410797215372267,train,3,5,press conference,,UST,23,103,1 Mo,y_bl,-0.02797729251692902
"(2018, 6)",0.07410797215372267,train,3,5,meeting minutes,,UST,23,113,1 Mo,y_probe,0.0300389652777143
"(2018, 6)",0.07410797215372267,train,3,5,press conference,,UST,23,103,1 Mo,y_probe,0.018991305859241973
"(2018, 8)",0.05868350182809312,train,3,5,meeting minutes,,UST,23,118,1 Mo,y_bl,-0.011092316707000305
"(2018, 8)",0.05868350182809312,train,3,5,meeting minutes,,UST,23,118,1 Mo,y_probe,0.0243135837977583
"(2018, 9)",0.08916794457117838,train,3,5,meeting minutes,,UST,23,111,1 Mo,y_bl,-0.0465299054989978
"(2018, 9)",0.08916794457117838,train,3,5,press conference,,UST,23,59,1 Mo,y_bl,-0.0465299054989978
"(2018, 9)",0.08916794457117838,train,3,5,meeting minutes,,UST,23,111,1 Mo,y_probe,0.03655595944473139
"(2018, 9)",0.08916794457117838,train,3,5,press conference,,UST,23,59,1 Mo,y_probe,0.03641226834245818
"(2018, 11)",0.04630456804168224,train,3,5,meeting minutes,,UST,23,126,1 Mo,y_bl,-0.03756759500146388
"(2018, 11)",0.04630456804168224,train,3,5,meeting minutes,,UST,23,126,1 Mo,y_probe,0.01617164089430838
"(2018, 12)",0.061422812626405594,train,3,5,meeting minutes,,UST,23,119,1 Mo,y_bl,-0.03738782511383823
"(2018, 12)",0.061422812626405594,train,3,5,press conference,,UST,23,68,1 Mo,y_bl,-0.03738782511383823
"(2018, 12)",0.061422812626405594,train,3,5,meeting minutes,,UST,23,119,1 Mo,y_probe,0.015580201857169806
"(2018, 12)",0.061422812626405594,train,3,5,press conference,,UST,23,68,1 Mo,y_probe,0.006946935135994421
"(2019, 1)",0.021053409197829165,train,3,5,meeting minutes,,UST,23,138,1 Mo,y_bl,-0.029473289394688924
"(2019, 1)",0.021053409197829165,train,3,5,press conference,,UST,23,39,1 Mo,y_bl,-0.029473289394688924
"(2019, 1)",0.021053409197829165,train,3,5,meeting minutes,,UST,23,138,1 Mo,y_probe,0.010716027836213228
"(2019, 1)",0.021053409197829165,train,3,5,press conference,,UST,23,39,1 Mo,y_probe,-0.01053445419140971
"(2019, 3)",0.020619287202738774,train,3,5,meeting minutes,,UST,23,157,1 Mo,y_bl,-0.0311219608318621
"(2019, 3)",0.020619287202738774,train,3,5,press conference,,UST,23,72,1 Mo,y_bl,-0.0311219608318621
"(2019, 3)",0.020619287202738774,train,3,5,meeting minutes,,UST,23,157,1 Mo,y_probe,0.010076724352231278
"(2019, 3)",0.020619287202738774,train,3,5,press conference,,UST,23,72,1 Mo,y_probe,0.006893634868673935
"(2019, 5)",-0.012320484388039298,train,3,5,meeting minutes,,UST,23,131,1 Mo,y_bl,-0.023208677037119603
"(2019, 5)",-0.012320484388039298,train,3,5,press conference,,UST,23,77,1 Mo,y_bl,-0.023208677037119603
"(2019, 5)",-0.012320484388039298,train,3,5,meeting minutes,,UST,23,131,1 Mo,y_probe,0.01822763684038421
"(2019, 5)",-0.012320484388039298,train,3,5,press conference,,UST,23,77,1 Mo,y_probe,0.03425416577354143
"(2019, 6)",-0.12296171113483706,train,3,5,meeting minutes,,UST,23,119,1 Mo,y_bl,-0.023429804129029536
"(2019, 6)",-0.12296171113483706,train,3,5,press conference,,UST,23,66,1 Mo,y_bl,-0.023429804129029536
"(2019, 6)",-0.12296171113483706,train,3,5,meeting minutes,,UST,23,119,1 Mo,y_probe,-0.011944367502372898
"(2019, 6)",-0.12296171113483706,train,3,5,press conference,,UST,23,66,1 Mo,y_probe,-0.014250737386150451
"(2019, 7)",-0.06267110696277141,train,3,5,meeting minutes,,UST,23,163,1 Mo,y_bl,-0.0015936310911236883
"(2019, 7)",-0.06267110696277141,train,3,5,press conference,,UST,23,57,1 Mo,y_bl,-0.0015936310911236883
"(2019, 7)",-0.06267110696277141,train,3,5,meeting minutes,,UST,23,163,1 Mo,y_probe,-0.0041490338481944364
"(2019, 7)",-0.06267110696277141,train,3,5,press conference,,UST,23,57,1 Mo,y_probe,-0.03310221638836043
"(2019, 9)",-0.035446748995744785,train,3,5,meeting minutes,,UST,23,140,1 Mo,y_bl,0.0006483907406398541
"(2019, 9)",-0.035446748995744785,train,3,5,press conference,,UST,23,68,1 Mo,y_bl,0.0006483907406398541
"(2019, 9)",-0.035446748995744785,train,3,5,meeting minutes,,UST,23,140,1 Mo,y_probe,-0.00627094788749519
"(2019, 9)",-0.035446748995744785,train,3,5,press conference,,UST,23,68,1 Mo,y_probe,-0.021298332496640343
"(2019, 10)",-0.17233369909083202,train,3,5,meeting minutes,,UST,23,123,1 Mo,y_bl,-0.02703562875916291
"(2019, 10)",-0.17233369909083202,train,3,5,press conference,,UST,23,82,1 Mo,y_bl,-0.02703562875916291
"(2019, 10)",-0.17233369909083202,train,3,5,speech,Chair Jerome H. Powell,UST,23,56,1 Mo,y_bl,-0.02703562875916291
"(2019, 10)",-0.17233369909083202,train,3,5,speech,Vice Chair Richard H. Clarida,UST,23,14,1 Mo,y_bl,-0.02703562875916291
"(2019, 10)",-0.17233369909083202,train,3,5,meeting minutes,,UST,23,123,1 Mo,y_probe,-0.004300463753080247
"(2019, 10)",-0.17233369909083202,train,3,5,press conference,,UST,23,82,1 Mo,y_probe,-0.004037614083483668
"(2019, 10)",-0.17233369909083202,train,3,5,speech,Chair Jerome H. Powell,UST,23,56,1 Mo,y_probe,-0.03764862655981309
"(2019, 10)",-0.17233369909083202,train,3,5,speech,Vice Chair Richard H. Clarida,UST,23,14,1 Mo,y_probe,-0.02496545761345806
"(2019, 11)",-0.02759764234250314,train,3,5,speech,Governor Lael Brainard,UST,23,77,1 Mo,y_bl,-0.0017194137374831346
"(2019, 11)",-0.02759764234250314,train,3,5,speech,Vice Chair Richard H. Clarida,UST,23,94,1 Mo,y_bl,-0.0017194137374831346
"(2019, 11)",-0.02759764234250314,train,3,5,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,42,1 Mo,y_bl,-0.0017194137374831346
"(2019, 11)",-0.02759764234250314,train,3,5,speech,Governor Lael Brainard,UST,23,77,1 Mo,y_probe,0.019791683720454523
"(2019, 11)",-0.02759764234250314,train,3,5,speech,Vice Chair Richard H. Clarida,UST,23,94,1 Mo,y_probe,-0.0012045675615043705
"(2019, 11)",-0.02759764234250314,train,3,5,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,42,1 Mo,y_probe,-0.018115774881449748
"(2019, 12)",-0.03144951021736664,train,3,5,meeting minutes,,UST,23,113,1 Mo,y_bl,-0.0007409672052244131
"(2019, 12)",-0.03144951021736664,train,3,5,press conference,,UST,23,80,1 Mo,y_bl,-0.0007409672052244131
"(2019, 12)",-0.03144951021736664,train,3,5,meeting minutes,,UST,23,113,1 Mo,y_probe,0.0006328425888928591
"(2019, 12)",-0.03144951021736664,train,3,5,press conference,,UST,23,80,1 Mo,y_probe,0.00870816066347294
"(2020, 1)",-0.012554392050551212,train,3,5,meeting minutes,,UST,23,120,1 Mo,y_bl,-0.03930624406853033
"(2020, 1)",-0.012554392050551212,train,3,5,press conference,,UST,23,55,1 Mo,y_bl,-0.03930624406853033
