ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 11)",0.022728251077553985,train,1,5,meeting minutes,,UST,22,111,10 Yr,y_bl,-0.010811813407355311
"(2010, 11)",0.022728251077553985,train,1,5,meeting minutes,,UST,22,111,10 Yr,y_probe,-0.0015665127879381548
"(2010, 12)",0.2678232638021783,train,1,5,meeting minutes,,UST,22,87,10 Yr,y_bl,-0.003622438749358728
"(2010, 12)",0.2678232638021783,train,1,5,meeting minutes,,UST,22,87,10 Yr,y_probe,0.007016049470290753
"(2011, 1)",-0.01152750517106882,train,1,5,meeting minutes,,UST,22,106,10 Yr,y_bl,0.01608330103571424
"(2011, 1)",-0.01152750517106882,train,1,5,meeting minutes,,UST,22,106,10 Yr,y_probe,0.005883591688942897
"(2011, 3)",-0.03540192705091405,train,1,5,meeting minutes,,UST,22,104,10 Yr,y_bl,-0.006376615634772066
"(2011, 3)",-0.03540192705091405,train,1,5,meeting minutes,,UST,22,104,10 Yr,y_probe,-0.002157715153138308
"(2011, 4)",0.01785761740000644,train,1,5,meeting minutes,,UST,22,120,10 Yr,y_bl,-0.008296128969022853
"(2011, 4)",0.01785761740000644,train,1,5,press conference,,UST,22,116,10 Yr,y_bl,-0.008296128969022853
"(2011, 4)",0.01785761740000644,train,1,5,meeting minutes,,UST,22,120,10 Yr,y_probe,-0.0021079505202620153
"(2011, 4)",0.01785761740000644,train,1,5,press conference,,UST,22,116,10 Yr,y_probe,0.008110204649619309
"(2011, 6)",-0.118889842631571,train,1,5,meeting minutes,,UST,22,107,10 Yr,y_bl,-0.004014039699419683
"(2011, 6)",-0.118889842631571,train,1,5,press conference,,UST,22,76,10 Yr,y_bl,-0.004014039699419683
"(2011, 6)",-0.118889842631571,train,1,5,meeting minutes,,UST,22,107,10 Yr,y_probe,-0.014930582717505959
"(2011, 6)",-0.118889842631571,train,1,5,press conference,,UST,22,76,10 Yr,y_probe,-0.0031200309992316442
"(2011, 8)",-0.3134827183965115,train,1,5,meeting minutes,,UST,22,103,10 Yr,y_bl,-0.015008591704766129
"(2011, 8)",-0.3134827183965115,train,1,5,meeting minutes,,UST,22,103,10 Yr,y_probe,-0.02829353356803258
"(2011, 9)",-0.15718558352241055,train,1,5,meeting minutes,,UST,22,125,10 Yr,y_bl,-0.030653938916140426
"(2011, 9)",-0.15718558352241055,train,1,5,meeting minutes,,UST,22,125,10 Yr,y_probe,-0.019404152003998282
"(2011, 11)",0.0767640162118397,train,1,5,meeting minutes,,UST,22,116,10 Yr,y_bl,-0.018087585016308305
"(2011, 11)",0.0767640162118397,train,1,5,press conference,,UST,22,81,10 Yr,y_bl,-0.018087585016308305
"(2011, 11)",0.0767640162118397,train,1,5,meeting minutes,,UST,22,116,10 Yr,y_probe,-0.0060681551489210435
"(2011, 11)",0.0767640162118397,train,1,5,press conference,,UST,22,81,10 Yr,y_probe,0.0031394002560420557
"(2011, 12)",-0.03509131981126576,train,1,5,meeting minutes,,UST,22,90,10 Yr,y_bl,0.0007220589823022663
"(2011, 12)",-0.03509131981126576,train,1,5,meeting minutes,,UST,22,90,10 Yr,y_probe,-0.01118835968081821
"(2012, 1)",0.025190248828558394,train,1,5,meeting minutes,,UST,22,100,10 Yr,y_bl,-0.008271156019260118
"(2012, 1)",0.025190248828558394,train,1,5,press conference,,UST,22,94,10 Yr,y_bl,-0.008271156019260118
"(2012, 1)",0.025190248828558394,train,1,5,meeting minutes,,UST,22,100,10 Yr,y_probe,-0.00376902395876186
"(2012, 1)",0.025190248828558394,train,1,5,press conference,,UST,22,94,10 Yr,y_probe,0.005935768453504134
"(2012, 3)",0.0626711069627784,train,1,5,meeting minutes,,UST,22,97,10 Yr,y_bl,-0.003424493118016008
"(2012, 3)",0.0626711069627784,train,1,5,meeting minutes,,UST,22,97,10 Yr,y_probe,0.0012067245001683004
"(2012, 4)",-0.0626711069627734,train,1,5,meeting minutes,,UST,22,106,10 Yr,y_bl,-0.00041101671511582663
"(2012, 4)",-0.0626711069627734,train,1,5,press conference,,UST,22,63,10 Yr,y_bl,-0.00041101671511582663
"(2012, 4)",-0.0626711069627734,train,1,5,meeting minutes,,UST,22,106,10 Yr,y_probe,-0.0007442595730541389
"(2012, 4)",-0.0626711069627734,train,1,5,press conference,,UST,22,63,10 Yr,y_probe,0.006670133858199048
"(2012, 6)",-0.19735943415849275,train,1,5,meeting minutes,,UST,22,111,10 Yr,y_bl,-0.010488582244680435
"(2012, 6)",-0.19735943415849275,train,1,5,press conference,,UST,22,47,10 Yr,y_bl,-0.010488582244680435
"(2012, 6)",-0.19735943415849275,train,1,5,meeting minutes,,UST,22,111,10 Yr,y_probe,-0.019900616357324152
"(2012, 6)",-0.19735943415849275,train,1,5,press conference,,UST,22,47,10 Yr,y_probe,-0.014089588745113098
"(2012, 8)",-0.05608946665104578,train,1,5,meeting minutes,,UST,22,96,10 Yr,y_bl,-0.021317579123485367
"(2012, 8)",-0.05608946665104578,train,1,5,meeting minutes,,UST,22,96,10 Yr,y_probe,-0.012931700371549898
"(2012, 9)",0.11492996667397622,train,1,5,meeting minutes,,UST,22,111,10 Yr,y_bl,-0.009959415657812465
"(2012, 9)",0.11492996667397622,train,1,5,press conference,,UST,22,77,10 Yr,y_bl,-0.009959415657812465
"(2012, 9)",0.11492996667397622,train,1,5,meeting minutes,,UST,22,111,10 Yr,y_probe,0.0042486404578932924
"(2012, 9)",0.11492996667397622,train,1,5,press conference,,UST,22,77,10 Yr,y_probe,0.008810349775070133
"(2012, 10)",0.0281708769666964,train,1,5,meeting minutes,,UST,22,101,10 Yr,y_bl,0.0037906170900180434
"(2012, 10)",0.0281708769666964,train,1,5,meeting minutes,,UST,22,101,10 Yr,y_probe,-0.002658443243398717
"(2012, 12)",-0.045462374076758454,train,1,5,meeting minutes,,UST,22,108,10 Yr,y_bl,-0.0031848493903314868
"(2012, 12)",-0.045462374076758454,train,1,5,press conference,,UST,22,81,10 Yr,y_bl,-0.0031848493903314868
"(2012, 12)",-0.045462374076758454,train,1,5,meeting minutes,,UST,22,108,10 Yr,y_probe,-0.0016550424666973776
"(2012, 12)",-0.045462374076758454,train,1,5,press conference,,UST,22,81,10 Yr,y_probe,0.01253989596196783
"(2013, 1)",0.16571150222833153,train,1,5,meeting minutes,,UST,22,103,10 Yr,y_bl,-0.00910499304589227
"(2013, 1)",0.16571150222833153,train,1,5,meeting minutes,,UST,22,103,10 Yr,y_probe,0.00713941972528639
"(2013, 3)",-0.03509131981127041,train,1,5,meeting minutes,,UST,22,106,10 Yr,y_bl,0.007873473425592999
"(2013, 3)",-0.03509131981127041,train,1,5,press conference,,UST,22,65,10 Yr,y_bl,0.007873473425592999
"(2013, 3)",-0.03509131981127041,train,1,5,meeting minutes,,UST,22,106,10 Yr,y_probe,-0.0029414152765644954
"(2013, 3)",-0.03509131981127041,train,1,5,press conference,,UST,22,65,10 Yr,y_probe,0.008147500937355471
"(2013, 5)",-0.16612687087397252,train,1,5,meeting minutes,,UST,22,109,10 Yr,y_bl,-0.00827115601926049
"(2013, 5)",-0.16612687087397252,train,1,5,meeting minutes,,UST,22,109,10 Yr,y_probe,-0.00015270243058566587
"(2013, 6)",0.35977677693978916,train,1,5,meeting minutes,,UST,22,129,10 Yr,y_bl,-0.0188064681952631
"(2013, 6)",0.35977677693978916,train,1,5,press conference,,UST,22,82,10 Yr,y_bl,-0.0188064681952631
"(2013, 6)",0.35977677693978916,train,1,5,speech,Governor Jeremy C. Stein,UST,22,18,10 Yr,y_bl,-0.0188064681952631
"(2013, 6)",0.35977677693978916,train,1,5,speech,Governor Jerome H. Powell,UST,22,73,10 Yr,y_bl,-0.0188064681952631
"(2013, 6)",0.35977677693978916,train,1,5,meeting minutes,,UST,22,129,10 Yr,y_probe,0.009030479346025664
"(2013, 6)",0.35977677693978916,train,1,5,press conference,,UST,22,82,10 Yr,y_probe,0.02429124081762914
"(2013, 6)",0.35977677693978916,train,1,5,speech,Governor Jeremy C. Stein,UST,22,18,10 Yr,y_probe,0.03505388307235416
"(2013, 6)",0.35977677693978916,train,1,5,speech,Governor Jerome H. Powell,UST,22,73,10 Yr,y_probe,0.029606974561678354
"(2013, 7)",0.08841095734405419,train,1,5,meeting minutes,,UST,22,114,10 Yr,y_bl,0.023476401295363047
"(2013, 7)",0.08841095734405419,train,1,5,meeting minutes,,UST,22,114,10 Yr,y_probe,0.00540379451413148
"(2013, 9)",0.03402974858631147,train,1,5,meeting minutes,,UST,22,110,10 Yr,y_bl,0.0016584778375539181
"(2013, 9)",0.03402974858631147,train,1,5,press conference,,UST,22,90,10 Yr,y_bl,0.0016584778375539181
"(2013, 9)",0.03402974858631147,train,1,5,meeting minutes,,UST,22,110,10 Yr,y_probe,0.0073647753886440705
"(2013, 9)",0.03402974858631147,train,1,5,press conference,,UST,22,90,10 Yr,y_probe,0.01951357008227997
"(2013, 10)",-0.05344783444341325,train,1,5,meeting minutes,,UST,22,96,10 Yr,y_bl,-0.0027137937034497593
"(2013, 10)",-0.05344783444341325,train,1,5,meeting minutes,,UST,22,96,10 Yr,y_probe,-0.00046634776574836683
"(2013, 11)",0.03089048701933672,train,1,5,speech,Governor Jerome H. Powell,UST,22,70,10 Yr,y_bl,-0.009747027342306588
"(2013, 11)",0.03089048701933672,train,1,5,speech,Governor Jerome H. Powell,UST,22,70,10 Yr,y_probe,0.003799897260393412
"(2013, 12)",0.09427265593466805,train,1,5,meeting minutes,,UST,22,130,10 Yr,y_bl,-0.0029661916240291924
"(2013, 12)",0.09427265593466805,train,1,5,press conference,,UST,22,100,10 Yr,y_bl,-0.0029661916240291924
"(2013, 12)",0.09427265593466805,train,1,5,meeting minutes,,UST,22,130,10 Yr,y_probe,0.005790809486640104
"(2013, 12)",0.09427265593466805,train,1,5,press conference,,UST,22,100,10 Yr,y_probe,0.01542797724042574
"(2014, 1)",-0.07171530851058966,train,1,5,meeting minutes,,UST,22,101,10 Yr,y_bl,0.0021297608140661557
"(2014, 1)",-0.07171530851058966,train,1,5,meeting minutes,,UST,22,101,10 Yr,y_probe,0.004069852247167444
"(2014, 3)",0.03290973408879865,train,1,5,meeting minutes,,UST,22,131,10 Yr,y_bl,-0.011215739767323553
"(2014, 3)",0.03290973408879865,train,1,5,press conference,,UST,22,83,10 Yr,y_bl,-0.011215739767323553
"(2014, 3)",0.03290973408879865,train,1,5,meeting minutes,,UST,22,131,10 Yr,y_probe,-0.0016171762669889374
"(2014, 3)",0.03290973408879865,train,1,5,press conference,,UST,22,83,10 Yr,y_probe,0.014837990776592485
"(2014, 4)",-0.04037245529038233,train,1,5,meeting minutes,,UST,22,95,10 Yr,y_bl,-0.002803843329503531
"(2014, 4)",-0.04037245529038233,train,1,5,meeting minutes,,UST,22,95,10 Yr,y_probe,-0.0038764851127572816
"(2014, 6)",-0.02272825107755407,train,1,5,meeting minutes,,UST,22,128,10 Yr,y_bl,-0.008695761482930298
"(2014, 6)",-0.02272825107755407,train,1,5,press conference,,UST,22,83,10 Yr,y_bl,-0.008695761482930298
"(2014, 6)",-0.02272825107755407,train,1,5,meeting minutes,,UST,22,128,10 Yr,y_probe,-1.6749622385810165e-5
"(2014, 6)",-0.02272825107755407,train,1,5,press conference,,UST,22,83,10 Yr,y_probe,0.0071670648934902695
"(2014, 7)",-0.01544432242747768,train,1,5,meeting minutes,,UST,22,117,10 Yr,y_bl,-0.007277160210437943
"(2014, 7)",-0.01544432242747768,train,1,5,meeting minutes,,UST,22,117,10 Yr,y_probe,-0.0031888375595930233
"(2014, 9)",0.019268418865879183,train,1,5,meeting minutes,,UST,22,130,10 Yr,y_bl,-0.006691529352446101
"(2014, 9)",0.019268418865879183,train,1,5,press conference,,UST,22,66,10 Yr,y_bl,-0.006691529352446101
"(2014, 9)",0.019268418865879183,train,1,5,meeting minutes,,UST,22,130,10 Yr,y_probe,0.0002596485573121749
"(2014, 9)",0.019268418865879183,train,1,5,press conference,,UST,22,66,10 Yr,y_probe,0.011331760795466366
"(2014, 10)",-0.11302338840339665,train,1,5,meeting minutes,,UST,22,115,10 Yr,y_bl,-0.0039006106815631537
"(2014, 10)",-0.11302338840339665,train,1,5,meeting minutes,,UST,22,115,10 Yr,y_probe,-0.014149030912760818
"(2014, 12)",-0.08934510033585105,train,1,5,meeting minutes,,UST,22,126,10 Yr,y_bl,-0.01453692637303892
"(2014, 12)",-0.08934510033585105,train,1,5,press conference,,UST,22,88,10 Yr,y_bl,-0.01453692637303892
"(2014, 12)",-0.08934510033585105,train,1,5,meeting minutes,,UST,22,126,10 Yr,y_probe,-0.012759929420999704
"(2014, 12)",-0.08934510033585105,train,1,5,press conference,,UST,22,88,10 Yr,y_probe,-0.00010514211315009273
"(2015, 1)",-0.21268442052406739,train,1,5,meeting minutes,,UST,22,147,10 Yr,y_bl,-0.012633182277930395
"(2015, 1)",-0.21268442052406739,train,1,5,meeting minutes,,UST,22,147,10 Yr,y_probe,-0.016428160087519676
"(2015, 3)",0.10939859440710949,train,1,5,meeting minutes,,UST,22,123,10 Yr,y_bl,-0.022549714327595397
"(2015, 3)",0.10939859440710949,train,1,5,press conference,,UST,22,82,10 Yr,y_bl,-0.022549714327595397
"(2015, 3)",0.10939859440710949,train,1,5,meeting minutes,,UST,22,123,10 Yr,y_probe,-0.005572491314137668
"(2015, 3)",0.10939859440710949,train,1,5,press conference,,UST,22,82,10 Yr,y_probe,0.00044361090771069506
"(2015, 4)",0.06518597988469278,train,1,5,meeting minutes,,UST,22,123,10 Yr,y_bl,0.0033458924857368813
"(2015, 4)",0.06518597988469278,train,1,5,meeting minutes,,UST,22,123,10 Yr,y_probe,-0.005358686857668935
"(2015, 6)",0.11886120287672834,train,1,5,meeting minutes,,UST,22,125,10 Yr,y_bl,-0.00020881989829421723
"(2015, 6)",0.11886120287672834,train,1,5,press conference,,UST,22,73,10 Yr,y_bl,-0.00020881989829421723
"(2015, 6)",0.11886120287672834,train,1,5,meeting minutes,,UST,22,125,10 Yr,y_probe,0.0025997117406719294
"(2015, 6)",0.11886120287672834,train,1,5,press conference,,UST,22,73,10 Yr,y_probe,0.011713055453989379
"(2015, 7)",-0.013015368112067938,train,1,5,meeting minutes,,UST,22,130,10 Yr,y_bl,0.004106690096905909
"(2015, 7)",-0.013015368112067938,train,1,5,meeting minutes,,UST,22,130,10 Yr,y_probe,-0.005699927686989101
"(2015, 9)",-0.035559302036487446,train,1,5,meeting minutes,,UST,22,140,10 Yr,y_bl,-0.006496240426909814
"(2015, 9)",-0.035559302036487446,train,1,5,press conference,,UST,22,99,10 Yr,y_bl,-0.006496240426909814
"(2015, 9)",-0.035559302036487446,train,1,5,meeting minutes,,UST,22,140,10 Yr,y_probe,-0.010398221359145282
"(2015, 9)",-0.035559302036487446,train,1,5,press conference,,UST,22,99,10 Yr,y_probe,0.0006770750259212755
"(2015, 10)",-0.0510551708002805,train,1,5,meeting minutes,,UST,22,142,10 Yr,y_bl,-0.008308781982562028
"(2015, 10)",-0.0510551708002805,train,1,5,meeting minutes,,UST,22,142,10 Yr,y_probe,-0.009174075328683837
"(2015, 12)",0.09097177820572687,train,1,5,meeting minutes,,UST,22,140,10 Yr,y_bl,-0.009554656201740978
"(2015, 12)",0.09097177820572687,train,1,5,press conference,,UST,22,121,10 Yr,y_bl,-0.009554656201740978
"(2015, 12)",0.09097177820572687,train,1,5,meeting minutes,,UST,22,140,10 Yr,y_probe,0.0006974425970123505
"(2015, 12)",0.09097177820572687,train,1,5,press conference,,UST,22,121,10 Yr,y_probe,0.010004573309524681
"(2016, 1)",-0.12981161152199053,train,1,5,meeting minutes,,UST,22,125,10 Yr,y_bl,0.0018643688876219405
"(2016, 1)",-0.12981161152199053,train,1,5,meeting minutes,,UST,22,125,10 Yr,y_probe,-0.020990258169305425
"(2016, 3)",-0.04040953833787884,train,1,5,meeting minutes,,UST,22,133,10 Yr,y_bl,-0.015886706413648942
"(2016, 3)",-0.04040953833787884,train,1,5,press conference,,UST,22,104,10 Yr,y_bl,-0.015886706413648942
"(2016, 3)",-0.04040953833787884,train,1,5,meeting minutes,,UST,22,133,10 Yr,y_probe,-0.0026408920217645586
"(2016, 3)",-0.04040953833787884,train,1,5,press conference,,UST,22,104,10 Yr,y_probe,-0.0021427756845518657
"(2016, 4)",-0.036749542208740466,train,1,5,meeting minutes,,UST,22,136,10 Yr,y_bl,-0.00869874297519438
"(2016, 4)",-0.036749542208740466,train,1,5,meeting minutes,,UST,22,136,10 Yr,y_probe,-0.006048074463451652
"(2016, 6)",-0.1559348016207617,train,1,5,meeting minutes,,UST,22,129,10 Yr,y_bl,-0.008404477781735677
"(2016, 6)",-0.1559348016207617,train,1,5,press conference,,UST,22,102,10 Yr,y_bl,-0.008404477781735677
"(2016, 6)",-0.1559348016207617,train,1,5,meeting minutes,,UST,22,129,10 Yr,y_probe,-0.010287192210841347
"(2016, 6)",-0.1559348016207617,train,1,5,press conference,,UST,22,102,10 Yr,y_probe,-0.002262396043636671
"(2016, 7)",-0.051293294387552986,train,1,5,meeting minutes,,UST,22,155,10 Yr,y_bl,-0.017987021637201676
"(2016, 7)",-0.051293294387552986,train,1,5,meeting minutes,,UST,22,155,10 Yr,y_probe,-0.006368438669684871
"(2016, 9)",0.08810726751026393,train,1,5,meeting minutes,,UST,22,139,10 Yr,y_bl,-0.009573801436053648
"(2016, 9)",0.08810726751026393,train,1,5,press conference,,UST,22,92,10 Yr,y_bl,-0.009573801436053648
"(2016, 9)",0.08810726751026393,train,1,5,meeting minutes,,UST,22,139,10 Yr,y_probe,0.00171337272771906
"(2016, 9)",0.08810726751026393,train,1,5,press conference,,UST,22,92,10 Yr,y_probe,0.01195042452287762
"(2016, 11)",0.0865092429092786,train,1,5,meeting minutes,,UST,22,123,10 Yr,y_bl,0.001634061050066012
"(2016, 11)",0.0865092429092786,train,1,5,meeting minutes,,UST,22,123,10 Yr,y_probe,0.004009946068319952
"(2016, 12)",0.33883723575271113,train,1,5,meeting minutes,,UST,22,133,10 Yr,y_bl,0.001505579215176361
"(2016, 12)",0.33883723575271113,train,1,5,press conference,,UST,22,66,10 Yr,y_bl,0.001505579215176361
"(2016, 12)",0.33883723575271113,train,1,5,meeting minutes,,UST,22,133,10 Yr,y_probe,0.013825837040377743
"(2016, 12)",0.33883723575271113,train,1,5,press conference,,UST,22,66,10 Yr,y_probe,0.020437090496062793
"(2017, 1)",-0.05248887531655009,train,1,5,speech,Chair Janet L. Yellen,UST,22,133,10 Yr,y_bl,0.02179285357538155
"(2017, 1)",-0.05248887531655009,train,1,5,speech,Governor Lael Brainard,UST,22,53,10 Yr,y_bl,0.02179285357538155
"(2017, 1)",-0.05248887531655009,train,1,5,speech,Chair Janet L. Yellen,UST,22,133,10 Yr,y_probe,0.00935299428927192
"(2017, 1)",-0.05248887531655009,train,1,5,speech,Governor Lael Brainard,UST,22,53,10 Yr,y_probe,0.015099388773932956
"(2017, 2)",0.01965973451235551,train,1,5,meeting minutes,,UST,22,117,10 Yr,y_bl,-0.009669926634265181
"(2017, 2)",0.01965973451235551,train,1,5,speech,Governor Jerome H. Powell,UST,22,64,10 Yr,y_bl,-0.009669926634265181
"(2017, 2)",0.01965973451235551,train,1,5,meeting minutes,,UST,22,117,10 Yr,y_probe,0.0028392664528910034
"(2017, 2)",0.01965973451235551,train,1,5,speech,Governor Jerome H. Powell,UST,22,64,10 Yr,y_probe,0.005992921923368562
"(2017, 3)",0.015853542681805614,train,1,5,meeting minutes,,UST,22,137,10 Yr,y_bl,-0.003869148742711081
"(2017, 3)",0.015853542681805614,train,1,5,press conference,,UST,22,64,10 Yr,y_bl,-0.003869148742711081
"(2017, 3)",0.015853542681805614,train,1,5,speech,Governor Lael Brainard,UST,22,60,10 Yr,y_bl,-0.003869148742711081
"(2017, 3)",0.015853542681805614,train,1,5,speech,Vice Chairman Stanley Fischer,UST,22,11,10 Yr,y_bl,-0.003869148742711081
"(2017, 3)",0.015853542681805614,train,1,5,meeting minutes,,UST,22,137,10 Yr,y_probe,0.0035263756138814548
"(2017, 3)",0.015853542681805614,train,1,5,press conference,,UST,22,64,10 Yr,y_probe,0.00810075925974054
"(2017, 3)",0.015853542681805614,train,1,5,speech,Governor Lael Brainard,UST,22,60,10 Yr,y_probe,0.013095240237214922
"(2017, 3)",0.015853542681805614,train,1,5,speech,Vice Chairman Stanley Fischer,UST,22,11,10 Yr,y_probe,0.005478492409562793
"(2017, 5)",-0.06968689971758911,train,1,5,meeting minutes,,UST,22,130,10 Yr,y_bl,-0.004175168130666384
"(2017, 5)",-0.06968689971758911,train,1,5,meeting minutes,,UST,22,130,10 Yr,y_probe,-0.003948830720575655
"(2017, 6)",-0.08040042543803905,train,1,5,meeting minutes,,UST,22,127,10 Yr,y_bl,-0.011052654866458874
"(2017, 6)",-0.08040042543803905,train,1,5,press conference,,UST,22,73,10 Yr,y_bl,-0.011052654866458874
"(2017, 6)",-0.08040042543803905,train,1,5,meeting minutes,,UST,22,127,10 Yr,y_probe,-0.0075510058894875986
"(2017, 6)",-0.08040042543803905,train,1,5,press conference,,UST,22,73,10 Yr,y_probe,0.0017144438728053444
"(2017, 7)",0.0630839754265801,train,1,5,meeting minutes,,UST,22,128,10 Yr,y_bl,-0.011914026738864427
"(2017, 7)",0.0630839754265801,train,1,5,meeting minutes,,UST,22,128,10 Yr,y_probe,-0.002218479385984797
"(2017, 9)",-0.0043763745997991155,train,1,5,meeting minutes,,UST,22,133,10 Yr,y_bl,-0.00037782192089012693
"(2017, 9)",-0.0043763745997991155,train,1,5,press conference,,UST,22,96,10 Yr,y_bl,-0.00037782192089012693
"(2017, 9)",-0.0043763745997991155,train,1,5,meeting minutes,,UST,22,133,10 Yr,y_probe,-0.003401319605716465
"(2017, 9)",-0.0043763745997991155,train,1,5,press conference,,UST,22,96,10 Yr,y_probe,0.006897059800144548
"(2017, 11)",0.03871451218069634,train,1,5,meeting minutes,,UST,22,133,10 Yr,y_bl,-0.005801661796911443
"(2017, 11)",0.03871451218069634,train,1,5,meeting minutes,,UST,22,133,10 Yr,y_probe,-0.0026182622021874097
"(2017, 12)",-0.004228336109522446,train,1,5,meeting minutes,,UST,22,120,10 Yr,y_bl,-0.002337136784488893
"(2017, 12)",-0.004228336109522446,train,1,5,press conference,,UST,22,77,10 Yr,y_bl,-0.002337136784488893
"(2017, 12)",-0.004228336109522446,train,1,5,meeting minutes,,UST,22,120,10 Yr,y_probe,0.003035200623828117
"(2017, 12)",-0.004228336109522446,train,1,5,press conference,,UST,22,77,10 Yr,y_probe,0.005159039895805622
"(2018, 1)",0.14197026127038342,train,1,5,meeting minutes,,UST,22,147,10 Yr,y_bl,-0.00578975944143249
"(2018, 1)",0.14197026127038342,train,1,5,meeting minutes,,UST,22,147,10 Yr,y_probe,0.0057974669778493165
"(2018, 3)",0.06062462181643175,train,1,5,meeting minutes,,UST,22,113,10 Yr,y_bl,0.0059646678922152955
"(2018, 3)",0.06062462181643175,train,1,5,press conference,,UST,22,76,10 Yr,y_bl,0.0059646678922152955
"(2018, 3)",0.06062462181643175,train,1,5,meeting minutes,,UST,22,113,10 Yr,y_probe,-0.0011350410720211512
"(2018, 3)",0.06062462181643175,train,1,5,press conference,,UST,22,76,10 Yr,y_probe,0.009147469333299955
"(2018, 5)",0.027305450690271016,train,1,5,meeting minutes,,UST,22,128,10 Yr,y_bl,-0.0005755549622209764
"(2018, 5)",0.027305450690271016,train,1,5,meeting minutes,,UST,22,128,10 Yr,y_probe,-0.0006686158559340153
"(2018, 6)",0.003361347702701911,train,1,5,meeting minutes,,UST,22,113,10 Yr,y_bl,-0.0032544300187450238
"(2018, 6)",0.003361347702701911,train,1,5,press conference,,UST,22,103,10 Yr,y_bl,-0.0032544300187450238
"(2018, 6)",0.003361347702701911,train,1,5,meeting minutes,,UST,22,113,10 Yr,y_probe,-0.002025479443369254
