ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2005, 2)",0.004166672694850604,train,6,5,meeting minutes,,CPI,8,67,,y_probe,0.0023831687017668605
"(2005, 2)",0.004166672694850604,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,108,,y_probe,0.002556902344869655
"(2005, 2)",0.004166672694850604,train,6,5,speech,Governor Susan Schmidt Bies,CPI,8,13,,y_probe,0.0028618662355444752
"(2005, 3)",0.003631651202859132,train,6,5,meeting minutes,,CPI,8,81,,y_bl,0.002851922211449274
"(2005, 3)",0.003631651202859132,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,142,,y_bl,0.002851922211449274
"(2005, 3)",0.003631651202859132,train,6,5,meeting minutes,,CPI,8,81,,y_probe,0.002349827805720978
"(2005, 3)",0.003631651202859132,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,142,,y_probe,0.0025669054671782266
"(2005, 4)",0.003102380978486252,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,82,,y_bl,0.002921394813418954
"(2005, 4)",0.003102380978486252,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,88,,y_bl,0.002921394813418954
"(2005, 4)",0.003102380978486252,train,6,5,speech,Governor Ben S. Bernanke,CPI,8,82,,y_probe,0.002630769970110227
"(2005, 4)",0.003102380978486252,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,88,,y_probe,0.002809164921252353
"(2005, 5)",-0.0005163955704761136,train,6,5,meeting minutes,,CPI,8,75,,y_bl,0.0026668090471449763
"(2005, 5)",-0.0005163955704761136,train,6,5,speech,Governor Donald L. Kohn,CPI,8,79,,y_bl,0.0026668090471449763
"(2005, 5)",-0.0005163955704761136,train,6,5,speech,Governor Edward M. Gramlich,CPI,8,96,,y_bl,0.0026668090471449763
"(2005, 5)",-0.0005163955704761136,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,58,,y_bl,0.0026668090471449763
"(2005, 5)",-0.0005163955704761136,train,6,5,meeting minutes,,CPI,8,75,,y_probe,0.0024144804624135767
"(2005, 5)",-0.0005163955704761136,train,6,5,speech,Governor Donald L. Kohn,CPI,8,79,,y_probe,0.0027824806729869677
"(2005, 5)",-0.0005163955704761136,train,6,5,speech,Governor Edward M. Gramlich,CPI,8,96,,y_probe,0.002194769946984524
"(2005, 5)",-0.0005163955704761136,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,58,,y_probe,0.0021951121708281033
"(2005, 6)",0.0005163955704787782,train,6,5,meeting minutes,,CPI,8,78,,y_bl,0.0006777012246535337
"(2005, 6)",0.0005163955704787782,train,6,5,meeting minutes,,CPI,8,78,,y_probe,0.002423996752335643
"(2005, 7)",0.006176036100563387,train,6,5,speech,Governor Donald L. Kohn,CPI,8,6,,y_bl,0.002353405193253397
"(2005, 7)",0.006176036100563387,train,6,5,speech,Governor Donald L. Kohn,CPI,8,6,,y_probe,0.002258983477689249
"(2005, 8)",0.006138126688785661,train,6,5,meeting minutes,,CPI,8,59,,y_bl,0.0034438097412548435
"(2005, 8)",0.006138126688785661,train,6,5,meeting minutes,,CPI,8,59,,y_probe,0.002514853432312568
"(2005, 9)",0.013674561020172504,train,6,5,meeting minutes,,CPI,8,64,,y_bl,0.003587759150893576
"(2005, 9)",0.013674561020172504,train,6,5,speech,Governor Donald L. Kohn,CPI,8,43,,y_bl,0.003587759150893576
"(2005, 9)",0.013674561020172504,train,6,5,meeting minutes,,CPI,8,64,,y_probe,0.002793520576816453
"(2005, 9)",0.013674561020172504,train,6,5,speech,Governor Donald L. Kohn,CPI,8,43,,y_probe,0.0031376407763430503
"(2005, 10)",0.001507916847678814,train,6,5,speech,Governor Donald L. Kohn,CPI,8,90,,y_bl,0.005665611941496683
"(2005, 10)",0.001507916847678814,train,6,5,speech,Governor Donald L. Kohn,CPI,8,90,,y_probe,0.002609295000837165
"(2005, 11)",-0.005035257365645585,train,6,5,meeting minutes,,CPI,8,69,,y_bl,-0.000507199923581622
"(2005, 11)",-0.005035257365645585,train,6,5,speech,Chairman Alan Greenspan,CPI,8,28,,y_bl,-0.000507199923581622
"(2005, 11)",-0.005035257365645585,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,87,,y_bl,-0.000507199923581622
"(2005, 11)",-0.005035257365645585,train,6,5,meeting minutes,,CPI,8,69,,y_probe,0.0023116215407484623
"(2005, 11)",-0.005035257365645585,train,6,5,speech,Chairman Alan Greenspan,CPI,8,28,,y_probe,0.0021649976969017144
"(2005, 11)",-0.005035257365645585,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,87,,y_probe,0.0022075764975452478
"(2005, 12)",3.552713678800501e-15,train,6,5,meeting minutes,,CPI,8,58,,y_bl,0.000264565436598868
"(2005, 12)",3.552713678800501e-15,train,6,5,speech,Governor Mark W. Olson,CPI,8,23,,y_bl,0.000264565436598868
"(2005, 12)",3.552713678800501e-15,train,6,5,meeting minutes,,CPI,8,58,,y_probe,0.00243377696818955
"(2005, 12)",3.552713678800501e-15,train,6,5,speech,Governor Mark W. Olson,CPI,8,23,,y_probe,0.002395414353895547
"(2006, 1)",0.006039273514242716,train,6,5,meeting minutes,,CPI,8,63,,y_bl,-0.00037230434080762475
"(2006, 1)",0.006039273514242716,train,6,5,speech,Governor Susan Schmidt Bies,CPI,8,45,,y_bl,-0.00037230434080762475
"(2006, 1)",0.006039273514242716,train,6,5,meeting minutes,,CPI,8,63,,y_probe,0.002402798623846624
"(2006, 1)",0.006039273514242716,train,6,5,speech,Governor Susan Schmidt Bies,CPI,8,45,,y_probe,0.0027447062593016014
"(2006, 2)",0.0005016303089906415,train,6,5,speech,Chairman Ben S. Bernanke,CPI,8,103,,y_bl,0.0047750157848123614
"(2006, 2)",0.0005016303089906415,train,6,5,speech,Chairman Ben S. Bernanke,CPI,8,103,,y_probe,0.0025063938842673815
"(2006, 3)",0.0015033828940307359,train,6,5,meeting minutes,,CPI,8,73,,y_bl,0.001720978266561371
"(2006, 3)",0.0015033828940307359,train,6,5,speech,Chairman Ben S. Bernanke,CPI,8,29,,y_bl,0.001720978266561371
"(2006, 3)",0.0015033828940307359,train,6,5,speech,Governor Donald L. Kohn,CPI,8,63,,y_bl,0.001720978266561371
"(2006, 3)",0.0015033828940307359,train,6,5,meeting minutes,,CPI,8,73,,y_probe,0.002388524228068815
"(2006, 3)",0.0015033828940307359,train,6,5,speech,Chairman Ben S. Bernanke,CPI,8,29,,y_probe,0.0023707511838477564
"(2006, 3)",0.0015033828940307359,train,6,5,speech,Governor Donald L. Kohn,CPI,8,63,,y_probe,0.002393105892084172
"(2006, 5)",0.007980092223974111,train,6,5,meeting minutes,,CPI,8,84,,y_bl,0.0022565633393971216
"(2006, 5)",0.007980092223974111,train,6,5,meeting minutes,,CPI,8,84,,y_probe,0.00254366054446893
"(2006, 6)",0.002480775273764557,train,6,5,meeting minutes,,CPI,8,78,,y_bl,0.003614999712170135
"(2006, 6)",0.002480775273764557,train,6,5,speech,Chairman Ben S. Bernanke,CPI,8,37,,y_bl,0.003614999712170135
"(2006, 6)",0.002480775273764557,train,6,5,speech,Governor Donald L. Kohn,CPI,8,59,,y_bl,0.003614999712170135
"(2006, 6)",0.002480775273764557,train,6,5,meeting minutes,,CPI,8,78,,y_probe,0.0023763893584014964
"(2006, 6)",0.002480775273764557,train,6,5,speech,Chairman Ben S. Bernanke,CPI,8,37,,y_probe,0.002689875315975438
"(2006, 6)",0.002480775273764557,train,6,5,speech,Governor Donald L. Kohn,CPI,8,59,,y_probe,0.002969953437099162
"(2006, 7)",0.00543613891226169,train,6,5,speech,Governor Kevin Warsh,CPI,8,11,,y_bl,0.0026470354871857287
"(2006, 7)",0.00543613891226169,train,6,5,speech,Governor Kevin Warsh,CPI,8,11,,y_probe,0.002412762935318728
"(2006, 8)",0.004425873956854787,train,6,5,meeting minutes,,CPI,8,79,,y_bl,0.0031886521008204077
"(2006, 8)",0.004425873956854787,train,6,5,speech,Chairman Ben S. Bernanke,CPI,8,62,,y_bl,0.0031886521008204077
"(2006, 8)",0.004425873956854787,train,6,5,meeting minutes,,CPI,8,79,,y_probe,0.0025164986734363746
"(2006, 8)",0.004425873956854787,train,6,5,speech,Chairman Ben S. Bernanke,CPI,8,62,,y_probe,0.002691838023160947
"(2006, 9)",-0.004918849071593456,train,6,5,meeting minutes,,CPI,8,78,,y_bl,0.0010503274878374243
"(2006, 9)",-0.004918849071593456,train,6,5,speech,Governor Randall S. Kroszner,CPI,8,75,,y_bl,0.0010503274878374243
"(2006, 9)",-0.004918849071593456,train,6,5,meeting minutes,,CPI,8,78,,y_probe,0.0019761645071707037
"(2006, 9)",-0.004918849071593456,train,6,5,speech,Governor Randall S. Kroszner,CPI,8,75,,y_probe,0.0024641352594083413
"(2006, 10)",-0.004447746398233754,train,6,5,meeting minutes,,CPI,8,81,,y_bl,0.0005411183580589543
"(2006, 10)",-0.004447746398233754,train,6,5,meeting minutes,,CPI,8,81,,y_probe,0.002089418298221577
"(2006, 11)",0.0004951720824148964,train,6,5,speech,Chairman Ben S. Bernanke,CPI,8,38,,y_bl,-0.00011205102094765061
"(2006, 11)",0.0004951720824148964,train,6,5,speech,Governor Randall S. Kroszner,CPI,8,94,,y_bl,-0.00011205102094765061
"(2006, 11)",0.0004951720824148964,train,6,5,speech,Chairman Ben S. Bernanke,CPI,8,38,,y_probe,0.0024124817266042695
"(2006, 11)",0.0004951720824148964,train,6,5,speech,Governor Randall S. Kroszner,CPI,8,94,,y_probe,0.0024029115707364713
"(2006, 12)",0.00543077118513402,train,6,5,meeting minutes,,CPI,8,71,,y_bl,0.002160343440048073
"(2006, 12)",0.00543077118513402,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,8,50,,y_bl,0.002160343440048073
"(2006, 12)",0.00543077118513402,train,6,5,meeting minutes,,CPI,8,71,,y_probe,0.002173149181070706
"(2006, 12)",0.00543077118513402,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,8,50,,y_probe,0.0027676148611623336
"(2007, 1)",0.0016579060562342818,train,6,5,meeting minutes,,CPI,8,85,,y_bl,0.0051463776750303855
"(2007, 1)",0.0016579060562342818,train,6,5,meeting minutes,,CPI,8,85,,y_probe,0.0021710747591332283
"(2007, 3)",0.009057496626739159,train,6,5,meeting minutes,,CPI,8,74,,y_bl,0.0021767447005823014
"(2007, 3)",0.009057496626739159,train,6,5,speech,Chairman Ben S. Bernanke,CPI,8,96,,y_bl,0.0021767447005823014
"(2007, 3)",0.009057496626739159,train,6,5,speech,Governor Frederic S. Mishkin,CPI,8,127,,y_bl,0.0021767447005823014
"(2007, 3)",0.009057496626739159,train,6,5,speech,Governor Randall S. Kroszner,CPI,8,142,,y_bl,0.0021767447005823014
"(2007, 3)",0.009057496626739159,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,8,21,,y_bl,0.0021767447005823014
"(2007, 3)",0.009057496626739159,train,6,5,meeting minutes,,CPI,8,74,,y_probe,0.0025199071584425673
"(2007, 3)",0.009057496626739159,train,6,5,speech,Chairman Ben S. Bernanke,CPI,8,96,,y_probe,0.002969068666262445
"(2007, 3)",0.009057496626739159,train,6,5,speech,Governor Frederic S. Mishkin,CPI,8,127,,y_probe,0.00338734962738659
"(2007, 3)",0.009057496626739159,train,6,5,speech,Governor Randall S. Kroszner,CPI,8,142,,y_probe,0.0032927512439804986
"(2007, 3)",0.009057496626739159,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,8,21,,y_probe,0.003272598587296988
"(2007, 4)",0.0029961694819959916,train,6,5,speech,Governor Frederic S. Mishkin,CPI,8,44,,y_bl,0.005123984191306092
"(2007, 4)",0.0029961694819959916,train,6,5,speech,Governor Frederic S. Mishkin,CPI,8,44,,y_probe,0.0024262640772264787
"(2007, 5)",0.0041244766569228375,train,6,5,meeting minutes,,CPI,8,77,,y_bl,0.001054763325714956
"(2007, 5)",0.0041244766569228375,train,6,5,speech,Governor Randall S. Kroszner,CPI,8,78,,y_bl,0.001054763325714956
"(2007, 5)",0.0041244766569228375,train,6,5,meeting minutes,,CPI,8,77,,y_probe,0.002390754486224564
"(2007, 5)",0.0041244766569228375,train,6,5,speech,Governor Randall S. Kroszner,CPI,8,78,,y_probe,0.00237904744905298
"(2007, 6)",0.002314072179457227,train,6,5,meeting minutes,,CPI,8,77,,y_bl,0.003910195300879198
"(2007, 6)",0.002314072179457227,train,6,5,meeting minutes,,CPI,8,77,,y_probe,0.002390754486224564
"(2007, 7)",0.0017790124666801077,train,6,5,speech,Chairman Ben S. Bernanke,CPI,8,112,,y_bl,-0.000193339586098379
"(2007, 7)",0.0017790124666801077,train,6,5,speech,Chairman Ben S. Bernanke,CPI,8,112,,y_probe,0.0029111565817051903
"(2007, 8)",0.00030823320012096644,train,6,5,meeting minutes,,CPI,8,83,,y_bl,0.0029717451905538214
"(2007, 8)",0.00030823320012096644,train,6,5,speech,Chairman Ben S. Bernanke,CPI,8,43,,y_bl,0.0029717451905538214
"(2007, 8)",0.00030823320012096644,train,6,5,meeting minutes,,CPI,8,83,,y_probe,0.002257746023735906
"(2007, 8)",0.00030823320012096644,train,6,5,speech,Chairman Ben S. Bernanke,CPI,8,43,,y_probe,0.002475391235556151
"(2007, 9)",0.004228600245436809,train,6,5,meeting minutes,,CPI,8,76,,y_bl,0.0006154300563627885
"(2007, 9)",0.004228600245436809,train,6,5,speech,Governor Frederic S. Mishkin,CPI,8,91,,y_bl,0.0006154300563627885
"(2007, 9)",0.004228600245436809,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,8,49,,y_bl,0.0006154300563627885
"(2007, 9)",0.004228600245436809,train,6,5,meeting minutes,,CPI,8,76,,y_probe,0.0022828718200525225
"(2007, 9)",0.004228600245436809,train,6,5,speech,Governor Frederic S. Mishkin,CPI,8,91,,y_probe,0.002974645281970997
"(2007, 9)",0.004228600245436809,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,8,49,,y_probe,0.0025459469714737776
"(2007, 10)",0.0030784944011035265,train,6,5,meeting minutes,,CPI,8,92,,y_bl,0.003360662305733183
"(2007, 10)",0.0030784944011035265,train,6,5,speech,Chairman Ben S. Bernanke,CPI,8,30,,y_bl,0.003360662305733183
"(2007, 10)",0.0030784944011035265,train,6,5,speech,Governor Frederic S. Mishkin,CPI,8,86,,y_bl,0.003360662305733183
"(2007, 10)",0.0030784944011035265,train,6,5,meeting minutes,,CPI,8,92,,y_probe,0.0021349203931114837
"(2007, 10)",0.0030784944011035265,train,6,5,speech,Chairman Ben S. Bernanke,CPI,8,30,,y_probe,0.0027572757798475012
"(2007, 10)",0.0030784944011035265,train,6,5,speech,Governor Frederic S. Mishkin,CPI,8,86,,y_probe,0.0025922590413784505
"(2007, 11)",0.007828164082872568,train,6,5,speech,Governor Frederic S. Mishkin,CPI,8,133,,y_bl,0.002096524761673243
"(2007, 11)",0.007828164082872568,train,6,5,speech,Governor Frederic S. Mishkin,CPI,8,133,,y_probe,0.0026838172725778264
"(2007, 12)",0.002893823402950524,train,6,5,meeting minutes,,CPI,8,87,,y_bl,0.004554750628958438
"(2007, 12)",0.002893823402950524,train,6,5,meeting minutes,,CPI,8,87,,y_probe,0.0022324613093492747
"(2008, 1)",0.0034417753671744933,train,6,5,meeting minutes,,CPI,8,90,,y_bl,0.0009461242861090115
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Chairman Ben S. Bernanke,CPI,8,37,,y_bl,0.0009461242861090115
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,8,24,,y_bl,0.0009461242861090115
"(2008, 1)",0.0034417753671744933,train,6,5,meeting minutes,,CPI,8,90,,y_probe,0.0021875011756210777
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Chairman Ben S. Bernanke,CPI,8,37,,y_probe,0.002540019294116967
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,8,24,,y_probe,0.0027718294455473694
"(2008, 3)",0.005986550530200141,train,6,5,meeting minutes,,CPI,8,103,,y_bl,0.0031129904432443192
"(2008, 3)",0.005986550530200141,train,6,5,meeting minutes,,CPI,8,103,,y_probe,0.0022519642716705016
"(2008, 4)",0.0023117069655063105,train,6,5,meeting minutes,,CPI,8,111,,y_bl,0.0017515001365264724
"(2008, 4)",0.0023117069655063105,train,6,5,meeting minutes,,CPI,8,111,,y_probe,0.002253873556227568
"(2008, 6)",0.016323770865292353,train,6,5,meeting minutes,,CPI,8,100,,y_bl,0.002266539393896401
"(2008, 6)",0.016323770865292353,train,6,5,meeting minutes,,CPI,8,100,,y_probe,0.0025888736670020007
"(2008, 8)",0.0056264807852102194,train,6,5,meeting minutes,,CPI,8,83,,y_bl,0.006271376411097298
"(2008, 8)",0.0056264807852102194,train,6,5,meeting minutes,,CPI,8,83,,y_probe,0.0024324871577215182
"(2008, 9)",0.000854726299673203,train,6,5,meeting minutes,,CPI,8,86,,y_bl,0.0003097774675798239
"(2008, 9)",0.000854726299673203,train,6,5,meeting minutes,,CPI,8,86,,y_probe,0.0019610195178565975
"(2008, 10)",-0.008635616399559787,train,6,5,meeting minutes,,CPI,8,87,,y_bl,0.0024156168524451698
"(2008, 10)",-0.008635616399559787,train,6,5,meeting minutes,,CPI,8,87,,y_probe,0.0016508462285710693
"(2008, 12)",-0.026131699146900722,train,6,5,meeting minutes,,CPI,8,110,,y_bl,-0.005082297930147176
"(2008, 12)",-0.026131699146900722,train,6,5,meeting minutes,,CPI,8,110,,y_probe,0.0011310234959631214
"(2009, 1)",0.002527574332266802,train,6,5,meeting minutes,,CPI,8,79,,y_bl,-0.004492848489399943
"(2009, 1)",0.002527574332266802,train,6,5,meeting minutes,,CPI,8,79,,y_probe,0.00198547507975901
"(2009, 3)",0.002648271690169679,train,6,5,meeting minutes,,CPI,8,71,,y_bl,0.005524404714672573
"(2009, 3)",0.002648271690169679,train,6,5,meeting minutes,,CPI,8,71,,y_probe,0.0019019521784266003
"(2009, 4)",0.0010065757521955376,train,6,5,meeting minutes,,CPI,8,66,,y_bl,0.0032882109979522228
"(2009, 4)",0.0010065757521955376,train,6,5,meeting minutes,,CPI,8,66,,y_probe,0.002141805838034286
"(2009, 6)",0.009735772188087743,train,6,5,meeting minutes,,CPI,8,96,,y_bl,0.00828071447844898
"(2009, 6)",0.009735772188087743,train,6,5,meeting minutes,,CPI,8,96,,y_probe,0.0022571771517539687
"(2009, 8)",0.0030448499357209613,train,6,5,meeting minutes,,CPI,8,81,,y_bl,0.0023027384494456508
"(2009, 8)",0.0030448499357209613,train,6,5,meeting minutes,,CPI,8,81,,y_probe,0.0024127332211175663
"(2009, 9)",0.0019290254668371531,train,6,5,meeting minutes,,CPI,8,99,,y_bl,0.004190826109622595
"(2009, 9)",0.0019290254668371531,train,6,5,meeting minutes,,CPI,8,99,,y_probe,0.0021000478057250278
"(2009, 11)",0.006340431543514491,train,6,5,meeting minutes,,CPI,8,89,,y_bl,0.0028253144667755837
"(2009, 11)",0.006340431543514491,train,6,5,meeting minutes,,CPI,8,89,,y_probe,0.0022114121020906543
"(2009, 12)",0.0005200411547967576,train,6,5,meeting minutes,,CPI,8,113,,y_bl,0.0014821492254683088
"(2009, 12)",0.0005200411547967576,train,6,5,meeting minutes,,CPI,8,113,,y_probe,0.0021821911425144564
"(2010, 1)",0.0006485218758447431,train,6,5,meeting minutes,,CPI,8,100,,y_bl,0.0019660516916711196
"(2010, 1)",0.0006485218758447431,train,6,5,meeting minutes,,CPI,8,100,,y_probe,0.0022057885473450323
"(2010, 3)",-0.0006209166308490666,train,6,5,meeting minutes,,CPI,8,87,,y_bl,0.0016691431762287383
"(2010, 3)",-0.0006209166308490666,train,6,5,meeting minutes,,CPI,8,87,,y_probe,0.0022743179214558605
"(2010, 4)",0.0002300140778777049,train,6,5,meeting minutes,,CPI,8,86,,y_bl,0.0002677385152012164
"(2010, 4)",0.0002300140778777049,train,6,5,meeting minutes,,CPI,8,86,,y_probe,0.002256029957925164
"(2010, 6)",-0.0009387900423032391,train,6,5,meeting minutes,,CPI,8,96,,y_bl,0.0030207928674221185
"(2010, 6)",-0.0009387900423032391,train,6,5,meeting minutes,,CPI,8,96,,y_probe,0.0021973692524036546
"(2010, 8)",0.003327805388596339,train,6,5,meeting minutes,,CPI,8,99,,y_bl,0.001191056879184275
"(2010, 8)",0.003327805388596339,train,6,5,meeting minutes,,CPI,8,99,,y_probe,0.0021802952658760226
"(2010, 9)",0.001613946310658143,train,6,5,meeting minutes,,CPI,8,87,,y_bl,0.0037752052506407445
"(2010, 9)",0.001613946310658143,train,6,5,meeting minutes,,CPI,8,87,,y_probe,0.002233624965285542
"(2010, 11)",0.0060064355610292,train,6,5,meeting minutes,,CPI,8,111,,y_bl,0.002086299271642723
"(2010, 11)",0.0060064355610292,train,6,5,meeting minutes,,CPI,8,111,,y_probe,0.002242138412357309
"(2010, 12)",0.004008531438849161,train,6,5,meeting minutes,,CPI,8,87,,y_bl,0.004575380548112486
"(2010, 12)",0.004008531438849161,train,6,5,meeting minutes,,CPI,8,87,,y_probe,0.0023660723850669457
"(2011, 1)",0.0032377948808051116,train,6,5,meeting minutes,,CPI,8,106,,y_bl,0.0017546942718840268
"(2011, 1)",0.0032377948808051116,train,6,5,meeting minutes,,CPI,8,106,,y_probe,0.0024056700842425864
"(2011, 3)",0.008369530637080125,train,6,5,meeting minutes,,CPI,8,104,,y_bl,0.0031870607795304465
"(2011, 3)",0.008369530637080125,train,6,5,meeting minutes,,CPI,8,104,,y_probe,0.0025268728710169117
"(2011, 4)",0.004683116049056579,train,6,5,meeting minutes,,CPI,8,120,,y_bl,0.0030200166732287045
"(2011, 4)",0.004683116049056579,train,6,5,press conference,,CPI,8,116,,y_bl,0.0030200166732287045
"(2011, 4)",0.004683116049056579,train,6,5,meeting minutes,,CPI,8,120,,y_probe,0.0024202187974627976
"(2011, 4)",0.004683116049056579,train,6,5,press conference,,CPI,8,116,,y_probe,0.0028371874723170367
"(2011, 6)",0.0031766637911170292,train,6,5,meeting minutes,,CPI,8,107,,y_bl,0.0022764347848359635
"(2011, 6)",0.0031766637911170292,train,6,5,press conference,,CPI,8,76,,y_bl,0.0022764347848359635
"(2011, 6)",0.0031766637911170292,train,6,5,meeting minutes,,CPI,8,107,,y_probe,0.0023420706704213295
"(2011, 6)",0.0031766637911170292,train,6,5,press conference,,CPI,8,76,,y_probe,0.0027184966756551403
"(2011, 8)",0.0057661078075765815,train,6,5,meeting minutes,,CPI,8,103,,y_bl,0.0021203544569670238
"(2011, 8)",0.0057661078075765815,train,6,5,meeting minutes,,CPI,8,103,,y_probe,0.0022686975942929274
"(2011, 9)",0.0021691934558845105,train,6,5,meeting minutes,,CPI,8,125,,y_bl,0.0017121249323806906
"(2011, 9)",0.0021691934558845105,train,6,5,meeting minutes,,CPI,8,125,,y_probe,0.00219697479733343
"(2011, 11)",0.002521124557468113,train,6,5,meeting minutes,,CPI,8,116,,y_bl,0.0018070762124490422
"(2011, 11)",0.002521124557468113,train,6,5,press conference,,CPI,8,81,,y_bl,0.0018070762124490422
"(2011, 11)",0.002521124557468113,train,6,5,meeting minutes,,CPI,8,116,,y_probe,0.002214859650284498
