ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1999, 9)",0.004180358431757902,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,135,,y_bl,0.0027938048360115924
"(1999, 9)",0.004180358431757902,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,79,,y_bl,0.0027938048360115924
"(1999, 9)",0.004180358431757902,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,135,,y_probe,0.0026169914565488065
"(1999, 9)",0.004180358431757902,train,6,5,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,79,,y_probe,0.00258584716901691
"(1999, 10)",0.0017862463814655172,train,6,5,meeting minutes,,CPI,6,76,,y_bl,0.003323885813150563
"(1999, 10)",0.0017862463814655172,train,6,5,speech,Chairman Alan Greenspan,CPI,6,53,,y_bl,0.003323885813150563
"(1999, 10)",0.0017862463814655172,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,229,,y_bl,0.003323885813150563
"(1999, 10)",0.0017862463814655172,train,6,5,meeting minutes,,CPI,6,76,,y_probe,0.0023061464333774444
"(1999, 10)",0.0017862463814655172,train,6,5,speech,Chairman Alan Greenspan,CPI,6,53,,y_probe,0.0024490993365598383
"(1999, 10)",0.0017862463814655172,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,229,,y_probe,0.002019243149864201
"(1999, 11)",0.0017830613936622441,train,6,5,meeting minutes,,CPI,6,79,,y_bl,0.0020180258279752675
"(1999, 11)",0.0017830613936622441,train,6,5,speech,Chairman Alan Greenspan,CPI,6,23,,y_bl,0.0020180258279752675
"(1999, 11)",0.0017830613936622441,train,6,5,meeting minutes,,CPI,6,79,,y_probe,0.002378188610415293
"(1999, 11)",0.0017830613936622441,train,6,5,speech,Chairman Alan Greenspan,CPI,6,23,,y_probe,0.0025363419548417947
"(1999, 12)",0.0023724803536318007,train,6,5,meeting minutes,,CPI,6,72,,y_bl,0.0010046714677436782
"(1999, 12)",0.0023724803536318007,train,6,5,meeting minutes,,CPI,6,72,,y_probe,0.002245402201106754
"(2000, 1)",0.0029577069772335207,train,6,5,speech,Governor Edward M. Gramlich,CPI,6,161,,y_bl,0.002651833633247551
"(2000, 1)",0.0029577069772335207,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,83,,y_bl,0.002651833633247551
"(2000, 1)",0.0029577069772335207,train,6,5,speech,Governor Edward M. Gramlich,CPI,6,161,,y_probe,0.002215411230980632
"(2000, 1)",0.0029577069772335207,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,83,,y_probe,0.002668474074844391
"(2000, 2)",0.004126147911171607,train,6,5,meeting minutes,,CPI,6,98,,y_bl,0.0024062903403391446
"(2000, 2)",0.004126147911171607,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,77,,y_bl,0.0024062903403391446
"(2000, 2)",0.004126147911171607,train,6,5,meeting minutes,,CPI,6,98,,y_probe,0.0023942947172297868
"(2000, 2)",0.004126147911171607,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,77,,y_probe,0.0026494084537642118
"(2000, 3)",0.005865119452398204,train,6,5,meeting minutes,,CPI,6,62,,y_bl,0.0026695196960527198
"(2000, 3)",0.005865119452398204,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,84,,y_bl,0.0026695196960527198
"(2000, 3)",0.005865119452398204,train,6,5,meeting minutes,,CPI,6,62,,y_probe,0.0024320380855423584
"(2000, 3)",0.005865119452398204,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,84,,y_probe,0.002799630217012189
"(2000, 4)",-0.0005849663811146044,train,6,5,speech,Chairman Alan Greenspan,CPI,6,22,,y_bl,0.003176928625824789
"(2000, 4)",-0.0005849663811146044,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,135,,y_bl,0.003176928625824789
"(2000, 4)",-0.0005849663811146044,train,6,5,speech,Chairman Alan Greenspan,CPI,6,22,,y_probe,0.0026758409202854755
"(2000, 4)",-0.0005849663811146044,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,135,,y_probe,0.0023454601782368885
"(2000, 5)",0.0017538735860940236,train,6,5,meeting minutes,,CPI,6,67,,y_bl,0.0007792450955663786
"(2000, 5)",0.0017538735860940236,train,6,5,meeting minutes,,CPI,6,67,,y_probe,0.0025040468016604995
"(2000, 6)",0.005824128285987662,train,6,5,meeting minutes,,CPI,6,74,,y_bl,0.0023262353154564186
"(2000, 6)",0.005824128285987662,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,142,,y_bl,0.0023262353154564186
"(2000, 6)",0.005824128285987662,train,6,5,meeting minutes,,CPI,6,74,,y_probe,0.002482478106941998
"(2000, 6)",0.005824128285987662,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,142,,y_probe,0.002781121426020598
"(2000, 8)",0.002899393159001562,train,6,5,meeting minutes,,CPI,6,78,,y_bl,0.002572787432424542
"(2000, 8)",0.002899393159001562,train,6,5,meeting minutes,,CPI,6,78,,y_probe,0.0025101344518577004
"(2000, 10)",0.00692443620760308,train,6,5,meeting minutes,,CPI,6,65,,y_bl,0.002975593031476023
"(2000, 10)",0.00692443620760308,train,6,5,speech,Chairman Alan Greenspan,CPI,6,57,,y_bl,0.002975593031476023
"(2000, 10)",0.00692443620760308,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,346,,y_bl,0.002975593031476023
"(2000, 10)",0.00692443620760308,train,6,5,meeting minutes,,CPI,6,65,,y_probe,0.0025331712134880895
"(2000, 10)",0.00692443620760308,train,6,5,speech,Chairman Alan Greenspan,CPI,6,57,,y_probe,0.002942996762943246
"(2000, 10)",0.00692443620760308,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,346,,y_probe,0.002993136785036801
"(2000, 11)",0.0017236430581668571,train,6,5,meeting minutes,,CPI,6,77,,y_bl,0.003304320137915602
"(2000, 11)",0.0017236430581668571,train,6,5,meeting minutes,,CPI,6,77,,y_probe,0.0023148941372510426
"(2000, 12)",0.002293578987098144,train,6,5,meeting minutes,,CPI,6,70,,y_bl,0.0006907588141692451
"(2000, 12)",0.002293578987098144,train,6,5,speech,Chairman Alan Greenspan,CPI,6,1,,y_bl,0.0006907588141692451
"(2000, 12)",0.002293578987098144,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,57,,y_bl,0.0006907588141692451
"(2000, 12)",0.002293578987098144,train,6,5,meeting minutes,,CPI,6,70,,y_probe,0.0022897767747217736
"(2000, 12)",0.002293578987098144,train,6,5,speech,Chairman Alan Greenspan,CPI,6,1,,y_probe,0.0031587423192756827
"(2000, 12)",0.002293578987098144,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,57,,y_probe,0.002443780169483624
"(2001, 1)",0.00571103779551585,train,6,5,meeting minutes,,CPI,6,65,,y_bl,0.002975919582453061
"(2001, 1)",0.00571103779551585,train,6,5,meeting minutes,,CPI,6,65,,y_probe,0.0022834010445700503
"(2001, 2)",0.0022753138371340853,train,6,5,speech,Governor Edward M. Gramlich,CPI,6,124,,y_bl,0.001832788649929992
"(2001, 2)",0.0022753138371340853,train,6,5,speech,Governor Edward M. Gramlich,CPI,6,124,,y_probe,0.0025739660461946558
"(2001, 3)",0.0005680204640086117,train,6,5,meeting minutes,,CPI,6,47,,y_bl,0.002454416213631868
"(2001, 3)",0.0005680204640086117,train,6,5,meeting minutes,,CPI,6,47,,y_probe,0.002288569981830396
"(2001, 5)",0.006791197578001729,train,6,5,meeting minutes,,CPI,6,66,,y_bl,0.001358344147253556
"(2001, 5)",0.006791197578001729,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,59,,y_bl,0.001358344147253556
"(2001, 5)",0.006791197578001729,train,6,5,meeting minutes,,CPI,6,66,,y_probe,0.0023732451507499745
"(2001, 5)",0.006791197578001729,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,59,,y_probe,0.002774479195622296
"(2001, 6)",0.0022535220804460465,train,6,5,meeting minutes,,CPI,6,78,,y_bl,0.0031550969322949552
"(2001, 6)",0.0022535220804460465,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,52,,y_bl,0.0031550969322949552
"(2001, 6)",0.0022535220804460465,train,6,5,meeting minutes,,CPI,6,78,,y_probe,0.002240392667302031
"(2001, 6)",0.0022535220804460465,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,52,,y_probe,0.0025211684475668966
"(2001, 7)",-0.0016896652851290384,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,259,,y_bl,0.0019433889138013103
"(2001, 7)",-0.0016896652851290384,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,259,,y_probe,0.0020005506202134286
"(2001, 8)",-5.329070518200751e-15,train,6,5,meeting minutes,,CPI,6,52,,y_bl,0.0013469206904700955
"(2001, 8)",-5.329070518200751e-15,train,6,5,meeting minutes,,CPI,6,52,,y_probe,0.0021085622224461384
"(2001, 10)",0.0011267606825917653,train,6,5,meeting minutes,,CPI,6,56,,y_bl,0.0007024264719026535
"(2001, 10)",0.0011267606825917653,train,6,5,speech,Chairman Alan Greenspan,CPI,6,25,,y_bl,0.0007024264719026535
"(2001, 10)",0.0011267606825917653,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,28,,y_bl,0.0007024264719026535
"(2001, 10)",0.0011267606825917653,train,6,5,meeting minutes,,CPI,6,56,,y_probe,0.0020905621765811523
"(2001, 10)",0.0011267606825917653,train,6,5,speech,Chairman Alan Greenspan,CPI,6,25,,y_probe,0.0023713116403191485
"(2001, 10)",0.0011267606825917653,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,28,,y_probe,0.002088560299475668
"(2001, 11)",-0.0005632216425990322,train,6,5,meeting minutes,,CPI,6,49,,y_bl,0.002821515455711845
"(2001, 11)",-0.0005632216425990322,train,6,5,speech,Governor Edward M. Gramlich,CPI,6,59,,y_bl,0.002821515455711845
"(2001, 11)",-0.0005632216425990322,train,6,5,meeting minutes,,CPI,6,49,,y_probe,0.0020689826857226996
"(2001, 11)",-0.0005632216425990322,train,6,5,speech,Governor Edward M. Gramlich,CPI,6,59,,y_probe,0.0022573298671525912
"(2001, 12)",-0.000563539039991845,train,6,5,meeting minutes,,CPI,6,58,,y_bl,0.0020246704548560184
"(2001, 12)",-0.000563539039991845,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,118,,y_bl,0.0020246704548560184
"(2001, 12)",-0.000563539039991845,train,6,5,meeting minutes,,CPI,6,58,,y_probe,0.002075981184305703
"(2001, 12)",-0.000563539039991845,train,6,5,speech,Governor Laurence H. Meyer,CPI,6,118,,y_probe,0.001997207330988692
"(2002, 1)",0.0016896652851237093,train,6,5,meeting minutes,,CPI,6,69,,y_bl,0.0018395090458106296
"(2002, 1)",0.0016896652851237093,train,6,5,meeting minutes,,CPI,6,69,,y_probe,0.002168374811483467
"(2002, 3)",0.004491866059086469,train,6,5,meeting minutes,,CPI,6,56,,y_bl,0.0028072080981476387
"(2002, 3)",0.004491866059086469,train,6,5,meeting minutes,,CPI,6,56,,y_probe,0.0023816308116813116
"(2002, 5)",0.005586606708639863,train,6,5,meeting minutes,,CPI,6,57,,y_bl,0.0038102892471859463
"(2002, 5)",0.005586606708639863,train,6,5,meeting minutes,,CPI,6,57,,y_probe,0.002459226794403187
"(2002, 6)",0.0005569479397662391,train,6,5,meeting minutes,,CPI,6,56,,y_bl,0.003522476616066725
"(2002, 6)",0.0005569479397662391,train,6,5,meeting minutes,,CPI,6,56,,y_probe,0.0023652836310861826
"(2002, 8)",0.004998621904835687,train,6,5,meeting minutes,,CPI,6,55,,y_bl,0.001419785337753464
"(2002, 8)",0.004998621904835687,train,6,5,meeting minutes,,CPI,6,55,,y_probe,0.0023820540177015514
"(2002, 9)",0.0016606701851404893,train,6,5,meeting minutes,,CPI,6,57,,y_bl,0.0032362739093206925
"(2002, 9)",0.0016606701851404893,train,6,5,meeting minutes,,CPI,6,57,,y_probe,0.0022850957375814378
"(2002, 10)",0.0022099456508035686,train,6,5,speech,Chairman Alan Greenspan,CPI,6,47,,y_bl,0.0010270945428461687
"(2002, 10)",0.0022099456508035686,train,6,5,speech,Governor Ben S. Bernanke,CPI,6,107,,y_bl,0.0010270945428461687
"(2002, 10)",0.0022099456508035686,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,55,,y_bl,0.0010270945428461687
"(2002, 10)",0.0022099456508035686,train,6,5,speech,Chairman Alan Greenspan,CPI,6,47,,y_probe,0.0025661224464672222
"(2002, 10)",0.0022099456508035686,train,6,5,speech,Governor Ben S. Bernanke,CPI,6,107,,y_probe,0.0022862884608692816
"(2002, 10)",0.0022099456508035686,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,55,,y_probe,0.0026631929204840267
"(2002, 11)",0.0016542600960258724,train,6,5,meeting minutes,,CPI,6,55,,y_bl,0.0031785976003947465
"(2002, 11)",0.0016542600960258724,train,6,5,speech,Governor Donald L. Kohn,CPI,6,29,,y_bl,0.0031785976003947465
"(2002, 11)",0.0016542600960258724,train,6,5,meeting minutes,,CPI,6,55,,y_probe,0.0021732400375236104
"(2002, 11)",0.0016542600960258724,train,6,5,speech,Governor Donald L. Kohn,CPI,6,29,,y_probe,0.0024774109884930277
"(2002, 12)",0.0016515280384732378,train,6,5,meeting minutes,,CPI,6,50,,y_bl,0.0007574842939187104
"(2002, 12)",0.0016515280384732378,train,6,5,speech,Chairman Alan Greenspan,CPI,6,70,,y_bl,0.0007574842939187104
"(2002, 12)",0.0016515280384732378,train,6,5,meeting minutes,,CPI,6,50,,y_probe,0.002218474209208648
"(2002, 12)",0.0016515280384732378,train,6,5,speech,Chairman Alan Greenspan,CPI,6,70,,y_probe,0.002281441734541772
"(2003, 1)",0.00439078641749191,train,6,5,meeting minutes,,CPI,6,48,,y_bl,0.0028768089913292663
"(2003, 1)",0.00439078641749191,train,6,5,speech,Governor Edward M. Gramlich,CPI,6,69,,y_bl,0.0028768089913292663
"(2003, 1)",0.00439078641749191,train,6,5,meeting minutes,,CPI,6,48,,y_probe,0.0022987894442764003
"(2003, 1)",0.00439078641749191,train,6,5,speech,Governor Edward M. Gramlich,CPI,6,69,,y_probe,0.002376189010456747
"(2003, 2)",0.005461510025522642,train,6,5,speech,Governor Ben S. Bernanke,CPI,6,147,,y_bl,0.0027014092182208
"(2003, 2)",0.005461510025522642,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,6,73,,y_bl,0.0027014092182208
"(2003, 2)",0.005461510025522642,train,6,5,speech,Governor Ben S. Bernanke,CPI,6,147,,y_probe,0.002799006117388379
"(2003, 2)",0.005461510025522642,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,6,73,,y_probe,0.002572440415891909
"(2003, 3)",0.0016326534238899626,train,6,5,meeting minutes,,CPI,6,48,,y_bl,0.0031981267812282487
"(2003, 3)",0.0016326534238899626,train,6,5,speech,Governor Ben S. Bernanke,CPI,6,115,,y_bl,0.0031981267812282487
"(2003, 3)",0.0016326534238899626,train,6,5,speech,Governor Donald L. Kohn,CPI,6,130,,y_bl,0.0031981267812282487
"(2003, 3)",0.0016326534238899626,train,6,5,meeting minutes,,CPI,6,48,,y_probe,0.002113711442762958
"(2003, 3)",0.0016326534238899626,train,6,5,speech,Governor Ben S. Bernanke,CPI,6,115,,y_probe,0.0024565724123185866
"(2003, 3)",0.0016326534238899626,train,6,5,speech,Governor Donald L. Kohn,CPI,6,130,,y_probe,0.0025145116988225477
"(2003, 5)",-0.00545257621346007,train,6,5,meeting minutes,,CPI,6,60,,y_bl,0.0017988106204589402
"(2003, 5)",-0.00545257621346007,train,6,5,speech,Governor Ben S. Bernanke,CPI,6,85,,y_bl,0.0017988106204589402
"(2003, 5)",-0.00545257621346007,train,6,5,speech,Governor Mark W. Olson,CPI,6,46,,y_bl,0.0017988106204589402
"(2003, 5)",-0.00545257621346007,train,6,5,meeting minutes,,CPI,6,60,,y_probe,0.0020560597947838913
"(2003, 5)",-0.00545257621346007,train,6,5,speech,Governor Ben S. Bernanke,CPI,6,85,,y_probe,0.0016498834358530203
"(2003, 5)",-0.00545257621346007,train,6,5,speech,Governor Mark W. Olson,CPI,6,46,,y_probe,0.002080386102120815
"(2003, 6)",0.001092896283640954,train,6,5,meeting minutes,,CPI,6,65,,y_bl,-0.0005627076193392351
"(2003, 6)",0.001092896283640954,train,6,5,meeting minutes,,CPI,6,65,,y_probe,0.0020947515128506068
"(2003, 7)",0.0032715405406138487,train,6,5,speech,Governor Ben S. Bernanke,CPI,6,156,,y_bl,0.002528872222662356
"(2003, 7)",0.0032715405406138487,train,6,5,speech,Governor Ben S. Bernanke,CPI,6,156,,y_probe,0.002560053610693124
"(2003, 8)",0.004345471259498801,train,6,5,meeting minutes,,CPI,6,55,,y_bl,0.002755255264103881
"(2003, 8)",0.004345471259498801,train,6,5,speech,Chairman Alan Greenspan,CPI,6,16,,y_bl,0.002755255264103881
"(2003, 8)",0.004345471259498801,train,6,5,meeting minutes,,CPI,6,55,,y_probe,0.0022907917472038937
"(2003, 8)",0.004345471259498801,train,6,5,speech,Chairman Alan Greenspan,CPI,6,16,,y_probe,0.002439102864364699
"(2003, 9)",0.0032467560988704847,train,6,5,meeting minutes,,CPI,6,55,,y_bl,0.00444000246656166
"(2003, 9)",0.0032467560988704847,train,6,5,speech,Governor Donald L. Kohn,CPI,6,103,,y_bl,0.00444000246656166
"(2003, 9)",0.0032467560988704847,train,6,5,meeting minutes,,CPI,6,55,,y_probe,0.002338026405586464
"(2003, 9)",0.0032467560988704847,train,6,5,speech,Governor Donald L. Kohn,CPI,6,103,,y_probe,0.0025089247831531153
"(2003, 10)",-0.0010810811863697367,train,6,5,meeting minutes,,CPI,6,52,,y_bl,0.0017241446688070119
"(2003, 10)",-0.0010810811863697367,train,6,5,speech,Governor Ben S. Bernanke,CPI,6,100,,y_bl,0.0017241446688070119
"(2003, 10)",-0.0010810811863697367,train,6,5,speech,Governor Edward M. Gramlich,CPI,6,59,,y_bl,0.0017241446688070119
"(2003, 10)",-0.0010810811863697367,train,6,5,meeting minutes,,CPI,6,52,,y_probe,0.0022535034724382196
"(2003, 10)",-0.0010810811863697367,train,6,5,speech,Governor Ben S. Bernanke,CPI,6,100,,y_probe,0.0019197354828321394
"(2003, 10)",-0.0010810811863697367,train,6,5,speech,Governor Edward M. Gramlich,CPI,6,59,,y_probe,0.0022266364096660183
"(2003, 12)",0.0032397436544062685,train,6,5,meeting minutes,,CPI,6,61,,y_bl,0.001525408892236277
"(2003, 12)",0.0032397436544062685,train,6,5,meeting minutes,,CPI,6,61,,y_probe,0.0023441670069508304
"(2004, 1)",0.004303395560053325,train,6,5,meeting minutes,,CPI,6,65,,y_bl,0.002861858125727625
"(2004, 1)",0.004303395560053325,train,6,5,speech,Chairman Alan Greenspan,CPI,6,70,,y_bl,0.002861858125727625
"(2004, 1)",0.004303395560053325,train,6,5,speech,Governor Ben S. Bernanke,CPI,6,130,,y_bl,0.002861858125727625
"(2004, 1)",0.004303395560053325,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,107,,y_bl,0.002861858125727625
"(2004, 1)",0.004303395560053325,train,6,5,meeting minutes,,CPI,6,65,,y_probe,0.0021686980355931033
"(2004, 1)",0.004303395560053325,train,6,5,speech,Chairman Alan Greenspan,CPI,6,70,,y_probe,0.0025534491289498323
"(2004, 1)",0.004303395560053325,train,6,5,speech,Governor Ben S. Bernanke,CPI,6,130,,y_probe,0.0023905284077922625
"(2004, 1)",0.004303395560053325,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,107,,y_probe,0.0027462260629616524
"(2004, 2)",0.002144772940127382,train,6,5,speech,Governor Edward M. Gramlich,CPI,6,90,,y_bl,0.0025284820276479506
"(2004, 2)",0.002144772940127382,train,6,5,speech,Governor Edward M. Gramlich,CPI,6,90,,y_probe,0.002569292574549924
"(2004, 3)",0.002140182732365936,train,6,5,meeting minutes,,CPI,6,76,,y_bl,0.0028128752230081374
"(2004, 3)",0.002140182732365936,train,6,5,speech,Governor Ben S. Bernanke,CPI,6,23,,y_bl,0.0028128752230081374
"(2004, 3)",0.002140182732365936,train,6,5,speech,Governor Donald L. Kohn,CPI,6,91,,y_bl,0.0028128752230081374
"(2004, 3)",0.002140182732365936,train,6,5,meeting minutes,,CPI,6,76,,y_probe,0.002242548282205863
"(2004, 3)",0.002140182732365936,train,6,5,speech,Governor Ben S. Bernanke,CPI,6,23,,y_probe,0.0031832423291724018
"(2004, 3)",0.002140182732365936,train,6,5,speech,Governor Donald L. Kohn,CPI,6,91,,y_probe,0.0026046544859343367
"(2004, 4)",0.0016021365242808727,train,6,5,speech,Governor Ben S. Bernanke,CPI,6,252,,y_bl,0.0015743995793658302
"(2004, 4)",0.0016021365242808727,train,6,5,speech,Governor Donald L. Kohn,CPI,6,58,,y_bl,0.0015743995793658302
"(2004, 4)",0.0016021365242808727,train,6,5,speech,Governor Ben S. Bernanke,CPI,6,252,,y_probe,0.002493900274744988
"(2004, 4)",0.0016021365242808727,train,6,5,speech,Governor Donald L. Kohn,CPI,6,58,,y_probe,0.0021881659618970106
"(2004, 5)",0.004259857346952778,train,6,5,meeting minutes,,CPI,6,76,,y_bl,0.0020037419378515506
"(2004, 5)",0.004259857346952778,train,6,5,speech,Governor Mark W. Olson,CPI,6,6,,y_bl,0.0020037419378515506
"(2004, 5)",0.004259857346952778,train,6,5,meeting minutes,,CPI,6,76,,y_probe,0.00237528119018272
"(2004, 5)",0.004259857346952778,train,6,5,speech,Governor Mark W. Olson,CPI,6,6,,y_probe,0.003687638906934757
"(2004, 6)",0.0037125473561836486,train,6,5,meeting minutes,,CPI,6,77,,y_bl,0.00323571168448844
"(2004, 6)",0.0037125473561836486,train,6,5,speech,Governor Donald L. Kohn,CPI,6,118,,y_bl,0.00323571168448844
"(2004, 6)",0.0037125473561836486,train,6,5,speech,Governor Edward M. Gramlich,CPI,6,49,,y_bl,0.00323571168448844
"(2004, 6)",0.0037125473561836486,train,6,5,meeting minutes,,CPI,6,77,,y_probe,0.00249976495333351
"(2004, 6)",0.0037125473561836486,train,6,5,speech,Governor Donald L. Kohn,CPI,6,118,,y_probe,0.0028672546369461383
"(2004, 6)",0.0037125473561836486,train,6,5,speech,Governor Edward M. Gramlich,CPI,6,49,,y_probe,0.00274441794883992
"(2004, 7)",0.001058201156943106,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,18,,y_bl,0.0022297975302183973
"(2004, 7)",0.001058201156943106,train,6,5,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,18,,y_probe,0.00323766555510946
"(2004, 8)",0.0005286809533657788,train,6,5,meeting minutes,,CPI,6,72,,y_bl,0.001955874834727799
"(2004, 8)",0.0005286809533657788,train,6,5,meeting minutes,,CPI,6,72,,y_probe,0.0023636541777907185
"(2004, 9)",0.00316622955804835,train,6,5,meeting minutes,,CPI,6,62,,y_bl,0.0013685823583226848
