ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2018, 9)",0.00098280106190618,train,4,5,press conference,,PPI,2,59,,y_bl,0.0008806764580687052
"(2018, 9)",0.00098280106190618,train,4,5,meeting minutes,,PPI,2,111,,y_probe,0.0016434938290957426
"(2018, 9)",0.00098280106190618,train,4,5,press conference,,PPI,2,59,,y_probe,0.003963926359576906
"(2018, 11)",-0.0064055405026648415,train,4,5,meeting minutes,,PPI,2,126,,y_bl,-0.0017610773906141526
"(2018, 11)",-0.0064055405026648415,train,4,5,meeting minutes,,PPI,2,126,,y_probe,0.0011753009124807444
"(2018, 12)",-0.00644683611462149,train,4,5,meeting minutes,,PPI,2,119,,y_bl,-0.0013437822217420255
"(2018, 12)",-0.00644683611462149,train,4,5,press conference,,PPI,2,68,,y_bl,-0.0013437822217420255
"(2018, 12)",-0.00644683611462149,train,4,5,meeting minutes,,PPI,2,119,,y_probe,0.0011112516394487773
"(2018, 12)",-0.00644683611462149,train,4,5,press conference,,PPI,2,68,,y_probe,0.0034386479554068313
"(2019, 1)",-0.009497696988924886,train,4,5,meeting minutes,,PPI,2,138,,y_bl,0.000245664149649169
"(2019, 1)",-0.009497696988924886,train,4,5,press conference,,PPI,2,39,,y_bl,0.000245664149649169
"(2019, 1)",-0.009497696988924886,train,4,5,meeting minutes,,PPI,2,138,,y_probe,0.000988531738816263
"(2019, 1)",-0.009497696988924886,train,4,5,press conference,,PPI,2,39,,y_probe,0.0026164544764115238
"(2019, 3)",0.008502176747426482,train,4,5,meeting minutes,,PPI,2,157,,y_bl,-0.002228984750745097
"(2019, 3)",0.008502176747426482,train,4,5,press conference,,PPI,2,72,,y_bl,-0.002228984750745097
"(2019, 3)",0.008502176747426482,train,4,5,meeting minutes,,PPI,2,157,,y_probe,0.0012593297995592502
"(2019, 3)",0.008502176747426482,train,4,5,press conference,,PPI,2,72,,y_probe,0.003578133136763462
"(2019, 5)",0.004472057142590025,train,4,5,meeting minutes,,PPI,2,131,,y_bl,0.004707308878407259
"(2019, 5)",0.004472057142590025,train,4,5,press conference,,PPI,2,77,,y_bl,0.004707308878407259
"(2019, 5)",0.004472057142590025,train,4,5,meeting minutes,,PPI,2,131,,y_probe,0.0014840502245551399
"(2019, 5)",0.004472057142590025,train,4,5,press conference,,PPI,2,77,,y_probe,0.002847363352452443
"(2019, 6)",-0.006965202288392369,train,4,5,meeting minutes,,PPI,2,119,,y_bl,0.004581376576287925
"(2019, 6)",-0.006965202288392369,train,4,5,press conference,,PPI,2,66,,y_bl,0.004581376576287925
"(2019, 6)",-0.006965202288392369,train,4,5,meeting minutes,,PPI,2,119,,y_probe,0.0013199453784122474
"(2019, 6)",-0.006965202288392369,train,4,5,press conference,,PPI,2,66,,y_probe,0.0024433858878613866
"(2019, 7)",0.0019950131305197516,train,4,5,meeting minutes,,PPI,2,163,,y_bl,0.0025519048519299452
"(2019, 7)",0.0019950131305197516,train,4,5,press conference,,PPI,2,57,,y_bl,0.0025519048519299452
"(2019, 7)",0.0019950131305197516,train,4,5,meeting minutes,,PPI,2,163,,y_probe,0.0013376039292050583
"(2019, 7)",0.0019950131305197516,train,4,5,press conference,,PPI,2,57,,y_probe,0.003312316946146444
"(2019, 9)",-0.011526060951517536,train,4,5,meeting minutes,,PPI,2,140,,y_bl,0.0005365387522181218
"(2019, 9)",-0.011526060951517536,train,4,5,press conference,,PPI,2,68,,y_bl,0.0005365387522181218
"(2019, 9)",-0.011526060951517536,train,4,5,meeting minutes,,PPI,2,140,,y_probe,0.0010236250583901699
"(2019, 9)",-0.011526060951517536,train,4,5,press conference,,PPI,2,68,,y_probe,0.0027126880756522314
"(2019, 10)",0.0010075567602960689,train,4,5,meeting minutes,,PPI,2,123,,y_bl,-0.0029930861780285817
"(2019, 10)",0.0010075567602960689,train,4,5,press conference,,PPI,2,82,,y_bl,-0.0029930861780285817
"(2019, 10)",0.0010075567602960689,train,4,5,speech,Chair Jerome H. Powell,PPI,2,56,,y_bl,-0.0029930861780285817
"(2019, 10)",0.0010075567602960689,train,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,14,,y_bl,-0.0029930861780285817
"(2019, 10)",0.0010075567602960689,train,4,5,meeting minutes,,PPI,2,123,,y_probe,0.0009918427865548646
"(2019, 10)",0.0010075567602960689,train,4,5,press conference,,PPI,2,82,,y_probe,0.003309540358233146
"(2019, 10)",0.0010075567602960689,train,4,5,speech,Chair Jerome H. Powell,PPI,2,56,,y_probe,0.00510201268880719
"(2019, 10)",0.0010075567602960689,train,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,14,,y_probe,0.004102541844407381
"(2019, 11)",0.0020120731134243286,train,4,5,speech,Governor Lael Brainard,PPI,2,77,,y_bl,0.00289768122019729
"(2019, 11)",0.0020120731134243286,train,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,94,,y_bl,0.00289768122019729
"(2019, 11)",0.0020120731134243286,train,4,5,speech,Vice Chair for Supervision Randal K. Quarles,PPI,2,42,,y_bl,0.00289768122019729
"(2019, 11)",0.0020120731134243286,train,4,5,speech,Governor Lael Brainard,PPI,2,77,,y_probe,0.003669623845156632
"(2019, 11)",0.0020120731134243286,train,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,94,,y_probe,0.005196844396590401
"(2019, 11)",0.0020120731134243286,train,4,5,speech,Vice Chair for Supervision Randal K. Quarles,PPI,2,42,,y_probe,0.004090013517449543
"(2019, 12)",0.0,train,4,5,meeting minutes,,PPI,2,113,,y_bl,0.001378067392605326
"(2019, 12)",0.0,train,4,5,press conference,,PPI,2,80,,y_bl,0.001378067392605326
"(2019, 12)",0.0,train,4,5,meeting minutes,,PPI,2,113,,y_probe,0.0016040471082522452
"(2019, 12)",0.0,train,4,5,press conference,,PPI,2,80,,y_probe,0.003960689180225735
"(2020, 1)",0.0015064024942565979,train,4,5,meeting minutes,,PPI,2,120,,y_bl,0.00445844402858634
"(2020, 1)",0.0015064024942565979,train,4,5,press conference,,PPI,2,55,,y_bl,0.00445844402858634
"(2020, 1)",0.0015064024942565979,train,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,15,,y_bl,0.00445844402858634
"(2020, 1)",0.0015064024942565979,train,4,5,meeting minutes,,PPI,2,120,,y_probe,0.0018234167459598044
"(2020, 1)",0.0015064024942565979,train,4,5,press conference,,PPI,2,55,,y_probe,0.003017725633250836
"(2020, 1)",0.0015064024942565979,train,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,15,,y_probe,0.003893760368502889
"(2020, 2)",-0.013131501823735903,train,4,5,speech,Governor Lael Brainard,PPI,2,77,,y_bl,0.002273624179957927
"(2020, 2)",-0.013131501823735903,train,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,94,,y_bl,0.002273624179957927
"(2020, 2)",-0.013131501823735903,train,4,5,speech,Vice Chair for Supervision Randal K. Quarles,PPI,2,33,,y_bl,0.002273624179957927
"(2020, 2)",-0.013131501823735903,train,4,5,speech,Governor Lael Brainard,PPI,2,77,,y_probe,0.003575816545380441
"(2020, 2)",-0.013131501823735903,train,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,94,,y_probe,0.00333825766940124
"(2020, 2)",-0.013131501823735903,train,4,5,speech,Vice Chair for Supervision Randal K. Quarles,PPI,2,33,,y_probe,0.002939069991837255
"(2020, 3)",-0.018471535960544294,train,4,5,meeting minutes,,PPI,2,115,,y_bl,-0.002550924006434285
"(2020, 3)",-0.018471535960544294,train,4,5,press conference,,PPI,2,46,,y_bl,-0.002550924006434285
"(2020, 3)",-0.018471535960544294,train,4,5,meeting minutes,,PPI,2,115,,y_probe,0.0008205638096918926
"(2020, 3)",-0.018471535960544294,train,4,5,press conference,,PPI,2,46,,y_probe,0.00276009552044527
"(2020, 4)",-0.04015330738697642,train,4,5,meeting minutes,,PPI,2,100,,y_bl,-0.0047982615485513
"(2020, 4)",-0.04015330738697642,train,4,5,press conference,,PPI,2,44,,y_bl,-0.0047982615485513
"(2020, 4)",-0.04015330738697642,train,4,5,meeting minutes,,PPI,2,100,,y_probe,0.0010483849682102514
"(2020, 4)",-0.04015330738697642,train,4,5,press conference,,PPI,2,44,,y_probe,0.0025932186486043586
"(2020, 5)",0.016573488151867544,train,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,18,,y_bl,-0.01330881608898686
"(2020, 5)",0.016573488151867544,train,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,18,,y_probe,0.006415679803945819
"(2020, 6)",0.013691630417943301,train,4,5,meeting minutes,,PPI,2,110,,y_bl,0.005519686132303922
"(2020, 6)",0.013691630417943301,train,4,5,press conference,,PPI,2,66,,y_bl,0.005519686132303922
"(2020, 6)",0.013691630417943301,train,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,20,,y_bl,0.005519686132303922
"(2020, 6)",0.013691630417943301,train,4,5,meeting minutes,,PPI,2,110,,y_probe,0.002023521100387699
"(2020, 6)",0.013691630417943301,train,4,5,press conference,,PPI,2,66,,y_probe,0.0046415340567975815
"(2020, 6)",0.013691630417943301,train,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,20,,y_probe,0.0054895860997716
"(2020, 7)",0.009370188287584291,train,4,5,meeting minutes,,PPI,2,94,,y_bl,0.008448900183956429
"(2020, 7)",0.009370188287584291,train,4,5,press conference,,PPI,2,46,,y_bl,0.008448900183956429
"(2020, 7)",0.009370188287584291,train,4,5,speech,Governor Lael Brainard,PPI,2,25,,y_bl,0.008448900183956429
"(2020, 7)",0.009370188287584291,train,4,5,meeting minutes,,PPI,2,94,,y_probe,0.002180964397225765
"(2020, 7)",0.009370188287584291,train,4,5,press conference,,PPI,2,46,,y_probe,0.0046342128183204405
"(2020, 7)",0.009370188287584291,train,4,5,speech,Governor Lael Brainard,PPI,2,25,,y_probe,0.005455515969126522
"(2020, 8)",0.006713167478508808,train,4,5,speech,Chair Jerome H. Powell,PPI,2,76,,y_bl,0.015216556013846812
"(2020, 8)",0.006713167478508808,train,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,44,,y_bl,0.015216556013846812
"(2020, 8)",0.006713167478508808,train,4,5,speech,Chair Jerome H. Powell,PPI,2,76,,y_probe,0.005641338317123076
"(2020, 8)",0.006713167478508808,train,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,44,,y_probe,0.0064342009209994834
"(2020, 9)",0.006157023042027809,train,4,5,meeting minutes,,PPI,2,106,,y_bl,0.0022031975048685936
"(2020, 9)",0.006157023042027809,train,4,5,press conference,,PPI,2,83,,y_bl,0.0022031975048685936
"(2020, 9)",0.006157023042027809,train,4,5,speech,Governor Lael Brainard,PPI,2,39,,y_bl,0.0022031975048685936
"(2020, 9)",0.006157023042027809,train,4,5,meeting minutes,,PPI,2,106,,y_probe,0.0028654148611674543
"(2020, 9)",0.006157023042027809,train,4,5,press conference,,PPI,2,83,,y_probe,0.005132510055171215
"(2020, 9)",0.006157023042027809,train,4,5,speech,Governor Lael Brainard,PPI,2,39,,y_probe,0.00594267847437822
"(2020, 10)",0.005102051883895342,train,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,38,,y_bl,0.0021278938484587907
"(2020, 10)",0.005102051883895342,train,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,38,,y_probe,0.008698579869612425
"(2020, 11)",0.009118604216434179,train,4,5,meeting minutes,,PPI,2,100,,y_bl,0.0024621322887359433
"(2020, 11)",0.009118604216434179,train,4,5,press conference,,PPI,2,36,,y_bl,0.0024621322887359433
"(2020, 11)",0.009118604216434179,train,4,5,meeting minutes,,PPI,2,100,,y_probe,0.0032762267322265755
"(2020, 11)",0.009118604216434179,train,4,5,press conference,,PPI,2,36,,y_probe,0.0042267261462452166
"(2020, 12)",0.01103321122087575,train,4,5,meeting minutes,,PPI,2,106,,y_bl,0.00415196203272744
"(2020, 12)",0.01103321122087575,train,4,5,press conference,,PPI,2,82,,y_bl,0.00415196203272744
"(2020, 12)",0.01103321122087575,train,4,5,meeting minutes,,PPI,2,106,,y_probe,0.00346404150651278
"(2020, 12)",0.01103321122087575,train,4,5,press conference,,PPI,2,82,,y_probe,0.005125446160450968
"(2021, 1)",0.021219646418728644,train,4,5,meeting minutes,,PPI,2,117,,y_bl,0.005093516172920649
"(2021, 1)",0.021219646418728644,train,4,5,press conference,,PPI,2,81,,y_bl,0.005093516172920649
"(2021, 1)",0.021219646418728644,train,4,5,speech,Governor Lael Brainard,PPI,2,49,,y_bl,0.005093516172920649
"(2021, 1)",0.021219646418728644,train,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,22,,y_bl,0.005093516172920649
"(2021, 1)",0.021219646418728644,train,4,5,meeting minutes,,PPI,2,117,,y_probe,0.003753499722447772
"(2021, 1)",0.021219646418728644,train,4,5,press conference,,PPI,2,81,,y_probe,0.005383927586362534
"(2021, 1)",0.021219646418728644,train,4,5,speech,Governor Lael Brainard,PPI,2,49,,y_probe,0.007271899833537274
"(2021, 1)",0.021219646418728644,train,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,22,,y_probe,0.008908667689835071
"(2021, 2)",0.027926706534517898,train,4,5,speech,Governor Lael Brainard,PPI,2,93,,y_bl,0.008923403424784775
"(2021, 2)",0.027926706534517898,train,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,93,,y_bl,0.008923403424784775
"(2021, 2)",0.027926706534517898,train,4,5,speech,Governor Lael Brainard,PPI,2,93,,y_probe,0.008636286901963214
"(2021, 2)",0.027926706534517898,train,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,93,,y_probe,0.008636286901963214
"(2021, 3)",0.020677428427791078,train,4,5,meeting minutes,,PPI,2,112,,y_bl,0.01109053824802373
"(2021, 3)",0.020677428427791078,train,4,5,press conference,,PPI,2,93,,y_bl,0.01109053824802373
"(2021, 3)",0.020677428427791078,train,4,5,speech,Governor Lael Brainard,PPI,2,39,,y_bl,0.01109053824802373
"(2021, 3)",0.020677428427791078,train,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,30,,y_bl,0.01109053824802373
"(2021, 3)",0.020677428427791078,train,4,5,meeting minutes,,PPI,2,112,,y_probe,0.004679989173767414
"(2021, 3)",0.020677428427791078,train,4,5,press conference,,PPI,2,93,,y_probe,0.005295092748386413
"(2021, 3)",0.020677428427791078,train,4,5,speech,Governor Lael Brainard,PPI,2,39,,y_probe,0.007461579602600436
"(2021, 3)",0.020677428427791078,train,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,30,,y_probe,0.007958013711445272
"(2021, 4)",0.013398213822911842,train,4,5,meeting minutes,,PPI,2,103,,y_bl,0.00961826971677513
"(2021, 4)",0.013398213822911842,train,4,5,press conference,,PPI,2,82,,y_bl,0.00961826971677513
"(2021, 4)",0.013398213822911842,train,4,5,meeting minutes,,PPI,2,103,,y_probe,0.004283912724185214
"(2021, 4)",0.013398213822911842,train,4,5,press conference,,PPI,2,82,,y_probe,0.0050308248961420205
"(2021, 5)",0.03161961701469185,train,4,5,speech,Governor Christopher J. Waller,PPI,2,57,,y_bl,0.0051602027259332285
"(2021, 5)",0.03161961701469185,train,4,5,speech,Governor Michelle W. Bowman,PPI,2,23,,y_bl,0.0051602027259332285
"(2021, 5)",0.03161961701469185,train,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,23,,y_bl,0.0051602027259332285
"(2021, 5)",0.03161961701469185,train,4,5,speech,Vice Chair for Supervision Randal K. Quarles,PPI,2,61,,y_bl,0.0051602027259332285
"(2021, 5)",0.03161961701469185,train,4,5,speech,Governor Christopher J. Waller,PPI,2,57,,y_probe,0.007152820565288403
"(2021, 5)",0.03161961701469185,train,4,5,speech,Governor Michelle W. Bowman,PPI,2,23,,y_probe,0.0072571649362318715
"(2021, 5)",0.03161961701469185,train,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,23,,y_probe,0.009257142243023387
"(2021, 5)",0.03161961701469185,train,4,5,speech,Vice Chair for Supervision Randal K. Quarles,PPI,2,61,,y_probe,0.007449423381926112
"(2021, 6)",0.01762936799324777,train,4,5,meeting minutes,,PPI,2,121,,y_bl,0.00846086406413821
"(2021, 6)",0.01762936799324777,train,4,5,press conference,,PPI,2,111,,y_bl,0.00846086406413821
"(2021, 6)",0.01762936799324777,train,4,5,meeting minutes,,PPI,2,121,,y_probe,0.004444728660379521
"(2021, 6)",0.01762936799324777,train,4,5,press conference,,PPI,2,111,,y_probe,0.005375401068521845
"(2021, 7)",0.012805383878943921,train,4,5,meeting minutes,,PPI,2,132,,y_bl,0.006419022423732507
"(2021, 7)",0.012805383878943921,train,4,5,press conference,,PPI,2,104,,y_bl,0.006419022423732507
"(2021, 7)",0.012805383878943921,train,4,5,meeting minutes,,PPI,2,132,,y_probe,0.004100628247944294
"(2021, 7)",0.012805383878943921,train,4,5,press conference,,PPI,2,104,,y_probe,0.004887180092050235
"(2021, 8)",0.006727374302117006,train,4,5,speech,Chair Jerome H. Powell,PPI,2,66,,y_bl,0.0066079901775600355
"(2021, 8)",0.006727374302117006,train,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,27,,y_bl,0.0066079901775600355
"(2021, 8)",0.006727374302117006,train,4,5,speech,Chair Jerome H. Powell,PPI,2,66,,y_probe,0.0057363556917479006
"(2021, 8)",0.006727374302117006,train,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,27,,y_probe,0.008171532502275624
"(2021, 9)",0.009648481455903024,train,4,5,meeting minutes,,PPI,2,126,,y_bl,-0.0003604839895870291
"(2021, 9)",0.009648481455903024,train,4,5,press conference,,PPI,2,58,,y_bl,-0.0003604839895870291
"(2021, 9)",0.009648481455903024,train,4,5,meeting minutes,,PPI,2,126,,y_probe,0.004170074995490562
"(2021, 9)",0.009648481455903024,train,4,5,press conference,,PPI,2,58,,y_probe,0.005280800561010956
"(2021, 10)",0.020108082214258083,test,4,5,speech,Governor Christopher J. Waller,PPI,2,97,,y_bl,0.002649877117231197
"(2021, 10)",0.020108082214258083,test,4,5,speech,Governor Michelle W. Bowman,PPI,2,2,,y_bl,0.002649877117231197
"(2021, 10)",0.020108082214258083,test,4,5,speech,Governor Randal K. Quarles,PPI,2,77,,y_bl,0.002649877117231197
"(2021, 10)",0.020108082214258083,test,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,17,,y_bl,0.002649877117231197
"(2021, 10)",0.020108082214258083,test,4,5,speech,Governor Christopher J. Waller,PPI,2,97,,y_probe,0.00579636647117054
"(2021, 10)",0.020108082214258083,test,4,5,speech,Governor Michelle W. Bowman,PPI,2,2,,y_probe,0.00969066737116199
"(2021, 10)",0.020108082214258083,test,4,5,speech,Governor Randal K. Quarles,PPI,2,77,,y_probe,0.00626211343657356
"(2021, 10)",0.020108082214258083,test,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,17,,y_probe,0.006556223732508205
"(2021, 11)",0.01166726757521186,test,4,5,meeting minutes,,PPI,2,126,,y_bl,0.006724537499163038
"(2021, 11)",0.01166726757521186,test,4,5,press conference,,PPI,2,92,,y_bl,0.006724537499163038
"(2021, 11)",0.01166726757521186,test,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,80,,y_bl,0.006724537499163038
"(2021, 11)",0.01166726757521186,test,4,5,meeting minutes,,PPI,2,126,,y_probe,0.004170074995490562
"(2021, 11)",0.01166726757521186,test,4,5,press conference,,PPI,2,92,,y_probe,0.005121895469943402
"(2021, 11)",0.01166726757521186,test,4,5,speech,Vice Chair Richard H. Clarida,PPI,2,80,,y_probe,0.005821238164749585
"(2021, 12)",-0.008043375837724298,test,4,5,meeting minutes,,PPI,2,120,,y_bl,0.006303526671168309
"(2021, 12)",-0.008043375837724298,test,4,5,press conference,,PPI,2,106,,y_bl,0.006303526671168309
"(2021, 12)",-0.008043375837724298,test,4,5,meeting minutes,,PPI,2,120,,y_probe,0.003570625701586818
"(2021, 12)",-0.008043375837724298,test,4,5,press conference,,PPI,2,106,,y_probe,0.005216797330595923
"(2022, 1)",0.020972865384603523,test,4,5,meeting minutes,,PPI,2,120,,y_bl,-0.0003931136804125402
"(2022, 1)",0.020972865384603523,test,4,5,press conference,,PPI,2,103,,y_bl,-0.0003931136804125402
"(2022, 1)",0.020972865384603523,test,4,5,meeting minutes,,PPI,2,120,,y_probe,0.003570625701586818
"(2022, 1)",0.020972865384603523,test,4,5,press conference,,PPI,2,103,,y_probe,0.004524393812279997
"(2022, 2)",0.024873405470055232,test,4,5,speech,Governor Christopher J. Waller,PPI,2,73,,y_bl,0.004516814665918074
"(2022, 2)",0.024873405470055232,test,4,5,speech,Governor Michelle W. Bowman,PPI,2,28,,y_bl,0.004516814665918074
"(2022, 2)",0.024873405470055232,test,4,5,speech,Governor Christopher J. Waller,PPI,2,73,,y_probe,0.005628946890843364
"(2022, 2)",0.024873405470055232,test,4,5,speech,Governor Michelle W. Bowman,PPI,2,28,,y_probe,0.005514801679495229
"(2022, 3)",0.02869076431783038,test,4,5,meeting minutes,,PPI,2,120,,y_bl,0.008285294582188976
"(2022, 3)",0.02869076431783038,test,4,5,press conference,,PPI,2,129,,y_bl,0.008285294582188976
"(2022, 3)",0.02869076431783038,test,4,5,speech,Chair Pro Tempore Jerome H. Powell,PPI,2,60,,y_bl,0.008285294582188976
"(2022, 3)",0.02869076431783038,test,4,5,meeting minutes,,PPI,2,120,,y_probe,0.002918054544767125
"(2022, 3)",0.02869076431783038,test,4,5,press conference,,PPI,2,129,,y_probe,0.004359426418057003
"(2022, 3)",0.02869076431783038,test,4,5,speech,Chair Pro Tempore Jerome H. Powell,PPI,2,60,,y_probe,0.005341142590389944
"(2022, 4)",0.020163477891136594,test,4,5,speech,Governor Lael Brainard,PPI,2,80,,y_bl,0.01580991610186992
"(2022, 4)",0.020163477891136594,test,4,5,speech,Governor Lael Brainard,PPI,2,80,,y_probe,0.005913969350558032
"(2022, 5)",0.029491833091425335,test,4,5,meeting minutes,,PPI,2,110,,y_bl,0.007720529481520454
"(2022, 5)",0.029491833091425335,test,4,5,press conference,,PPI,2,117,,y_bl,0.007720529481520454
"(2022, 5)",0.029491833091425335,test,4,5,speech,Governor Christopher J. Waller,PPI,2,126,,y_bl,0.007720529481520454
