ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2007, 3)",0.009057496626739159,train,6,5,speech,Governor Frederic S. Mishkin,CPI,21,127,,y_bl,0.0021767447005823014
"(2007, 3)",0.009057496626739159,train,6,5,speech,Governor Randall S. Kroszner,CPI,21,142,,y_bl,0.0021767447005823014
"(2007, 3)",0.009057496626739159,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,21,21,,y_bl,0.0021767447005823014
"(2007, 3)",0.009057496626739159,train,6,5,meeting minutes,,CPI,21,74,,y_probe,0.0024759673448814146
"(2007, 3)",0.009057496626739159,train,6,5,speech,Chairman Ben S. Bernanke,CPI,21,96,,y_probe,0.003094104422031922
"(2007, 3)",0.009057496626739159,train,6,5,speech,Governor Frederic S. Mishkin,CPI,21,127,,y_probe,0.003415504192379645
"(2007, 3)",0.009057496626739159,train,6,5,speech,Governor Randall S. Kroszner,CPI,21,142,,y_probe,0.003190247820702257
"(2007, 3)",0.009057496626739159,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,21,21,,y_probe,0.003108581710410278
"(2007, 4)",0.0029961694819959916,train,6,5,speech,Governor Frederic S. Mishkin,CPI,21,44,,y_bl,0.005123984191306092
"(2007, 4)",0.0029961694819959916,train,6,5,speech,Governor Frederic S. Mishkin,CPI,21,44,,y_probe,0.0024549950783153336
"(2007, 5)",0.0041244766569228375,train,6,5,meeting minutes,,CPI,21,77,,y_bl,0.001054763325714956
"(2007, 5)",0.0041244766569228375,train,6,5,speech,Governor Randall S. Kroszner,CPI,21,78,,y_bl,0.001054763325714956
"(2007, 5)",0.0041244766569228375,train,6,5,meeting minutes,,CPI,21,77,,y_probe,0.00249760578974139
"(2007, 5)",0.0041244766569228375,train,6,5,speech,Governor Randall S. Kroszner,CPI,21,78,,y_probe,0.002439485328352122
"(2007, 6)",0.002314072179457227,train,6,5,meeting minutes,,CPI,21,77,,y_bl,0.003910195300879198
"(2007, 6)",0.002314072179457227,train,6,5,meeting minutes,,CPI,21,77,,y_probe,0.00249760578974139
"(2007, 7)",0.0017790124666801077,train,6,5,speech,Chairman Ben S. Bernanke,CPI,21,112,,y_bl,-0.000193339586098379
"(2007, 7)",0.0017790124666801077,train,6,5,speech,Chairman Ben S. Bernanke,CPI,21,112,,y_probe,0.002786404264430297
"(2007, 8)",0.00030823320012096644,train,6,5,meeting minutes,,CPI,21,83,,y_bl,0.0029717451905538214
"(2007, 8)",0.00030823320012096644,train,6,5,speech,Chairman Ben S. Bernanke,CPI,21,43,,y_bl,0.0029717451905538214
"(2007, 8)",0.00030823320012096644,train,6,5,meeting minutes,,CPI,21,83,,y_probe,0.0023106917217215455
"(2007, 8)",0.00030823320012096644,train,6,5,speech,Chairman Ben S. Bernanke,CPI,21,43,,y_probe,0.0023702559945780323
"(2007, 9)",0.004228600245436809,train,6,5,meeting minutes,,CPI,21,76,,y_bl,0.0006154300563627885
"(2007, 9)",0.004228600245436809,train,6,5,speech,Governor Frederic S. Mishkin,CPI,21,91,,y_bl,0.0006154300563627885
"(2007, 9)",0.004228600245436809,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,21,49,,y_bl,0.0006154300563627885
"(2007, 9)",0.004228600245436809,train,6,5,meeting minutes,,CPI,21,76,,y_probe,0.0021965970589172333
"(2007, 9)",0.004228600245436809,train,6,5,speech,Governor Frederic S. Mishkin,CPI,21,91,,y_probe,0.002950930838489128
"(2007, 9)",0.004228600245436809,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,21,49,,y_probe,0.0023376692658572252
"(2007, 10)",0.0030784944011035265,train,6,5,meeting minutes,,CPI,21,92,,y_bl,0.003360662305733183
"(2007, 10)",0.0030784944011035265,train,6,5,speech,Chairman Ben S. Bernanke,CPI,21,30,,y_bl,0.003360662305733183
"(2007, 10)",0.0030784944011035265,train,6,5,speech,Governor Frederic S. Mishkin,CPI,21,86,,y_bl,0.003360662305733183
"(2007, 10)",0.0030784944011035265,train,6,5,meeting minutes,,CPI,21,92,,y_probe,0.0023677728029525918
"(2007, 10)",0.0030784944011035265,train,6,5,speech,Chairman Ben S. Bernanke,CPI,21,30,,y_probe,0.0025494041542537026
"(2007, 10)",0.0030784944011035265,train,6,5,speech,Governor Frederic S. Mishkin,CPI,21,86,,y_probe,0.0027756096748731947
"(2007, 11)",0.007828164082872568,train,6,5,speech,Governor Frederic S. Mishkin,CPI,21,133,,y_bl,0.002096524761673243
"(2007, 11)",0.007828164082872568,train,6,5,speech,Governor Frederic S. Mishkin,CPI,21,133,,y_probe,0.0026571014603955392
"(2007, 12)",0.002893823402950524,train,6,5,meeting minutes,,CPI,21,87,,y_bl,0.004554750628958438
"(2007, 12)",0.002893823402950524,train,6,5,meeting minutes,,CPI,21,87,,y_probe,0.0021849773151658373
"(2008, 1)",0.0034417753671744933,train,6,5,meeting minutes,,CPI,21,90,,y_bl,0.0009461242861090115
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Chairman Ben S. Bernanke,CPI,21,37,,y_bl,0.0009461242861090115
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,21,24,,y_bl,0.0009461242861090115
"(2008, 1)",0.0034417753671744933,train,6,5,meeting minutes,,CPI,21,90,,y_probe,0.0021823401751829034
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Chairman Ben S. Bernanke,CPI,21,37,,y_probe,0.0025845761742939216
"(2008, 1)",0.0034417753671744933,train,6,5,speech,Vice Chairman Donald L. Kohn,CPI,21,24,,y_probe,0.002542954998117562
"(2008, 3)",0.005986550530200141,train,6,5,meeting minutes,,CPI,21,103,,y_bl,0.0031129904432443192
"(2008, 3)",0.005986550530200141,train,6,5,meeting minutes,,CPI,21,103,,y_probe,0.002198760334952869
"(2008, 4)",0.0023117069655063105,train,6,5,meeting minutes,,CPI,21,111,,y_bl,0.0017515001365264724
"(2008, 4)",0.0023117069655063105,train,6,5,meeting minutes,,CPI,21,111,,y_probe,0.002409386904169492
"(2008, 6)",0.016323770865292353,train,6,5,meeting minutes,,CPI,21,100,,y_bl,0.002266539393896401
"(2008, 6)",0.016323770865292353,train,6,5,meeting minutes,,CPI,21,100,,y_probe,0.0027895112366147523
"(2008, 8)",0.0056264807852102194,train,6,5,meeting minutes,,CPI,21,83,,y_bl,0.006271376411097298
"(2008, 8)",0.0056264807852102194,train,6,5,meeting minutes,,CPI,21,83,,y_probe,0.0024820214055360232
"(2008, 9)",0.000854726299673203,train,6,5,meeting minutes,,CPI,21,86,,y_bl,0.0003097774675798239
"(2008, 9)",0.000854726299673203,train,6,5,meeting minutes,,CPI,21,86,,y_probe,0.0018092346654370252
"(2008, 10)",-0.008635616399559787,train,6,5,meeting minutes,,CPI,21,87,,y_bl,0.0024156168524451698
"(2008, 10)",-0.008635616399559787,train,6,5,meeting minutes,,CPI,21,87,,y_probe,0.0013281716631187498
"(2008, 12)",-0.026131699146900722,train,6,5,meeting minutes,,CPI,21,110,,y_bl,-0.005082297930147176
"(2008, 12)",-0.026131699146900722,train,6,5,meeting minutes,,CPI,21,110,,y_probe,0.0003889186914620908
"(2009, 1)",0.002527574332266802,train,6,5,meeting minutes,,CPI,21,79,,y_bl,-0.004492848489399943
"(2009, 1)",0.002527574332266802,train,6,5,meeting minutes,,CPI,21,79,,y_probe,0.001595488340915868
"(2009, 3)",0.002648271690169679,train,6,5,meeting minutes,,CPI,21,71,,y_bl,0.005524404714672573
"(2009, 3)",0.002648271690169679,train,6,5,meeting minutes,,CPI,21,71,,y_probe,0.0016051559601411032
"(2009, 4)",0.0010065757521955376,train,6,5,meeting minutes,,CPI,21,66,,y_bl,0.0032882109979522228
"(2009, 4)",0.0010065757521955376,train,6,5,meeting minutes,,CPI,21,66,,y_probe,0.0020883666231423814
"(2009, 6)",0.009735772188087743,train,6,5,meeting minutes,,CPI,21,96,,y_bl,0.00828071447844898
"(2009, 6)",0.009735772188087743,train,6,5,meeting minutes,,CPI,21,96,,y_probe,0.0023981415417352564
"(2009, 8)",0.0030448499357209613,train,6,5,meeting minutes,,CPI,21,81,,y_bl,0.0023027384494456508
"(2009, 8)",0.0030448499357209613,train,6,5,meeting minutes,,CPI,21,81,,y_probe,0.0023209841729483665
"(2009, 9)",0.0019290254668371531,train,6,5,meeting minutes,,CPI,21,99,,y_bl,0.004190826109622595
"(2009, 9)",0.0019290254668371531,train,6,5,meeting minutes,,CPI,21,99,,y_probe,0.0022051537609565674
"(2009, 11)",0.006340431543514491,train,6,5,meeting minutes,,CPI,21,89,,y_bl,0.0028253144667755837
"(2009, 11)",0.006340431543514491,train,6,5,meeting minutes,,CPI,21,89,,y_probe,0.0024149319379988426
"(2009, 12)",0.0005200411547967576,train,6,5,meeting minutes,,CPI,21,113,,y_bl,0.0014821492254683088
"(2009, 12)",0.0005200411547967576,train,6,5,meeting minutes,,CPI,21,113,,y_probe,0.002304645611709163
"(2010, 1)",0.0006485218758447431,train,6,5,meeting minutes,,CPI,21,100,,y_bl,0.0019660516916711196
"(2010, 1)",0.0006485218758447431,train,6,5,meeting minutes,,CPI,21,100,,y_probe,0.002172185282173809
"(2010, 3)",-0.0006209166308490666,train,6,5,meeting minutes,,CPI,21,87,,y_bl,0.0016691431762287383
"(2010, 3)",-0.0006209166308490666,train,6,5,meeting minutes,,CPI,21,87,,y_probe,0.002213884626194088
"(2010, 4)",0.0002300140778777049,train,6,5,meeting minutes,,CPI,21,86,,y_bl,0.0002677385152012164
"(2010, 4)",0.0002300140778777049,train,6,5,meeting minutes,,CPI,21,86,,y_probe,0.0022595196376745653
"(2010, 6)",-0.0009387900423032391,train,6,5,meeting minutes,,CPI,21,96,,y_bl,0.0030207928674221185
"(2010, 6)",-0.0009387900423032391,train,6,5,meeting minutes,,CPI,21,96,,y_probe,0.0018936168251512682
"(2010, 8)",0.003327805388596339,train,6,5,meeting minutes,,CPI,21,99,,y_bl,0.001191056879184275
"(2010, 8)",0.003327805388596339,train,6,5,meeting minutes,,CPI,21,99,,y_probe,0.0020540443439110703
"(2010, 9)",0.001613946310658143,train,6,5,meeting minutes,,CPI,21,87,,y_bl,0.0037752052506407445
"(2010, 9)",0.001613946310658143,train,6,5,meeting minutes,,CPI,21,87,,y_probe,0.0022479030187103357
"(2010, 11)",0.0060064355610292,train,6,5,meeting minutes,,CPI,21,111,,y_bl,0.002086299271642723
"(2010, 11)",0.0060064355610292,train,6,5,meeting minutes,,CPI,21,111,,y_probe,0.0023835764111316392
"(2010, 12)",0.004008531438849161,train,6,5,meeting minutes,,CPI,21,87,,y_bl,0.004575380548112486
"(2010, 12)",0.004008531438849161,train,6,5,meeting minutes,,CPI,21,87,,y_probe,0.00222511494007858
"(2011, 1)",0.0032377948808051116,train,6,5,meeting minutes,,CPI,21,106,,y_bl,0.0017546942718840268
"(2011, 1)",0.0032377948808051116,train,6,5,meeting minutes,,CPI,21,106,,y_probe,0.0025524132150389275
"(2011, 3)",0.008369530637080125,train,6,5,meeting minutes,,CPI,21,104,,y_bl,0.0031870607795304465
"(2011, 3)",0.008369530637080125,train,6,5,meeting minutes,,CPI,21,104,,y_probe,0.0028040051829960836
"(2011, 4)",0.004683116049056579,train,6,5,meeting minutes,,CPI,21,120,,y_bl,0.0030200166732287045
"(2011, 4)",0.004683116049056579,train,6,5,press conference,,CPI,21,116,,y_bl,0.0030200166732287045
"(2011, 4)",0.004683116049056579,train,6,5,meeting minutes,,CPI,21,120,,y_probe,0.002641545480927548
"(2011, 4)",0.004683116049056579,train,6,5,press conference,,CPI,21,116,,y_probe,0.0029199523701139156
"(2011, 6)",0.0031766637911170292,train,6,5,meeting minutes,,CPI,21,107,,y_bl,0.0022764347848359635
"(2011, 6)",0.0031766637911170292,train,6,5,press conference,,CPI,21,76,,y_bl,0.0022764347848359635
"(2011, 6)",0.0031766637911170292,train,6,5,meeting minutes,,CPI,21,107,,y_probe,0.0024030306355641374
"(2011, 6)",0.0031766637911170292,train,6,5,press conference,,CPI,21,76,,y_probe,0.002650112682284258
"(2011, 8)",0.0057661078075765815,train,6,5,meeting minutes,,CPI,21,103,,y_bl,0.0021203544569670238
"(2011, 8)",0.0057661078075765815,train,6,5,meeting minutes,,CPI,21,103,,y_probe,0.0021905887797493235
"(2011, 9)",0.0021691934558845105,train,6,5,meeting minutes,,CPI,21,125,,y_bl,0.0017121249323806906
"(2011, 9)",0.0021691934558845105,train,6,5,meeting minutes,,CPI,21,125,,y_probe,0.0020516324281164614
"(2011, 11)",0.002521124557468113,train,6,5,meeting minutes,,CPI,21,116,,y_bl,0.0018070762124490422
"(2011, 11)",0.002521124557468113,train,6,5,press conference,,CPI,21,81,,y_bl,0.0018070762124490422
"(2011, 11)",0.002521124557468113,train,6,5,meeting minutes,,CPI,21,116,,y_probe,0.0021158074289726442
"(2011, 11)",0.002521124557468113,train,6,5,press conference,,CPI,21,81,,y_probe,0.0026040712177706066
"(2011, 12)",0.00023768024196435533,train,6,5,meeting minutes,,CPI,21,90,,y_bl,0.0020131615839628987
"(2011, 12)",0.00023768024196435533,train,6,5,meeting minutes,,CPI,21,90,,y_probe,0.0019352937394611649
"(2012, 1)",0.0027204921572607788,train,6,5,meeting minutes,,CPI,21,100,,y_bl,0.0004991160995215433
"(2012, 1)",0.0027204921572607788,train,6,5,press conference,,CPI,21,94,,y_bl,0.0004991160995215433
"(2012, 1)",0.0027204921572607788,train,6,5,meeting minutes,,CPI,21,100,,y_probe,0.001995800732325893
"(2012, 1)",0.0027204921572607788,train,6,5,press conference,,CPI,21,94,,y_probe,0.0025101245160130186
"(2012, 3)",0.004226447168268699,train,6,5,meeting minutes,,CPI,21,97,,y_bl,0.0031522842741460687
"(2012, 3)",0.004226447168268699,train,6,5,meeting minutes,,CPI,21,97,,y_probe,0.0024460027319070897
"(2012, 4)",0.0016594107660727886,train,6,5,meeting minutes,,CPI,21,106,,y_bl,0.0023100145151396826
"(2012, 4)",0.0016594107660727886,train,6,5,press conference,,CPI,21,63,,y_bl,0.0023100145151396826
"(2012, 4)",0.0016594107660727886,train,6,5,meeting minutes,,CPI,21,106,,y_probe,0.0024159832387776943
"(2012, 4)",0.0016594107660727886,train,6,5,press conference,,CPI,21,63,,y_probe,0.002699890892505625
"(2012, 6)",-0.002897026567858063,train,6,5,meeting minutes,,CPI,21,111,,y_bl,0.002409453223879193
"(2012, 6)",-0.002897026567858063,train,6,5,press conference,,CPI,21,47,,y_bl,0.002409453223879193
"(2012, 6)",-0.002897026567858063,train,6,5,meeting minutes,,CPI,21,111,,y_probe,0.0018444959763686739
"(2012, 6)",-0.002897026567858063,train,6,5,press conference,,CPI,21,47,,y_probe,0.0019836616048741107
"(2012, 8)",0.006081485973623124,train,6,5,meeting minutes,,CPI,21,96,,y_bl,0.00038403883796328064
"(2012, 8)",0.006081485973623124,train,6,5,meeting minutes,,CPI,21,96,,y_probe,0.002099747940981085
"(2012, 9)",0.0047599198634573625,train,6,5,meeting minutes,,CPI,21,111,,y_bl,0.004034717075269472
"(2012, 9)",0.0047599198634573625,train,6,5,press conference,,CPI,21,77,,y_bl,0.004034717075269472
"(2012, 9)",0.0047599198634573625,train,6,5,meeting minutes,,CPI,21,111,,y_probe,0.002341736115709043
"(2012, 9)",0.0047599198634573625,train,6,5,press conference,,CPI,21,77,,y_probe,0.002585659144556907
"(2012, 10)",0.0026931647544019555,train,6,5,meeting minutes,,CPI,21,101,,y_bl,0.00261721383369128
"(2012, 10)",0.0026931647544019555,train,6,5,meeting minutes,,CPI,21,101,,y_probe,0.002247231791348609
"(2012, 12)",-0.0018018451097239208,train,6,5,meeting minutes,,CPI,21,108,,y_bl,0.003373704018912184
"(2012, 12)",-0.0018018451097239208,train,6,5,press conference,,CPI,21,81,,y_bl,0.003373704018912184
"(2012, 12)",-0.0018018451097239208,train,6,5,meeting minutes,,CPI,21,108,,y_probe,0.002027969886998716
"(2012, 12)",-0.0018018451097239208,train,6,5,press conference,,CPI,21,81,,y_probe,0.0024505184536270075
"(2013, 1)",0.001978829766480672,train,6,5,meeting minutes,,CPI,21,103,,y_bl,-0.0006211856019944779
"(2013, 1)",0.001978829766480672,train,6,5,meeting minutes,,CPI,21,103,,y_probe,0.0021846766428196304
"(2013, 3)",0.0025993578750025392,train,6,5,meeting minutes,,CPI,21,106,,y_bl,0.003195366205938676
"(2013, 3)",0.0025993578750025392,train,6,5,press conference,,CPI,21,65,,y_bl,0.003195366205938676
"(2013, 3)",0.0025993578750025392,train,6,5,meeting minutes,,CPI,21,106,,y_probe,0.002204894901888276
"(2013, 3)",0.0025993578750025392,train,6,5,press conference,,CPI,21,65,,y_probe,0.002526961165255302
"(2013, 5)",-0.001676092383550376,train,6,5,meeting minutes,,CPI,21,109,,y_bl,0.0020403800160683624
"(2013, 5)",-0.001676092383550376,train,6,5,meeting minutes,,CPI,21,109,,y_probe,0.002134005889320297
"(2013, 6)",0.0023775795219549423,train,6,5,meeting minutes,,CPI,21,129,,y_bl,0.0018376106491512529
"(2013, 6)",0.0023775795219549423,train,6,5,press conference,,CPI,21,82,,y_bl,0.0018376106491512529
"(2013, 6)",0.0023775795219549423,train,6,5,speech,Governor Jeremy C. Stein,CPI,21,18,,y_bl,0.0018376106491512529
"(2013, 6)",0.0023775795219549423,train,6,5,speech,Governor Jerome H. Powell,CPI,21,73,,y_bl,0.0018376106491512529
"(2013, 6)",0.0023775795219549423,train,6,5,meeting minutes,,CPI,21,129,,y_probe,0.002187881600383996
"(2013, 6)",0.0023775795219549423,train,6,5,press conference,,CPI,21,82,,y_probe,0.0025603497585426713
"(2013, 6)",0.0023775795219549423,train,6,5,speech,Governor Jeremy C. Stein,CPI,21,18,,y_probe,0.0026345286262218137
"(2013, 6)",0.0023775795219549423,train,6,5,speech,Governor Jerome H. Powell,CPI,21,73,,y_probe,0.002459607513103024
"(2013, 7)",0.001955538987195027,train,6,5,meeting minutes,,CPI,21,114,,y_bl,0.0024538240706599465
"(2013, 7)",0.001955538987195027,train,6,5,meeting minutes,,CPI,21,114,,y_probe,0.0021870103002491316
"(2013, 9)",0.002761319297500897,train,6,5,meeting minutes,,CPI,21,110,,y_bl,0.0022518466941097073
"(2013, 9)",0.002761319297500897,train,6,5,press conference,,CPI,21,90,,y_bl,0.0022518466941097073
"(2013, 9)",0.002761319297500897,train,6,5,meeting minutes,,CPI,21,110,,y_probe,0.002124886636349881
"(2013, 9)",0.002761319297500897,train,6,5,press conference,,CPI,21,90,,y_probe,0.002525364076747185
"(2013, 10)",0.0005350878634864387,train,6,5,meeting minutes,,CPI,21,96,,y_bl,0.003650808588535204
"(2013, 10)",0.0005350878634864387,train,6,5,meeting minutes,,CPI,21,96,,y_probe,0.002109834241076334
"(2013, 11)",0.0018427904455755595,train,6,5,speech,Governor Jerome H. Powell,CPI,21,70,,y_bl,0.0010523725490406003
"(2013, 11)",0.0018427904455755595,train,6,5,speech,Governor Jerome H. Powell,CPI,21,70,,y_probe,0.002502976033153221
"(2013, 12)",0.0026406794933651057,train,6,5,meeting minutes,,CPI,21,130,,y_bl,0.0029495960957041027
"(2013, 12)",0.0026406794933651057,train,6,5,press conference,,CPI,21,100,,y_bl,0.0029495960957041027
"(2013, 12)",0.0026406794933651057,train,6,5,meeting minutes,,CPI,21,130,,y_probe,0.0021476181946203403
"(2013, 12)",0.0026406794933651057,train,6,5,press conference,,CPI,21,100,,y_probe,0.0025231436929402775
"(2014, 1)",0.002421241717578404,train,6,5,meeting minutes,,CPI,21,101,,y_bl,0.002198252746502352
"(2014, 1)",0.002421241717578404,train,6,5,meeting minutes,,CPI,21,101,,y_probe,0.00213426255146368
"(2014, 3)",0.0031401463479490133,train,6,5,meeting minutes,,CPI,21,131,,y_bl,0.002827834767847636
"(2014, 3)",0.0031401463479490133,train,6,5,press conference,,CPI,21,83,,y_bl,0.002827834767847636
"(2014, 3)",0.0031401463479490133,train,6,5,meeting minutes,,CPI,21,131,,y_probe,0.002139250612650686
"(2014, 3)",0.0031401463479490133,train,6,5,press conference,,CPI,21,83,,y_probe,0.0025676158472237084
"(2014, 4)",0.0018624501675672533,train,6,5,meeting minutes,,CPI,21,95,,y_bl,0.002410742924122773
"(2014, 4)",0.0018624501675672533,train,6,5,meeting minutes,,CPI,21,95,,y_probe,0.00222269397492964
"(2014, 6)",0.0032214577605351735,train,6,5,meeting minutes,,CPI,21,128,,y_bl,0.002053523720552046
"(2014, 6)",0.0032214577605351735,train,6,5,press conference,,CPI,21,83,,y_bl,0.002053523720552046
"(2014, 6)",0.0032214577605351735,train,6,5,meeting minutes,,CPI,21,128,,y_probe,0.0021868652261320225
"(2014, 6)",0.0032214577605351735,train,6,5,press conference,,CPI,21,83,,y_probe,0.0024996709373691275
"(2014, 7)",0.0011248524027518414,train,6,5,meeting minutes,,CPI,21,117,,y_bl,0.0027617485115702944
"(2014, 7)",0.0011248524027518414,train,6,5,meeting minutes,,CPI,21,117,,y_probe,0.002132796544514969
"(2014, 9)",-8.842570667244587e-5,train,6,5,meeting minutes,,CPI,21,130,,y_bl,0.0014919467641761315
"(2014, 9)",-8.842570667244587e-5,train,6,5,press conference,,CPI,21,66,,y_bl,0.0014919467641761315
"(2014, 9)",-8.842570667244587e-5,train,6,5,meeting minutes,,CPI,21,130,,y_probe,0.0019166113927919606
"(2014, 9)",-8.842570667244587e-5,train,6,5,press conference,,CPI,21,66,,y_probe,0.002383502871850894
"(2014, 10)",-0.00019793349077978917,train,6,5,meeting minutes,,CPI,21,115,,y_bl,0.0019533930580327838
"(2014, 10)",-0.00019793349077978917,train,6,5,meeting minutes,,CPI,21,115,,y_probe,0.001735449317747483
"(2014, 12)",-0.004973811242667381,train,6,5,meeting minutes,,CPI,21,126,,y_bl,0.0013814139754699415
"(2014, 12)",-0.004973811242667381,train,6,5,press conference,,CPI,21,88,,y_bl,0.0013814139754699415
"(2014, 12)",-0.004973811242667381,train,6,5,meeting minutes,,CPI,21,126,,y_probe,0.001548231982004484
"(2014, 12)",-0.004973811242667381,train,6,5,press conference,,CPI,21,88,,y_probe,0.002103441316763453
"(2015, 1)",-0.006390693492488886,train,6,5,meeting minutes,,CPI,21,147,,y_bl,0.0006491697720433087
"(2015, 1)",-0.006390693492488886,train,6,5,meeting minutes,,CPI,21,147,,y_probe,0.0016400150533645132
"(2015, 3)",0.005221766485080437,train,6,5,meeting minutes,,CPI,21,123,,y_bl,0.0008296222348782808
"(2015, 3)",0.005221766485080437,train,6,5,press conference,,CPI,21,82,,y_bl,0.0008296222348782808
"(2015, 3)",0.005221766485080437,train,6,5,meeting minutes,,CPI,21,123,,y_probe,0.0018447778420334273
