ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 10)",-0.17233369909083202,train,3,4,meeting minutes,,UST,17,123,1 Mo,y_probe,-0.00011921038101808261
"(2019, 10)",-0.17233369909083202,train,3,4,press conference,,UST,17,82,1 Mo,y_probe,-0.03104637533714859
"(2019, 10)",-0.17233369909083202,train,3,4,speech,Chair Jerome H. Powell,UST,17,56,1 Mo,y_probe,-0.010061316381160491
"(2019, 10)",-0.17233369909083202,train,3,4,speech,Vice Chair Richard H. Clarida,UST,17,14,1 Mo,y_probe,-0.012210746394651252
"(2019, 11)",-0.02759764234250314,train,3,4,speech,Governor Lael Brainard,UST,17,77,1 Mo,y_bl,-0.0017750026173009613
"(2019, 11)",-0.02759764234250314,train,3,4,speech,Vice Chair Richard H. Clarida,UST,17,94,1 Mo,y_bl,-0.0017750026173009613
"(2019, 11)",-0.02759764234250314,train,3,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,17,42,1 Mo,y_bl,-0.0017750026173009613
"(2019, 11)",-0.02759764234250314,train,3,4,speech,Governor Lael Brainard,UST,17,77,1 Mo,y_probe,-0.030201070503124882
"(2019, 11)",-0.02759764234250314,train,3,4,speech,Vice Chair Richard H. Clarida,UST,17,94,1 Mo,y_probe,0.0056469444154530115
"(2019, 11)",-0.02759764234250314,train,3,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,17,42,1 Mo,y_probe,-8.905438963732591e-5
"(2019, 12)",-0.03144951021736664,train,3,4,meeting minutes,,UST,17,113,1 Mo,y_bl,-0.0035817271020262397
"(2019, 12)",-0.03144951021736664,train,3,4,press conference,,UST,17,80,1 Mo,y_bl,-0.0035817271020262397
"(2019, 12)",-0.03144951021736664,train,3,4,meeting minutes,,UST,17,113,1 Mo,y_probe,0.0036341529422711924
"(2019, 12)",-0.03144951021736664,train,3,4,press conference,,UST,17,80,1 Mo,y_probe,-0.03097318927347386
"(2020, 1)",-0.012554392050551212,train,3,4,meeting minutes,,UST,17,120,1 Mo,y_bl,-0.050765384970443556
"(2020, 1)",-0.012554392050551212,train,3,4,press conference,,UST,17,55,1 Mo,y_bl,-0.050765384970443556
"(2020, 1)",-0.012554392050551212,train,3,4,speech,Vice Chair Richard H. Clarida,UST,17,15,1 Mo,y_bl,-0.050765384970443556
"(2020, 1)",-0.012554392050551212,train,3,4,meeting minutes,,UST,17,120,1 Mo,y_probe,-0.0028835617575373356
"(2020, 1)",-0.012554392050551212,train,3,4,press conference,,UST,17,55,1 Mo,y_probe,-0.03660656674085091
"(2020, 1)",-0.012554392050551212,train,3,4,speech,Vice Chair Richard H. Clarida,UST,17,15,1 Mo,y_probe,0.030278974569158526
"(2020, 2)",0.04923736878616034,train,3,4,speech,Governor Lael Brainard,UST,17,77,1 Mo,y_bl,-0.027885329393793328
"(2020, 2)",0.04923736878616034,train,3,4,speech,Vice Chair Richard H. Clarida,UST,17,94,1 Mo,y_bl,-0.027885329393793328
"(2020, 2)",0.04923736878616034,train,3,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,17,33,1 Mo,y_bl,-0.027885329393793328
"(2020, 2)",0.04923736878616034,train,3,4,speech,Governor Lael Brainard,UST,17,77,1 Mo,y_probe,-0.0208499270755336
"(2020, 2)",0.04923736878616034,train,3,4,speech,Vice Chair Richard H. Clarida,UST,17,94,1 Mo,y_probe,-0.01674045827119289
"(2020, 2)",0.04923736878616034,train,3,4,speech,Vice Chair for Supervision Randal K. Quarles,UST,17,33,1 Mo,y_probe,-0.05192722714847347
"(2020, 3)",-0.36411057667505536,train,3,4,press conference,,UST,17,14,1 Mo,y_bl,-0.04391174962847481
"(2020, 3)",-0.36411057667505536,train,3,4,press conference,,UST,17,14,1 Mo,y_probe,-0.0952749482087469
"(2020, 4)",-2.4069451083182853,train,3,4,meeting minutes,,UST,17,100,1 Mo,y_bl,0.031706781001197976
"(2020, 4)",-2.4069451083182853,train,3,4,press conference,,UST,17,44,1 Mo,y_bl,0.031706781001197976
"(2020, 4)",-2.4069451083182853,train,3,4,meeting minutes,,UST,17,100,1 Mo,y_probe,-0.2947666329108511
"(2020, 4)",-2.4069451083182853,train,3,4,press conference,,UST,17,44,1 Mo,y_probe,-0.3228559151562848
"(2020, 5)",-0.10536051565782412,train,3,4,speech,Vice Chair Richard H. Clarida,UST,17,18,1 Mo,y_bl,0.515672748523933
"(2020, 5)",-0.10536051565782412,train,3,4,speech,Vice Chair Richard H. Clarida,UST,17,18,1 Mo,y_probe,-0.15184308976664046
"(2020, 6)",0.37528681810018605,train,3,4,meeting minutes,,UST,17,110,1 Mo,y_bl,0.3132261353886672
"(2020, 6)",0.37528681810018605,train,3,4,press conference,,UST,17,66,1 Mo,y_bl,0.3132261353886672
"(2020, 6)",0.37528681810018605,train,3,4,speech,Vice Chair Richard H. Clarida,UST,17,20,1 Mo,y_bl,0.3132261353886672
"(2020, 6)",0.37528681810018605,train,3,4,meeting minutes,,UST,17,110,1 Mo,y_probe,-0.146838185293361
"(2020, 6)",0.37528681810018605,train,3,4,press conference,,UST,17,66,1 Mo,y_probe,-0.09478647867067327
"(2020, 6)",0.37528681810018605,train,3,4,speech,Vice Chair Richard H. Clarida,UST,17,20,1 Mo,y_probe,-0.1390056703725459
"(2020, 7)",-0.3451387774155157,train,3,4,meeting minutes,,UST,17,94,1 Mo,y_bl,-0.5207609012546772
"(2020, 7)",-0.3451387774155157,train,3,4,press conference,,UST,17,46,1 Mo,y_bl,-0.5207609012546772
"(2020, 7)",-0.3451387774155157,train,3,4,speech,Governor Lael Brainard,UST,17,25,1 Mo,y_bl,-0.5207609012546772
"(2020, 7)",-0.3451387774155157,train,3,4,meeting minutes,,UST,17,94,1 Mo,y_probe,-0.1564176306574306
"(2020, 7)",-0.3451387774155157,train,3,4,press conference,,UST,17,46,1 Mo,y_probe,-0.1493448918239146
"(2020, 7)",-0.3451387774155157,train,3,4,speech,Governor Lael Brainard,UST,17,25,1 Mo,y_probe,-0.10666793420091394
"(2020, 8)",-0.07630272185850412,train,3,4,speech,Chair Jerome H. Powell,UST,17,76,1 Mo,y_bl,-0.041335832590351326
"(2020, 8)",-0.07630272185850412,train,3,4,speech,Vice Chair Richard H. Clarida,UST,17,44,1 Mo,y_bl,-0.041335832590351326
"(2020, 8)",-0.07630272185850412,train,3,4,speech,Chair Jerome H. Powell,UST,17,76,1 Mo,y_probe,-0.02830501655738551
"(2020, 8)",-0.07630272185850412,train,3,4,speech,Vice Chair Richard H. Clarida,UST,17,44,1 Mo,y_probe,-0.03432546302489589
"(2020, 9)",-0.056042040153164614,train,3,4,meeting minutes,,UST,17,106,1 Mo,y_bl,0.10780245371678181
"(2020, 9)",-0.056042040153164614,train,3,4,press conference,,UST,17,83,1 Mo,y_bl,0.10780245371678181
"(2020, 9)",-0.056042040153164614,train,3,4,speech,Governor Lael Brainard,UST,17,39,1 Mo,y_bl,0.10780245371678181
"(2020, 9)",-0.056042040153164614,train,3,4,meeting minutes,,UST,17,106,1 Mo,y_probe,-0.08740817295278569
"(2020, 9)",-0.056042040153164614,train,3,4,press conference,,UST,17,83,1 Mo,y_probe,-0.07366215621572712
"(2020, 9)",-0.056042040153164614,train,3,4,speech,Governor Lael Brainard,UST,17,39,1 Mo,y_probe,-0.023428503416268977
"(2020, 10)",0.16317031926243833,test,3,4,speech,Vice Chair Richard H. Clarida,UST,17,38,1 Mo,y_bl,-0.06908095460913412
"(2020, 10)",0.16317031926243833,test,3,4,speech,Vice Chair Richard H. Clarida,UST,17,38,1 Mo,y_probe,-0.07075724203373907
"(2020, 11)",-0.06782259633876109,test,3,4,meeting minutes,,UST,17,100,1 Mo,y_bl,-0.06761383389455893
"(2020, 11)",-0.06782259633876109,test,3,4,press conference,,UST,17,36,1 Mo,y_bl,-0.06761383389455893
"(2020, 11)",-0.06782259633876109,test,3,4,meeting minutes,,UST,17,100,1 Mo,y_probe,-0.09869419075692706
"(2020, 11)",-0.06782259633876109,test,3,4,press conference,,UST,17,36,1 Mo,y_probe,-0.1160394502110817
"(2020, 12)",-0.11778303565638262,test,3,4,meeting minutes,,UST,17,106,1 Mo,y_bl,-0.05339914715717249
"(2020, 12)",-0.11778303565638262,test,3,4,press conference,,UST,17,82,1 Mo,y_bl,-0.05339914715717249
"(2020, 12)",-0.11778303565638262,test,3,4,meeting minutes,,UST,17,106,1 Mo,y_probe,-0.07236264728864582
"(2020, 12)",-0.11778303565638262,test,3,4,press conference,,UST,17,82,1 Mo,y_probe,-0.09909089561662256
"(2021, 1)",-0.32449572432525414,test,3,4,meeting minutes,,UST,17,117,1 Mo,y_bl,0.03319450301532725
"(2021, 1)",-0.32449572432525414,test,3,4,press conference,,UST,17,81,1 Mo,y_bl,0.03319450301532725
"(2021, 1)",-0.32449572432525414,test,3,4,speech,Governor Lael Brainard,UST,17,49,1 Mo,y_bl,0.03319450301532725
"(2021, 1)",-0.32449572432525414,test,3,4,speech,Vice Chair Richard H. Clarida,UST,17,22,1 Mo,y_bl,0.03319450301532725
"(2021, 1)",-0.32449572432525414,test,3,4,meeting minutes,,UST,17,117,1 Mo,y_probe,-0.08154583381733282
"(2021, 1)",-0.32449572432525414,test,3,4,press conference,,UST,17,81,1 Mo,y_probe,-0.09891101588010466
"(2021, 1)",-0.32449572432525414,test,3,4,speech,Governor Lael Brainard,UST,17,49,1 Mo,y_probe,-0.06748680852207385
"(2021, 1)",-0.32449572432525414,test,3,4,speech,Vice Chair Richard H. Clarida,UST,17,22,1 Mo,y_probe,-0.08439462545312298
"(2021, 2)",-0.6888006974675704,test,3,4,speech,Governor Lael Brainard,UST,17,93,1 Mo,y_bl,0.040834464571235504
"(2021, 2)",-0.6888006974675704,test,3,4,speech,Vice Chair Richard H. Clarida,UST,17,93,1 Mo,y_bl,0.040834464571235504
"(2021, 2)",-0.6888006974675704,test,3,4,speech,Governor Lael Brainard,UST,17,93,1 Mo,y_probe,-0.05716796121350033
"(2021, 2)",-0.6888006974675704,test,3,4,speech,Vice Chair Richard H. Clarida,UST,17,93,1 Mo,y_probe,-0.05716796121350033
"(2021, 3)",-0.8254009912211212,test,3,4,meeting minutes,,UST,17,112,1 Mo,y_bl,0.13763217437811923
"(2021, 3)",-0.8254009912211212,test,3,4,press conference,,UST,17,93,1 Mo,y_bl,0.13763217437811923
"(2021, 3)",-0.8254009912211212,test,3,4,speech,Governor Lael Brainard,UST,17,39,1 Mo,y_bl,0.13763217437811923
"(2021, 3)",-0.8254009912211212,test,3,4,speech,Vice Chair Richard H. Clarida,UST,17,30,1 Mo,y_bl,0.13763217437811923
"(2021, 3)",-0.8254009912211212,test,3,4,meeting minutes,,UST,17,112,1 Mo,y_probe,-0.08041831960786201
"(2021, 3)",-0.8254009912211212,test,3,4,press conference,,UST,17,93,1 Mo,y_probe,-0.08254151324657079
"(2021, 3)",-0.8254009912211212,test,3,4,speech,Governor Lael Brainard,UST,17,39,1 Mo,y_probe,-0.009046580927571414
"(2021, 3)",-0.8254009912211212,test,3,4,speech,Vice Chair Richard H. Clarida,UST,17,30,1 Mo,y_probe,-0.06870956114954496
"(2021, 4)",-0.42950472729430106,test,3,4,meeting minutes,,UST,17,103,1 Mo,y_bl,0.18639637105677823
"(2021, 4)",-0.42950472729430106,test,3,4,press conference,,UST,17,82,1 Mo,y_bl,0.18639637105677823
"(2021, 4)",-0.42950472729430106,test,3,4,meeting minutes,,UST,17,103,1 Mo,y_probe,-0.0674245949689824
"(2021, 4)",-0.42950472729430106,test,3,4,press conference,,UST,17,82,1 Mo,y_probe,-0.06074653206085111
"(2021, 5)",0.0,test,3,4,speech,Governor Michelle W. Bowman,UST,17,23,1 Mo,y_bl,0.0642275212568511
"(2021, 5)",0.0,test,3,4,speech,Vice Chair Richard H. Clarida,UST,17,23,1 Mo,y_bl,0.0642275212568511
"(2021, 5)",0.0,test,3,4,speech,Governor Michelle W. Bowman,UST,17,23,1 Mo,y_probe,-0.1756850612941984
"(2021, 5)",0.0,test,3,4,speech,Vice Chair Richard H. Clarida,UST,17,23,1 Mo,y_probe,-0.05850090020497984
"(2021, 6)",2.657519392455005,test,3,4,meeting minutes,,UST,17,121,1 Mo,y_bl,-0.10958149190966751
"(2021, 6)",2.657519392455005,test,3,4,press conference,,UST,17,111,1 Mo,y_bl,-0.10958149190966751
"(2021, 6)",2.657519392455005,test,3,4,meeting minutes,,UST,17,121,1 Mo,y_probe,-0.04476075283111157
"(2021, 6)",2.657519392455005,test,3,4,press conference,,UST,17,111,1 Mo,y_probe,-0.0937849618254463
"(2021, 7)",2.6645352591003757e-15,test,3,4,meeting minutes,,UST,17,132,1 Mo,y_bl,-0.6361072486489989
"(2021, 7)",2.6645352591003757e-15,test,3,4,press conference,,UST,17,104,1 Mo,y_bl,-0.6361072486489989
"(2021, 7)",2.6645352591003757e-15,test,3,4,meeting minutes,,UST,17,132,1 Mo,y_probe,-0.04407344459673395
"(2021, 7)",2.6645352591003757e-15,test,3,4,press conference,,UST,17,104,1 Mo,y_probe,-0.09776665874112958
"(2021, 8)",0.06478361167187073,test,3,4,speech,Chair Jerome H. Powell,UST,17,66,1 Mo,y_bl,-0.45912664148165294
"(2021, 8)",0.06478361167187073,test,3,4,speech,Vice Chair Richard H. Clarida,UST,17,27,1 Mo,y_bl,-0.45912664148165294
"(2021, 8)",0.06478361167187073,test,3,4,speech,Chair Jerome H. Powell,UST,17,66,1 Mo,y_probe,-0.05735655030317901
"(2021, 8)",0.06478361167187073,test,3,4,speech,Vice Chair Richard H. Clarida,UST,17,27,1 Mo,y_probe,-0.05868107282996638
"(2021, 9)",-0.07006756261671754,test,3,4,meeting minutes,,UST,17,126,1 Mo,y_bl,0.4343053693722663
"(2021, 9)",-0.07006756261671754,test,3,4,press conference,,UST,17,58,1 Mo,y_bl,0.4343053693722663
"(2021, 9)",-0.07006756261671754,test,3,4,meeting minutes,,UST,17,126,1 Mo,y_probe,-0.05421782853443445
"(2021, 9)",-0.07006756261671754,test,3,4,press conference,,UST,17,58,1 Mo,y_probe,-0.0449208018150036
"(2021, 10)",0.33722782090277903,test,3,4,speech,Governor Christopher J. Waller,UST,17,97,1 Mo,y_bl,-0.027010537335901853
"(2021, 10)",0.33722782090277903,test,3,4,speech,Governor Michelle W. Bowman,UST,17,2,1 Mo,y_bl,-0.027010537335901853
"(2021, 10)",0.33722782090277903,test,3,4,speech,Governor Randal K. Quarles,UST,17,77,1 Mo,y_bl,-0.027010537335901853
"(2021, 10)",0.33722782090277903,test,3,4,speech,Vice Chair Richard H. Clarida,UST,17,17,1 Mo,y_bl,-0.027010537335901853
"(2021, 10)",0.33722782090277903,test,3,4,speech,Governor Christopher J. Waller,UST,17,97,1 Mo,y_probe,-0.02759041691079732
"(2021, 10)",0.33722782090277903,test,3,4,speech,Governor Michelle W. Bowman,UST,17,2,1 Mo,y_probe,-0.11235045603384455
"(2021, 10)",0.33722782090277903,test,3,4,speech,Governor Randal K. Quarles,UST,17,77,1 Mo,y_probe,-0.029184674965797203
"(2021, 10)",0.33722782090277903,test,3,4,speech,Vice Chair Richard H. Clarida,UST,17,17,1 Mo,y_probe,-0.03182925322457004
"(2021, 11)",0.011927691447084684,test,3,4,meeting minutes,,UST,17,126,1 Mo,y_bl,-0.07460082319752091
"(2021, 11)",0.011927691447084684,test,3,4,press conference,,UST,17,92,1 Mo,y_bl,-0.07460082319752091
"(2021, 11)",0.011927691447084684,test,3,4,speech,Vice Chair Richard H. Clarida,UST,17,80,1 Mo,y_bl,-0.07460082319752091
"(2021, 11)",0.011927691447084684,test,3,4,meeting minutes,,UST,17,126,1 Mo,y_probe,-0.05421782853443445
"(2021, 11)",0.011927691447084684,test,3,4,press conference,,UST,17,92,1 Mo,y_probe,-0.09146965797227039
"(2021, 11)",0.011927691447084684,test,3,4,speech,Vice Chair Richard H. Clarida,UST,17,80,1 Mo,y_probe,-0.05385332027014074
"(2021, 12)",-0.7163654706619502,test,3,4,meeting minutes,,UST,17,120,1 Mo,y_bl,-0.0998513038052825
"(2021, 12)",-0.7163654706619502,test,3,4,press conference,,UST,17,106,1 Mo,y_bl,-0.0998513038052825
"(2021, 12)",-0.7163654706619502,test,3,4,meeting minutes,,UST,17,120,1 Mo,y_probe,-0.043073248218359214
"(2021, 12)",-0.7163654706619502,test,3,4,press conference,,UST,17,106,1 Mo,y_probe,-0.06868141717213089
"(2022, 1)",0.6931471805599464,test,3,4,meeting minutes,,UST,17,120,1 Mo,y_bl,0.17063777644557265
"(2022, 1)",0.6931471805599464,test,3,4,press conference,,UST,17,103,1 Mo,y_bl,0.17063777644557265
"(2022, 1)",0.6931471805599464,test,3,4,meeting minutes,,UST,17,120,1 Mo,y_probe,-0.043073248218359214
"(2022, 1)",0.6931471805599464,test,3,4,press conference,,UST,17,103,1 Mo,y_probe,-0.06723318132180517
"(2022, 2)",-0.18232155679395654,test,3,4,speech,Governor Christopher J. Waller,UST,17,73,1 Mo,y_bl,-0.05062940487983599
"(2022, 2)",-0.18232155679395654,test,3,4,speech,Governor Christopher J. Waller,UST,17,73,1 Mo,y_probe,-0.046037454162783265
"(2022, 3)",1.5517205049061586,test,3,4,meeting minutes,,UST,17,120,1 Mo,y_bl,-0.23480384367387663
"(2022, 3)",1.5517205049061586,test,3,4,press conference,,UST,17,129,1 Mo,y_bl,-0.23480384367387663
"(2022, 3)",1.5517205049061586,test,3,4,speech,Chair Pro Tempore Jerome H. Powell,UST,17,60,1 Mo,y_bl,-0.23480384367387663
"(2022, 3)",1.5517205049061586,test,3,4,meeting minutes,,UST,17,120,1 Mo,y_probe,-0.04285824991879134
"(2022, 3)",1.5517205049061586,test,3,4,press conference,,UST,17,129,1 Mo,y_probe,-0.05762919105978538
"(2022, 3)",1.5517205049061586,test,3,4,speech,Chair Pro Tempore Jerome H. Powell,UST,17,60,1 Mo,y_probe,-0.07879854075092213
"(2022, 4)",-0.271368496960258,test,3,4,speech,Governor Lael Brainard,UST,17,80,1 Mo,y_bl,-0.1850344400586981
"(2022, 4)",-0.271368496960258,test,3,4,speech,Governor Lael Brainard,UST,17,80,1 Mo,y_probe,-0.07121416236118297
"(2022, 5)",0.9989009834944319,test,3,4,meeting minutes,,UST,17,110,1 Mo,y_bl,-0.25958533289550717
"(2022, 5)",0.9989009834944319,test,3,4,press conference,,UST,17,117,1 Mo,y_bl,-0.25958533289550717
"(2022, 5)",0.9989009834944319,test,3,4,speech,Governor Christopher J. Waller,UST,17,32,1 Mo,y_bl,-0.25958533289550717
"(2022, 5)",0.9989009834944319,test,3,4,meeting minutes,,UST,17,110,1 Mo,y_probe,-0.02908326064147095
"(2022, 5)",0.9989009834944319,test,3,4,press conference,,UST,17,117,1 Mo,y_probe,-0.06980004355717766
"(2022, 5)",0.9989009834944319,test,3,4,speech,Governor Christopher J. Waller,UST,17,32,1 Mo,y_probe,-0.016764159304140717
"(2022, 6)",0.8986131868721113,test,3,4,meeting minutes,,UST,17,137,1 Mo,y_bl,0.09357435302320215
"(2022, 6)",0.8986131868721113,test,3,4,press conference,,UST,17,136,1 Mo,y_bl,0.09357435302320215
"(2022, 6)",0.8986131868721113,test,3,4,speech,Governor Michelle W. Bowman,UST,17,31,1 Mo,y_bl,0.09357435302320215
"(2022, 6)",0.8986131868721113,test,3,4,meeting minutes,,UST,17,137,1 Mo,y_probe,-0.058788181734617556
"(2022, 6)",0.8986131868721113,test,3,4,press conference,,UST,17,136,1 Mo,y_probe,-0.07881587086159124
"(2022, 6)",0.8986131868721113,test,3,4,speech,Governor Michelle W. Bowman,UST,17,31,1 Mo,y_probe,-0.021700858330522644
"(2022, 7)",0.5639256090629363,test,3,4,meeting minutes,,UST,17,155,1 Mo,y_bl,-0.4190615716915251
"(2022, 7)",0.5639256090629363,test,3,4,press conference,,UST,17,112,1 Mo,y_bl,-0.4190615716915251
"(2022, 7)",0.5639256090629363,test,3,4,speech,Governor Christopher J. Waller,UST,17,63,1 Mo,y_bl,-0.4190615716915251
"(2022, 7)",0.5639256090629363,test,3,4,meeting minutes,,UST,17,155,1 Mo,y_probe,-0.05900620485571661
"(2022, 7)",0.5639256090629363,test,3,4,press conference,,UST,17,112,1 Mo,y_probe,-0.054932343016171906
"(2022, 7)",0.5639256090629363,test,3,4,speech,Governor Christopher J. Waller,UST,17,63,1 Mo,y_probe,-0.015796091038313996
"(2022, 8)",0.12395935404189312,test,3,4,speech,Chair Jerome H. Powell,UST,17,48,1 Mo,y_bl,-0.10801130109187411
"(2022, 8)",0.12395935404189312,test,3,4,speech,Chair Jerome H. Powell,UST,17,48,1 Mo,y_probe,-0.04273042170880347
"(2022, 9)",0.07226314332443279,test,3,4,meeting minutes,,UST,17,142,1 Mo,y_bl,0.015425610716475455
"(2022, 9)",0.07226314332443279,test,3,4,press conference,,UST,17,116,1 Mo,y_bl,0.015425610716475455
"(2022, 9)",0.07226314332443279,test,3,4,speech,Vice Chair Lael Brainard,UST,17,73,1 Mo,y_bl,0.015425610716475455
"(2022, 9)",0.07226314332443279,test,3,4,meeting minutes,,UST,17,142,1 Mo,y_probe,-0.040794033876381045
"(2022, 9)",0.07226314332443279,test,3,4,press conference,,UST,17,116,1 Mo,y_probe,-0.059899685282995205
"(2022, 9)",0.07226314332443279,test,3,4,speech,Vice Chair Lael Brainard,UST,17,73,1 Mo,y_probe,-0.08401372431236995
"(2022, 10)",0.1770195974148705,test,3,4,speech,Governor Michelle W. Bowman,UST,17,8,1 Mo,y_bl,0.03650818282734382
"(2022, 10)",0.1770195974148705,test,3,4,speech,Governor Michelle W. Bowman,UST,17,8,1 Mo,y_probe,-0.014668213701338957
"(1996, 1)",0.0,train,3,5,meeting minutes,,UST,17,106,1 Mo,y_bl,-0.02516988711939671
"(1996, 1)",0.0,train,3,5,meeting minutes,,UST,17,106,1 Mo,y_probe,-0.0013888012095407438
"(1996, 3)",0.07738666361542093,train,3,5,meeting minutes,,UST,17,77,1 Mo,y_bl,-0.02516988711939671
"(1996, 3)",0.07738666361542093,train,3,5,meeting minutes,,UST,17,77,1 Mo,y_probe,0.013568925570442574
"(1996, 5)",0.035824726518145805,train,3,5,meeting minutes,,UST,17,88,1 Mo,y_bl,-0.03715677486393259
"(1996, 5)",0.035824726518145805,train,3,5,meeting minutes,,UST,17,88,1 Mo,y_probe,0.010401000478903228
"(1996, 7)",0.013110165924207662,train,3,5,meeting minutes,,UST,17,124,1 Mo,y_bl,-0.0418929302471534
"(1996, 7)",0.013110165924207662,train,3,5,meeting minutes,,UST,17,124,1 Mo,y_probe,-0.002461459902420566
"(1996, 8)",-0.016047025597516695,train,3,5,meeting minutes,,UST,17,75,1 Mo,y_bl,-0.022048505551769935
"(1996, 8)",-0.016047025597516695,train,3,5,meeting minutes,,UST,17,75,1 Mo,y_probe,-0.008704616582248763
"(1996, 9)",0.03184060585565751,train,3,5,meeting minutes,,UST,17,91,1 Mo,y_bl,-0.01979755214103362
"(1996, 9)",0.03184060585565751,train,3,5,meeting minutes,,UST,17,91,1 Mo,y_probe,-0.008000351872898761
"(1996, 10)",-0.024514565763584573,train,3,5,speech,Chairman Alan Greenspan,UST,17,20,1 Mo,y_bl,-0.026035678512186272
"(1996, 10)",-0.024514565763584573,train,3,5,speech,Chairman Alan Greenspan,UST,17,20,1 Mo,y_probe,-0.023785313685290962
"(1996, 11)",-0.06172011215787131,train,3,5,meeting minutes,,UST,17,82,1 Mo,y_bl,-0.02811115383673863
"(1996, 11)",-0.06172011215787131,train,3,5,meeting minutes,,UST,17,82,1 Mo,y_probe,0.012441339415285796
"(1996, 12)",0.029076264081508763,train,3,5,meeting minutes,,UST,17,67,1 Mo,y_bl,-0.007821858570327848
"(1996, 12)",0.029076264081508763,train,3,5,meeting minutes,,UST,17,67,1 Mo,y_probe,0.01578762468361325
"(1997, 1)",0.02384613737283403,train,3,5,speech,Governor Laurence H. Meyer,UST,17,11,1 Mo,y_bl,-0.024032570838478134
"(1997, 1)",0.02384613737283403,train,3,5,speech,Governor Laurence H. Meyer,UST,17,11,1 Mo,y_probe,-0.045118710946507753
"(1997, 2)",-0.0073910166463893034,train,3,5,meeting minutes,,UST,17,82,1 Mo,y_bl,-0.04129655261209754
"(1997, 2)",-0.0073910166463893034,train,3,5,meeting minutes,,UST,17,82,1 Mo,y_probe,0.014244986078069174
