indicator,maturity,layer,split,n_pc,model,variable,value,std
UST,10 Yr,10,train,128,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,10,train,128,y_probe,mse,0.008702067551533096,0.0010810593161617252
UST,10 Yr,10,train,128,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,10,train,128,y_probe,rmse,0.09314315346259668,0.005746794168954278
UST,10 Yr,10,train,,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,10,train,,y_probe,cor,0.6674416781818655,0.02325526863561483
UST,10 Yr,10,train,,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,10,train,,y_probe,mse,0.00802878231915982,0.0009933076402408865
UST,10 Yr,10,train,,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,10,train,,y_probe,rmse,0.08946829574197698,0.005500724518866002
UST,10 Yr,11,test,128,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,11,test,128,y_probe,cor,0.14921848700798845,0.08452898296524805
UST,10 Yr,11,test,128,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,11,test,128,y_probe,mse,0.020153319618994935,0.002759718265829333
UST,10 Yr,11,test,128,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,11,test,128,y_probe,rmse,0.14170946629675707,0.00947013601296253
UST,10 Yr,11,test,,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,11,test,,y_probe,cor,0.236792478029003,0.10014997533236474
UST,10 Yr,11,test,,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,11,test,,y_probe,mse,0.0199515841017155,0.0026315364178369632
UST,10 Yr,11,test,,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,11,test,,y_probe,rmse,0.14101719506168606,0.009064684126451611
UST,10 Yr,11,train,128,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,11,train,128,y_probe,cor,0.3127224800583913,0.014190008606721245
UST,10 Yr,11,train,128,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,11,train,128,y_probe,mse,0.008706143786655948,0.0010821423748598993
UST,10 Yr,11,train,128,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,11,train,128,y_probe,rmse,0.0931648039117491,0.0057514235999979405
UST,10 Yr,11,train,,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,11,train,,y_probe,cor,0.6621748019104854,0.028235921992542587
UST,10 Yr,11,train,,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,11,train,,y_probe,mse,0.00803400141341489,0.0009963272342424995
UST,10 Yr,11,train,,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,11,train,,y_probe,rmse,0.08949671306915369,0.00551585932023125
UST,10 Yr,12,test,128,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,12,test,128,y_probe,cor,0.16738285965412145,0.0647851704228017
UST,10 Yr,12,test,128,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,12,test,128,y_probe,mse,0.020120213578436325,0.0027552860464510453
UST,10 Yr,12,test,128,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,12,test,128,y_probe,rmse,0.14159311826289805,0.00946060509595476
UST,10 Yr,12,test,,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,12,test,,y_probe,cor,0.2751971498650188,0.12641695928728588
UST,10 Yr,12,test,,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,12,test,,y_probe,mse,0.01987002586029556,0.0025845584239995905
UST,10 Yr,12,test,,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,12,test,,y_probe,rmse,0.14073485209905354,0.008925193622065395
UST,10 Yr,12,train,128,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,12,train,128,y_probe,cor,0.3182864146373916,0.006603032219574095
UST,10 Yr,12,train,128,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,12,train,128,y_probe,mse,0.008683540658681868,0.001082399782781336
UST,10 Yr,12,train,128,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,12,train,128,y_probe,rmse,0.0930429989824317,0.005759882706822501
UST,10 Yr,12,train,,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,12,train,,y_probe,cor,0.6498704346881123,0.02457685334121836
UST,10 Yr,12,train,,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,12,train,,y_probe,mse,0.008035114815015293,0.0009935766716349353
UST,10 Yr,12,train,,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,12,train,,y_probe,rmse,0.08950370389047509,0.005500205098613175
UST,10 Yr,13,test,128,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,13,test,128,y_probe,cor,0.17094711977383453,0.06746984986529883
UST,10 Yr,13,test,128,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,13,test,128,y_probe,mse,0.020135294291091666,0.0027449930541690068
UST,10 Yr,13,test,128,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,13,test,128,y_probe,rmse,0.14164861124341455,0.00941841440368807
UST,10 Yr,13,test,,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,13,test,,y_probe,cor,0.24902494766464578,0.10860178740259795
UST,10 Yr,13,test,,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,13,test,,y_probe,mse,0.019943069921836944,0.0026114839135610956
UST,10 Yr,13,test,,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,13,test,,y_probe,rmse,0.14099014424918083,0.009003412299798733
UST,10 Yr,13,train,128,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,13,train,128,y_probe,cor,0.3322926723587697,0.010865409251957477
UST,10 Yr,13,train,128,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,13,train,128,y_probe,mse,0.008669910657332663,0.0010885410674151092
UST,10 Yr,13,train,128,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,13,train,128,y_probe,rmse,0.09296791035428216,0.005796367579228053
UST,10 Yr,13,train,,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,13,train,,y_probe,cor,0.6553717100390395,0.024308086723123033
UST,10 Yr,13,train,,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,13,train,,y_probe,mse,0.007962458359014064,0.0010120704717685696
UST,10 Yr,13,train,,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,13,train,,y_probe,rmse,0.089090561916507,0.00562695926045952
UST,10 Yr,14,test,128,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,14,test,128,y_probe,cor,0.18448065019040266,0.056628576747540856
UST,10 Yr,14,test,128,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,14,test,128,y_probe,mse,0.020107871524402632,0.002721700312610743
UST,10 Yr,14,test,128,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,14,test,128,y_probe,rmse,0.1415560519462305,0.009337805001626896
UST,10 Yr,14,test,,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,14,test,,y_probe,cor,0.3097368000986963,0.11802001105954078
UST,10 Yr,14,test,,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,14,test,,y_probe,mse,0.01985469391202082,0.0024820955432645576
UST,10 Yr,14,test,,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,14,test,,y_probe,rmse,0.14069836212610126,0.008563352662165543
UST,10 Yr,14,train,128,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,14,train,128,y_probe,cor,0.36833227131765883,0.008362051058809031
UST,10 Yr,14,train,128,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,14,train,128,y_probe,mse,0.008628044866547956,0.0010765739872472448
UST,10 Yr,14,train,128,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,14,train,128,y_probe,rmse,0.09274494651517343,0.005746712369430863
UST,10 Yr,14,train,,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,14,train,,y_probe,cor,0.668914281921902,0.017112836570052407
UST,10 Yr,14,train,,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,14,train,,y_probe,mse,0.007880701094710927,0.0009798287733553863
UST,10 Yr,14,train,,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,14,train,,y_probe,rmse,0.08863804976321783,0.005476909357046894
UST,10 Yr,15,test,128,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,15,test,128,y_probe,cor,0.21596860783245347,0.0641883178398592
UST,10 Yr,15,test,128,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,15,test,128,y_probe,mse,0.020011614529703292,0.00273973998670785
UST,10 Yr,15,test,128,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,15,test,128,y_probe,rmse,0.1412110277624365,0.009424712726369376
UST,10 Yr,15,test,,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,15,test,,y_probe,cor,0.3086377619673782,0.11498679698734345
UST,10 Yr,15,test,,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,15,test,,y_probe,mse,0.01987346526764602,0.0024885261944117905
UST,10 Yr,15,test,,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,15,test,,y_probe,rmse,0.14076431310697687,0.008578565087399232
UST,10 Yr,15,train,128,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,15,train,128,y_probe,cor,0.3756634912000576,0.010969701140454004
UST,10 Yr,15,train,128,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,15,train,128,y_probe,mse,0.008616703020493315,0.001071732413696436
UST,10 Yr,15,train,128,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,15,train,128,y_probe,rmse,0.09268490757456199,0.005723954968836639
UST,10 Yr,15,train,,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,15,train,,y_probe,cor,0.6849534244993543,0.018487714935778315
UST,10 Yr,15,train,,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,15,train,,y_probe,mse,0.007827853885711538,0.000966227313628209
UST,10 Yr,15,train,,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,15,train,,y_probe,rmse,0.08834231647053016,0.005418602948665909
UST,10 Yr,16,test,128,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,16,test,128,y_probe,cor,0.23636022121309952,0.07293329159238926
UST,10 Yr,16,test,128,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,16,test,128,y_probe,mse,0.019936988062329058,0.002719412720921117
UST,10 Yr,16,test,128,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,16,test,128,y_probe,rmse,0.14094923897838343,0.009374172879753716
UST,10 Yr,16,test,,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,16,test,,y_probe,cor,0.35260705876387616,0.1364409790454391
UST,10 Yr,16,test,,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,16,test,,y_probe,mse,0.01968302679968613,0.0024443602121959943
UST,10 Yr,16,test,,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,16,test,,y_probe,rmse,0.14009184680662304,0.00846324834178581
UST,10 Yr,16,train,128,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,16,train,128,y_probe,cor,0.38270925163761527,0.013411824079449547
UST,10 Yr,16,train,128,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,16,train,128,y_probe,mse,0.008588781741609241,0.0010675239761925815
UST,10 Yr,16,train,128,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,16,train,128,y_probe,rmse,0.09253478637387899,0.005711288421824914
UST,10 Yr,16,train,,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,16,train,,y_probe,cor,0.7061229352936003,0.015385922986183763
UST,10 Yr,16,train,,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,16,train,,y_probe,mse,0.0077362393462216544,0.0009636406193897789
UST,10 Yr,16,train,,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,16,train,,y_probe,rmse,0.08782139153912064,0.005436282548088778
UST,10 Yr,17,test,128,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,17,test,128,y_probe,cor,0.2569697059640322,0.10071549365949152
UST,10 Yr,17,test,128,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,17,test,128,y_probe,mse,0.01997041535410774,0.002690883021511724
UST,10 Yr,17,test,128,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,17,test,128,y_probe,rmse,0.14107324216126743,0.009270632409398084
UST,10 Yr,17,test,,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,17,test,,y_probe,cor,0.411385230419969,0.1668689451464094
UST,10 Yr,17,test,,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,17,test,,y_probe,mse,0.019559731714576024,0.002359674036451492
UST,10 Yr,17,test,,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,17,test,,y_probe,rmse,0.13966368039308208,0.008199702253362601
UST,10 Yr,17,train,128,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,17,train,128,y_probe,cor,0.4175641990785371,0.024316624178959308
UST,10 Yr,17,train,128,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,17,train,128,y_probe,mse,0.0085811911438142,0.0010545878797997821
UST,10 Yr,17,train,128,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,17,train,128,y_probe,rmse,0.09249708062447182,0.0056437155053386725
UST,10 Yr,17,train,,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,17,train,,y_probe,cor,0.7080560400917093,0.0105020287008561
UST,10 Yr,17,train,,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,17,train,,y_probe,mse,0.007745712704043827,0.000934405526317935
UST,10 Yr,17,train,,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,17,train,,y_probe,rmse,0.08788339979055292,0.005270287622330242
UST,10 Yr,18,test,128,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,18,test,128,y_probe,cor,0.24715195691020747,0.0657481480852351
UST,10 Yr,18,test,128,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,18,test,128,y_probe,mse,0.019841326926422216,0.002795003285548677
UST,10 Yr,18,test,128,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,18,test,128,y_probe,rmse,0.14059374814711242,0.00966468496437747
UST,10 Yr,18,test,,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,18,test,,y_probe,cor,0.36718826092477774,0.11706320818014425
UST,10 Yr,18,test,,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,18,test,,y_probe,mse,0.019467695115290597,0.002554698377904983
UST,10 Yr,18,test,,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,18,test,,y_probe,rmse,0.13929874991862565,0.008913009199955064
UST,10 Yr,18,train,128,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,18,train,128,y_probe,cor,0.4405015630408168,0.01638271094320474
UST,10 Yr,18,train,128,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,18,train,128,y_probe,mse,0.008535192478904717,0.001069151418831002
UST,10 Yr,18,train,128,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,18,train,128,y_probe,rmse,0.09224352023465629,0.005736446376380805
UST,10 Yr,18,train,,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,18,train,,y_probe,cor,0.7173548594436046,0.010187883240358318
UST,10 Yr,18,train,,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,18,train,,y_probe,mse,0.007728492825089436,0.0009466493941239759
UST,10 Yr,18,train,,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,18,train,,y_probe,rmse,0.08778183070531491,0.0053435736067807835
UST,10 Yr,19,test,128,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,19,test,128,y_probe,cor,0.3234535235453899,0.10426196428147991
UST,10 Yr,19,test,128,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,19,test,128,y_probe,mse,0.019716851004761164,0.002776041532259801
UST,10 Yr,19,test,128,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,19,test,128,y_probe,rmse,0.14015221736022704,0.009631132706803146
UST,10 Yr,19,test,,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,19,test,,y_probe,cor,0.4620871201630886,0.1813121694290743
UST,10 Yr,19,test,,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,19,test,,y_probe,mse,0.01940065036615964,0.002418592144909127
UST,10 Yr,19,test,,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,19,test,,y_probe,rmse,0.1390813694563136,0.008442677027758479
UST,10 Yr,19,train,128,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,19,train,128,y_probe,cor,0.458677493513037,0.016079698470201804
UST,10 Yr,19,train,128,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,19,train,128,y_probe,mse,0.008499184458015528,0.0010508120480319913
UST,10 Yr,19,train,128,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,19,train,128,y_probe,rmse,0.09205239471285967,0.005650341321926308
UST,10 Yr,19,train,,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,19,train,,y_probe,cor,0.7088634962469118,0.00760826291207138
UST,10 Yr,19,train,,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,19,train,,y_probe,mse,0.00770269982839354,0.0009430633418922978
UST,10 Yr,19,train,,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,19,train,,y_probe,rmse,0.08763536038642553,0.005331913157449031
UST,10 Yr,20,test,128,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,20,test,128,y_probe,cor,0.35585038286800624,0.1244813790042329
UST,10 Yr,20,test,128,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,20,test,128,y_probe,mse,0.019787839218706964,0.0027212554433109857
UST,10 Yr,20,test,128,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,20,test,128,y_probe,rmse,0.14041638395604206,0.009425917423276427
UST,10 Yr,20,test,,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,20,test,,y_probe,cor,0.3894442308190968,0.10151092693278271
UST,10 Yr,20,test,,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,20,test,,y_probe,mse,0.01969176796333124,0.0025453086940920725
UST,10 Yr,20,test,,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,20,test,,y_probe,rmse,0.1401053728875627,0.008821313066109625
UST,10 Yr,20,train,128,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,20,train,128,y_probe,cor,0.43330504337989134,0.02512131197947771
UST,10 Yr,20,train,128,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,20,train,128,y_probe,mse,0.008522739347813713,0.0010356241762585804
UST,10 Yr,20,train,128,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,20,train,128,y_probe,rmse,0.09218456160443464,0.00556169371818405
UST,10 Yr,20,train,,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,20,train,,y_probe,cor,0.7130881990224746,0.005834321247116918
UST,10 Yr,20,train,,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,20,train,,y_probe,mse,0.007691600606900985,0.0009657921249015719
UST,10 Yr,20,train,,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,20,train,,y_probe,rmse,0.08756553560127173,0.005463238710165351
UST,10 Yr,21,test,128,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,21,test,128,y_probe,cor,0.350760332889681,0.12943058708803562
UST,10 Yr,21,test,128,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,21,test,128,y_probe,mse,0.019821250994159056,0.002728014580004992
UST,10 Yr,21,test,128,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,21,test,128,y_probe,rmse,0.14053480126939855,0.00943534752471457
UST,10 Yr,21,test,,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,21,test,,y_probe,cor,0.3443900881980958,0.09434109938238652
UST,10 Yr,21,test,,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,21,test,,y_probe,mse,0.019769803532141316,0.002559228350101746
UST,10 Yr,21,test,,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,21,test,,y_probe,rmse,0.14038251418869824,0.008842598755544922
UST,10 Yr,21,train,128,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,21,train,128,y_probe,cor,0.44359097866435093,0.028137953629135078
UST,10 Yr,21,train,128,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,21,train,128,y_probe,mse,0.008518147149397323,0.0010366317909006207
UST,10 Yr,21,train,128,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,21,train,128,y_probe,rmse,0.09215934713574267,0.005567975946316006
UST,10 Yr,21,train,,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,21,train,,y_probe,cor,0.7004643335807519,0.007213599444021642
UST,10 Yr,21,train,,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,21,train,,y_probe,mse,0.0077583256227792136,0.0009644986112928234
UST,10 Yr,21,train,,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,21,train,,y_probe,rmse,0.0879473823548254,0.005429498102191398
UST,10 Yr,22,test,128,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,22,test,128,y_probe,cor,0.34074808010799584,0.11305036336847815
UST,10 Yr,22,test,128,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,22,test,128,y_probe,mse,0.019858812043653674,0.0027077622195923706
UST,10 Yr,22,test,128,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,22,test,128,y_probe,rmse,0.14067288977374787,0.009350810550204935
UST,10 Yr,22,test,,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,22,test,,y_probe,cor,0.30115108664709755,0.11386725980441204
UST,10 Yr,22,test,,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,22,test,,y_probe,mse,0.019954480752812857,0.002509223792427839
